Step,x0_px,x0_py,x0_pz,x0_qw,x0_qx,x0_qy,x0_qz,x0_vx,x0_vy,x0_vz,x0_wx,x0_wy,x0_wz,x0_u0_act,x0_u1_act,x0_u2_act,x0_u3_act,x0_u4_act,x0_u5_act,x0_u6_act,x0_u7_act,x0_u0_des,x0_u1_des,x0_u2_des,x0_u3_des,x0_u4_des,x0_u5_des,x0_u6_des,x0_u7_des,u_dot_0,u_dot_1,u_dot_2,u_dot_3,u_dot_4,u_dot_5,u_dot_6,u_dot_7,x_next_px,x_next_py,x_next_pz,x_next_qw,x_next_qx,x_next_qy,x_next_qz,x_next_vx,x_next_vy,x_next_vz,x_next_wx,x_next_wy,x_next_wz,x_next_u0_act,x_next_u1_act,x_next_u2_act,x_next_u3_act,x_next_u4_act,x_next_u5_act,x_next_u6_act,x_next_u7_act,x_next_u0_des,x_next_u1_des,x_next_u2_des,x_next_u3_des,x_next_u4_des,x_next_u5_des,x_next_u6_des,x_next_u7_des
21,-0.07347393035888672,0.08869005739688873,0.6507807374000549,0.983512637523245,-0.1660000230662994,-0.06787239743072525,-0.02324267284680888,0.32205292457210694,-0.1585310058141875,1.3935485628353415,-0.8414923179523185,-0.13194452944988178,-1.0896155831304597,-0.32348221249967857,0.3706457314916278,-0.35194184206608653,0.3342858837956085,0.36156321597699564,-0.30494364613801817,0.3000435033951681,-0.4967823347621588,-0.27438679911458225,0.422041485789155,-0.38003861872330785,0.3859355024767781,0.36602462762793747,-0.35163825072785887,0.2519525188135583,-0.48219266672453376,-0.7326584740748452,-0.8758760770452716,-0.018104105642133606,-0.662982218727511,0.8213454013074055,1.1999992933901278,1.1999952059801413,-0.4938140746556363,-0.04316595426597358,0.07131890218689965,0.741935101194425,0.9330015120743756,-0.16436144372727438,-0.0582244977808427,-0.05335395738197753,0.2357473465073178,-0.11461698217068424,1.1562146620678786,0.44629850428925233,0.6462555372511928,-0.36809726339713583,-0.30768122803690195,0.34686677217921674,-0.35363751044269714,0.32198622879570754,0.38304930993144154,-0.2669021049467404,0.3069168008838645,-0.4843667158805864,-0.3339333065663376,0.3133518037951701,-0.3628470983513559,0.3003405054801881,0.4298579363772812,-0.21405640885245314,0.3593544134708944,-0.5074644408538707
22,-0.06459255516529083,0.08474165946245193,0.6958850026130676,0.9804557544816743,-0.18121143042367996,-0.06975712936021335,-0.031668184207451475,0.2643451786757014,-0.09679887449588503,1.3766625545573543,-0.8876197166285023,-0.06056059478860919,-0.5646915816089052,-0.30768122803690195,0.34686677217921674,-0.35363751044269714,0.32198622879570754,0.38304930993144154,-0.2669021049467404,0.3069168008838645,-0.4843667158805864,-0.3339333065663376,0.3133518037951701,-0.3628470983513559,0.3003405054801881,0.4298579363772812,-0.21405640885245314,0.3593544134708944,-0.5074644408538707,1.1749200182643524,0.684091761696469,-0.0732871222879451,0.9936602813522177,-0.4523657835071283,-1.006837964779429,-1.1436099292821087,0.06997609908128566,-0.04092452269675699,0.07307459560257401,0.781382945390762,0.9290845943202856,-0.18519805620888344,-0.07081543442205934,-0.03759947685034566,0.14888166084017213,-0.05975014400117172,1.0999428680924817,0.2662088845119088,-0.16059092984281642,0.26984907483494874,-0.25717174011018357,0.3379813212255977,-0.34528312974977343,0.33595942582245036,0.3745192314091113,-0.26369015193124434,0.27506979203378323,-0.4722241170046863,-0.19974463941158543,0.36609338977505845,-0.3520334556625827,0.3846895083414004,0.3631284612077043,-0.30403738488777343,0.22702569986913884,-0.4750936089030486
23,-0.05725326016545296,0.0819045826792717,0.742054283618927,0.9784040930892319,-0.1922759241871174,-0.0685224077907891,-0.032558858007924976,0.2181610496839928,-0.07077296606637655,1.3865884591238395,-0.7327898310056528,0.03354364867913141,-0.07363157208651813,-0.25717174011018357,0.3379813212255977,-0.34528312974977343,0.33595942582245036,0.3745192314091113,-0.26369015193124434,0.27506979203378323,-0.4722241170046863,-0.19974463941158543,0.36609338977505845,-0.3520334556625827,0.3846895083414004,0.3631284612077043,-0.30403738488777343,0.22702569986913884,-0.4750936089030486,-0.09036741865538556,-0.6831854369023986,-0.44556006495263967,-1.079184616760611,0.3198019237680868,1.1999999933150172,1.1999999932832273,0.05417981768986224,-0.03786292344110883,0.07142549304700077,0.8234787637241033,0.9308351162202225,-0.183714859435701,-0.05070006885783661,-0.033542219842874706,0.1303059617453203,-0.07369646595246203,1.0534367136940035,0.675094789153173,0.6744223600278574,-0.048730027291914446,-0.21056087037561635,0.3091101196471956,-0.35233049063176336,0.30309416792159777,0.3625610735928579,-0.22353520231811558,0.28322283996579695,-0.448084580031264,-0.1987941493065447,0.27947017659606566,-0.3789877893747175,0.25753657124826923,0.37695223052412785,-0.16883551631188307,0.3356744142040047,-0.44592094668890997
24,-0.051302917301654816,0.08031956851482391,0.7873938679695129,0.976718420854193,-0.20196122087467155,-0.06672865456749918,-0.027929881605817504,0.18019841168423378,-0.04373287940288886,1.3761548969990562,-0.5887937781415076,0.011136400705762883,0.2604539143624673,-0.21056087037561635,0.3091101196471956,-0.35233049063176336,0.30309416792159777,0.3625610735928579,-0.22353520231811558,0.28322283996579695,-0.448084580031264,-0.1987941493065447,0.27947017659606566,-0.3789877893747175,0.25753657124826923,0.37695223052412785,-0.16883551631188307,0.3356744142040047,-0.44592094668890997,0.8528735764905757,1.199999265736091,-0.01102654258630853,1.199999556537633,-0.013307688794037764,-1.1999989909715998,-0.8633741576886454,-0.12389279286292276,-0.036170643860687066,0.07081590108775253,0.8626091465463263,0.9283187160720028,-0.19485836745077698,-0.062474702626996136,-0.011604209651076374,0.0760094858575077,-0.07660867866299942,0.9847999952226477,0.4683561751741252,-0.18913295833483246,0.42537772126510354,-0.15425623372534586,0.32766954514485847,-0.3527440342174205,0.3114818884543182,0.3533077509314213,-0.22988609808885124,0.2650672085074984,-0.42978202394088416,-0.10356708419215988,0.3854965943398715,-0.3611410541646124,0.36465969833961903,0.3567738501185177,-0.280393639593449,0.2325532777249399,-0.43601417864075676
25,-0.046546027064323425,0.07989174127578735,0.8326005935668945,0.9758207092795226,-0.2083410172101681,-0.06357012229703224,-0.01807770561167554,0.14801071060799698,0.013282865185468952,1.3807103965892211,-0.368522308348905,0.1354201923631399,0.49944248830913257,-0.15425623372534586,0.32766954514485847,-0.3527440342174205,0.3114818884543182,0.3533077509314213,-0.22988609808885124,0.2650672085074984,-0.42978202394088416,-0.10356708419215988,0.3854965943398715,-0.3611410541646124,0.36465969833961903,0.3567738501185177,-0.280393639593449,0.2325532777249399,-0.43601417864075676,0.36453028308928137,-1.199831120699535,0.0837172586245376,-0.9734330320202014,-0.02132223959423407,1.1999944119368111,1.199750188947531,0.6535501528027975,-0.0336160188374968,0.07564200627772832,0.9045840624047514,0.9307868903108474,-0.18895342726947914,-0.04121008026906918,-0.0038588320014219324,0.07990280654053762,-0.025157374787813026,0.9613638979141368,0.7758596564076063,0.6174529039949245,0.1383722167139702,-0.09693738163104083,0.295823447857809,-0.33689790103168177,0.287482883750893,0.3369718793012273,-0.198106252946172,0.283926822539452,-0.3832472172535394,-0.061935701673623694,0.24623865255292446,-0.33471227559392797,0.24908341022061795,0.3368029336531684,-0.14637451642009544,0.340900632733446,-0.3488584544284391
26,-0.04334337264299393,0.08024081587791443,0.8766533732414246,0.975803516553325,-0.21059068431810557,-0.05855796275914912,-0.005479576452145925,0.104466883018879,0.01279864635700761,1.3351218830487657,-0.11446469123691116,0.12833578759244246,0.752523906506344,-0.09693738163104083,0.295823447857809,-0.33689790103168177,0.287482883750893,0.3369718793012273,-0.198106252946172,0.283926822539452,-0.3832472172535394,-0.061935701673623694,0.24623865255292446,-0.33471227559392797,0.24908341022061795,0.3368029336531684,-0.14637451642009544,0.340900632733446,-0.3488584544284391,-0.11700474387151005,0.47985785700483863,-0.7063815501288315,1.199998265800241,-0.6287682574129131,-1.1999968451447671,-0.8631118148479626,-0.8875048506121826,-0.035751604527303374,0.07556423999109797,0.9372635716914003,0.9301623328274022,-0.1888401434892289,-0.049330968525975114,0.021206978509309356,-0.0037967037398884546,-0.031885471333885404,0.8117177050600863,0.6609447553898605,-0.23043859264694377,0.4005583106343618,-0.07428025197216528,0.26980944245680594,-0.35011708480652015,0.3013605710984252,0.2919713610072264,-0.20768116874891762,0.26872295325302803,-0.3810393408534237,-0.0705393909770935,0.2819125056257622,-0.38861481682711463,0.3566290662896111,0.2570859612292187,-0.2590554751135674,0.2375444196119774,-0.42016601676823545
27,-0.04155310243368149,0.08069495111703873,0.9184193015098572,0.9758644526513206,-0.2117860279568495,-0.052634245711367614,0.00805509728025075,0.06190933370042227,0.01790658254282945,1.2673323357213868,-0.01647008532499124,0.22767332350232303,0.8315144994392643,-0.07428025197216528,0.26980944245680594,-0.35011708480652015,0.3013605710984252,0.2919713610072264,-0.20768116874891762,0.26872295325302803,-0.3810393408534237,-0.0705393909770935,0.2819125056257622,-0.38861481682711463,0.3566290662896111,0.2570859612292187,-0.2590554751135674,0.2375444196119774,-0.42016601676823545,-0.6764942420380414,-0.43103900109391224,0.04118006701178023,-0.8019487400365989,1.1999999995547541,0.4366929902139864,0.8370501144446487,0.27394106538895613,-0.03907654440261872,0.07652703327788417,0.9703771106836808,0.9309699222069786,-0.18706775858638566,-0.027450471259023695,0.030265426685436296,-0.04544191745761817,-0.02596233739534349,0.7618160418068138,0.6442836305784531,0.5652395827593042,0.2600508055129676,-0.09827423529821433,0.2450590290571072,-0.3561031118974149,0.28689070659242044,0.3079366752201058,-0.21162229107056568,0.2721032612784132,-0.3755127569162333,-0.13466184563204298,0.22471298023508285,-0.36506606928458096,0.2586027389714707,0.3642316631232331,-0.20243340233649038,0.30937221007584337,-0.3717636093909281
28,-0.04045559838414192,0.08137985318899155,0.9585961103439331,0.9770402244679641,-0.2071353801461043,-0.04493143104297988,0.021644873937010853,0.03438258883845822,0.009158115332704553,1.233182612304548,0.3139987019001509,0.2720159151572835,0.9281729250891291,-0.09827423529821433,0.2450590290571072,-0.3561031118974149,0.28689070659242044,0.3079366752201058,-0.21162229107056568,0.2721032612784132,-0.3755127569162333,-0.13466184563204298,0.22471298023508285,-0.36506606928458096,0.2586027389714707,0.3642316631232331,-0.20243340233649038,0.30937221007584337,-0.3717636093909281,-0.8577904229949719,-0.07030297475971126,-0.062116926180749044,1.1999997563038618,-1.114072995363244,-0.4827192893119761,-0.6950928592860696,0.001396802042871098,-0.039943142511609846,0.07639087414716386,1.0045931985394068,0.9333416545610477,-0.17047572283127682,-0.030046736834144654,0.04725690212503273,-0.06441308488252677,-0.03140446249308504,0.7061589005705736,0.8871408215942718,-0.0714613452268017,0.2527411255936933,-0.15555492356138648,0.21628478350676014,-0.34696503837803194,0.3074506139892763,0.2798937500075848,-0.21652315890410861,0.25201941410512224,-0.3542081940469985,-0.21370779564993797,0.2064470337473576,-0.3530244584384268,0.36567257765328326,0.234612780430747,-0.24058366115086344,0.2243943136434443,-0.3530357487170946
29,-0.04094211384654045,0.08171375095844269,0.9959125518798828,0.978747303897836,-0.19907430003505996,-0.03667411713545796,0.032835153579704714,-0.0069781359566811075,0.013731004052653557,1.1502954696823533,0.5207753802510475,0.36324197694576765,0.7836832526709259,-0.15555492356138648,0.21628478350676014,-0.34696503837803194,0.3074506139892763,0.2798937500075848,-0.21652315890410861,0.25201941410512224,-0.3542081940469985,-0.21370779564993797,0.2064470337473576,-0.3530244584384268,0.36567257765328326,0.234612780430747,-0.24058366115086344,0.2243943136434443,-0.3530357487170946,-0.34108740272158977,-0.3189538108305212,-0.5192456228317575,-0.9703486769037937,1.1999862212523806,0.38259455135766957,0.594104386511343,-0.8845504186283724,-0.04490578632920291,0.07795417585972887,1.030474966140465,0.9356163334826215,-0.15982259616105365,-0.011630144576459472,0.04619027771573453,-0.11082800054023148,-0.008543180305544372,0.5973128004286575,0.7512711238960281,0.5112931473771859,0.03894502719206622,-0.20124827040832738,0.18477393167964684,-0.3567598514648323,0.2871093650523764,0.28962289475837416,-0.2044645234418041,0.24773827405788867,-0.37517413486049656,-0.23713114613960007,0.16422930097693755,-0.38729779779968115,0.2503540810802397,0.34288076353444774,-0.19029502295755332,0.27258503661240635,-0.4238390031440771
30,-0.0430222786962986,0.08101270347833633,1.0301127433776855,0.9803754356183159,-0.1905224854969347,-0.028104293142228252,0.04213474176073185,-0.06358245107306124,0.15576328249802496,1.1419133557839434,0.7345004314006314,1.1743201099265939,-0.06122637358140848,-0.20124827040832738,0.18477393167964684,-0.3567598514648323,0.2871093650523764,0.28962289475837416,-0.2044645234418041,0.24773827405788867,-0.37517413486049656,-0.23713114613960007,0.16422930097693755,-0.38729779779968115,0.2503540810802397,0.34288076353444774,-0.19029502295755332,0.27258503661240635,-0.4238390031440771,0.4603685172459935,0.31374560921563954,-0.4254116063796388,-0.44908761705459166,-1.199995947092368,0.35493327383018836,0.34023493065558236,0.18781205684266244,-0.05084020131073403,0.08910867072815137,1.0632646344014203,0.9393577725251827,-0.14339058446618372,0.011264422017867128,0.02320423937605218,-0.13077525369659776,0.07884684727475078,0.6159691292931637,0.9399849375410548,0.3846536910109472,-0.27687928056474753,-0.1942630998402767,0.17601045701413104,-0.3779851391194657,0.22854425264133835,0.2566656319470138,-0.1690901936951803,0.2668717374604026,-0.38005720224579426,-0.17923773710802066,0.18739239684965464,-0.410474068547661,0.19292761532076863,0.20573713064848853,-0.14528694442665677,0.2929792778473443,-0.383865847302607
31,-0.04625837132334709,0.08046237379312515,1.0608110427856445,0.982762680816296,-0.17748664488595575,-0.02386360996668203,0.04589697377008433,-0.10461944761164874,0.006963163352391827,0.9475219404657005,0.7954295959776877,0.32311278215421313,0.1862296833830716,-0.1942630998402767,0.17601045701413104,-0.3779851391194657,0.22854425264133835,0.2566656319470138,-0.1690901936951803,0.2668717374604026,-0.38005720224579426,-0.17923773710802066,0.18739239684965464,-0.410474068547661,0.19292761532076863,0.20573713064848853,-0.14528694442665677,0.2929792778473443,-0.383865847302607,-0.6986281006073731,0.9961676285702868,-0.020024146232088702,1.1999902034203778,1.0154433107578364,-1.1999848840929563,-0.9545532309788133,-0.3251505596871139,-0.058578672702411905,0.07215115795351466,1.0730081446698305,0.9400271092182638,-0.13365479294950558,-0.017241984894820726,0.05308429217013781,-0.19620149060175668,-0.10185929569293398,0.40755035153556574,0.7184880694579996,-0.16944737297625306,0.21455450600402143,-0.2058207500341285,0.2191237649785944,-0.38135394711282744,0.24719939084392487,0.25561062716829647,-0.19849004173922674,0.22813518506669891,-0.3780606489100623,-0.24013866031335696,0.2776395398642006,-0.39195277974348675,0.303280254896768,0.2969946051918478,-0.2580210856146196,0.18287499085709577,-0.39718761090618804
32,-0.05121077597141266,0.07938477396965027,1.088054895401001,0.9849018921807758,-0.16616109280813882,-0.021022595780674128,0.04378132572427296,-0.14910953193219434,-0.0329775432493296,0.8300404704406805,0.7125857679794614,0.12843705512682113,-0.08845231542093665,-0.2058207500341285,0.2191237649785944,-0.38135394711282744,0.24719939084392487,0.25561062716829647,-0.19849004173922674,0.22813518506669891,-0.3780606489100623,-0.24013866031335696,0.2776395398642006,-0.39195277974348675,0.303280254896768,0.2969946051918478,-0.2580210856146196,0.18287499085709577,-0.39718761090618804,-0.7373772779472594,-0.09056540101226573,0.2287268958958535,-0.038973630020570194,0.3279711437236238,0.21614856598045162,1.199979792321277,-0.47810827430380554,-0.06552013152832238,0.06852582319135979,1.0890843909295183,0.9412163911840289,-0.12637792903987202,-0.01509823762232828,0.03210912446850001,-0.18816535750630087,-0.10539237852516432,0.33363813725291414,0.6855559899335917,0.19072868970854412,-0.31941166396093484,-0.25099243176806013,0.24262728883154958,-0.3590590299859977,0.2699979659130517,0.28468368932322363,-0.21809266449384468,0.24046563985181804,-0.39306348060649965,-0.3018694550924151,0.2547010227697639,-0.3494824511667271,0.28421887914987254,0.3149419893046178,-0.22350517473584344,0.29372922054636863,-0.4251390577912592
33,-0.05756937712430954,0.07785063236951828,1.1122560501098633,0.9870657609596738,-0.15460059492826456,-0.02065573319787701,0.03705644714465803,-0.1883131771794053,-0.07036757962528993,0.7441087613460307,0.7258454494341171,0.04402515199898001,-0.29676676184452183,-0.25099243176806013,0.24262728883154958,-0.3590590299859977,0.2699979659130517,0.28468368932322363,-0.21809266449384468,0.24046563985181804,-0.39306348060649965,-0.3018694550924151,0.2547010227697639,-0.3494824511667271,0.28421887914987254,0.3149419893046178,-0.22350517473584344,0.29372922054636863,-0.4251390577912592,0.14616245208286394,0.7609245803293552,-0.36286504865389557,0.624199035554893,-0.023654700382962912,-0.3486846469543625,-0.10382068109482412,0.4790244561568431,-0.07520738920643291,0.06534018594830288,1.1057100393377013,0.9431487171440074,-0.11086998737255274,-0.018532773607265265,0.02482846665344996,-0.23208999287749316,-0.10673710919462487,0.28685544023290854,0.8268647154950037,0.0019226334543951396,-0.12878992433213146,-0.2653974221038383,0.27237391690657203,-0.35098793030944697,0.2936912678572396,0.28930208057237145,-0.22629908478334756,0.2588554181526134,-0.3731506713040587,-0.272159737129508,0.3180584296642113,-0.3682948334737802,0.3324278387478682,0.29682941980109057,-0.2471983806944875,0.26866069140956783,-0.35597965928601194
34,-0.06561827659606934,0.07532139122486115,1.132382869720459,0.9887501878824406,-0.1449445501581416,-0.024621082064779688,0.027530812916654598,-0.23563488407600094,-0.05547773150801792,0.664198867875957,0.6522265726592762,0.014897176901367076,-0.7329315162073324,-0.2653974221038383,0.27237391690657203,-0.35098793030944697,0.2936912678572396,0.28930208057237145,-0.22629908478334756,0.2588554181526134,-0.3731506713040587,-0.272159737129508,0.3180584296642113,-0.3682948334737802,0.3324278387478682,0.29682941980109057,-0.2471983806944875,0.26866069140956783,-0.35597965928601194,-0.39105145778802575,0.379124180496868,-0.019982203123920628,-0.54590906830031,0.4246841378191426,0.03140013733806857,0.7657866077944159,-1.1913656174024612,-0.08750394497803961,0.0655199627308839,1.1181582837828374,0.9437974056929481,-0.10951564491715653,-0.02382587418420093,-0.002786606375097443,-0.278749264775159,-0.06923368382545216,0.22985760233808966,0.5433405685441582,0.17649524289277022,-0.5270603890198482,-0.2740160710745631,0.3057194539959292,-0.3457161954105079,0.2801466489579255,0.29872871494865766,-0.22733382801588825,0.2865150066783476,-0.3963265778167081,-0.29765689605183515,0.34006792623068754,-0.3518783121124833,0.2612155399804437,0.3244563625929503,-0.23169844792595623,0.3318063176185311,-0.45731723806195745
