Step,x0_px,x0_py,x0_pz,x0_qw,x0_qx,x0_qy,x0_qz,x0_vx,x0_vy,x0_vz,x0_wx,x0_wy,x0_wz,x0_u0_act,x0_u1_act,x0_u2_act,x0_u3_act,x0_u4_act,x0_u5_act,x0_u6_act,x0_u7_act,x0_u0_des,x0_u1_des,x0_u2_des,x0_u3_des,x0_u4_des,x0_u5_des,x0_u6_des,x0_u7_des,u_dot_0,u_dot_1,u_dot_2,u_dot_3,u_dot_4,u_dot_5,u_dot_6,u_dot_7,x_next_px,x_next_py,x_next_pz,x_next_qw,x_next_qx,x_next_qy,x_next_qz,x_next_vx,x_next_vy,x_next_vz,x_next_wx,x_next_wy,x_next_wz,x_next_u0_act,x_next_u1_act,x_next_u2_act,x_next_u3_act,x_next_u4_act,x_next_u5_act,x_next_u6_act,x_next_u7_act,x_next_u0_des,x_next_u1_des,x_next_u2_des,x_next_u3_des,x_next_u4_des,x_next_u5_des,x_next_u6_des,x_next_u7_des
172,-0.004098695912718008,-0.010730047910022411,1.1901984660436102,0.9937765645094416,-0.0008678284044396785,0.0018571947150848788,-0.11137296590044776,-0.024563214740942207,-0.02595585335956311,-0.0120894467999469,-0.04710608975954235,-0.027036647425458776,-0.21819186191356774,-0.2872803999882845,0.273804822193497,-0.25429840102107953,0.297290438888429,0.2992463026965294,-0.2728869626208699,0.2795522368155067,-0.2702518925458869,-0.2609271192730844,0.23285061315082284,-0.30799070618547286,0.3365453047200665,0.3605694469475819,-0.3324400873701526,0.241312456479923,-0.22824965104366352,-1.1999994910682399,1.1999998346415894,1.034088326498356,-0.7479668044306191,-1.1999826410482934,0.7400371926535105,1.1999985968110276,-1.199999780179898,-0.005423420393415411,-0.010445860369174016,1.1188368730062561,0.9465892786542445,-0.003671740740356502,-0.0025211122570808187,-0.12393485334508159,-0.008992893884215057,0.028150876463371492,-0.22732604940609163,-0.09064349407018876,-0.19233681917429596,-0.8116483738213411,-0.3078261230703863,0.2855545211077003,-0.2315949286995522,0.2754726298159761,0.27205560386881283,-0.26579792857931656,0.29277502583340914,-0.28149950643288846,-0.3678807124162541,0.34120806595744063,-0.18918233822636363,0.2449213590410013,0.2225427104953735,-0.24181436373629395,0.3492466933370296,-0.33683714650947016
173,-0.004609714344544528,-0.011290118111436816,1.189952533383801,0.993608193688433,-0.0015804962989026524,0.0015185480158237611,-0.11286254240704556,-0.015523699291715203,-0.017399692033530662,-0.007129262259981877,-0.05059832567285391,-0.03247252912425871,-0.04239520503484333,-0.3078261230703863,0.2855545211077003,-0.2315949286995522,0.2754726298159761,0.27205560386881283,-0.26579792857931656,0.29277502583340914,-0.28149950643288846,-0.3678807124162541,0.34120806595744063,-0.18918233822636363,0.2449213590410013,0.2225427104953735,-0.24181436373629395,0.3492466933370296,-0.33683714650947016,0.9207652606474005,-1.1076805872492628,-1.1976340489132944,1.1834732020821086,1.1980526978062396,-1.1755614045442677,-0.9770498887306849,1.0926859313241049,-0.005182541474768446,-0.008824933066725528,1.1183661697293634,0.9526747518835637,-0.0013660171436646086,0.0016765226377292706,-0.07609130679256051,-0.0012472655342197526,0.063215532576793,-0.23861498396796577,0.07315665471773572,0.12047516406533715,1.624659999547606,-0.2914835360956362,0.2593711432402474,-0.24440672937742064,0.29316985890150676,0.27825742380096774,-0.2878956950158664,0.27242210625385527,-0.2559637828474662,-0.2574101507307013,0.2133796039346424,-0.2994866262063749,0.3510226112971621,0.3312208447512288,-0.347279786003906,0.23407936979710964,-0.2107266960515862
174,-0.0050272973933445575,-0.01175391338305645,1.1898177958543688,0.9938003658587277,-0.0027415989988224298,0.0009274464690331443,-0.11114160470784985,-0.008561469742715598,-0.008853770931382515,-0.0007644337934858983,-0.07002805680448376,-0.04784081824807415,0.2083626663955986,-0.2914835360956362,0.2593711432402474,-0.24440672937742064,0.29316985890150676,0.27825742380096774,-0.2878956950158664,0.27242210625385527,-0.2559637828474662,-0.2574101507307013,0.2133796039346424,-0.2994866262063749,0.3510226112971621,0.3312208447512288,-0.347279786003906,0.23407936979710964,-0.2107266960515862,-1.1999998785104595,1.1999995697915178,0.5779933591158455,-1.1999507080885268,-1.1439525773627741,0.5591676385940185,1.1999993944693457,-1.199999607438073,-0.005140884153871134,-0.007475633077498911,1.1177059367916948,0.9478313545916551,-0.005190038593958029,-0.0008232956492203298,-0.1096784174837542,-0.0005592996230641958,0.08720107278345901,-0.255740022561224,-0.05874509386660684,-0.06336655875430958,-0.6658127048345375,-0.3068120412613314,0.26857542095412124,-0.24286263037761985,0.26403355172039145,0.24912230672872915,-0.2877845573538881,0.285934661452937,-0.2658277503265643,-0.36453963104521214,0.32271058071706205,-0.22671295898447164,0.21347640992345135,0.20026454477738997,-0.27399903284430893,0.34237534075418874,-0.32019032199281416
175,-0.0050327138212972475,-0.011376095257620018,1.1902173559828135,0.9950397169952475,-0.005347101941983027,-0.0006357726372596802,-0.09933260238206587,0.006490086453880167,0.020791163404556518,0.011330614313396976,-0.07962790877093605,-0.06793991394818882,0.5111315552727868,-0.3068120412613314,0.26857542095412124,-0.24286263037761985,0.26403355172039145,0.24912230672872915,-0.2877845573538881,0.285934661452937,-0.2658277503265643,-0.36453963104521214,0.32271058071706205,-0.22671295898447164,0.21347640992345135,0.20026454477738997,-0.27399903284430893,0.34237534075418874,-0.32019032199281416,0.9169561932168768,-0.9019139329174589,-1.1999996818985654,1.1999989512398384,1.1999996294039708,-1.1992309822285478,-1.1971218041295517,0.730541042394309,-0.003727581160057257,-0.004080643835871986,1.1192117029550415,0.9548514784029205,-0.0074688295313067015,-0.003911433689540939,-0.04905756349294555,0.013558192342573872,0.1163545883825667,-0.24117493048950028,0.016160412896486398,-0.08026895541049235,1.6586863978779378,-0.28917598687413965,0.2511730870185927,-0.27224707070103155,0.2700435400479334,0.25698006440483123,-0.31642291974601305,0.25636686709446505,-0.25613672125583786,-0.2546170301712639,0.21638365838946305,-0.3353772792251046,0.3228024845512627,0.31025128047891753,-0.3802221794249483,0.20554439330352417,-0.2311267016537426
176,-0.004617004303863911,-0.009946371366305128,1.1907271437693234,0.9961397037573829,-0.007043689059580187,-0.0018150988665577184,-0.08748018323420499,0.013070083683894788,0.04807862770481901,0.012969594532992455,-0.07450104881165277,-0.0698712223251115,0.6524791773798235,-0.28917598687413965,0.2511730870185927,-0.27224707070103155,0.2700435400479334,0.25698006440483123,-0.31642291974601305,0.25636686709446505,-0.25613672125583786,-0.2546170301712639,0.21638365838946305,-0.3353772792251046,0.3228024845512627,0.31025128047891753,-0.3802221794249483,0.20554439330352417,-0.2311267016537426,-1.1999999965698922,1.1999985670142048,0.4901359456125626,-1.1999418848230303,-0.7486612440068424,0.9401211474104492,1.1999996951137424,-1.1999996882474497,-0.0021432434364956586,-0.0011173612919693258,1.1197651766614165,0.9505720063145217,-0.0063606483179922645,8.9309606359801e-05,-0.07498472847344824,0.0397825347914234,0.11506192869259502,-0.24051981107196885,0.06730784961759168,0.1713627651448963,-0.5450815998681018,-0.30430494449289525,0.2680526490216882,-0.27833948940364295,0.2387602074349388,0.2462383549657462,-0.3012404124011015,0.26258813381198925,-0.27911084431448646,-0.3618861783196899,0.32556433217141034,-0.2695948207025931,0.18666817184139656,0.21987259205428744,-0.26719895571265595,0.31526714314972215,-0.33957033539580045
177,-0.004141369234324663,-0.008051365011720275,1.1910947509600491,0.9969991556985123,-0.008157481143809856,-0.002623540040543125,-0.07693670174564118,0.01757280169025313,0.07315724715331534,0.011231085190574436,-0.060591534015402695,-0.05958435081902201,0.7278453183823522,-0.30430494449289525,0.2680526490216882,-0.27833948940364295,0.2387602074349388,0.2462383549657462,-0.3012404124011015,0.26258813381198925,-0.27911084431448646,-0.3618861783196899,0.32556433217141034,-0.2695948207025931,0.18666817184139656,0.21987259205428744,-0.26719895571265595,0.31526714314972215,-0.33957033539580045,1.100470403834311,-0.6917998506940417,-1.1999879219746623,1.1999945433313903,1.1999769169652854,-1.199999919218819,-1.1784195640038777,0.4347678275375154,-0.0006520667622984652,0.0009039749712198074,1.1206730726595957,0.954551913928478,-0.012177579829756582,-0.007422002660989624,-0.026522641773786784,0.04818539818555762,0.09379815508322688,-0.2249784241647677,-0.11379547004936946,-0.23436895788950868,1.4977198153502427,-0.27874675167624086,0.2619716602218325,-0.31075228735914456,0.24503817602385963,0.26882710639417823,-0.316101783702578,0.23255839509968498,-0.2855272818999903,-0.23374482902027427,0.24010613049343565,-0.37611387186492967,0.29733421758246575,0.3288766541481016,-0.3738389998489051,0.1816618295918483,-0.2791150358722589
178,-0.0034084040743926104,-0.004884425349459978,1.1914149059778634,0.9979587033790924,-0.009191504328196001,-0.0033830426764861698,-0.06310703304984716,0.023363333633820912,0.102488695014031,0.007276253005600939,-0.04772067435789439,-0.05042329065699401,0.8371091010393368,-0.27874675167624086,0.2619716602218325,-0.31075228735914456,0.24503817602385963,0.26882710639417823,-0.316101783702578,0.23255839509968498,-0.2855272818999903,-0.23374482902027427,0.24010613049343565,-0.37611387186492967,0.29733421758246575,0.3288766541481016,-0.3738389998489051,0.1816618295918483,-0.2791150358722589,-1.1999887411612593,0.8015310151076817,0.3949559450040781,-0.9598927334926974,-0.7697450676434573,1.199326598299364,1.1999872030836594,-1.1997651422128686,0.0009433942292228679,0.003483865727815429,1.1213550134647923,0.9520258481298803,-0.004991999964953036,-0.0007960345543962782,-0.048175192629678495,0.06842901397697324,0.047047707618693854,-0.213313060311357,0.23643353859714117,0.21450295796892754,-0.5493687972649159,-0.2876236217428239,0.2694258776358249,-0.32049127904624297,0.22510739000545682,0.26097564558634884,-0.2857709919297147,0.2399214899349344,-0.319083790458681,-0.3420564616853865,0.30825392547953206,-0.3178125837712754,0.18647823335407274,0.23545831467635078,-0.23521439002652345,0.2925774584206219,-0.3851357982999328
179,-0.002447496845165878,-0.0007803986890058172,1.1915858828703905,0.9988141499930856,-0.009952290740499671,-0.0039469234511670444,-0.04749386779234848,0.030501798281200483,0.12580645689044673,0.0032262644901701154,-0.02999211609109715,-0.0372048070516106,0.9253075387230445,-0.2876236217428239,0.2694258776358249,-0.32049127904624297,0.22510739000545682,0.26097564558634884,-0.2857709919297147,0.2399214899349344,-0.319083790458681,-0.3420564616853865,0.30825392547953206,-0.3178125837712754,0.18647823335407274,0.23545831467635078,-0.23521439002652345,0.2925774584206219,-0.3851357982999328,1.174291991747135,-0.48570037635377694,-0.9281889540818131,1.199969520252756,1.188609320203431,-1.1999679073312821,-1.041872128934107,0.4674316817162188,0.0016573380562046915,0.006421336398312499,1.1216735375326354,0.9548063792394313,-0.015330855654043267,-0.007868846337918057,0.004715407021025769,0.04596191315534872,0.012719563925370408,-0.2062630086034857,-0.26194324178603845,-0.24238132745136798,1.4389819719516772,-0.2576584697609724,0.26008976237155856,-0.34295235339335345,0.24079862103385663,0.2828851917948689,-0.29069311312442986,0.21692740931401502,-0.32571327037907627,-0.2075244394264037,0.24427119157017774,-0.3947408499908929,0.29715127371164474,0.34254633096287634,-0.34345046125832557,0.17376137260618005,-0.31913584021331426
180,-0.0014107034364900497,0.0032025514459185773,1.1916405942115067,0.9993934830296924,-0.01037728762538855,-0.004283722768439263,-0.03296403644220354,0.03722170633532958,0.13497013965364865,0.0010236489623837999,-0.016849195478457837,-0.02959549570533023,0.9859009475598497,-0.2576584697609724,0.26008976237155856,-0.34295235339335345,0.24079862103385663,0.2828851917948689,-0.29069311312442986,0.21692740931401502,-0.32571327037907627,-0.2075244394264037,0.24427119157017774,-0.3947408499908929,0.29715127371164474,0.34254633096287634,-0.34345046125832557,0.17376137260618005,-0.31913584021331426,-1.1999943062002538,0.7005480313798926,1.0933444228385825,-0.57328541414739,-0.6964633895517705,1.1999988750031547,1.1999944595468763,-0.12002763873788169,0.0036682859580379136,0.00903333190283131,1.1215126410623264,0.9525993881168432,-0.005231300114183362,-0.002917620657817026,-0.01619659729870498,0.07105040614366143,-0.018016597249495735,-0.21380591337386098,0.24316011368484847,0.15558365675300806,-0.539999730274149,-0.2642614310152438,0.2671839020471232,-0.31201356099336564,0.240464425225483,0.27725456836663775,-0.25837379682618167,0.23008620665562582,-0.31036302659893,-0.3171476480751089,0.3021124351296581,-0.26566936520748996,0.22496516861132354,0.2557726754595555,-0.2062780506950938,0.28507274993055864,-0.3151818120764368
181,7.292458034020842e-05,0.007920105458576457,1.191660573763842,0.9998140098276371,-0.010481752212797363,-0.004439851398722666,-0.01556811942684263,0.04514601265412698,0.12884578667638544,0.0003248563115528775,0.011188789565819746,-0.0108375548257794,0.9621392192830147,-0.2642614310152438,0.2671839020471232,-0.31201356099336564,0.240464425225483,0.27725456836663775,-0.25837379682618167,0.23008620665562582,-0.31036302659893,-0.3171476480751089,0.3021124351296581,-0.26566936520748996,0.22496516861132354,0.2557726754595555,-0.2062780506950938,0.28507274993055864,-0.3151818120764368,1.1988569214353464,-0.1578070812210873,-1.1999877795163538,1.1999991359891766,1.1999997781280425,-1.1999993658883288,-0.2883133508839272,0.09986551037676147,0.005815074940562985,0.014749781540803406,1.1195177470329964,0.9529383167720124,-0.01334016646523735,-0.005053525870720081,0.029050002337178863,0.07547901326252456,0.024819219853495635,-0.2513947204185862,-0.18030735122744196,-0.07502206877399736,1.1503973726877197,-0.2333967666155926,0.2696399758583405,-0.31835648220873486,0.2703905958439248,0.3014610627756033,-0.26366888836338137,0.24175084150525428,-0.29364256388628424,-0.1814045735278188,0.2712261052510665,-0.3723846748987508,0.33371682377967504,0.36298401949938197,-0.31596408474917204,0.24198777734563803,-0.28943617043493886
182,7.292458034020842e-05,0.007920105458576457,1.191660573763842,0.9998140098276371,-0.010481752212797363,-0.004439851398722666,-0.01556811942684263,0.04514601265412698,0.12884578667638544,0.0003248563115528775,0.011188789565819746,-0.0108375548257794,0.9621392192830147,-0.2333967666155926,0.2696399758583405,-0.31835648220873486,0.2703905958439248,0.3014610627756033,-0.26366888836338137,0.24175084150525428,-0.29364256388628424,-0.1814045735278188,0.2712261052510665,-0.3723846748987508,0.33371682377967504,0.36298401949938197,-0.31596408474917204,0.24198777734563803,-0.28943617043493886,-1.196706072241961,0.8980206702070102,0.9025897027370277,-0.5218508400809356,-0.8554739526472881,0.8287856855470287,1.1896625618459034,-0.13457270782440547,0.0049299961727884735,0.014105824623222529,1.1212417993733559,0.9526687970562394,-0.006802270798281664,-0.005717143869962596,-0.0008563751293260147,0.05370597075244609,0.0007402040676849318,-0.2066329224878184,0.20230460749332224,-0.008432958087997253,-0.45941775734484747,-0.23986515717047738,0.296102340505055,-0.29836643446978,0.2753286100309309,0.28921846968723597,-0.2484875295796623,0.28137088038640345,-0.2820639630910968,-0.292004952075624,0.3474668670092142,-0.2635064708801105,0.2648458985825977,0.2592874232596841,-0.2172873119570106,0.34885464466294647,-0.2884216326956324
183,0.0027871423701541875,0.013950791429624628,1.1915731047031846,0.9999061044417057,-0.009995925148916963,-0.004293523266613097,0.008332432933369445,0.07392120079392495,0.13102622118329527,-0.005082428936886758,0.03448294920241675,-0.002188947215395351,1.115675395414938,-0.23986515717047738,0.296102340505055,-0.29836643446978,0.2753286100309309,0.28921846968723597,-0.2484875295796623,0.28137088038640345,-0.2820639630910968,-0.292004952075624,0.3474668670092142,-0.2635064708801105,0.2648458985825977,0.2592874232596841,-0.2172873119570106,0.34885464466294647,-0.2884216326956324,1.1999950588724482,-0.6756625744364626,-1.1999929189551182,1.1999966570400165,1.199998868384192,-1.1999987941010588,-0.4929493389548214,0.15446107112147317,0.009414093960987883,0.022123895627375705,1.1208579988967382,0.9527722770580788,-0.011470026774611853,-0.0023908563366634413,0.055710893665240485,0.0653175573955572,0.057913293096045385,-0.2112061816484276,-0.12807453806831104,0.05689106121805465,1.1295088529007358,-0.20968687357410937,0.2853312735062335,-0.3128403370294457,0.30676507693077815,0.3073468077929719,-0.26782925695094395,0.28970880412222855,-0.265390644276612,-0.15740519858459795,0.26252726621510725,-0.3703304392316168,0.3716032693574695,0.3663229389351191,-0.32642282576926596,0.28211697853431705,-0.25855444394870347
184,0.006286587572091825,0.01840800731218614,1.1912038071945226,0.999506178187429,-0.009330893998490282,-0.004164980941517079,0.029715099126624768,0.0740622278369044,0.06998267417236646,-0.009111785518781714,0.02875138954777156,-0.006574343802628222,0.7673531561530397,-0.20968687357410937,0.2853312735062335,-0.3128403370294457,0.30676507693077815,0.3073468077929719,-0.26782925695094395,0.28970880412222855,-0.265390644276612,-0.15740519858459795,0.26252726621510725,-0.3703304392316168,0.3716032693574695,0.3663229389351191,-0.32642282576926596,0.28211697853431705,-0.25855444394870347,-1.1999994317694023,1.1999997864691754,0.9088608337311085,-0.8320089075308149,-1.1999715806561437,1.034399794022883,1.1962504364411348,-0.3041117347602574,0.010979800615245536,0.019955808952351307,1.1214122306168735,0.9530004308662626,-0.004704469315068456,-0.006079871340356534,0.026929302140185685,0.024554594262613617,-0.027262319081358302,-0.18985743438078495,0.22523361780216294,-0.057753045102213685,-0.9536674980881732,-0.21729572505392467,0.3082764407945059,-0.29509965061236254,0.29742432228544075,0.27822934563179197,-0.24761458849386772,0.32213887964314286,-0.2608659657458976,-0.2695348818323083,0.3694008815512695,-0.2609278338969251,0.26982221513651455,0.22800963392274876,-0.20666170507851434,0.3876361732517146,-0.276037895227294
