Step,u0,u1,u2,u3,o_u0,o_u1,o_u2,o_u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
337,0.336,0.336,0.32,0.32,0.26192477703517364,0.2617465117206209,0.22925746644704498,0.22926458654692525,-0.006,0.411,1.201,0.999,0.038,0.001,-0.001,-0.002,0.504,-0.28,4.139,-0.008,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,0.359,0.359,0.293,0.294,0.2760480749521554,0.2758874707391093,0.23218488878792715,0.23224891080735424,-0.006,0.427,1.191,0.995,0.1,0.001,-0.002,-0.002,0.471,-0.3,3.43,-0.008,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,0.275,0.274,0.259,0.258,0.24445672359242998,0.24423441775270838,0.21802459803171556,0.21783401991353446,-0.006,0.441,1.182,0.989,0.145,0.0,-0.002,-0.002,0.388,-0.263,2.428,-0.009,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,0.279,0.278,0.259,0.259,0.2321974104755714,0.23192792030582776,0.2116410571987149,0.21172045846406562,-0.006,0.451,1.175,0.986,0.169,0.0,-0.002,-0.001,0.258,-0.185,1.061,-0.011,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,0.255,0.255,0.289,0.288,0.21641998720986244,0.21627872403919438,0.22228284560773495,0.2221601443980132,-0.006,0.456,1.171,0.986,0.169,0.0,-0.002,-0.002,0.107,-0.092,-0.391,-0.006,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0.273,0.273,0.312,0.312,0.21745567455160048,0.21743095966884987,0.23740545163910526,0.23752193373564892,-0.007,0.456,1.171,0.99,0.144,0.0,-0.002,-0.002,-0.043,0.016,-1.83,0.004,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.215,0.215,0.287,0.287,0.19188283429032008,0.1919521369275607,0.23270611784327874,0.23282650727194337,-0.007,0.451,1.174,0.995,0.098,0.0,-0.002,-0.002,-0.168,0.145,-2.989,0.016,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.126,0.126,0.221,0.222,0.14081946156659395,0.14105645167329023,0.2011583355476459,0.20161934351673716,-0.007,0.443,1.183,0.999,0.036,0.001,-0.002,-0.001,-0.249,0.301,-3.804,0.026,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.101,0.101,0.225,0.226,0.10704649261159306,0.1073318515799319,0.1891846608647108,0.18972169316733117,-0.007,0.434,1.197,0.999,-0.033,0.002,-0.001,-0.0,-0.265,0.451,-4.092,0.034,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.05,0.051,0.175,0.176,0.06950069383539878,0.06992069791623981,0.1617111673908114,0.16241376917703332,-0.007,0.426,1.215,0.995,-0.098,0.002,-0.001,0.002,-0.22,0.554,-3.745,0.036,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.05,0.05,0.164,0.166,0.05296751205485872,0.05315407027696892,0.14448589352468078,0.14554411697640826,-0.006,0.421,1.236,0.989,-0.149,0.003,-0.001,0.004,-0.133,0.598,-2.763,0.032,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.05,0.05,0.156,0.156,0.045683169334583065,0.045765441820447846,0.1332025569003097,0.1340551659857489,-0.006,0.419,1.246,0.986,-0.167,0.003,-0.001,0.005,-0.082,0.596,-2.09,0.027,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.05,0.05,0.068,0.069,0.04247634522440292,0.042513117559626196,0.08891550088446055,0.08992623621202886,-0.006,0.419,1.265,0.983,-0.183,0.004,-0.001,0.007,0.022,0.549,-0.518,0.013,0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.117,0.121,0.05,0.05,0.07120011046202232,0.07288985517552425,0.06151816212400714,0.061962499863408724,-0.006,0.422,1.281,0.986,-0.169,0.004,-0.001,0.009,0.114,0.46,1.221,-0.002,0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,0.334,0.329,0.139,0.137,0.1806360438182491,0.1792532717597161,0.08930435953113611,0.08861684155605301,-0.006,0.428,1.294,0.992,-0.129,0.003,-0.001,0.01,0.183,0.33,2.769,-0.014,0.017,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0.184,0.187,0.185,0.185,0.16180242774298376,0.16247946991081041,0.12213581083343314,0.12158056015616975,-0.005,0.435,1.301,0.997,-0.071,0.003,-0.001,0.012,0.225,0.176,3.739,-0.03,0.018,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,0.351,0.35,0.251,0.25,0.22834939627376658,0.22812594996816565,0.1659094527660905,0.16540712345362896,-0.005,0.444,1.303,1.0,-0.004,0.002,-0.0,0.013,0.248,0.03,3.939,-0.035,0.018,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.296,0.297,0.27,0.27,0.23311412900946188,0.2334469541289734,0.19394372986013236,0.19350690037008103,-0.004,0.452,1.301,0.998,0.061,0.002,-0.0,0.014,0.245,-0.096,3.78,-0.039,0.017,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,0.301,0.3,0.225,0.224,0.2370715671775104,0.236871692506457,0.18606905861261355,0.18546836572468506,-0.004,0.459,1.295,0.993,0.118,0.001,-0.0,0.014,0.208,-0.183,3.204,-0.041,0.015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0.233,0.233,0.206,0.205,0.20867486823203077,0.2085917114356252,0.17405395487023803,0.17353468436603967,-0.003,0.465,1.288,0.987,0.161,0.0,-0.0,0.015,0.132,-0.228,2.312,-0.044,0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.233,0.232,0.204,0.203,0.19601689904017414,0.1956058390965713,0.1680310336882596,0.1674122640668869,-0.003,0.466,1.279,0.983,0.185,-0.001,0.0,0.015,0.023,-0.25,1.076,-0.042,0.011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0.198,0.199,0.225,0.225,0.17493118961515383,0.17492394465033606,0.1746888610534151,0.17420598152144756,-0.002,0.464,1.271,0.983,0.186,-0.001,0.0,0.015,-0.102,-0.265,-0.288,-0.035,0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.259,0.258,0.301,0.3,0.19275564148970512,0.19259464844523108,0.21132857630740975,0.21078856965335147,-0.002,0.457,1.261,0.987,0.164,-0.002,0.0,0.014,-0.224,-0.277,-1.665,-0.024,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,0.275,0.275,0.334,0.335,0.2077685008283888,0.2076868626087264,0.24257584290570466,0.24257133729187563,-0.001,0.447,1.252,0.993,0.121,-0.002,-0.0,0.012,-0.328,-0.281,-2.817,-0.015,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.251,0.251,0.318,0.318,0.2038096170823986,0.20376033677949465,0.24919486851480685,0.2490393954120583,-0.001,0.434,1.243,0.998,0.062,-0.002,-0.0,0.011,-0.405,-0.249,-3.684,-0.003,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,0.181,0.181,0.277,0.277,0.1706643957731803,0.17065256070477156,0.233610914564722,0.23369623922289634,-0.001,0.419,1.236,1.0,-0.008,-0.002,-0.0,0.009,-0.438,-0.173,-4.208,0.006,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,0.154,0.154,0.255,0.255,0.14379541405502075,0.1437976206614759,0.21694205610194167,0.2170123728280799,-0.0,0.406,1.233,0.997,-0.077,-0.002,-0.0,0.008,-0.415,-0.076,-4.325,0.013,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.109,0.11,0.22,0.221,0.11228685603699917,0.11234439771980939,0.19389924258465846,0.19429898671485563,-0.0,0.393,1.233,0.989,-0.146,-0.001,-0.001,0.006,-0.333,0.01,-3.93,0.02,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0.084,0.084,0.199,0.199,0.0871659897513889,0.08716952162800212,0.1741619495659124,0.17450114950590645,-0.0,0.389,1.233,0.985,-0.175,-0.001,-0.001,0.006,-0.272,0.041,-3.549,0.023,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.061,0.061,0.156,0.157,0.06548312544688331,0.0654990888627745,0.14656612887205656,0.14700995174049364,0.0,0.383,1.236,0.975,-0.221,-0.001,-0.001,0.005,-0.127,0.071,-2.436,0.023,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.053,0.053,0.109,0.11,0.05270533501322445,0.05276202071195173,0.11337914668361992,0.11394384210588224,0.0,0.383,1.238,0.97,-0.243,-0.0,-0.001,0.005,0.028,0.051,-0.933,0.021,-0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.115,0.115,0.085,0.086,0.07482319423894429,0.0748081160077389,0.08793369893479283,0.08847426313070424,0.0,0.388,1.238,0.971,-0.237,-0.0,-0.001,0.005,0.171,-0.015,0.76,0.016,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,0.239,0.239,0.131,0.131,0.1397831387561036,0.1399019377609107,0.09738521310696438,0.09746284667695264,0.001,0.396,1.235,0.979,-0.205,-0.0,-0.001,0.005,0.285,-0.122,2.369,0.008,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.305,0.305,0.265,0.264,0.1980689505366145,0.19791988928443824,0.16115282892725383,0.16113478412725663,0.001,0.408,1.227,0.989,-0.149,-0.0,-0.001,0.005,0.369,-0.254,3.568,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.317,0.317,0.26,0.26,0.22896231263934602,0.228918178572457,0.1874054293104757,0.18732102114754923,0.001,0.422,1.215,0.997,-0.081,-0.0,-0.001,0.005,0.427,-0.381,4.142,-0.01,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.373,0.372,0.317,0.316,0.26739680890282336,0.26711468901900043,0.22407703839597956,0.22385612441732028,0.001,0.438,1.2,1.0,-0.009,-0.001,-0.001,0.005,0.46,-0.466,4.274,-0.015,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.388,0.388,0.345,0.345,0.29130805811115723,0.2912427143393641,0.25315494932709914,0.2529487022878227,0.001,0.453,1.183,0.998,0.061,-0.001,-0.001,0.004,0.457,-0.499,4.006,-0.018,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,0.338,0.338,0.291,0.291,0.2795535703019157,0.27944119189396716,0.24156147456050028,0.24130969417611547,0.001,0.468,1.167,0.993,0.12,-0.001,-0.001,0.003,0.402,-0.47,3.295,-0.015,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,0.274,0.274,0.246,0.245,0.24580930274207607,0.24572101020469037,0.2163266754642828,0.2159713809359172,0.001,0.479,1.153,0.987,0.162,-0.002,-0.001,0.002,0.287,-0.376,2.179,-0.01,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,0.254,0.254,0.246,0.246,0.221902779154788,0.2218140835363813,0.20541830183669052,0.20521840296540086,0.001,0.484,1.144,0.984,0.181,-0.002,-0.001,0.001,0.131,-0.253,0.78,-0.005,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,0.25,0.25,0.284,0.283,0.20963585678826757,0.2096513063778536,0.21728391953159135,0.21703579432367995,0.001,0.484,1.138,0.985,0.174,-0.002,-0.001,-0.001,-0.045,-0.122,-0.773,0.002,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.261,0.261,0.312,0.312,0.2090525502740711,0.20901737705666962,0.23527867006618974,0.23525727624455625,0.001,0.478,1.138,0.99,0.143,-0.002,-0.001,-0.003,-0.207,0.012,-2.232,0.009,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
