Step,x0_px,x0_py,x0_pz,x0_qw,x0_qx,x0_qy,x0_qz,x0_vx,x0_vy,x0_vz,x0_wx,x0_wy,x0_wz,x0_u0_act,x0_u1_act,x0_u2_act,x0_u3_act,x0_u4_act,x0_u5_act,x0_u6_act,x0_u7_act,x0_u0_des,x0_u1_des,x0_u2_des,x0_u3_des,x0_u4_des,x0_u5_des,x0_u6_des,x0_u7_des,u_dot_0,u_dot_1,u_dot_2,u_dot_3,u_dot_4,u_dot_5,u_dot_6,u_dot_7,x_next_px,x_next_py,x_next_pz,x_next_qw,x_next_qx,x_next_qy,x_next_qz,x_next_vx,x_next_vy,x_next_vz,x_next_wx,x_next_wy,x_next_wz,x_next_u0_act,x_next_u1_act,x_next_u2_act,x_next_u3_act,x_next_u4_act,x_next_u5_act,x_next_u6_act,x_next_u7_act,x_next_u0_des,x_next_u1_des,x_next_u2_des,x_next_u3_des,x_next_u4_des,x_next_u5_des,x_next_u6_des,x_next_u7_des,pos_error,quat_error,vel_error,angvel_error,act_error,des_act_error
337,0.012434726770574677,0.01568780789814629,1.055479502486445,0.9978285325989134,-0.021053050552265303,0.061434987264964463,-0.01098776290683467,-0.00957130277704477,-0.009840671356390423,-0.004105037446493439,0.005710934355906381,0.21480925223106975,-0.006649907156523034,-0.1267221539700552,0.11132429259409853,-0.14196422647824503,0.17139170962769867,0.12418587734014776,-0.11429592609249944,0.15972009509422394,-0.1574307922564556,-0.13136902087256844,0.11067216865956798,-0.1461899062618695,0.1783595686981516,0.12713305106704154,-0.11746415260575688,0.16630680792907093,-0.16316869070775084,0.006139591072581788,0.04126941034897523,-0.06654030690491719,0.02130222558021621,-0.00887880404090137,-0.02055116600082764,0.06958954212033652,-0.07176138866378431,0.010441811943590047,0.014360122962457339,1.0264455652293263,0.972257150228151,-0.01894041167291432,0.06976664865516655,-0.01049271882337826,-0.022704544579328537,-0.00983747759636094,-0.04481356449919993,0.05653976270775079,0.19287973864806945,0.029910201820082676,-0.12590291012831417,0.10952497155541849,-0.1428953263011146,0.17162053819417677,0.12240888322807716,-0.11384399503782841,0.16160121516424386,-0.1589742432579583,-0.12747083624349603,0.1120323054779763,-0.14918918929581448,0.1760308020387194,0.12306684438627537,-0.11658266539069571,0.1691080919428778,-0.1662656123064355,0.00016471027350618738,0.0002449896582902491,0.01014017024162545,0.020128118260808174,0.0038972225395317666,0.005696745409593484
338,0.012141316916988042,0.015385554010484042,1.0553547521574103,0.9976131636952993,-0.020930591684583853,0.06484945048896584,-0.011155031370116973,-0.009519244262916672,-0.009863435748419141,-0.0040088697580236655,0.006182369238267029,0.22880215499279086,-0.005071610493662651,-0.12590291012831417,0.10952497155541849,-0.1428953263011146,0.17162053819417677,0.12240888322807716,-0.11384399503782841,0.16160121516424386,-0.1589742432579583,-0.12747083624349603,0.1120323054779763,-0.14918918929581448,0.1760308020387194,0.12306684438627537,-0.11658266539069571,0.1691080919428778,-0.1662656123064355,-0.04438647079932523,0.0202725704828427,-0.045791640974226167,0.08307253958708244,0.014295606675932479,-0.04954917622948889,0.04080805562897462,0.017808446534362768,0.01011364665377515,0.013906593568396478,1.0263726872303387,0.971995351837473,-0.01843717435344026,0.07354809575851061,-0.010195917356238078,-0.02323389321489954,-0.013249705426485337,-0.043982005616188424,0.06707407803341955,0.20225196765106357,0.04724553829585666,-0.1250579292500612,0.1088208213714367,-0.14426294133642079,0.17244881860293498,0.12017415346509894,-0.11411033822534211,0.1630044214509055,-0.15841967561270048,-0.12872271241734115,0.11125875488931115,-0.15003862366084178,0.17993728594645964,0.12141973394421174,-0.1186230163788772,0.1689611952072033,-0.1603281273453383,0.0001816149655232385,0.00019714124970930216,0.009201538627735683,0.024555216200425216,0.004157669429272989,0.00639413318840528
339,0.011813678342812313,0.015032867288090099,1.0552201518031854,0.997336937590437,-0.02076180572530497,0.06899547316342636,-0.011296239361330557,-0.008213463389008835,-0.009157736123823895,-0.0033110811295366167,0.0068251466938677825,0.21872258322362567,-0.0006997953371904626,-0.1250579292500612,0.1088208213714367,-0.14426294133642079,0.17244881860293498,0.12017415346509894,-0.11411033822534211,0.1630044214509055,-0.15841967561270048,-0.12872271241734115,0.11125875488931115,-0.15003862366084178,0.17993728594645964,0.12141973394421174,-0.1186230163788772,0.1689611952072033,-0.1603281273453383,-0.016123034140379196,0.013164323689600549,-0.011163708695363313,0.05960483028810866,0.013899655940217547,-0.020803229173560624,0.07282818185140073,-0.05620481743939679,0.009970630484701532,0.013711879824068116,1.0263272056011585,0.9716818073242507,-0.01873094933666593,0.07744012113057623,-0.010548358646713938,-0.020921112733198088,-0.009818754451260257,-0.043025370211223664,0.046174025987685795,0.20773350371862676,0.02969035618407133,-0.12446533147179634,0.10786516988849527,-0.14418665113313225,0.17418170665097463,0.1183046760712308,-0.11440854544560759,0.16456323918098237,-0.15733266380266736,-0.12711694802094556,0.10979371838603844,-0.14740402893885707,0.181399336826609,0.1197742061896282,-0.11773776388676134,0.17201998351216324,-0.16194040590564454,0.0001535353089441526,0.00045383391118875645,0.010157930903226925,0.025298586969047784,0.004027556374973728,0.006276436554413234
340,0.011515626834552239,0.014680664484383134,1.0551009805807299,0.9970289293806085,-0.020600766731363043,0.07334420971498759,-0.011381972127952937,-0.007502557319898942,-0.009351136052019086,-0.003008269440904734,0.004687711765855355,0.2397038380096107,0.0014659269330419573,-0.12446533147179634,0.10786516988849527,-0.14418665113313225,0.17418170665097463,0.1183046760712308,-0.11440854544560759,0.16456323918098237,-0.15733266380266736,-0.12711694802094556,0.10979371838603844,-0.14740402893885707,0.181399336826609,0.1197742061896282,-0.11773776388676134,0.17201998351216324,-0.16194040590564454,-0.02822484975008944,-0.014837888299186771,-0.04254726171512136,0.07040962362560496,0.01621696573295186,-0.0048738600126179265,0.07027080211019088,-0.0399017985636167,0.009795801233708044,0.01345779889480331,1.0262396486676912,0.9712454153846409,-0.018548767999102257,0.08283848694618551,-0.010597445352485807,-0.019356448099218392,-0.008300291159859537,-0.04278415097883348,0.05245999519378847,0.2315614178576302,0.0339025916416696,-0.1237252775264534,0.10574387989009099,-0.14372936479588436,0.1760739411969605,0.11668007248098046,-0.11353251494298855,0.16682255485319272,-0.15722322372628353,-0.12676150929543087,0.1055650865964688,-0.14797365438689775,0.1839053157685043,0.11840154760818267,-0.1152817057908541,0.17474656413537826,-0.1618820756143651,0.00014329710001480668,0.0007636745854506202,0.009109216145645055,0.031148596461594943,0.004049081247719564,0.0049939789798921904
341,0.011298733094529048,0.014390733842258058,1.0550130402810043,0.9967349191117175,-0.02050172977934959,0.07725642155570049,-0.011429148166881939,-0.006619152796238796,-0.009314142002471958,-0.002699492465413071,0.002311195468368438,0.2631161857311364,0.0030546647588539175,-0.1237252775264534,0.10574387989009099,-0.14372936479588436,0.1760739411969605,0.11668007248098046,-0.11353251494298855,0.16682255485319272,-0.15722322372628353,-0.12676150929543087,0.1055650865964688,-0.14797365438689775,0.1839053157685043,0.11840154760818267,-0.1152817057908541,0.17474656413537826,-0.1618820756143651,-0.01953801980077151,0.014510099491095288,-0.03176563472240837,0.07121991539624267,0.019292324451399515,-0.01582128732449567,0.0625317085332065,-0.042412387992715156,0.00955481815475853,0.01321824972791706,1.0261828265175434,0.9708429847874637,-0.018514703518996645,0.08740282246318636,-0.01056069852243008,-0.020854720847107752,-0.0075676196665737,-0.042455604364241444,0.049460380081798205,0.2379673099144625,0.03535384583808521,-0.12293229479568933,0.10347386576418566,-0.14349623088622593,0.17828178869139127,0.11533421319683042,-0.11216772197107884,0.1690300882092006,-0.15722615241482887,-0.12554627354312226,0.10437696938066661,-0.14745087649946614,0.18642967441391592,0.11737074136311804,-0.11398179187853232,0.17663107088531446,-0.16207626252327753,0.00017279070447633103,0.0001839590728397961,0.009002889151769293,0.030561177025688096,0.004444064011361589,0.005381550408194508
342,0.011093155516325387,0.014077352478885438,1.0549296158795036,0.9963547608541593,-0.02043391343775962,0.08202566130280309,-0.011464579918468956,-0.004990838644813008,-0.008146424997466754,-0.0019992700593676424,-0.0008550873704500847,0.26479969909075457,0.0036557249971701095,-0.12293229479568933,0.10347386576418566,-0.14349623088622593,0.17828178869139127,0.11533421319683042,-0.11216772197107884,0.1690300882092006,-0.15722615241482887,-0.12554627354312226,0.10437696938066661,-0.14745087649946614,0.18642967441391592,0.11737074136311804,-0.11398179187853232,0.17663107088531446,-0.16207626252327753,0.00662597714978776,0.005559583648082032,-0.06182126655560925,0.022370058114916408,-0.007310145764166762,-0.013562312159697835,0.0679324615128985,-0.0678280775176491,0.009457540171991137,0.013000799357888105,1.026178611173474,0.9704281480503087,-0.018512259054729786,0.09186044007260073,-0.010513589939014082,-0.020282852868319743,-0.00740197040249301,-0.04166648099493474,0.05186933607298767,0.22908402052897947,0.03977609404010083,-0.12107713963558506,0.10156299461822554,-0.14408700677450836,0.17902020783572747,0.11333009450512017,-0.11079920349094348,0.17118082876085672,-0.1581600030350449,-0.12174501898956544,0.10232350351095815,-0.1499467312425404,0.18400593836505966,0.11370545825262342,-0.11248847829753879,0.1790085402644714,-0.16480716371196052,0.00016700802609948806,0.000472450587394911,0.010005672414794175,0.022914415608155162,0.00428257730391063,0.0040584517038781895
343,0.010999190797729546,0.01391295767521944,1.054892857679284,0.9961190449547355,-0.020416756457420863,0.08484193801154298,-0.011482590677618768,-0.00435736878661876,-0.008024010184790544,-0.0016761767009692988,-0.002393138786358419,0.2856714253024486,0.003789886535953438,-0.12107713963558506,0.10156299461822554,-0.14408700677450836,0.17902020783572747,0.11333009450512017,-0.11079920349094348,0.17118082876085672,-0.1581600030350449,-0.12174501898956544,0.10232350351095815,-0.1499467312425404,0.18400593836505966,0.11370545825262342,-0.11248847829753879,0.1790085402644714,-0.16480716371196052,-0.046687448086336944,0.030599261639712255,-0.04249864632767733,0.08339825487456594,0.013887549221814705,-0.047494841524189244,0.04136895287349675,0.007893506937767823,0.009250163725460328,0.012681488400315712,1.0261391804521416,0.970105297287436,-0.0182402403231428,0.09531554163731502,-0.010297889122330428,-0.02281695893060341,-0.010802440013299603,-0.04209890789606129,0.060196465683604664,0.23984554526953372,0.048927091302444964,-0.11993400247638031,0.10043558156537108,-0.14507971052799473,0.179989672978009,0.11115409285965909,-0.11049939768845017,0.17253872376945714,-0.1575947773491987,-0.12337013832345997,0.10282534208715542,-0.15044792759424463,0.18774561539338974,0.11225157671848929,-0.11442575049251924,0.17867022204520933,-0.15989763392538475,0.00023287595772533102,0.001529705506130258,0.00926268218027322,0.03592716009235858,0.004765948968595026,0.0066175100731631405
344,0.010868210577216942,0.013581450018804708,1.0548432863869577,0.9955382075081318,-0.020413465135225572,0.09140107658514857,-0.011524366869577337,-0.0015944275885563931,-0.006688081125007904,-0.0006440880236025944,-0.004030147527018052,0.28614713484441345,0.004115805170975121,-0.11993400247638031,0.10043558156537108,-0.14507971052799473,0.179989672978009,0.11115409285965909,-0.11049939768845017,0.17253872376945714,-0.1575947773491987,-0.12337013832345997,0.10282534208715542,-0.15044792759424463,0.18774561539338974,0.11225157671848929,-0.11442575049251924,0.17867022204520933,-0.15989763392538475,-0.016570872115650427,-0.031898943111667515,-0.018098191626306395,0.061563108969635474,-0.005774621473586775,-0.009941656941176567,0.07880224042994748,-0.06117411442753633,0.009623747223161599,0.012559100348074864,1.0261833970985315,0.9694144866730598,-0.01875309448251304,0.10197969485249307,-0.010670545828817268,-0.015343749610259978,-0.006980408256907328,-0.041247719828377966,0.03943544057033965,0.2522990238255288,0.031750443445980665,-0.11935866773203332,0.09819841268385339,-0.14498494208864024,0.18174437625423587,0.10878940996324742,-0.11021329099074245,0.17414918389508324,-0.1569062033627297,-0.12194297207693851,0.09706481422380979,-0.14849654856701913,0.18920828590551855,0.10886782515316838,-0.11255927242432391,0.18208369053707385,-0.1620176045200038,0.00019256643883578076,0.001948897861907496,0.012046989675195728,0.03162868124215836,0.004050034139207351,0.005510901444384788
345,0.010864486342045478,0.013351973643330222,1.0548345180818557,0.9950362874405274,-0.020445558514583437,0.09670271149525986,-0.011547787799545576,0.0012167634026743065,-0.0062234524993051155,6.677484264545868e-05,-0.007364254756043562,0.3093544956722838,0.004173166547702595,-0.11935866773203332,0.09819841268385339,-0.14498494208864024,0.18174437625423587,0.10878940996324742,-0.11021329099074245,0.17414918389508324,-0.1569062033627297,-0.12194297207693851,0.09706481422380979,-0.14849654856701913,0.18920828590551855,0.10886782515316838,-0.11255927242432391,0.18208369053707385,-0.1620176045200038,-0.02520974302619854,-0.0155097816341093,-0.04382978620065134,0.07491250257810342,0.0048556777899075865,-0.005746936376067088,0.07057951142789964,-0.04851123389260374,0.009856213243071614,0.012482643897166511,1.0261976317285646,0.9687524719068318,-0.018825671023522728,0.10808648016249016,-0.010727372025214411,-0.013874374251388676,-0.004894337017998398,-0.04154498168157244,0.04436160485386066,0.264635023237048,0.03417105559227583,-0.1186113633522854,0.094617652255386,-0.14471074228592964,0.18372896617825302,0.10627050634834743,-0.10893130697430718,0.17644089298445678,-0.1573634743856178,-0.12141537207763489,0.09308721570480362,-0.14916711347290876,0.19196932901569091,0.10663169730332993,-0.11031998425132251,0.18458954941643696,-0.16281828779626406,0.00018849850060375005,0.0006646792441406417,0.01056931053098101,0.03936948024780398,0.0047374380030250724,0.006963938412936536
346,0.010948508278855615,0.013179787032609901,1.0548462309230928,0.9945680861963649,-0.020519587095452627,0.10138730144240402,-0.011570806858614648,0.003763798056489504,-0.00525738053679312,0.0005909919820300914,-0.009788814131247957,0.30949615465545405,0.0038736742849318512,-0.1186113633522854,0.094617652255386,-0.14471074228592964,0.18372896617825302,0.10627050634834743,-0.10893130697430718,0.17644089298445678,-0.1573634743856178,-0.12141537207763489,0.09308721570480362,-0.14916711347290876,0.19196932901569091,0.10663169730332993,-0.11031998425132251,0.18458954941643696,-0.16281828779626406,-0.0163791801822267,0.025048867950875495,-0.03381878353759876,0.07487859260229315,0.015348250279483722,-0.01696441961777753,0.05660596955987063,-0.04389603569150354,0.00997192308390561,0.012434031119904591,1.0262546752022126,0.9682624958475632,-0.018919369023648314,0.11232055805402463,-0.010676593091556113,-0.015627538258151354,-0.0036060245395353793,-0.04091277494082027,0.04390372419791851,0.25285820639982287,0.036781284739874326,-0.11771620145527001,0.09222709497459956,-0.14463611604889481,0.18608865085436094,0.10431070037996928,-0.10752099255068644,0.1783385563882271,-0.15784763127880286,-0.12001790579391668,0.09326492210727107,-0.1488198139898459,0.1946579550505279,0.10550072989869505,-0.1092584266068172,0.18563540763701308,-0.16313743417050786,0.00018556165044984892,0.00040192709462426323,0.010501489979191654,0.023943091673694853,0.005047142401984815,0.005185628782194335
347,0.011135699594456571,0.01301302402284786,1.0548785215651357,0.9939799512396206,-0.020642602480138175,0.10697306585686735,-0.011597528948485723,0.006179707192421802,-0.004117161275524661,0.001118033925515325,-0.011487560691929426,0.3107969891058391,0.0037123424337391006,-0.11771620145527001,0.09222709497459956,-0.14463611604889481,0.18608865085436094,0.10431070037996928,-0.10752099255068644,0.1783385563882271,-0.15784763127880286,-0.12001790579391668,0.09326492210727107,-0.1488198139898459,0.1946579550505279,0.10550072989869505,-0.1092584266068172,0.18563540763701308,-0.16313743417050786,-0.01729228607528366,-0.01427960477998061,-0.033850126800363395,0.0696411043330194,0.007948345019544743,-0.004203830837916419,0.06711564068388236,-0.042796892636823666,0.010385040069453176,0.012370100447984337,1.0263732409582382,0.9675942721211265,-0.019091663148446937,0.11793624270983774,-0.01068803788271653,-0.012960322812382637,-0.0028166266583788254,-0.03969387484783427,0.043134061241314935,0.2604045449606249,0.0373702633556514,-0.11659763125336678,0.09002642613969496,-0.1444148385587187,0.18839949830373962,0.10261390425949121,-0.10592242798540309,0.18006324786091527,-0.1581934650758724,-0.11874668675659712,0.08950533857659124,-0.14848433132013605,0.19675561660756663,0.10365804615318215,-0.10694734902543843,0.18770608651447598,-0.16333868757992748,0.00021536698161332902,0.0006244282746280491,0.011326550528109769,0.028782042681053076,0.004222615626169416,0.0037124047594156604
348,0.011412677073054782,0.012886452789607946,1.0549317165185501,0.9933475661530393,-0.020788082387217553,0.1126641862302809,-0.011629685703583106,0.008667373017578308,-0.0029685286391519417,0.0017169707579019352,-0.012421783444511605,0.31552554811972355,0.0031424199857819825,-0.11659763125336678,0.09002642613969496,-0.1444148385587187,0.18839949830373962,0.10261390425949121,-0.10592242798540309,0.18006324786091527,-0.1581934650758724,-0.11874668675659712,0.08950533857659124,-0.14848433132013605,0.19675561660756663,0.10365804615318215,-0.10694734902543843,0.18770608651447598,-0.16333868757992748,-0.017608834790354466,-0.007189081618053696,-0.032779952111580545,0.07205936860027279,0.0027872402696132587,-0.006995512396207933,0.06579244053536927,-0.044450900378452424,0.010883754700885363,0.01233640617747739,1.0264813638254462,0.9668788001477495,-0.019256164358558127,0.12362471225192087,-0.010765289420273638,-0.0110447405645421,-0.002132954302249493,-0.039297468216720366,0.042926960935222615,0.26004135540292245,0.03635267783837541,-0.11543360080032922,0.08725632497181732,-0.14410167737642768,0.1906142650300837,0.10071176655468693,-0.10406382143276194,0.18189155455884978,-0.15850512588655108,-0.11753890306671765,0.08654879695037108,-0.14805021824829068,0.19904266305240476,0.10134531902631394,-0.10497321653942325,0.189592678405151,-0.16370031042827454,0.0002199625207213357,0.0006985617315282295,0.01112704537616338,0.02993096685872963,0.0045029662766971875,0.005326177663024662
