Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz,err_z,aug_u
395,-0.001,-0.0,-0.548,0.0,0.0,-0.001,0.844,1.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.001,-0.001,-0.546,-0.0,0.0,-0.001,0.844,1.0,-0.0,-0.0,-0.0,0.002,-0.0,-0.002,-0.006,-0.004,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,-0.0,-0.002,-0.546,0.0,0.001,-0.001,0.844,1.0,-0.0,-0.0,-0.0,0.001,0.0,-0.001,-0.003,-0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,-0.0,-0.002,-0.548,0.0,0.001,-0.001,0.844,1.0,-0.0,-0.0,-0.0,0.001,0.0,-0.001,-0.002,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.001,-0.003,-0.547,-0.0,0.001,-0.001,0.844,1.0,-0.0,-0.0,-0.0,0.002,0.001,0.001,-0.003,-0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.001,-0.001,-0.547,-0.0,0.001,-0.001,0.844,1.0,-0.0,-0.0,-0.0,0.001,0.001,0.002,-0.002,-0.003,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,0.0,-0.001,-0.549,0.0,0.001,-0.001,0.844,1.0,-0.0,-0.0,-0.0,0.001,0.001,0.001,-0.001,-0.004,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,-0.001,-0.001,-0.547,0.0,0.001,-0.001,0.844,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,-0.001,-0.001,-0.546,-0.0,0.001,-0.001,0.844,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,-0.001,-0.001,-0.549,0.0,0.001,-0.001,0.844,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0.002,-0.0,-0.547,-0.0,0.001,-0.001,0.844,1.0,-0.0,-0.0,-0.0,0.001,0.002,0.002,-0.001,-0.006,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,0.0,-0.001,-0.546,0.0,0.001,-0.001,0.844,1.0,-0.0,-0.0,-0.0,0.0,0.001,0.001,-0.0,-0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,-0.001,-0.001,-0.55,0.0,0.001,-0.001,0.845,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,0.002,-0.001,-0.548,-0.0,0.001,-0.001,0.845,1.0,-0.0,-0.0,-0.0,0.001,0.002,0.002,-0.002,-0.005,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,-0.001,-0.001,-0.546,0.0,0.001,-0.001,0.845,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,-0.001,-0.001,-0.55,0.0,0.001,-0.001,0.845,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,-0.001,-0.001,-0.547,-0.0,0.001,-0.001,0.845,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,-0.001,-0.001,-0.545,-0.0,0.001,-0.001,0.845,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,0.001,0.0,-0.551,-0.0,0.001,-0.001,0.845,1.0,-0.0,-0.0,-0.0,-0.0,0.002,0.001,-0.0,-0.004,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,0.001,0.009,-0.547,-0.0,0.001,-0.001,0.845,1.0,-0.0,-0.001,-0.0,-0.0,0.002,-0.0,-0.001,-0.004,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,-0.001,0.008,-0.545,-0.0,0.001,-0.001,0.845,1.0,-0.0,-0.001,-0.0,-0.0,0.0,0.0,-0.0,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,-0.001,0.008,-0.552,-0.0,0.001,-0.001,0.845,1.0,-0.0,-0.001,-0.0,-0.0,0.0,0.0,-0.0,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,0.0,0.007,-0.606,0.0,0.001,-0.001,0.845,1.0,-0.0,-0.001,-0.0,-0.0,0.001,0.0,-0.0,0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,-0.001,0.007,-0.662,-0.0,0.001,-0.001,0.845,1.0,-0.0,-0.001,-0.0,-0.0,0.0,0.0,-0.0,0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,0.001,-0.003,-0.67,0.0,0.001,-0.001,0.845,1.0,-0.0,-0.0,-0.0,-0.001,0.002,0.002,-0.0,0.008,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,0.001,-0.004,-0.664,0.0,0.001,-0.001,0.844,1.0,-0.0,-0.0,-0.0,-0.001,0.002,-0.033,-0.001,0.011,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.16853932584269704,0.0,0.0,0.0,0.0,0.0
421,0.004,-0.003,-0.632,-0.0,0.001,-0.0,0.843,1.0,-0.0,-0.0,-0.0,-0.002,0.003,-0.135,-0.001,0.014,-0.0,0.0,0.0,0.9887640449438202,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
422,0.001,-0.002,-0.675,0.0,0.001,-0.0,0.84,1.0,-0.0,-0.0,-0.0,-0.0,0.001,-0.037,-0.0,0.002,0.0,0.0,0.0,0.9775280898876404,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
423,0.003,-0.0,-0.584,-0.0,0.0,-0.0,0.838,1.0,-0.0,-0.0,-0.0,-0.002,0.003,-0.291,-0.0,0.008,0.0,0.0,0.0,0.9662921348314607,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
424,0.003,-0.0,-0.591,0.0,0.0,-0.0,0.833,1.0,-0.0,-0.0,-0.0,-0.001,0.003,-0.285,0.001,0.004,0.0,0.0,0.0,0.9550561797752809,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
425,0.002,0.0,-0.621,-0.0,0.0,-0.0,0.83,1.0,-0.0,-0.0,-0.0,-0.001,0.002,-0.223,0.001,0.002,0.0,0.0,0.0,0.9438202247191011,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
426,0.007,0.001,-0.37,0.0,0.0,-0.0,0.822,1.0,-0.0,0.0,-0.0,-0.003,0.007,-0.882,0.004,0.006,0.0,0.0,0.0,0.9325842696629214,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
427,0.006,0.002,-0.361,-0.0,0.0,-0.0,0.818,1.0,-0.0,0.0,-0.0,-0.003,0.007,-0.917,0.005,0.005,0.0,0.0,0.0,0.9213483146067416,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
428,0.003,0.001,-0.548,0.0,0.0,-0.0,0.81,1.0,-0.0,0.0,-0.0,-0.001,0.003,-0.437,0.003,0.002,0.0,0.0,0.0,0.9101123595505618,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
429,0.001,-0.0,-0.676,0.0,0.0,-0.0,0.797,1.0,-0.0,0.0,-0.0,-0.0,0.001,-0.101,0.002,0.001,0.0,0.0,0.0,0.898876404494382,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
430,0.002,0.001,-0.646,-0.0,0.0,0.0,0.792,1.0,-0.0,0.0,-0.0,-0.002,0.006,-0.191,0.014,0.004,0.0,0.0,0.0,0.8876404494382022,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
431,0.002,0.0,-0.678,0.0,0.0,0.0,0.79,1.0,-0.0,0.0,-0.0,-0.001,0.004,-0.124,0.009,0.003,0.0,0.0,0.0,0.8764044943820225,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
432,0.001,0.001,-0.694,-0.0,0.0,0.0,0.787,1.0,-0.0,0.0,-0.0,-0.001,0.002,-0.096,0.005,0.001,0.0,0.0,0.0,0.8651685393258427,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
433,0.002,0.001,-0.638,0.0,0.0,0.0,0.785,1.0,-0.0,0.0,-0.0,-0.002,0.005,-0.261,0.011,0.003,0.0,0.0,0.0,0.8539325842696629,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
434,0.001,0.0,-0.723,0.0,0.0,0.0,0.783,1.0,0.0,0.0,-0.0,-0.0,0.001,-0.055,0.002,0.0,0.0,0.0,0.0,0.8426966292134832,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
435,0.001,-0.0,-0.696,0.0,0.0,0.0,0.778,1.0,0.0,0.0,-0.0,-0.0,0.002,-0.138,0.003,0.001,0.0,0.0,0.0,0.8314606741573034,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
436,0.002,0.0,-0.581,-0.0,0.0,0.0,0.771,1.0,0.0,0.0,-0.0,-0.001,0.004,-0.444,0.006,0.002,0.0,0.0,0.0,0.8202247191011236,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
437,0.002,0.001,-0.619,-0.0,0.0,0.0,0.768,1.0,0.0,0.0,-0.0,-0.001,0.003,-0.36,0.005,0.001,0.0,0.0,0.0,0.8089887640449438,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
438,0.003,0.001,-0.622,0.0,0.0,0.001,0.761,1.0,0.0,0.0,-0.0,-0.001,0.003,-0.36,0.004,0.001,0.0,0.0,0.0,0.797752808988764,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
439,0.006,0.002,-0.267,0.0,0.0,0.001,0.752,1.0,0.0,0.0,-0.0,-0.002,0.009,-1.289,0.014,0.002,0.0,0.0,0.0,0.7865168539325843,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
440,0.004,0.001,-0.529,0.0,0.0,0.001,0.746,1.0,0.0,0.0,-0.0,-0.001,0.004,-0.615,0.006,0.001,0.0,0.0,0.0,0.7752808988764045,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
441,0.003,0.001,-0.59,-0.0,0.0,0.001,0.733,1.0,0.0,0.0,-0.0,-0.001,0.003,-0.455,0.005,0.001,0.0,0.0,0.0,0.7640449438202247,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
442,0.002,-0.001,-0.662,0.0,0.0,0.001,0.725,1.0,0.0,0.0,-0.0,-0.001,0.007,-0.272,0.021,0.006,0.0,0.0,0.0,0.752808988764045,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
443,-0.007,-0.0,-0.768,0.0,0.0,0.001,0.723,1.0,0.001,0.0,-0.0,-0.0,0.001,-0.014,0.003,0.001,0.0,0.0,0.0,0.7415730337078652,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
444,-0.007,-0.001,-0.716,-0.0,0.0,0.001,0.722,1.0,0.001,0.0,-0.0,-0.0,0.004,-0.168,0.013,0.002,0.0,0.0,0.0,0.7303370786516854,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
445,-0.007,0.0,-0.759,0.0,0.0,0.001,0.721,1.0,0.001,0.0,-0.0,-0.0,0.001,-0.074,0.004,0.0,0.0,0.0,0.0,0.7191011235955056,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
446,-0.007,-0.0,-0.687,-0.0,0.0,0.001,0.717,1.0,0.001,0.0,-0.0,-0.0,0.002,-0.275,0.005,0.001,0.0,0.0,0.0,0.7078651685393258,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
447,-0.007,-0.0,-0.645,0.0,0.0,0.001,0.712,1.0,0.001,0.0,-0.0,-0.0,0.002,-0.396,0.004,0.0,0.0,0.0,0.0,0.6966292134831461,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
448,-0.006,-0.0,-0.751,0.0,0.0,0.001,0.709,1.0,0.001,0.0,-0.0,-0.0,0.001,-0.133,0.001,0.0,0.0,0.0,0.0,0.6853932584269663,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
449,-0.007,-0.0,-0.771,0.0,0.0,0.001,0.699,1.0,0.001,0.0,-0.0,0.0,0.0,-0.084,0.0,0.0,0.0,0.0,0.0,0.6741573033707865,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
450,-0.005,0.0,-0.634,-0.0,0.0,0.001,0.694,1.0,0.001,0.0,-0.0,0.0,0.002,-0.454,-0.001,-0.0,0.0,0.0,0.0,0.6629213483146068,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
451,-0.006,-0.0,-0.648,0.0,0.0,0.001,0.688,1.0,0.001,0.0,-0.0,0.0,0.001,-0.425,-0.001,-0.0,0.0,0.0,0.0,0.651685393258427,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
452,-0.005,0.0,-0.523,0.0,0.0,0.001,0.68,1.0,0.001,0.0,-0.0,0.0,0.002,-0.757,-0.003,-0.0,0.0,0.0,0.0,0.6404494382022472,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
453,-0.006,0.0,-0.702,0.0,0.0,0.001,0.671,1.0,0.001,0.0,-0.0,0.0,0.001,-0.296,-0.001,-0.0,0.0,0.0,0.0,0.6292134831460674,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
454,-0.006,0.0,-0.729,0.0,0.0,0.001,0.666,1.0,0.001,0.0,-0.0,0.0,0.001,-0.236,-0.001,-0.0,0.0,0.0,0.0,0.6179775280898876,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
455,-0.004,0.0,-0.442,0.0,0.0,0.001,0.658,1.0,0.001,0.0,-0.0,0.0,0.002,-0.988,-0.007,-0.0,0.0,0.0,0.0,0.6067415730337079,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
456,-0.007,-0.0,-0.751,0.0,0.0,0.001,0.646,1.0,0.001,0.0,-0.0,0.0,0.0,-0.185,-0.001,-0.0,0.0,0.0,0.0,0.5955056179775281,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
457,-0.006,-0.0,-0.734,0.0,0.0,0.001,0.64,1.0,0.001,0.0,-0.0,0.0,0.0,-0.236,-0.002,-0.0,0.0,0.0,0.0,0.5842696629213483,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
458,-0.005,-0.0,-0.645,0.0,0.0,0.001,0.627,1.0,0.001,0.0,-0.0,0.0,0.001,-0.464,-0.004,-0.0,0.0,0.0,0.0,0.5730337078651686,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
459,-0.006,0.0,-0.709,0.0,0.0,0.001,0.617,1.0,0.001,0.0,-0.0,0.0,0.0,-0.301,-0.003,-0.0,0.0,0.0,0.0,0.5617977528089888,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
460,0.002,-0.0,-0.789,0.0,0.0,0.001,0.602,1.0,0.0,0.0,-0.0,0.0,0.0,-0.087,-0.001,-0.0,0.0,0.0,0.0,0.550561797752809,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
461,0.005,0.0,-0.542,0.0,0.0,0.001,0.594,1.0,0.0,0.0,-0.0,0.0,0.001,-0.734,-0.008,-0.0,0.0,0.0,0.0,0.5393258426966292,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
462,0.007,-0.001,-0.34,0.0,0.0,0.001,0.577,1.0,0.0,0.0,-0.0,0.001,0.001,-1.251,-0.013,-0.001,0.0,0.0,0.0,0.5280898876404494,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
463,0.007,-0.001,-0.28,-0.0,0.0,0.001,0.565,1.0,0.0,0.0,-0.0,0.001,0.001,-1.404,-0.013,-0.001,0.0,0.0,0.0,0.5168539325842697,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
464,0.005,-0.001,-0.291,0.0,0.0,0.001,0.544,1.0,0.0,0.0,-0.0,0.001,0.001,-1.358,-0.009,-0.001,0.0,0.0,0.0,0.5056179775280899,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
465,0.004,-0.001,-0.448,0.0,0.0,0.001,0.539,1.0,0.0,0.0,-0.0,0.001,0.001,-0.962,-0.006,-0.001,0.0,0.0,0.0,0.4943820224719101,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
466,0.001,-0.0,-0.726,-0.0,0.0,0.001,0.519,1.0,0.0,0.0,-0.0,0.0,0.0,-0.221,-0.0,-0.0,0.0,0.0,0.0,0.4831460674157304,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
467,0.001,-0.0,-0.539,0.0,0.0,0.001,0.505,1.0,0.0,0.0,-0.0,0.001,0.001,-0.702,0.004,-0.002,0.0,0.0,0.0,0.4719101123595506,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
468,-0.0,-0.0,-0.636,0.0,0.0,0.001,0.498,1.0,0.0,0.0,-0.0,0.001,0.0,-0.461,0.004,-0.002,0.0,0.0,0.0,0.4606741573033708,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
469,-0.0,-0.0,-0.632,-0.0,0.0,0.001,0.489,1.0,0.0,0.0,-0.0,0.001,0.0,-0.472,0.004,-0.002,0.0,0.0,0.0,0.449438202247191,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
470,0.001,-0.0,-0.791,-0.0,0.0,0.001,0.482,1.0,0.0,0.0,-0.0,0.0,0.0,-0.066,0.001,-0.0,0.0,0.0,0.0,0.4382022471910112,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
471,0.0,-0.0,-0.634,0.0,0.0,0.001,0.472,1.0,0.0,0.0,-0.0,0.001,0.0,-0.48,0.003,-0.002,0.0,0.0,0.0,0.4269662921348315,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
472,0.001,-0.0,-0.759,-0.0,0.0,0.001,0.464,1.0,0.0,0.0,-0.0,0.0,0.0,-0.159,0.001,-0.0,0.0,0.0,0.0,0.4157303370786517,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
473,0.0,-0.002,-0.544,0.0,0.0,0.001,0.449,1.0,0.0,0.0,-0.0,0.002,-0.0,-0.708,0.003,-0.002,0.0,0.0,0.0,0.4044943820224719,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
474,0.0,-0.002,-0.511,-0.0,0.0,0.001,0.436,1.0,0.0,0.0,-0.0,0.002,-0.0,-0.796,0.002,-0.001,0.0,0.0,0.0,0.3932584269662922,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
475,0.0,-0.002,-0.361,0.0,0.0,0.001,0.419,1.0,0.0,0.0,-0.0,0.002,-0.0,-1.174,0.003,-0.002,0.0,0.0,0.0,0.3820224719101124,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
476,0.001,-0.0,-0.727,-0.0,0.0,0.001,0.409,1.0,0.0,0.0,-0.0,0.0,-0.0,-0.222,0.0,-0.0,0.0,0.0,0.0,0.3707865168539326,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
477,-0.001,-0.002,-0.148,0.0,0.0,0.001,0.391,1.0,0.0,0.0,-0.0,0.003,-0.001,-1.719,0.002,-0.005,0.0,0.0,0.0,0.3595505617977528,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
478,-0.001,-0.002,-0.14,0.0,0.0,0.001,0.382,1.0,0.0,0.0,-0.0,0.004,-0.001,-1.741,0.002,-0.006,0.0,0.0,0.0,0.348314606741573,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
479,-0.0,-0.002,-0.481,-0.0,0.001,0.001,0.373,1.0,0.0,0.0,-0.0,0.002,-0.001,-0.855,0.001,-0.004,0.0,0.0,0.0,0.3370786516853933,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
