Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz,err_z,aug_u
383,-0.001,-0.0,-0.543,-0.0,0.001,-0.0,0.933,1.0,-0.0,-0.0,0.0,-0.0,-0.004,-0.01,-0.007,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016765545343319706
384,-0.001,-0.0,-0.543,-0.0,0.001,-0.0,0.932,1.0,-0.0,-0.0,0.0,-0.0,-0.004,-0.01,-0.007,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684311093075354
385,-0.001,-0.0,-0.542,0.0,0.001,-0.0,0.932,1.0,-0.0,-0.0,0.0,-0.001,-0.004,-0.011,-0.007,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016814622097679525
386,-0.001,-0.0,-0.542,-0.0,0.001,-0.001,0.931,1.0,-0.0,-0.0,-0.0,-0.001,-0.004,-0.011,-0.007,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016760926596499425
387,0.002,-0.0,-0.542,0.0,0.001,-0.001,0.931,1.0,-0.001,-0.0,-0.0,-0.001,-0.003,-0.01,-0.007,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01677454921643421
388,0.001,-0.0,-0.542,-0.0,0.001,-0.001,0.931,1.0,-0.001,-0.0,-0.0,-0.001,-0.003,-0.009,-0.004,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016815175961856842
389,0.001,0.0,-0.543,-0.0,0.001,-0.001,0.931,1.0,-0.001,-0.0,-0.0,-0.002,-0.002,-0.008,0.001,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016885276930989842
390,0.001,0.0,-0.542,-0.0,0.001,-0.001,0.93,1.0,-0.001,-0.0,-0.0,-0.002,-0.002,-0.008,0.002,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017005319503487566
391,0.001,0.0,-0.542,-0.0,0.001,-0.001,0.93,1.0,-0.001,-0.0,-0.0,-0.002,-0.002,-0.008,0.004,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01707412489571139
392,-0.001,0.0,-0.544,-0.0,0.001,-0.001,0.93,1.0,-0.0,-0.0,-0.0,-0.002,-0.001,-0.007,0.005,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0171905031126441
393,-0.001,0.001,-0.544,0.0,0.001,-0.001,0.93,1.0,-0.0,-0.0,-0.0,-0.003,-0.001,-0.006,0.006,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017485765954577757
394,-0.001,0.001,-0.543,0.0,0.001,-0.001,0.929,1.0,-0.0,-0.0,-0.0,-0.003,-0.001,-0.008,0.001,0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01764823689046305
395,-0.0,0.001,-0.544,0.0,0.0,-0.001,0.929,1.0,-0.0,-0.0,-0.0,-0.003,-0.001,-0.01,-0.002,0.004,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017624013916257977
396,-0.0,0.0,-0.543,0.0,0.0,-0.001,0.929,1.0,-0.0,-0.0,-0.0,-0.003,-0.0,-0.011,-0.003,0.005,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01764049351280672
397,-0.0,0.0,-0.542,-0.0,0.0,-0.001,0.928,1.0,-0.0,-0.0,-0.0,-0.003,-0.0,-0.012,-0.002,0.005,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017570896843981904
398,-0.0,0.001,-0.543,-0.0,0.0,-0.001,0.928,1.0,-0.0,-0.0,-0.0,-0.003,0.0,-0.012,-0.001,0.003,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017390583691147214
399,-0.0,0.001,-0.542,-0.0,0.0,-0.001,0.928,1.0,-0.0,-0.0,-0.0,-0.003,0.0,-0.012,-0.001,0.003,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017251371249744227
400,0.0,0.0,-0.54,0.0,-0.0,-0.001,0.927,1.0,-0.0,0.0,-0.0,-0.003,0.001,-0.012,-0.001,0.005,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016997949140219452
401,0.002,0.0,-0.542,0.0,-0.0,-0.001,0.927,1.0,-0.001,0.0,-0.0,-0.003,0.001,-0.01,-0.0,0.005,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016679084765335295
402,-0.0,0.001,-0.54,-0.0,-0.0,-0.001,0.926,1.0,-0.0,0.0,-0.0,-0.003,0.001,-0.007,0.002,0.003,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016577431942065735
403,-0.0,0.001,-0.54,0.0,-0.0,-0.001,0.926,1.0,-0.0,0.0,-0.0,-0.003,0.002,-0.005,0.004,0.003,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016385215732965835
404,0.0,0.001,-0.542,-0.0,-0.001,-0.001,0.926,1.0,-0.0,0.0,-0.0,-0.003,0.002,-0.001,0.003,0.005,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01625647709539512
405,0.0,0.001,-0.541,0.0,-0.001,-0.001,0.926,1.0,-0.0,0.0,-0.0,-0.003,0.002,0.001,0.002,0.006,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016300750424293554
406,0.0,0.001,-0.541,0.0,-0.001,-0.001,0.926,1.0,-0.0,0.0,-0.0,-0.003,0.002,0.002,0.001,0.006,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01626226140214362
407,0.001,-0.002,-0.544,0.0,-0.001,-0.001,0.926,1.0,-0.0,0.001,-0.0,-0.002,0.003,0.005,0.001,0.007,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016279513042912017
408,0.001,-0.002,-0.543,-0.0,-0.001,-0.001,0.927,1.0,-0.0,0.001,-0.0,-0.002,0.003,0.006,0.001,0.005,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016529727549138406
409,0.0,-0.001,-0.542,-0.0,-0.001,-0.001,0.927,1.0,-0.0,0.001,-0.0,-0.001,0.003,0.004,0.003,-0.003,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016588185471368304
410,0.001,-0.001,-0.545,-0.0,-0.001,-0.0,0.927,1.0,-0.0,0.001,-0.0,-0.001,0.003,0.004,0.004,-0.007,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0165518328397642
411,0.001,0.001,-0.543,-0.0,-0.001,-0.0,0.927,1.0,-0.0,0.0,-0.0,-0.001,0.003,0.004,0.003,-0.007,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016815131765261924
412,0.001,0.001,-0.542,0.0,-0.001,-0.0,0.927,1.0,-0.0,0.0,-0.0,-0.0,0.003,0.002,0.004,-0.005,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016877040503556616
413,0.001,0.0,-0.545,0.0,-0.001,-0.0,0.927,1.0,0.0,0.0,-0.0,-0.0,0.003,0.002,0.005,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016807590816001416
414,0.0,0.0,-0.543,0.0,-0.001,0.0,0.927,1.0,0.0,0.0,-0.0,0.0,0.003,0.002,0.006,0.003,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017101280406819762
415,0.0,0.0,-0.541,-0.0,-0.001,0.0,0.927,1.0,0.0,0.0,-0.0,0.0,0.003,-0.001,0.006,0.001,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01709193492633221
416,0.001,0.0,-0.546,0.0,-0.001,0.0,0.927,1.0,0.0,0.0,-0.0,0.001,0.003,-0.0,0.004,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01699603691758322
417,0.001,0.0,-0.58,-0.0,-0.001,0.0,0.927,1.0,0.0,0.0,-0.0,0.001,0.003,-0.001,0.004,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01724384409302042
418,0.0,0.0,-0.612,-0.0,-0.001,0.0,0.927,1.0,0.0,0.0,-0.0,0.001,0.002,-0.025,0.005,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019827213076352407
419,-0.002,0.0,-0.604,0.0,-0.001,0.0,0.924,1.0,0.001,0.0,-0.0,0.001,0.002,-0.094,0.005,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023917961709497587
420,-0.001,0.0,-0.591,-0.0,-0.001,0.001,0.919,1.0,0.001,0.0,-0.0,0.001,0.002,-0.183,0.001,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.16853932584269704,0.0,0.0,0.0,0.0,-0.026456290045973906
421,-0.001,-0.0,-0.578,-0.0,-0.001,0.001,0.91,1.0,0.001,0.0,-0.0,0.002,0.002,-0.261,-0.003,0.0,0.0,0.0,0.0,0.9887640449438202,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,-0.02734757926113582
422,0.001,-0.0,-0.566,-0.0,-0.001,0.001,0.9,1.0,0.0,0.0,-0.0,0.002,0.001,-0.32,-0.005,0.0,0.0,0.0,0.0,0.9775280898876404,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,-0.027079622806022573
423,0.001,-0.0,-0.562,-0.0,-0.001,0.001,0.894,1.0,0.0,0.0,-0.0,0.002,0.001,-0.343,-0.005,-0.0,0.0,0.0,0.0,0.9662921348314607,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,-0.02770254582420588
424,0.001,-0.0,-0.555,0.0,-0.001,0.001,0.882,1.0,0.0,0.0,-0.0,0.002,0.001,-0.376,-0.001,-0.0,0.0,0.0,0.0,0.9550561797752809,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,-0.027694260091237953
425,0.0,-0.001,-0.548,0.0,-0.0,0.001,0.868,1.0,0.0,0.0,-0.0,0.002,0.001,-0.403,0.002,-0.0,0.0,0.0,0.0,0.9438202247191011,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,-0.0268689025335499
426,0.0,-0.001,-0.541,0.0,-0.0,0.001,0.854,1.0,0.0,0.0,-0.0,0.003,0.0,-0.42,0.003,-0.001,0.0,0.0,0.0,0.9325842696629214,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,-0.025360669433002865
427,-0.002,-0.001,-0.536,0.0,-0.0,0.001,0.839,1.0,0.001,0.0,-0.0,0.003,0.0,-0.425,0.002,-0.004,0.0,0.0,0.0,0.9213483146067416,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,-0.02353969616390332
428,-0.002,-0.0,-0.532,-0.0,-0.0,0.001,0.825,1.0,0.001,0.0,-0.0,0.003,-0.0,-0.421,-0.0,-0.005,0.0,0.0,0.0,0.9101123595505618,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,-0.021544415065528556
429,0.0,-0.0,-0.529,-0.0,-0.0,0.001,0.811,1.0,0.0,0.0,-0.0,0.003,-0.001,-0.41,-0.005,-0.005,0.0,0.0,0.0,0.898876404494382,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,-0.019537825933764047
430,0.001,-0.001,-0.528,0.0,0.0,0.001,0.797,1.0,0.0,0.0,-0.0,0.003,-0.001,-0.393,-0.007,-0.003,0.0,0.0,0.0,0.8876404494382022,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,-0.017716309224357567
431,0.0,-0.001,-0.528,0.0,0.0,0.001,0.784,1.0,0.0,0.0,-0.0,0.004,-0.001,-0.373,-0.004,-0.003,0.0,0.0,0.0,0.8764044943820225,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,-0.01614326038455363
432,0.0,-0.001,-0.53,0.0,0.0,0.001,0.772,1.0,0.0,-0.0,-0.0,0.004,-0.001,-0.351,-0.001,-0.005,0.0,0.0,0.0,0.8651685393258427,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,-0.014976206758591102
433,0.0,-0.001,-0.532,-0.0,0.0,0.001,0.761,1.0,0.0,-0.0,-0.0,0.004,-0.001,-0.331,-0.001,-0.006,0.0,0.0,0.0,0.8539325842696629,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,-0.014166999093178076
434,-0.0,-0.001,-0.535,0.0,0.001,0.001,0.75,1.0,0.0,-0.0,-0.0,0.003,-0.002,-0.313,-0.0,-0.007,0.0,0.0,0.0,0.8426966292134832,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,-0.013784375732046552
435,-0.001,-0.001,-0.538,0.0,0.001,0.0,0.74,1.0,0.0,-0.0,-0.0,0.003,-0.002,-0.3,-0.0,-0.007,0.0,0.0,0.0,0.8314606741573034,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,-0.013649060189584155
436,-0.001,-0.001,-0.54,-0.0,0.001,0.0,0.73,1.0,0.0,-0.0,-0.0,0.003,-0.002,-0.29,-0.001,-0.007,0.0,0.0,0.0,0.8202247191011236,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,-0.01381390087576892
437,-0.0,0.002,-0.543,0.0,0.001,0.0,0.72,1.0,0.0,-0.001,-0.0,0.003,-0.002,-0.285,-0.004,-0.007,0.0,0.0,0.0,0.8089887640449438,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,-0.014112368967842844
438,-0.0,0.002,-0.545,-0.0,0.001,0.0,0.711,1.0,0.0,-0.001,-0.0,0.002,-0.002,-0.283,-0.003,-0.002,0.0,0.0,0.0,0.797752808988764,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,-0.014514144148387538
439,-0.0,0.001,-0.548,-0.0,0.001,0.0,0.706,1.0,0.0,-0.001,-0.0,0.002,-0.002,-0.283,-0.003,0.003,0.0,0.0,0.0,0.7865168539325843,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,-0.015082144082615474
440,-0.0,0.001,-0.549,-0.0,0.001,0.0,0.696,1.0,0.0,-0.001,-0.0,0.002,-0.002,-0.287,-0.002,0.008,0.0,0.0,0.0,0.7752808988764045,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,-0.015874707391439508
441,-0.001,-0.001,-0.549,-0.0,0.001,0.0,0.686,1.0,-0.0,-0.0,-0.0,0.001,-0.002,-0.295,-0.001,0.008,0.0,0.0,0.0,0.7640449438202247,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,-0.0165750792292956
442,-0.001,-0.001,-0.549,0.0,0.001,0.0,0.676,1.0,-0.0,-0.0,-0.0,0.001,-0.002,-0.304,-0.001,0.007,0.0,0.0,0.0,0.752808988764045,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,-0.017135127113721737
443,-0.0,-0.001,-0.548,0.0,0.001,-0.0,0.666,1.0,-0.0,-0.0,-0.0,0.001,-0.002,-0.313,-0.003,0.001,0.0,0.0,0.0,0.7415730337078652,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,-0.017554582791466048
444,-0.0,-0.0,-0.547,0.0,0.001,-0.0,0.655,1.0,-0.0,-0.0,-0.0,0.001,-0.002,-0.322,-0.004,-0.003,0.0,0.0,0.0,0.7303370786516854,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,-0.017798106545621157
445,-0.0,-0.0,-0.546,0.0,0.001,-0.0,0.644,1.0,-0.0,-0.0,-0.0,0.001,-0.002,-0.329,-0.003,-0.004,0.0,0.0,0.0,0.7191011235955056,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,-0.017926512895674405
446,-0.0,-0.0,-0.544,0.0,0.001,-0.0,0.632,1.0,-0.0,-0.0,-0.0,0.0,-0.002,-0.335,-0.002,-0.002,0.0,0.0,0.0,0.7078651685393258,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,-0.017915582381239893
447,-0.001,-0.0,-0.544,-0.0,0.001,-0.0,0.621,1.0,-0.0,-0.0,-0.0,0.0,-0.002,-0.339,-0.001,-0.001,0.0,0.0,0.0,0.6966292134831461,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,-0.0177816137667667
448,-0.0,-0.0,-0.543,-0.0,0.001,-0.0,0.609,1.0,-0.0,-0.0,-0.0,-0.0,-0.001,-0.341,-0.002,-0.001,0.0,0.0,0.0,0.6853932584269663,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,-0.017619084056971497
449,-0.0,-0.0,-0.542,-0.0,0.001,-0.0,0.598,1.0,-0.0,-0.0,-0.0,-0.0,-0.001,-0.342,-0.002,-0.0,0.0,0.0,0.0,0.6741573033707865,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,-0.017386241796412103
450,-0.0,-0.0,-0.541,0.0,0.001,-0.0,0.586,1.0,-0.0,-0.0,-0.0,-0.001,-0.001,-0.342,-0.002,-0.0,0.0,0.0,0.0,0.6629213483146068,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,-0.01712914964623708
451,-0.0,-0.0,-0.541,-0.0,0.001,-0.0,0.574,1.0,-0.0,-0.0,-0.0,-0.001,-0.001,-0.34,-0.001,-0.0,0.0,0.0,0.0,0.651685393258427,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,-0.01693728963209765
452,-0.0,-0.0,-0.541,-0.0,0.001,-0.0,0.563,1.0,-0.0,-0.0,-0.0,-0.001,-0.001,-0.338,-0.001,-0.0,0.0,0.0,0.0,0.6404494382022472,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,-0.01673578654333564
453,0.0,-0.0,-0.541,0.0,0.001,-0.0,0.551,1.0,-0.0,-0.0,-0.0,-0.001,-0.0,-0.336,-0.0,-0.0,0.0,0.0,0.0,0.6292134831460674,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,-0.016538376062248016
454,-0.0,0.0,-0.541,0.0,0.001,-0.0,0.54,1.0,-0.0,-0.0,-0.0,-0.002,-0.0,-0.333,-0.0,-0.0,0.0,0.0,0.0,0.6179775280898876,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,-0.016429446194659338
455,0.0,0.0,-0.543,0.0,0.001,-0.0,0.534,1.0,-0.0,-0.0,-0.0,-0.002,0.0,-0.332,-0.0,-0.0,0.0,0.0,0.0,0.6067415730337079,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,-0.01624978115292451
456,0.0,0.0,-0.544,0.0,0.001,-0.0,0.523,1.0,-0.0,-0.0,-0.0,-0.002,0.0,-0.33,-0.0,-0.0,0.0,0.0,0.0,0.5955056179775281,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,-0.01638398824892841
457,0.0,0.0,-0.544,0.0,0.001,-0.0,0.512,1.0,-0.0,-0.0,-0.0,-0.002,0.001,-0.33,-0.0,-0.0,0.0,0.0,0.0,0.5842696629213483,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,-0.016647449096249267
458,0.0,0.001,-0.544,-0.0,0.001,-0.0,0.501,1.0,-0.0,-0.0,-0.0,-0.003,0.001,-0.332,-0.0,-0.0,0.0,0.0,0.0,0.5730337078651686,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,-0.0168623350208006
459,0.0,0.001,-0.544,0.0,0.001,-0.0,0.489,1.0,-0.0,-0.0,-0.0,-0.003,0.001,-0.334,-0.0,0.001,0.0,0.0,0.0,0.5617977528089888,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,-0.01703988816953548
460,0.0,0.0,-0.544,0.0,0.001,-0.0,0.478,1.0,-0.0,-0.0,-0.0,-0.003,0.001,-0.336,0.0,0.004,0.0,0.0,0.0,0.550561797752809,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,-0.017176552480891664
461,0.001,0.001,-0.543,0.0,0.0,-0.0,0.466,1.0,-0.0,-0.0,-0.0,-0.003,0.002,-0.338,0.0,0.004,0.0,0.0,0.0,0.5393258426966292,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,-0.017256530119880195
462,0.001,0.001,-0.543,-0.0,0.0,-0.0,0.455,1.0,-0.0,-0.0,-0.0,-0.004,0.002,-0.34,0.001,0.003,0.0,0.0,0.0,0.5280898876404494,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,-0.017201594049301633
463,0.0,0.001,-0.543,-0.0,0.0,-0.0,0.443,1.0,-0.0,-0.0,-0.0,-0.004,0.002,-0.34,0.003,0.005,0.0,0.0,0.0,0.5168539325842697,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,-0.01723777650991174
464,0.0,0.001,-0.542,0.0,0.0,-0.0,0.432,1.0,-0.0,-0.0,-0.0,-0.004,0.002,-0.341,0.003,0.006,0.0,0.0,0.0,0.5056179775280899,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,-0.017173285407111313
465,0.0,0.001,-0.542,0.0,-0.0,-0.0,0.42,1.0,-0.0,0.0,-0.0,-0.004,0.002,-0.341,0.002,0.006,0.0,0.0,0.0,0.4943820224719101,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,-0.017085303407811468
466,0.001,0.001,-0.542,0.0,-0.0,0.0,0.409,1.0,-0.0,0.0,-0.0,-0.004,0.003,-0.34,0.001,0.007,0.0,0.0,0.0,0.4831460674157304,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,-0.017064295520473078
467,0.001,0.001,-0.542,-0.0,-0.0,0.0,0.397,1.0,-0.0,0.0,-0.0,-0.004,0.003,-0.339,0.002,0.007,0.0,0.0,0.0,0.4719101123595506,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,-0.01708530756123185
468,0.001,0.0,-0.543,0.0,-0.0,0.0,0.386,1.0,-0.0,0.0,-0.0,-0.003,0.003,-0.338,0.004,0.007,0.0,0.0,0.0,0.4606741573033708,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,-0.017090255647081005
469,0.0,-0.002,-0.542,0.0,-0.001,0.0,0.374,1.0,-0.0,0.001,-0.0,-0.003,0.003,-0.338,0.005,0.005,0.0,0.0,0.0,0.449438202247191,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,-0.017109184776210554
470,0.0,-0.001,-0.542,-0.0,-0.001,0.0,0.363,1.0,0.0,0.001,-0.0,-0.003,0.003,-0.338,0.005,-0.0,0.0,0.0,0.0,0.4382022471910112,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,-0.017058088986192318
471,0.001,0.001,-0.543,-0.0,-0.001,0.001,0.352,1.0,0.0,0.0,-0.0,-0.002,0.003,-0.337,0.003,-0.005,0.0,0.0,0.0,0.4269662921348315,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,-0.0170204819335279
472,0.001,0.001,-0.542,0.0,-0.001,0.001,0.34,1.0,0.0,0.0,-0.0,-0.002,0.003,-0.337,0.003,-0.002,0.0,0.0,0.0,0.4157303370786517,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,-0.017017335648640296
473,0.001,0.001,-0.544,0.0,-0.001,0.001,0.335,1.0,0.0,0.0,-0.0,-0.002,0.003,-0.337,0.004,0.0,0.0,0.0,0.0,0.4044943820224719,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,-0.01694135559687212
