Step,x0_px,x0_py,x0_pz,x0_qw,x0_qx,x0_qy,x0_qz,x0_vx,x0_vy,x0_vz,x0_wx,x0_wy,x0_wz,x0_u0_act,x0_u1_act,x0_u2_act,x0_u3_act,x0_u4_act,x0_u5_act,x0_u6_act,x0_u7_act,x0_u0_des,x0_u1_des,x0_u2_des,x0_u3_des,x0_u4_des,x0_u5_des,x0_u6_des,x0_u7_des,u_dot_0,u_dot_1,u_dot_2,u_dot_3,u_dot_4,u_dot_5,u_dot_6,u_dot_7,x_next_px,x_next_py,x_next_pz,x_next_qw,x_next_qx,x_next_qy,x_next_qz,x_next_vx,x_next_vy,x_next_vz,x_next_wx,x_next_wy,x_next_wz,x_next_u0_act,x_next_u1_act,x_next_u2_act,x_next_u3_act,x_next_u4_act,x_next_u5_act,x_next_u6_act,x_next_u7_act,x_next_u0_des,x_next_u1_des,x_next_u2_des,x_next_u3_des,x_next_u4_des,x_next_u5_des,x_next_u6_des,x_next_u7_des,pos_error,quat_error,vel_error,angvel_error,act_error,des_act_error
199,-9.571091441902904e-06,0.0021992756897679156,1.0447025628069757,0.9999935702222364,-0.0009962823781235286,-0.0034214407750967225,-0.00040084739087494636,-0.010257570295910994,0.013948372606429572,-0.058186601538182524,-0.01214941361818161,-0.014686717452977003,-0.08317668029828448,-0.4509113638376346,0.30896221291525783,-0.39365493451310707,0.36895777872599156,0.37666686893355,-0.39105144645976575,0.3137414454702843,-0.43935772387542804,-0.5173382311475493,0.2598292979415106,-0.45270575108184186,0.3341743362949082,0.442070638285071,-0.35466737406910076,0.3780680942575399,-0.391967183284758,1.0488062499541209,1.1999974167714764,1.1068685302321768,1.1760893888022603,-1.0383292545290523,-1.1322711088536392,-0.9729293671901826,-1.1999977553798393,-0.0011674400254973016,0.004316074921897275,1.0106459247967305,0.9760200637026689,-0.007237989141859655,-0.01179157015891275,-0.004171643198844464,-0.023922971707673726,0.039236503001534674,-0.09870530536431474,-0.2720828654630634,-0.3802078008863433,-0.08722570190304105,-0.4420253614074871,0.31314266602693813,-0.38031189793782516,0.3786838222790536,0.36941730808703466,-0.3979414151736806,0.3095856409171718,-0.4412273328916277,-0.3995241503734484,0.37333330717012053,-0.33070125428157815,0.4434289167677616,0.32718594687503905,-0.4590278006027371,0.2713234551820831,-0.5021677792406231,0.03216776506202969,0.025717926012086147,0.04815496590063413,0.2866165525183126,0.04482510391309038,0.2138944915169388
200,-0.00038484256905793883,0.0025826924319798552,1.0425996904048325,0.9999907602500532,-0.0012159426673496276,-0.0036610554047114396,-0.0018967264626349998,-0.010584182587156314,0.008431205324809047,-0.05837370539162204,-0.012181796533167059,-0.011290051450195402,-0.0827581365125554,-0.4420253614074871,0.31314266602693813,-0.38031189793782516,0.3786838222790536,0.36941730808703466,-0.3979414151736806,0.3095856409171718,-0.4412273328916277,-0.3995241503734484,0.37333330717012053,-0.33070125428157815,0.4434289167677616,0.32718594687503905,-0.4590278006027371,0.2713234551820831,-0.5021677792406231,-1.1999946677337967,-0.8156297584428557,-1.1999980826795091,-1.0125106679021485,1.199998124087616,1.1040445415163105,1.199995984993917,1.047210841672908,-0.0017827431333955197,0.004313464652969034,1.0081599548501117,0.9760360837448403,0.004353415772558925,0.003827703425703549,-0.004810854465882404,-0.00844669006507718,0.021490493087561905,-0.10821141333486016,0.26781467596178943,0.36092945588053127,-0.01851330971494969,-0.4464886402692462,0.31181759178440216,-0.3824461657649708,0.37185763307241637,0.3758428659477869,-0.3856921623483067,0.31966862418838826,-0.4296474998143491,-0.5095355133874918,0.282436998646582,-0.44243353119248974,0.33109212705835267,0.4390061106119246,-0.33714765143603764,0.38453996730192286,-0.3848925005923166,0.03249068332172813,0.02544576319167294,0.04858625427265277,0.3053089383484105,0.04434399470857443,0.21171559757015143
201,-0.0007300468900656402,0.002783293026582387,1.0407597754876134,0.9999869129255357,-0.0013666897675231882,-0.003754345660368653,-0.0031954695115284856,-0.011725616931822662,0.005295180786868054,-0.06078796625302768,-0.008807270904540612,-0.002273246863588412,-0.08552460088796444,-0.4464886402692462,0.31181759178440216,-0.3824461657649708,0.37185763307241637,0.3758428659477869,-0.3856921623483067,0.31966862418838826,-0.4296474998143491,-0.5095355133874918,0.282436998646582,-0.44243353119248974,0.33109212705835267,0.4390061106119246,-0.33714765143603764,0.38453996730192286,-0.3848925005923166,1.1977202545057053,1.19998465185861,1.0048227700983823,1.1987710426053626,-0.7269827920102869,-1.1992487088310544,-1.0123568823214735,-1.199962562033583,-0.001882547118443791,0.004272050372848017,1.0058735046121812,0.975968442007356,-0.007870242737222304,-0.011040378439473421,-0.005143740764714411,-0.019485205346932433,0.03195586368374656,-0.11469767362982586,-0.2952076417194289,-0.34594352906618053,0.0026395574740175134,-0.4310713580311911,0.32669063709873436,-0.3731800885593862,0.3789883846106918,0.3774264817688199,-0.38825466285000215,0.31438982255350545,-0.4331985426829307,-0.37702510010223406,0.3953745388662784,-0.3308904159028393,0.44269192814243014,0.3553326786455978,-0.4486438310332422,0.2736907798872274,-0.4952664442808669,0.03280669533264755,0.02549468450745201,0.05368393464662246,0.29445717906012175,0.044918056057135,0.21133484776720088
202,-0.0011616877053618568,0.002921756063078881,1.0386405561665943,0.9999808053441147,-0.001526878652424223,-0.0037588646018487455,-0.004682789961293603,-0.012950838809790546,0.0033156441756219328,-0.06071828325098852,-0.00997095733873386,0.0013446166343857404,-0.08509569483853603,-0.4310713580311911,0.32669063709873436,-0.3731800885593862,0.3789883846106918,0.3774264817688199,-0.38825466285000215,0.31438982255350545,-0.4331985426829307,-0.37702510010223406,0.3953745388662784,-0.3308904159028393,0.44269192814243014,0.3553326786455978,-0.4486438310332422,0.2736907798872274,-0.4952664442808669,-1.199999991641299,-0.5462477619887329,-1.1999998444781206,-0.9703524273118462,1.1999890859925115,1.199999759227477,1.1999999913817052,1.0187981702470226,-0.0019376203828416132,0.003353225299607721,1.0038068578313375,0.9760113011932186,0.004633246205651925,0.004088693267783038,-0.008586903246860834,0.008567490057137014,-0.0037102523286138833,-0.11302520173351217,0.2970846966304741,0.3633964044545216,-0.08724402084280161,-0.4295261469979067,0.3383352634375897,-0.37948673048445103,0.37294422702429736,0.39462861963779117,-0.372772126242129,0.3230327453812136,-0.4233467618371655,-0.48759947176380813,0.3308653991957482,-0.4426181399530804,0.33458938720768483,0.46644827027870905,-0.31742775933466344,0.38684850952821714,-0.381004966149143,0.032720746979255075,0.025687285908947022,0.05264603703170543,0.3083881203881677,0.044786609807351885,0.20781437965678115
203,-0.001563843489264398,0.003019387003570981,1.0368790985817757,0.9999744035131797,-0.001636953086261261,-0.0036743323224730042,-0.005917092616980684,-0.013808604137232986,0.003464986340238806,-0.057543836488165544,-0.0060046495094453756,0.008820040987665817,-0.08037747779303596,-0.4295261469979067,0.3383352634375897,-0.37948673048445103,0.37294422702429736,0.39462861963779117,-0.372772126242129,0.3230327453812136,-0.4233467618371655,-0.48759947176380813,0.3308653991957482,-0.4426181399530804,0.33458938720768483,0.46644827027870905,-0.31742775933466344,0.38684850952821714,-0.381004966149143,1.1980921902420354,1.199142621601975,1.0032429810556576,1.1998386972312831,-0.6324488225495691,-1.1997994317482834,-0.6622328084338116,-1.1995358193847208,-0.0014425251735714244,0.0027565810089364953,1.0027488904688333,0.9758581201135086,-0.00772428083581312,-0.009496996511507077,-0.007511352205638592,0.010253939120314786,-0.0039075064587102085,-0.10239308778690205,-0.284210116725937,-0.28888055109615063,0.034764587680277806,-0.4118146060705805,0.36444656272383874,-0.3720595471530361,0.38139045247866105,0.4035027503590251,-0.37196761595012484,0.32837756637011234,-0.4283515689507759,-0.3556002659455094,0.442508026376052,-0.3312283883486877,0.44620852225062113,0.3915421812667844,-0.42947200852612527,0.3109540159466305,-0.49143342393388645,0.03215419169731314,0.02523620034594129,0.04504034397318046,0.2789308094739506,0.04444052192860351,0.20190514797239173
204,-0.0020002450421627346,0.0031513570098560774,1.0351759918444874,0.9999672463098916,-0.001720038480448615,-0.0035194997570362685,-0.007082435774414133,-0.014718599996290124,0.005113584952163707,-0.055037806006378975,-0.005812667004804355,0.011071794828155119,-0.07377275001064144,-0.4118146060705805,0.36444656272383874,-0.3720595471530361,0.38139045247866105,0.4035027503590251,-0.37196761595012484,0.32837756637011234,-0.4283515689507759,-0.3556002659455094,0.442508026376052,-0.3312283883486877,0.44620852225062113,0.3915421812667844,-0.42947200852612527,0.3109540159466305,-0.49143342393388645,-1.1999999865070659,-0.9496477799461234,-1.1999998234730462,-0.7005949806295043,0.6459001358712322,1.0739105920553826,1.1999999963072974,1.1999982412928438,-0.0017417790657148365,0.0020846891157941796,1.0020293649492025,0.9759033943215766,0.004852972332978562,0.0037580366377344097,-0.008954653173664034,0.02504637513295313,-0.03331745010328047,-0.08554382306392166,0.3095574553939445,0.3189495141911367,-0.018738986777171958,-0.4095748998388254,0.367255899167701,-0.37919625776499016,0.384589064977861,0.40772136816477933,-0.35938083481557315,0.34936151848026387,-0.4133293975819657,-0.46671025794757826,0.33648054772203845,-0.4429476609872751,0.3649938111314052,0.44634364032223806,-0.3113441491074338,0.4231801651786945,-0.35914776420625494,0.03136209841476037,0.025567575565729396,0.051762277880816304,0.28217753923308725,0.044174692000843875,0.20173782054834288
205,-0.0025370069870426443,0.003385907688048031,1.0332565844052761,0.9999585665191377,-0.001769268009020528,-0.0032444603995996045,-0.008319159357704834,-0.015361677290411265,0.007800834313718851,-0.05389359220255245,-0.0008629584086144683,0.019503798397865587,-0.06710921706897274,-0.4095748998388254,0.367255899167701,-0.37919625776499016,0.384589064977861,0.40772136816477933,-0.35938083481557315,0.34936151848026387,-0.4133293975819657,-0.46671025794757826,0.33648054772203845,-0.4429476609872751,0.3649938111314052,0.44634364032223806,-0.3113441491074338,0.4231801651786945,-0.35914776420625494,1.1923102658961853,1.1999999878993606,1.1975382195343152,1.1756648971668084,-0.38480998468856376,-1.199943634697319,-0.48458005106884805,-1.1999738556501809,-0.0031317683535962773,0.0029814791594409413,1.0002919431554003,0.9757943840685755,-0.007980150629330048,-0.008177645336510511,-0.009696870217741174,-0.00848757556571375,-0.005473381703490467,-0.08397130285395664,-0.2888553272839317,-0.2643651199824042,0.005890970140812482,-0.3920309717720455,0.37998989091538604,-0.3658481891893421,0.4021970120804828,0.40616765434283125,-0.3629045953621822,0.365228202972659,-0.4121571822156724,-0.3358114749092703,0.44806853281892356,-0.3121201475091617,0.47343545556980093,0.39670405084532573,-0.4235549088494799,0.36414265594234235,-0.47016645566611676,0.031199441740723144,0.025189541810073175,0.032992992459318665,0.2639712374179286,0.04486566323589498,0.19986824633832964
206,-0.0030454826677577033,0.0036967869398474053,1.031408400894526,0.9999500364341719,-0.0017665213186896934,-0.002870570480647879,-0.00941083752089143,-0.013476405406504207,0.009387946358130426,-0.05182330854534662,0.000607611891591857,0.022941539103195477,-0.05848044725039971,-0.3920309717720455,0.37998989091538604,-0.3658481891893421,0.4021970120804828,0.40616765434283125,-0.3629045953621822,0.365228202972659,-0.4121571822156724,-0.3358114749092703,0.44806853281892356,-0.3121201475091617,0.47343545556980093,0.39670405084532573,-0.4235549088494799,0.36414265594234235,-0.47016645566611676,-1.1999458230261222,-0.5145484572424173,-1.199963589297023,-0.45187062198442507,0.9867742197522229,1.1997806592310327,1.1892967141246598,1.1999458278041224,-0.00415043767689504,0.003423847187685206,0.9994257650609,0.9758845851720322,0.005717864191358607,0.004560684941408731,-0.009954686302075393,-0.004804718144751027,-0.019463424225312904,-0.06520675993423411,0.3545570661086078,0.2977069836494808,0.0263740712484088,-0.3902741174416206,0.39099221507327026,-0.36610358866299497,0.416385052544086,0.4226563804359228,-0.3482068772010632,0.39383007985941626,-0.3947842354164388,-0.4474107703391507,0.3854119737742087,-0.424313502751135,0.4164125069821134,0.48546387154941484,-0.29298797020513956,0.4739687609562498,-0.33841771149405153,0.03036073588457522,0.025742124641113993,0.030531247255883104,0.2969530434675821,0.04674891878519969,0.1970756715435469
207,-0.0034289264875666864,0.004012356478845231,1.0296609063764637,0.9999423647832197,-0.00167845979925785,-0.002400462257004176,-0.010328972136536737,-0.00879632368638512,0.008390296630793931,-0.04838763061408449,0.007102090778247748,0.029642938320071317,-0.04770986045061831,-0.3902741174416206,0.39099221507327026,-0.36610358866299497,0.416385052544086,0.4226563804359228,-0.3482068772010632,0.39383007985941626,-0.3947842354164388,-0.4474107703391507,0.3854119737742087,-0.424313502751135,0.4164125069821134,0.48546387154941484,-0.29298797020513956,0.4739687609562498,-0.33841771149405153,1.1976253388386142,0.9982122180770543,1.1414257116263982,0.43544695024198143,-0.44462341490275403,-1.1997369443075394,-1.058421671035096,-1.1994965036600744,-0.004304642928507143,0.003948451190496602,0.9990229807927771,0.9757371351240476,-0.007070820192946957,-0.006899615197486331,-0.010514266744054106,-0.014754494889949359,-0.0018897346218627563,-0.044589080856212736,-0.27052376621038,-0.2437265514242295,0.03867099528264625,-0.37304214482200215,0.41035587645035676,-0.3518723579582051,0.4200277267032832,0.43197898689110403,-0.3480898260757597,0.39352987453264443,-0.39286969259450133,-0.31646296719681055,0.4755978962375589,-0.2995630940197168,0.4495468893317587,0.4288649332704041,-0.40563696538076505,0.3562773748288339,-0.44990691907270763,0.029261524240293876,0.025055751729873267,0.013056117038003167,0.2577829290304937,0.043040386517503186,0.1957502704671097
208,-0.003606089590564225,0.004221181871675754,1.0282781923423407,0.9999368809626348,-0.0015665092393406749,-0.0019473715010469446,-0.010953898107869401,-0.0037458147171438782,0.005642517803725357,-0.04340958995136114,0.0070256162812898145,0.030409812911547034,-0.036424093166307965,-0.37304214482200215,0.41035587645035676,-0.3518723579582051,0.4200277267032832,0.43197898689110403,-0.3480898260757597,0.39352987453264443,-0.39286969259450133,-0.31646296719681055,0.4755978962375589,-0.2995630940197168,0.4495468893317587,0.4288649332704041,-0.40563696538076505,0.3562773748288339,-0.44990691907270763,-1.1999121606005438,-0.9102462850524994,-1.1997588473368435,-0.249734206643635,0.3535661188713929,1.1644538199793342,1.1999431955815543,1.199605284137288,-0.0028302817517862353,0.003309352749477923,0.9978066938452346,0.9757690998737368,0.005596532701346583,0.0049039279297695415,-0.0108344427680627,0.025985187884068728,-0.029478103392828754,-0.049789048137899944,0.32103094214200933,0.28890448890178866,0.020837070241280474,-0.37157276909787496,0.40630198717398275,-0.3532543631876974,0.4175619603151016,0.43088336194875804,-0.3332018159682057,0.4020822417582721,-0.37545080199368364,-0.4285426090769447,0.37268332032636997,-0.4120499014029082,0.41333479643410126,0.4534999218257833,-0.2790506592483125,0.4673647600162684,-0.3186987176821612,0.02926263336258,0.025626755494381925,0.03915780204399778,0.26985867238862277,0.04318629730973434,0.1942675320732898
209,-0.0036206662484908458,0.004342523864227443,1.026666336094184,0.9999318435952108,-0.0013432828546870276,-0.0012493117138660367,-0.011530090012521413,0.002067587172146169,0.0007169830213021407,-0.03565559934217748,0.012635304366899313,0.0363959236803699,-0.021525061051208834,-0.37157276909787496,0.40630198717398275,-0.3532543631876974,0.4175619603151016,0.43088336194875804,-0.3332018159682057,0.4020822417582721,-0.37545080199368364,-0.4285426090769447,0.37268332032636997,-0.4120499014029082,0.41333479643410126,0.4534999218257833,-0.2790506592483125,0.4673647600162684,-0.3186987176821612,1.1962575083635052,1.1997793791143416,1.1797870747271446,0.7908111920351643,-0.004538812606974751,-1.199929786236053,-0.6322954554639811,-1.1999087581049985,-0.003226901431171135,0.0034677441845052046,0.9962608857459246,0.9756565936546624,-0.006751006325021534,-0.005634601524935083,-0.010493506381688314,-0.004570898287592936,-0.008381748788374426,-0.0545566624966816,-0.274642722132557,-0.24490869382427616,0.04836318581015142,-0.3547594246645094,0.4165069436877455,-0.33842490043037593,0.43031623955811055,0.4322895527416428,-0.3340502015234677,0.40721898323542405,-0.37382494183118065,-0.2982032930136705,0.4833441752296448,-0.283769946395121,0.4820825457267652,0.4417085425194412,-0.39206737139071,0.3924510954694636,-0.430722125550607,0.02933430249773984,0.025167643440641724,0.027152230959538788,0.26606840106688984,0.04144074109465705,0.1908945217959977
210,-0.003520450664402243,0.004306582870919331,1.025851042624819,0.9999301713465033,-0.001169376249228307,-0.0007863126106053588,-0.011733145469938233,0.005294300073368393,-0.0029684555601306698,-0.029790509407157578,0.014226129276118611,0.03724491761262431,-0.012279768939432703,-0.3547594246645094,0.4165069436877455,-0.33842490043037593,0.43031623955811055,0.4322895527416428,-0.3340502015234677,0.40721898323542405,-0.37382494183118065,-0.2982032930136705,0.4833441752296448,-0.283769946395121,0.4820825457267652,0.4417085425194412,-0.39206737139071,0.3924510954694636,-0.430722125550607,-1.199884743201186,-0.7283709259596565,-1.1998407686763644,-0.2802342444076982,0.4050494230308269,1.1718699441414435,1.1918202729048166,1.1997796974892858,-0.0026822878961323257,0.0028764801807340365,0.9963542104597103,0.9756886268714566,0.005881395428537519,0.006281940038805516,-0.010851995316282073,0.015334444831696003,-0.029725668421742797,-0.04076427834226019,0.3186054586979471,0.2734075839089303,0.02944023407906521,-0.35375666302262654,0.419032612515919,-0.33886509631875045,0.43873241496834675,0.43967421183738786,-0.31953211333560555,0.42741647061017035,-0.3568023312168884,-0.4107366850084473,0.398423478252938,-0.3966597746028793,0.4420070576428262,0.4711707712595378,-0.26507869269179796,0.5018218453732086,-0.2999761026629133,0.028666313977282344,0.02568552245839485,0.028931905518872973,0.25405959701772757,0.04272525487539997,0.19044559134618788
