Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
427,-0.007,-0.023,0.255,-0.05,0.02,-0.035,1.33,0.009,-0.009,0.009,1.0,0.008,-0.016,-0.57,0.055,0.184,0.242,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,0.001,0.014,0.364,-0.05,0.021,-0.035,1.303,0.004,-0.005,0.01,1.0,0.013,-0.014,-0.813,-0.063,-0.199,0.336,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,0.029,0.03,0.4,-0.05,0.021,-0.036,1.27,0.002,0.003,-0.01,-1.0,0.015,-0.016,-0.934,0.08,-0.167,0.257,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,0.006,0.027,0.4,0.05,0.022,-0.037,1.24,0.008,-0.0,-0.009,-1.0,0.015,-0.019,-0.896,-0.013,-0.208,0.358,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,-0.011,-0.001,0.358,0.05,0.022,-0.037,1.22,0.014,0.003,-0.01,-1.0,0.016,-0.012,-0.605,0.113,0.002,0.366,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,-0.021,-0.019,0.203,0.05,0.023,-0.037,1.215,0.012,0.008,-0.013,-1.0,0.015,-0.002,-0.152,0.117,0.204,-0.141,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,-0.025,-0.008,0.05,0.05,0.023,-0.037,1.228,0.007,0.01,-0.014,-1.0,0.012,0.009,0.352,0.123,0.101,-0.287,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,-0.002,-0.004,0.05,0.05,0.023,-0.037,1.257,0.0,0.01,-0.012,-1.0,0.008,0.009,0.841,-0.104,0.055,-0.373,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.008,0.012,0.05,0.05,0.024,-0.036,1.295,0.006,-0.009,0.009,1.0,-0.001,0.019,1.093,-0.142,0.055,-0.341,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,0.009,-0.0,0.05,-0.05,0.024,-0.035,1.327,0.012,-0.009,0.007,1.0,0.007,0.021,0.977,-0.151,0.018,-0.347,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,-0.012,-0.004,0.05,-0.05,0.024,-0.035,1.351,0.018,-0.008,0.009,1.0,0.006,0.017,0.747,0.049,0.007,-0.356,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,-0.025,-0.013,0.05,-0.05,0.024,-0.034,1.368,0.016,-0.009,0.012,1.0,0.003,0.02,0.511,0.229,0.03,0.146,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,-0.011,-0.026,0.05,-0.05,0.024,-0.033,1.376,0.011,-0.011,0.013,1.0,0.0,0.017,0.255,0.041,0.134,0.295,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,-0.003,-0.006,0.05,-0.05,0.024,-0.033,1.376,0.006,-0.01,0.011,1.0,0.003,0.013,0.009,-0.046,-0.065,0.325,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,0.008,0.012,0.111,-0.05,0.024,-0.032,1.367,0.0,0.007,-0.008,-1.0,0.003,0.013,-0.239,-0.047,-0.181,0.188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,-0.006,0.01,0.215,0.05,0.024,-0.032,1.35,0.006,0.005,-0.008,-1.0,-0.002,0.01,-0.501,-0.021,-0.145,0.308,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,-0.01,0.009,0.328,0.05,0.024,-0.031,1.325,0.012,0.003,-0.008,-1.0,-0.001,0.015,-0.763,0.019,-0.121,0.34,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,-0.018,-0.014,0.4,0.05,0.024,-0.031,1.293,0.014,0.006,-0.009,-1.0,-0.002,0.014,-0.962,0.078,0.119,0.043,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,0.012,0.008,0.4,0.05,0.024,-0.031,1.258,0.009,0.006,-0.006,-1.0,0.001,0.009,-1.016,-0.247,-0.118,-0.145,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,0.0,-0.016,0.4,0.05,0.024,-0.03,1.23,0.003,0.007,-0.006,-1.0,0.005,0.011,-0.844,-0.136,0.069,-0.376,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,-0.002,0.009,0.309,0.05,0.024,-0.03,1.216,0.003,-0.007,0.007,1.0,-0.0,0.016,-0.446,0.102,0.093,-0.245,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,-0.011,0.013,0.123,-0.05,0.024,-0.03,1.219,0.009,-0.006,0.008,1.0,-0.0,0.013,0.067,0.143,-0.117,-0.354,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,0.004,-0.019,0.05,-0.05,0.024,-0.029,1.239,0.016,-0.006,0.007,1.0,-0.004,0.009,0.59,-0.121,0.133,-0.412,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,-0.005,-0.012,0.05,-0.05,0.024,-0.029,1.271,0.014,-0.007,0.008,1.0,-0.005,0.014,0.907,-0.003,0.13,0.13,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,0.002,-0.006,0.05,-0.05,0.024,-0.028,1.302,0.009,-0.007,0.007,1.0,-0.003,0.012,0.905,-0.05,-0.008,0.276,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,-0.018,0.024,0.05,-0.05,0.023,-0.028,1.327,0.004,-0.002,0.01,1.0,-0.002,0.02,0.753,0.121,-0.334,0.372,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,-0.01,0.021,0.05,-0.05,0.023,-0.028,1.343,0.002,0.003,-0.008,-1.0,-0.006,0.01,0.508,-0.045,-0.143,0.306,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,-0.005,-0.012,0.05,0.05,0.023,-0.027,1.351,0.007,0.005,-0.009,-1.0,-0.003,0.005,0.255,0.012,0.134,0.318,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,0.003,-0.021,0.05,0.05,0.023,-0.027,1.351,0.013,0.008,-0.006,-1.0,-0.011,0.005,0.0,-0.12,0.227,0.375,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,-0.003,-0.014,0.131,0.05,0.023,-0.027,1.342,0.011,0.01,-0.004,-1.0,-0.006,0.003,-0.251,-0.055,0.057,-0.181,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,-0.007,-0.009,0.232,0.05,0.022,-0.027,1.325,0.006,0.009,-0.004,-1.0,-0.004,-0.001,-0.495,0.04,-0.031,-0.287,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,-0.01,0.001,0.343,0.05,0.022,-0.027,1.3,0.001,0.007,-0.005,-1.0,-0.001,0.006,-0.751,0.037,-0.115,-0.348,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,0.01,0.007,0.4,0.05,0.022,-0.027,1.27,0.005,-0.004,0.004,1.0,-0.001,-0.004,-0.891,-0.051,0.001,-0.301,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,-0.004,-0.006,0.4,-0.05,0.022,-0.027,1.239,0.01,-0.004,0.005,1.0,-0.008,0.001,-0.901,0.079,0.044,-0.271,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,0.012,0.004,0.383,-0.05,0.022,-0.027,1.217,0.017,-0.003,0.003,1.0,-0.007,-0.009,-0.668,-0.087,-0.074,-0.345,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,-0.009,0.009,0.247,-0.05,0.022,-0.028,1.209,0.015,-0.003,0.006,1.0,0.001,-0.012,-0.264,0.052,-0.099,0.152,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,0.011,-0.002,0.067,-0.05,0.022,-0.028,1.217,0.011,-0.003,0.004,1.0,0.002,-0.017,0.234,-0.082,-0.003,0.259,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,-0.006,0.003,0.05,-0.05,0.022,-0.029,1.242,0.006,-0.004,0.006,1.0,0.004,-0.015,0.682,0.063,-0.001,0.27,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,0.013,0.016,0.05,-0.05,0.023,-0.029,1.276,0.001,0.006,-0.007,-1.0,0.008,-0.018,0.932,0.158,0.01,0.167,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,0.004,0.001,0.05,0.05,0.023,-0.03,1.304,0.007,0.006,-0.009,-1.0,0.011,-0.02,0.855,0.114,0.076,0.372,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,-0.002,0.003,0.05,0.05,0.023,-0.031,1.325,0.012,0.005,-0.008,-1.0,0.004,-0.026,0.637,0.037,-0.058,0.306,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,-0.009,-0.005,0.05,0.05,0.023,-0.031,1.337,0.01,0.007,-0.008,-1.0,0.008,-0.024,0.391,0.123,-0.002,-0.204,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,-0.01,-0.01,0.05,0.05,0.024,-0.032,1.341,0.005,0.009,-0.01,-1.0,0.008,-0.022,0.141,0.087,0.069,-0.31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,0.027,0.013,0.093,0.05,0.024,-0.033,1.337,0.0,-0.009,0.01,1.0,0.01,-0.027,-0.107,-0.012,0.053,-0.162,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,0.012,-0.005,0.182,-0.05,0.024,-0.034,1.325,0.007,-0.009,0.009,1.0,0.008,-0.025,-0.348,-0.041,0.049,-0.328,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,0.012,-0.01,0.295,-0.05,0.024,-0.035,1.304,0.014,-0.008,0.006,1.0,0.006,-0.022,-0.62,-0.143,0.072,-0.486,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,-0.033,-0.007,0.391,-0.05,0.025,-0.035,1.276,0.016,-0.008,0.013,1.0,0.004,-0.024,-0.828,0.281,0.001,-0.148,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,-0.003,-0.003,0.4,-0.05,0.025,-0.036,1.245,0.011,-0.007,0.012,1.0,0.006,-0.023,-0.905,-0.023,-0.115,0.18,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,0.005,-0.004,0.4,-0.05,0.025,-0.037,1.219,0.006,-0.007,0.012,1.0,0.006,-0.024,-0.764,-0.198,-0.065,0.263,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,0.013,0.001,0.297,-0.05,0.025,-0.038,1.206,0.0,-0.005,0.008,1.0,0.003,-0.019,-0.394,-0.199,-0.055,0.327,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,0.049,0.018,0.116,-0.05,0.025,-0.038,1.21,0.006,0.006,-0.01,-1.0,0.001,-0.011,0.097,-0.053,0.034,0.268,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,-0.003,-0.006,0.05,0.05,0.025,-0.038,1.231,0.013,0.006,-0.011,-1.0,0.0,-0.003,0.603,0.042,0.116,0.344,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,-0.026,-0.016,0.05,0.05,0.026,-0.038,1.264,0.018,0.007,-0.014,-1.0,0.002,0.001,0.959,0.22,0.225,0.335,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,-0.015,0.012,0.05,0.05,0.026,-0.038,1.299,0.015,0.007,-0.017,-1.0,0.003,0.005,1.021,0.027,-0.065,-0.225,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,-0.003,0.002,0.05,0.05,0.026,-0.038,1.327,0.011,0.006,-0.014,-1.0,0.004,0.001,0.867,-0.087,-0.007,-0.277,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,0.004,0.008,0.05,0.05,0.026,-0.037,1.348,0.006,0.004,-0.012,-1.0,0.012,0.004,0.647,-0.196,-0.042,-0.278,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,0.018,0.024,0.05,0.05,0.027,-0.037,1.361,0.001,-0.003,0.01,1.0,0.012,0.003,0.403,-0.114,0.007,-0.181,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,-0.009,0.001,0.05,-0.05,0.027,-0.037,1.365,0.008,-0.004,0.011,1.0,0.005,0.005,0.141,0.046,0.051,-0.375,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,-0.016,-0.01,0.067,-0.05,0.027,-0.037,1.361,0.014,-0.005,0.012,1.0,0.005,0.005,-0.11,0.055,0.102,-0.388,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,-0.023,-0.019,0.162,-0.05,0.027,-0.037,1.348,0.011,-0.008,0.014,1.0,0.003,0.006,-0.351,0.116,0.132,0.163,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,-0.001,-0.012,0.263,-0.05,0.027,-0.037,1.328,0.007,-0.008,0.012,1.0,0.005,0.004,-0.59,-0.122,0.017,0.213,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,0.002,0.005,0.37,-0.05,0.028,-0.037,1.3,0.001,-0.006,0.01,1.0,0.009,-0.004,-0.822,-0.155,-0.127,0.384,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,0.028,0.024,0.4,-0.05,0.028,-0.037,1.267,0.004,0.005,-0.01,-1.0,0.008,-0.003,-0.931,-0.033,-0.085,0.27,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,-0.014,0.01,0.4,0.05,0.028,-0.037,1.237,0.011,0.004,-0.011,-1.0,0.01,0.007,-0.886,0.057,-0.055,0.398,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,-0.019,-0.012,0.352,0.05,0.029,-0.036,1.218,0.016,0.006,-0.012,-1.0,0.011,0.01,-0.582,0.072,0.153,0.31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,-0.006,-0.008,0.189,0.05,0.029,-0.036,1.215,0.015,0.008,-0.011,-1.0,0.008,0.011,-0.113,-0.095,0.119,-0.139,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,-0.002,-0.004,0.05,0.05,0.029,-0.035,1.23,0.009,0.008,-0.009,-1.0,0.007,0.02,0.417,-0.138,0.054,-0.321,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,-0.008,0.011,0.05,0.05,0.029,-0.034,1.26,0.003,0.006,-0.009,-1.0,0.003,0.019,0.866,-0.04,-0.127,-0.345,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,-0.003,0.02,0.05,0.05,0.029,-0.033,1.295,0.004,-0.007,0.01,1.0,-0.002,0.025,1.016,0.014,0.069,-0.326,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,0.002,0.006,0.05,-0.05,0.029,-0.033,1.324,0.009,-0.006,0.008,1.0,-0.0,0.024,0.876,-0.046,-0.054,-0.272,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,-0.005,-0.02,0.05,-0.05,0.029,-0.032,1.345,0.016,-0.009,0.007,1.0,-0.002,0.021,0.64,-0.052,0.146,-0.368,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,-0.01,-0.009,0.05,-0.05,0.029,-0.031,1.358,0.013,-0.01,0.008,1.0,-0.007,0.023,0.404,0.075,0.005,0.215,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,-0.014,-0.013,0.05,-0.05,0.029,-0.03,1.362,0.008,-0.011,0.009,1.0,0.001,0.016,0.154,0.116,-0.009,0.316,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,-0.008,-0.017,0.065,-0.05,0.029,-0.03,1.358,0.004,-0.011,0.008,1.0,-0.0,0.02,-0.098,0.039,0.048,0.254,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,0.011,0.017,0.172,-0.05,0.029,-0.029,1.346,0.003,0.007,-0.007,-1.0,0.004,0.012,-0.358,-0.091,-0.305,0.335,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,-0.001,0.006,0.269,0.05,0.029,-0.029,1.325,0.008,0.006,-0.005,-1.0,-0.003,0.014,-0.595,-0.064,-0.117,0.324,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,0.004,0.012,0.377,0.05,0.029,-0.028,1.297,0.014,0.004,-0.004,-1.0,-0.0,0.012,-0.84,-0.084,-0.177,0.357,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,-0.011,-0.018,0.4,0.05,0.029,-0.028,1.264,0.013,0.007,-0.005,-1.0,-0.004,0.014,-0.973,0.062,0.099,-0.146,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,-0.004,-0.019,0.4,0.05,0.029,-0.028,1.234,0.007,0.008,-0.005,-1.0,-0.003,0.011,-0.899,-0.048,0.169,-0.299,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,-0.023,0.01,0.35,0.05,0.029,-0.027,1.215,0.001,0.006,-0.007,-1.0,-0.007,0.007,-0.572,0.129,-0.159,-0.376,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,0.004,0.026,0.192,0.05,0.029,-0.027,1.212,0.005,-0.004,0.003,1.0,-0.003,-0.0,-0.106,-0.102,-0.071,-0.339,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,0.014,-0.007,0.05,-0.05,0.029,-0.027,1.227,0.01,-0.004,0.004,1.0,-0.002,-0.002,0.42,-0.119,0.09,-0.326,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,0.022,-0.016,0.05,-0.05,0.029,-0.028,1.256,0.017,-0.007,-0.0,1.0,-0.003,-0.012,0.851,-0.194,0.226,-0.326,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,-0.012,0.01,0.05,-0.05,0.029,-0.028,1.294,0.015,-0.006,0.004,1.0,0.002,-0.014,1.083,0.217,-0.036,0.116,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,-0.004,-0.003,0.05,-0.05,0.029,-0.029,1.329,0.01,-0.005,0.005,1.0,0.001,-0.016,1.024,0.117,-0.009,0.265,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,-0.01,0.007,0.05,-0.05,0.029,-0.029,1.356,0.005,-0.004,0.007,1.0,0.0,-0.018,0.818,0.15,-0.096,0.285,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,0.01,0.022,0.05,-0.05,0.029,-0.03,1.375,0.001,0.006,-0.006,-1.0,0.004,-0.022,0.578,0.089,-0.098,0.237,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,0.018,-0.006,0.05,0.05,0.029,-0.031,1.385,0.007,0.007,-0.006,-1.0,0.003,-0.027,0.335,-0.042,0.097,0.321,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,0.004,-0.016,0.05,0.05,0.029,-0.032,1.388,0.012,0.008,-0.005,-1.0,0.002,-0.025,0.08,-0.054,0.112,0.335,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,-0.013,-0.015,0.071,0.05,0.029,-0.033,1.382,0.01,0.009,-0.007,-1.0,0.004,-0.024,-0.171,0.151,0.11,-0.219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,-0.01,0.01,0.169,0.05,0.029,-0.034,1.367,0.006,0.007,-0.008,-1.0,-0.001,-0.028,-0.411,0.122,-0.188,-0.248,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,0.023,0.022,0.281,0.05,0.03,-0.035,1.345,0.0,-0.006,0.009,1.0,0.01,-0.027,-0.669,0.214,-0.029,-0.21,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,0.023,-0.002,0.383,-0.05,0.03,-0.036,1.315,0.006,-0.005,0.008,1.0,0.005,-0.035,-0.89,-0.095,0.011,-0.366,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,-0.008,-0.023,0.4,-0.05,0.03,-0.037,1.281,0.012,-0.009,0.009,1.0,0.003,-0.035,-0.998,0.04,0.219,-0.313,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,-0.021,-0.024,0.4,-0.05,0.029,-0.038,1.251,0.015,-0.01,0.013,1.0,-0.003,-0.032,-0.904,0.216,0.153,-0.13,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,0.017,-0.014,0.349,-0.05,0.03,-0.039,1.231,0.011,-0.009,0.01,1.0,0.002,-0.024,-0.599,-0.187,0.044,0.191,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,-0.017,0.024,0.179,-0.05,0.029,-0.04,1.228,0.005,-0.003,0.012,1.0,-0.003,-0.021,-0.107,0.109,-0.242,0.314,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,0.031,0.026,0.05,-0.05,0.03,-0.04,1.243,0.002,0.002,-0.008,-1.0,0.004,-0.018,0.396,-0.079,-0.018,0.087,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,0.001,-0.003,0.05,0.05,0.029,-0.04,1.271,0.007,0.003,-0.01,-1.0,-0.003,-0.009,0.777,0.077,0.11,0.279,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,-0.006,-0.02,0.05,0.05,0.03,-0.041,1.301,0.014,0.007,-0.009,-1.0,0.003,-0.007,0.894,0.087,0.284,0.327,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,-0.03,-0.022,0.05,0.05,0.03,-0.041,1.326,0.015,0.011,-0.015,-1.0,-0.001,-0.004,0.757,0.23,0.27,-0.017,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,-0.0,0.025,0.05,0.05,0.03,-0.041,1.344,0.009,0.006,-0.012,-1.0,0.01,-0.015,0.534,-0.09,-0.217,-0.272,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,0.01,-0.003,0.05,0.05,0.03,-0.042,1.353,0.005,0.005,-0.009,-1.0,0.011,-0.017,0.305,-0.142,-0.011,-0.33,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,0.036,0.02,0.05,0.05,0.031,-0.042,1.354,0.001,-0.001,0.005,1.0,0.009,-0.017,0.052,-0.103,-0.085,-0.187,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,0.019,0.008,0.114,-0.05,0.031,-0.043,1.347,0.007,-0.002,0.004,1.0,0.005,-0.014,-0.201,-0.109,0.011,-0.324,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,-0.012,-0.003,0.217,-0.05,0.031,-0.043,1.331,0.014,-0.005,0.007,1.0,0.008,-0.013,-0.469,0.114,0.113,-0.399,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,-0.031,-0.01,0.327,-0.05,0.031,-0.044,1.307,0.016,-0.006,0.013,1.0,0.004,-0.011,-0.719,0.284,0.076,-0.109,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
