Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
322,-0.006,0.011,0.261,0.0,-0.816,1.26,1.429,0.999,0.033,0.011,0.0,-0.83,-0.53,0.003,-0.021,0.084,-0.0,-0.8207151245428267,1.2555583157888974,1.5,1.0,0.0,0.0,0.0,-0.8105582649675569,-0.5298339543584492,0.0,0.0,0.0,0.0
323,-0.005,0.012,0.262,0.0,-0.844,1.241,1.429,0.999,0.032,0.012,0.0,-0.822,-0.552,0.001,-0.028,0.078,-0.0,-0.8476724785136138,1.2375182298336405,1.5,1.0,0.0,0.0,0.0,-0.8028373691374835,-0.5499257515031558,0.0,0.0,0.0,0.0
324,-0.006,0.009,0.262,0.0,-0.872,1.222,1.429,0.999,0.032,0.014,0.0,-0.814,-0.573,-0.001,-0.033,0.079,-0.0,-0.8743623159109154,1.2188070152878594,1.5,1.0,0.0,0.0,0.0,-0.7945645066275611,-0.5700141642123747,0.0,0.0,0.0,0.0
325,-0.004,0.009,0.262,0.0,-0.899,1.202,1.429,0.999,0.031,0.015,0.0,-0.804,-0.594,-0.001,-0.035,0.076,-0.0,-0.9007660990877603,1.199425043399636,1.5,1.0,0.0,0.0,0.0,-0.7857335342738183,-0.5900845029750201,0.0,0.0,0.0,0.0
326,-0.002,0.01,0.263,0.0,-0.926,1.181,1.429,0.999,0.03,0.016,0.0,-0.794,-0.615,-0.002,-0.037,0.07,-0.0,-0.9268650911421438,1.1793731821701159,1.5,1.0,0.0,0.0,0.0,-0.7763386406171563,-0.6101217119154377,0.0,0.0,0.0,0.0
327,-0.003,0.01,0.262,0.0,-0.953,1.16,1.429,0.999,0.03,0.017,0.0,-0.783,-0.635,-0.001,-0.033,0.068,0.0,-0.9526403672653261,1.158652808505026,1.5,1.0,0.0,0.0,0.0,-0.7663743618191841,-0.630110373139436,0.0,0.0,0.0,0.0
328,-0.001,0.005,0.262,0.002,-0.979,1.138,1.429,0.999,0.029,0.019,0.001,-0.771,-0.654,-0.0,-0.028,0.069,0.0,-0.9780728266234782,1.1372658202112467,1.5,1.0,0.0,0.0,0.0,-0.7558355977063393,-0.6500347116507623,0.0,0.0,0.0,0.0
329,-0.004,0.005,0.262,0.001,-1.005,1.115,1.429,0.999,0.029,0.02,0.001,-0.758,-0.674,-0.001,-0.024,0.063,-0.004,-1.0031432047766744,1.1152146478191467,1.5,1.0,0.0,0.0,0.0,-0.7447176279259743,-0.669878600852537,0.0,0.0,0.0,0.0
330,0.019,-0.003,0.263,-0.0,-1.018,1.103,1.429,0.999,0.029,0.02,0.0,-0.752,-0.683,-0.001,-0.021,0.055,-0.007,-1.0278320866386703,1.0925022662109205,1.5,1.0,0.0,0.0,0.0,-0.7330161281972769,-0.6896255686478823,0.0,0.0,0.0,0.0
331,0.023,-0.004,0.258,-0.0,-1.042,1.08,1.429,0.999,0.028,0.021,0.0,-0.738,-0.702,-0.001,-0.023,0.046,-0.007,-1.0521199199803213,1.0691322060346897,1.5,1.0,0.0,0.0,0.0,-0.720727186639078,-0.7092588041536789,0.0,0.0,0.0,0.0
332,0.018,0.003,0.261,-0.0,-1.067,1.056,1.429,0.999,0.028,0.021,0.0,-0.724,-0.721,-0.001,0.027,0.016,-0.004,-1.0759870294788771,1.0451085648836784,1.5,1.0,0.0,0.0,0.0,-0.7078473201557733,-0.7287611650410357,0.0,0.0,0.0,0.0
333,0.003,0.01,0.266,0.0,-1.091,1.031,1.428,0.999,0.03,0.021,0.0,-0.711,-0.739,-0.01,0.075,-0.004,-0.002,-1.0994136313147589,1.0204360182193177,1.5,1.0,0.0,0.0,0.0,-0.6943734908617593,-0.7481151855156855,0.0,0.0,0.0,0.0
334,-0.005,0.014,0.267,0.0,-1.115,1.006,1.428,0.999,0.031,0.021,0.0,-0.697,-0.759,-0.012,0.091,0.008,-0.001,-1.122379848316744,0.9951198300167087,1.5,1.0,0.0,0.0,0.0,-0.6803031225239434,-0.767303084951096,0.0,0.0,0.0,0.0
335,-0.009,0.011,0.265,0.0,-1.138,0.98,1.428,0.999,0.032,0.022,0.0,-0.682,-0.78,-0.003,0.065,0.038,-0.0,-1.1448657256557995,0.9691658631104481,1.5,1.0,0.0,0.0,0.0,-0.6656341170010656,-0.7863067771866374,0.0,0.0,0.0,0.0
336,-0.015,0.01,0.262,0.0,-1.161,0.953,1.428,0.999,0.033,0.023,0.0,-0.667,-0.803,0.008,0.027,0.064,-0.0,-1.1668512470870707,0.9425805892184222,1.5,1.0,0.0,0.0,0.0,-0.6503648706577193,-0.8051078805026481,0.0,0.0,0.0,0.0
337,-0.017,0.01,0.261,0.001,-1.183,0.925,1.428,0.999,0.033,0.024,0.0,-0.651,-0.825,0.014,-0.008,0.07,-0.0,-1.1883163517387842,0.9153710986207866,1.5,1.0,0.0,0.0,0.0,-0.6344942907301345,-0.8236877282837116,0.0,0.0,0.0,0.0
338,-0.013,0.01,0.259,0.0,-1.204,0.897,1.429,0.999,0.032,0.025,0.0,-0.635,-0.846,0.013,-0.044,0.071,-0.001,-1.2092409514460507,0.8875451094709778,1.5,1.0,0.0,0.0,0.0,-0.6180218116199413,-0.8420273803808811,0.0,0.0,0.0,0.0
339,-0.012,0.006,0.26,0.0,-1.225,0.868,1.429,0.999,0.031,0.027,0.0,-0.618,-0.867,0.009,-0.069,0.069,-0.003,-1.2296049486267286,0.8591109767152669,1.5,1.0,0.0,0.0,0.0,-0.6009474110913134,-0.8601076351829703,0.0,0.0,0.0,0.0
340,-0.012,0.008,0.262,0.0,-1.246,0.838,1.429,0.999,0.03,0.028,0.0,-0.601,-0.887,0.001,-0.078,0.066,-0.001,-1.2493882546956943,0.8300777005970266,1.5,1.0,0.0,0.0,0.0,-0.5832716263460574,-0.8779090424063734,0.0,0.0,0.0,0.0
341,-0.014,0.009,0.263,0.0,-1.266,0.807,1.429,0.999,0.029,0.029,0.0,-0.582,-0.907,-0.003,-0.082,0.057,-0.001,-1.2685708090129881,0.8004549347215825,1.5,1.0,0.0,0.0,0.0,-0.5649955699503924,-0.8954119166121725,0.0,0.0,0.0,0.0
342,-0.01,0.008,0.263,0.0,-1.285,0.776,1.429,0.999,0.027,0.03,0.0,-0.563,-0.926,-0.004,-0.086,0.057,-0.0,-1.2871325983604205,0.770252993657248,1.5,1.0,0.0,0.0,0.0,-0.5461209455863658,-0.9125963514585483,0.0,0.0,0.0,0.0
343,-0.009,0.007,0.263,0.002,-1.303,0.745,1.429,0.999,0.026,0.031,0.001,-0.543,-0.943,-0.002,-0.088,0.058,-0.0,-1.3050536769403063,0.7394828600478762,1.5,1.0,0.0,0.0,0.0,-0.52665006360004,-0.9294422346957171,0.0,0.0,0.0,0.0
344,-0.006,0.008,0.262,0.001,-1.321,0.712,1.429,0.999,0.024,0.032,0.001,-0.523,-0.96,-0.0,-0.082,0.055,-0.003,-1.3223141868890491,0.7081561912120466,1.5,1.0,0.0,0.0,0.0,-0.5065858563177995,-0.9459292639097787,0.0,0.0,0.0,0.0
345,-0.007,0.012,0.262,0.001,-1.338,0.679,1.429,0.999,0.023,0.032,0.001,-0.501,-0.976,0.001,-0.074,0.054,-0.007,-1.3388943792973347,0.6762853252037961,1.5,1.0,0.0,0.0,0.0,-0.48593189310135865,-0.9620369630209897,0.0,0.0,0.0,0.0
346,-0.008,0.012,0.262,-0.0,-1.355,0.646,1.429,0.999,0.022,0.033,0.0,-0.48,-0.991,-0.0,-0.064,0.062,-0.007,-1.354774635727687,0.6438832863096486,1.5,1.0,0.0,0.0,0.0,-0.4646923951112873,-0.9777446995410335,0.0,0.0,0.0,0.0
347,0.023,0.008,0.264,0.0,-1.363,0.629,1.429,0.999,0.021,0.034,0.0,-0.468,-0.998,-0.0,-0.061,0.066,-0.007,-1.3699354902191314,0.6109637899565471,1.5,1.0,0.0,0.0,0.0,-0.44287224974813477,-0.9930317025928996,0.0,0.0,0.0,0.0
348,0.022,0.006,0.261,0.0,-1.378,0.594,1.429,0.999,0.02,0.035,0.0,-0.445,-1.012,-0.001,-0.057,0.073,-0.004,-1.3843576517676626,0.5775412470052013,1.5,1.0,0.0,0.0,0.0,-0.420477024739513,-1.007877081695956,0.0,0.0,0.0,0.0
349,0.01,0.009,0.261,0.0,-1.393,0.559,1.429,0.999,0.02,0.036,0.0,-0.422,-1.026,0.002,0.016,0.064,-0.002,-1.3980220272701396,0.5436307674032891,1.5,1.0,0.0,0.0,0.0,-0.3975129818408023,-1.0222598463177313,0.0,0.0,0.0,0.0
350,-0.003,0.008,0.262,0.0,-1.406,0.524,1.429,0.999,0.021,0.037,0.0,-0.397,-1.039,-0.001,0.065,0.055,-0.001,-1.4109097449181522,0.5092481631729213,1.5,1.0,0.0,0.0,0.0,-0.37398709011647424,-1.0361589261928132,0.0,0.0,0.0,0.0
351,-0.013,0.007,0.264,0.001,-1.419,0.489,1.429,0.999,0.022,0.038,0.0,-0.372,-1.054,-0.004,0.068,0.058,-0.0,-1.423002178027281,0.4744099507067854,1.5,1.0,0.0,0.0,0.0,-0.34990703876837687,-1.0495531924081014,0.0,0.0,0.0,0.0
352,-0.022,0.006,0.264,0.001,-1.431,0.452,1.429,0.999,0.023,0.039,0.0,-0.347,-1.069,-0.005,0.034,0.055,-0.001,-1.4342809692860423,0.43913335234742923,1.5,1.0,0.0,0.0,0.0,-0.32528124947671844,-1.062421479252449,0.0,0.0,0.0,0.0
353,-0.023,0.005,0.263,0.0,-1.442,0.416,1.429,0.999,0.023,0.04,0.0,-0.32,-1.084,-0.001,-0.016,0.051,-0.004,-1.4447280554076605,0.40343629722423324,1.5,1.0,0.0,0.0,0.0,-0.3001188882188953,-1.0747426068274681,0.0,0.0,0.0,0.0
354,-0.024,0.006,0.262,0.0,-1.453,0.378,1.429,0.999,0.022,0.041,0.0,-0.293,-1.1,0.003,-0.068,0.046,-0.005,-1.454325692166631,0.3673374213227526,1.5,1.0,0.0,0.0,0.0,-0.2744298765307709,-1.0864954044149704,0.0,0.0,0.0,0.0
355,-0.017,0.003,0.262,0.001,-1.461,0.342,1.429,0.999,0.02,0.042,0.0,-0.266,-1.114,0.004,-0.104,0.041,-0.002,-1.4630564798008505,0.330856066761279,1.5,1.0,0.0,0.0,0.0,-0.24822490217448873,-1.0976587345951623,0.0,0.0,0.0,0.0
356,-0.015,0.007,0.262,0.001,-1.47,0.304,1.429,0.999,0.018,0.042,0.0,-0.238,-1.127,0.003,-0.125,0.039,-0.002,-1.4709033887588858,0.29401228024969706,1.5,1.0,0.0,0.0,0.0,-0.22151542917644115,-1.108211518108322,0.0,0.0,0.0,0.0
357,-0.015,0.005,0.262,0.0,-1.477,0.265,1.429,0.999,0.016,0.043,0.0,-0.21,-1.139,0.001,-0.123,0.034,-0.005,-1.4778497857707313,0.25682681070597646,1.5,1.0,0.0,0.0,0.0,-0.19431370719857846,-1.1181327594512442,0.0,0.0,0.0,0.0
358,-0.015,0.004,0.262,0.0,-1.484,0.226,1.429,0.999,0.014,0.044,0.0,-0.181,-1.149,0.0,-0.116,0.037,-0.005,-1.4838794602191663,0.21932110600595617,1.5,1.0,0.0,0.0,0.0,-0.1666327802058608,-1.1274015731982345,0.0,0.0,0.0,0.0
359,-0.013,0.005,0.263,0.001,-1.489,0.187,1.429,0.999,0.012,0.044,0.0,-0.152,-1.158,-0.001,-0.115,0.035,-0.002,-1.488976650787579,0.18151730884244643,1.5,1.0,0.0,0.0,0.0,-0.13848649439231722,-1.1359972110349308,0.0,0.0,0.0,0.0
360,-0.013,0.002,0.262,0.002,-1.493,0.147,1.429,0.999,0.01,0.045,0.001,-0.122,-1.166,-0.001,-0.111,0.033,-0.003,-1.493126072358871,0.14343825167008753,1.5,1.0,0.0,0.0,0.0,-0.10988950532788506,-1.143899089491629,0.0,0.0,0.0,0.0
361,-0.016,0.006,0.262,0.001,-1.497,0.107,1.429,0.999,0.009,0.045,0.001,-0.092,-1.173,-0.001,-0.105,0.028,-0.007,-1.49631294313878,0.10510745071288652,1.5,1.0,0.0,0.0,0.0,-0.08085728428797678,-1.1510868183611849,0.0,0.0,0.0,0.0
362,-0.014,0.003,0.263,-0.0,-1.499,0.067,1.429,0.999,0.007,0.046,0.0,-0.062,-1.178,-0.002,-0.105,0.028,-0.009,-1.4985230119756947,0.06654909901186785,1.5,1.0,0.0,0.0,0.0,-0.051406123727531304,-1.157540229784898,0.0,0.0,0.0,0.0
363,-0.012,0.006,0.263,0.0,-1.501,0.027,1.429,0.999,0.005,0.046,0.0,-0.032,-1.183,-0.002,-0.106,0.029,-0.006,-1.4997425858477542,0.027788058490864524,1.5,1.0,0.0,0.0,0.0,-0.021553141861194752,-1.163239407988091,0.0,0.0,0.0,0.0
364,-0.009,0.003,0.262,0.0,-1.501,-0.013,1.429,0.999,0.003,0.047,0.0,-0.001,-1.186,-0.0,-0.102,0.029,-0.003,-1.4999585574867407,-0.011150148980886163,1.5,1.0,0.0,0.0,0.0,0.008683713688786968,-1.1681647196453497,0.0,0.0,0.0,0.0
365,0.02,0.016,0.264,0.001,-1.501,-0.033,1.429,0.999,0.002,0.047,0.0,0.015,-1.187,0.0,-0.098,0.032,-0.002,-1.499158433107001,-0.05023935154997851,1.5,1.0,0.0,0.0,0.0,0.039285663215375514,-1.1722968448536213,0.0,0.0,0.0,0.0
366,0.017,0.019,0.261,0.002,-1.499,-0.073,1.429,0.999,0.001,0.047,0.001,0.045,-1.188,-0.0,-0.08,0.031,-0.001,-1.4973303602063381,-0.08945273838378462,1.5,1.0,0.0,0.0,0.0,0.0702330932585875,-1.1756168086895507,0.0,0.0,0.0,0.0
367,0.004,0.012,0.26,0.0,-1.497,-0.113,1.429,0.999,0.001,0.048,0.0,0.078,-1.189,0.003,-0.003,0.068,-0.005,-1.4944631554045553,-0.12876287173816814,1.5,1.0,0.0,0.0,0.0,0.10150555598457928,-1.178106013325594,0.0,0.0,0.0,0.0
368,-0.007,0.003,0.262,-0.0,-1.494,-0.154,1.429,0.999,0.001,0.05,0.0,0.11,-1.189,-0.001,0.04,0.096,-0.009,-1.4905463322840438,-0.16814170010614563,1.5,1.0,0.0,0.0,0.0,0.13308176964995597,-1.179746270677571,0.0,0.0,0.0,0.0
369,-0.018,-0.001,0.265,0.001,-1.489,-0.194,1.429,0.999,0.002,0.051,0.0,0.143,-1.19,-0.007,0.035,0.087,-0.004,-1.4855701291955616,-0.20756057246472043,1.5,1.0,0.0,0.0,0.0,0.1649396201889932,-1.1805198355544029,0.0,0.0,0.0,0.0
370,-0.022,-0.007,0.267,0.001,-1.483,-0.234,1.428,0.999,0.002,0.053,0.0,0.177,-1.191,-0.007,0.001,0.055,-0.003,-1.4795255369910876,-0.24699025363611837,1.5,1.0,0.0,0.0,0.0,0.1970561639611034,-1.1804094392788658,0.0,0.0,0.0,0.0
371,-0.024,-0.005,0.266,0.001,-1.476,-0.275,1.428,0.999,0.001,0.053,0.0,0.213,-1.193,-0.001,-0.046,0.022,-0.005,-1.4724043266444002,-0.2864009407785702,1.5,1.0,0.0,0.0,0.0,0.22940763169542228,-1.1793983237462156,0.0,0.0,0.0,0.0
372,-0.025,-0.003,0.261,0.001,-1.468,-0.316,1.429,0.999,0.0,0.053,0.0,0.25,-1.193,0.01,-0.087,-0.011,-0.006,-1.4641990767188122,-0.3257622810206512,1.5,1.0,0.0,0.0,0.0,0.2619694336688609,-1.1774702758855622,0.0,0.0,0.0,0.0
373,-0.023,-0.003,0.259,0.001,-1.459,-0.356,1.429,0.999,-0.002,0.053,0.0,0.286,-1.193,0.015,-0.118,-0.021,-0.007,-1.4549032006402833,-0.36504339025197974,1.5,1.0,0.0,0.0,0.0,0.2947161661533512,-1.1746096624868798,0.0,0.0,0.0,0.0
374,-0.02,-0.0,0.259,0.001,-1.448,-0.395,1.43,0.999,-0.004,0.052,0.0,0.32,-1.191,0.01,-0.139,-0.023,-0.007,-1.4445109737329629,-0.40421287308180465,1.5,1.0,0.0,0.0,0.0,0.32762161916730576,-1.1708014653545133,0.0,0.0,0.0,0.0
375,-0.017,-0.001,0.261,0.001,-1.437,-0.436,1.43,0.999,-0.007,0.052,0.0,0.354,-1.188,0.001,-0.147,-0.021,-0.007,-1.433017559973048,-0.44323884397567365,1.5,1.0,0.0,0.0,0.0,0.36065878556551473,-1.166031316746016,0.0,0.0,0.0,0.0
376,-0.018,-0.003,0.265,0.001,-1.424,-0.476,1.429,0.999,-0.009,0.052,0.0,0.387,-1.184,-0.007,-0.141,-0.014,-0.007,-1.420419038415727,-0.482088949578956,1.5,1.0,0.0,0.0,0.0,0.39379987150080664,-1.1602855350531138,0.0,0.0,0.0,0.0
377,-0.017,-0.001,0.265,0.001,-1.41,-0.515,1.429,0.999,-0.011,0.051,0.0,0.421,-1.178,-0.009,-0.137,-0.014,-0.007,-1.406712429248875,-0.5207303922345312,1.5,1.0,0.0,0.0,0.0,0.4270163082898191,-1.1535511606795448,0.0,0.0,0.0,0.0
378,-0.013,-0.002,0.263,0.0,-1.395,-0.555,1.429,0.999,-0.014,0.051,0.0,0.456,-1.169,-0.003,-0.131,-0.015,-0.007,-1.391895719426111,-0.5591299547003983,1.5,1.0,0.0,0.0,0.0,0.4602787657141341,-1.1458159920684727,0.0,0.0,0.0,0.0
379,-0.013,-0.003,0.262,0.001,-1.379,-0.594,1.429,0.999,-0.016,0.051,0.0,0.49,-1.16,0.001,-0.123,-0.014,-0.005,-1.3759678878308028,-0.597254026071352,1.5,1.0,0.0,0.0,0.0,0.49355716678684347,-1.1370686218301291,0.0,0.0,0.0,0.0
380,-0.015,-0.006,0.262,0.001,-1.361,-0.634,1.429,0.999,-0.018,0.051,0.0,0.524,-1.149,0.001,-0.111,-0.016,-0.004,-1.3589289299216278,-0.635068628907191,1.5,1.0,0.0,0.0,0.0,0.5268207040133276,-1.127298472918292,0.0,0.0,0.0,0.0
381,-0.018,-0.004,0.263,0.001,-1.342,-0.672,1.429,0.999,-0.019,0.05,0.0,0.558,-1.137,-0.001,-0.106,-0.024,-0.006,-1.3407798818093528,-0.672539447568169,1.5,1.0,0.0,0.0,0.0,0.5600378571736271,-1.1164958348021787,0.0,0.0,0.0,0.0
382,-0.017,-0.005,0.263,0.001,-1.323,-0.711,1.429,0.999,-0.021,0.05,0.0,0.592,-1.124,-0.001,-0.111,-0.031,-0.006,-1.3215228437136173,-0.7096318577565937,1.5,1.0,0.0,0.0,0.0,0.5931764126522979,-1.1046518995783106,0.0,0.0,0.0,0.0
383,-0.015,-0.003,0.262,0.001,-1.302,-0.749,1.429,0.999,-0.023,0.049,0.0,0.625,-1.109,-0.0,-0.117,-0.033,-0.007,-1.3011610027476657,-0.7463109572615756,1.5,1.0,0.0,0.0,0.0,0.6262034843400132,-1.0917587979649026,0.0,0.0,0.0,0.0
384,0.005,0.023,0.265,0.001,-1.291,-0.767,1.429,0.999,-0.024,0.049,0.0,0.641,-1.101,0.0,-0.116,-0.033,-0.007,-1.2796986549781892,-0.782541597901999,1.5,1.0,0.0,0.0,0.0,0.6590855361294797,-1.0778096351193593,0.0,0.0,0.0,0.0
385,0.005,0.024,0.262,0.0,-1.268,-0.804,1.429,0.998,-0.026,0.048,0.0,0.674,-1.085,-0.001,-0.108,-0.022,-0.007,-1.2571412267067217,-0.8182884186607549,1.5,1.0,0.0,0.0,0.0,0.6917884060263876,-1.0627985262175021,0.0,0.0,0.0,0.0
386,-0.004,0.009,0.261,0.0,-1.244,-0.841,1.429,0.998,-0.027,0.049,0.0,0.707,-1.067,0.004,-0.058,0.06,-0.007,-1.2334952949183735,-0.8535158800012069,1.5,1.0,0.0,0.0,0.0,0.7242773318941793,-1.046720631731234,0.0,0.0,0.0,0.0
387,-0.011,-0.008,0.262,0.001,-1.219,-0.877,1.429,0.998,-0.028,0.051,-0.0,0.74,-1.049,0.002,-0.026,0.103,-0.003,-1.2087686068430947,-0.8881882993547054,1.5,1.0,0.0,0.0,0.0,0.7565169788493666,-1.0295721923394772,0.0,0.0,0.0,0.0
388,-0.018,-0.015,0.264,0.001,-1.193,-0.912,1.429,0.998,-0.028,0.052,-0.0,0.774,-1.03,-0.002,-0.027,0.077,-0.002,-1.1829700985741414,-0.9222698877657702,1.5,1.0,0.0,0.0,0.0,0.7884714683219546,-1.0113505634053717,0.0,0.0,0.0,0.0
389,-0.02,-0.018,0.265,0.001,-1.166,-0.946,1.429,0.998,-0.029,0.053,-0.0,0.809,-1.011,-0.003,-0.048,0.011,-0.005,-1.1561099126879668,-0.9557247876792889,1.5,1.0,0.0,0.0,0.0,0.8201044087932461,-0.9920542489509429,0.0,0.0,0.0,0.0
390,-0.021,-0.013,0.265,0.001,-1.139,-0.979,1.429,0.998,-0.03,0.052,-0.0,0.844,-0.992,0.0,-0.076,-0.045,-0.006,-1.1281994148093943,-0.9885171118517575,1.5,1.0,0.0,0.0,0.0,0.8513789282209041,-0.9716829350587086,0.0,0.0,0.0,0.0
391,-0.018,-0.013,0.263,0.001,-1.109,-1.012,1.429,0.998,-0.032,0.051,-0.0,0.879,-0.971,0.005,-0.1,-0.081,-0.007,-1.099251209065644,-1.020610983366199,1.5,1.0,0.0,0.0,0.0,0.8822577081586273,-0.9502375226280309,0.0,0.0,0.0,0.0
392,-0.017,-0.011,0.261,0.001,-1.078,-1.045,1.429,0.998,-0.034,0.049,-0.0,0.913,-0.949,0.01,-0.117,-0.088,-0.007,-1.0692791523725775,-1.0519705767279721,1.5,1.0,0.0,0.0,0.0,0.9127030195751703,-0.9277201594124014,0.0,0.0,0.0,0.0
393,-0.016,-0.014,0.259,0.001,-1.046,-1.076,1.43,0.998,-0.036,0.048,-0.0,0.946,-0.926,0.009,-0.121,-0.09,-0.007,-1.0382983674964212,-1.0825601600161843,1.5,1.0,0.0,0.0,0.0,0.9426767603746941,-0.904134271262326,0.0,0.0,0.0,0.0
394,-0.017,-0.013,0.261,0.001,-1.013,-1.107,1.43,0.998,-0.038,0.046,-0.0,0.977,-0.903,0.003,-0.119,-0.089,-0.007,-1.00632525483421,-1.112344138062885,1.5,1.0,0.0,0.0,0.0,0.9721404946175629,-0.8794845924970097,0.0,0.0,0.0,0.0
395,-0.017,-0.016,0.263,0.001,-0.979,-1.137,1.43,0.998,-0.04,0.045,-0.0,1.007,-0.878,-0.005,-0.118,-0.094,-0.007,-0.9733775028562675,-1.141287096629633,1.5,1.0,0.0,0.0,0.0,1.0010554934377447,-0.8537771953266825,0.0,0.0,0.0,0.0
396,-0.017,-0.014,0.264,0.001,-0.944,-1.167,1.43,0.998,-0.042,0.043,0.0,1.036,-0.851,-0.008,-0.117,-0.097,-0.007,-0.9394740971542301,-1.169353847548399,1.5,1.0,0.0,0.0,0.0,1.0293827776498676,-0.8270195182461194,0.0,0.0,0.0,0.0
397,-0.015,-0.011,0.265,0.001,-0.909,-1.195,1.429,0.998,-0.044,0.041,0.0,1.065,-0.822,-0.007,-0.117,-0.102,-0.007,-0.9046353280383976,-1.1965094747910945,1.5,1.0,0.0,0.0,0.0,1.057083162035805,-0.7992203933187312,0.0,0.0,0.0,0.0
398,-0.013,-0.015,0.264,0.001,-0.872,-1.222,1.429,0.998,-0.046,0.04,0.0,1.093,-0.792,-0.003,-0.114,-0.096,-0.007,-0.868882796628595,-1.222719381429309,1.5,1.0,0.0,0.0,0.0,1.0841173012973386,-0.770390072269527,0.0,0.0,0.0,0.0
399,-0.012,-0.015,0.262,0.001,-0.834,-1.248,1.429,0.998,-0.048,0.038,0.0,1.12,-0.761,0.002,-0.109,-0.094,-0.007,-0.8322394193832388,-1.247949337443091,1.5,1.0,0.0,0.0,0.0,1.1104457376580423,-0.740540251304284,0.0,0.0,0.0,0.0
400,-0.009,0.02,0.265,0.001,-0.814,-1.261,1.429,0.998,-0.049,0.037,0.0,1.133,-0.745,0.003,-0.106,-0.098,-0.007,-0.7947294310119103,-1.272165528334849,1.5,1.0,0.0,0.0,0.0,1.1360289500940077,-0.7096840945714036,0.0,0.0,0.0,0.0
401,-0.011,0.017,0.262,0.001,-0.775,-1.285,1.429,0.998,-0.05,0.036,0.0,1.157,-0.712,0.002,-0.097,-0.094,-0.009,-0.7563783857174982,-1.295334604501629,1.5,1.0,0.0,0.0,0.0,1.1608274051694063,-0.6778362561822253,0.0,0.0,0.0,0.0
402,-0.011,0.007,0.259,0.001,-0.737,-1.308,1.43,0.998,-0.052,0.035,0.0,1.181,-0.679,0.006,-0.083,0.008,-0.008,-0.717213156714829,-1.3174237313162194,1.5,1.0,0.0,0.0,0.0,1.184801609449161,-0.6450129007049723,0.0,0.0,0.0,0.0
403,-0.013,-0.01,0.26,0.001,-0.696,-1.33,1.43,0.998,-0.053,0.036,-0.0,1.204,-0.644,0.004,-0.08,0.059,-0.007,-0.6772619339736834,-1.3384006398646955,1.5,1.0,0.0,0.0,0.0,1.2079121634571859,-0.6112317220470338,0.0,0.0,0.0,0.0
404,-0.015,-0.024,0.264,0.001,-0.654,-1.351,1.43,0.998,-0.054,0.037,-0.0,1.228,-0.609,-0.006,-0.079,0.053,-0.007,-0.636554220135242,-1.3582336782851518,1.5,1.0,0.0,0.0,0.0,1.2301198171447327,-0.5765119606400146,0.0,0.0,0.0,0.0
405,-0.012,-0.029,0.268,0.002,-0.612,-1.371,1.429,0.998,-0.056,0.037,-0.0,1.253,-0.574,-0.013,-0.084,-0.006,-0.007,-0.5951208245522236,-1.376891863649532,1.5,1.0,0.0,0.0,0.0,1.251385526829391,-0.5408744188417871,0.0,0.0,0.0,0.0
406,-0.013,-0.029,0.267,0.002,-0.569,-1.39,1.429,0.998,-0.057,0.036,-0.0,1.278,-0.535,-0.009,-0.088,-0.084,-0.008,-0.5529938554043972,-1.394344934327579,1.5,1.0,0.0,0.0,0.0,1.271670513561196,-0.5043414744698199,0.0,0.0,0.0,0.0
407,-0.01,-0.027,0.264,0.002,-0.525,-1.407,1.429,0.998,-0.059,0.034,-0.0,1.303,-0.495,0.003,-0.087,-0.142,-0.011,-0.5102067098426406,-1.4105634027691019,1.5,1.0,0.0,0.0,0.0,1.2909363228681496,-0.46693709238019293,0.0,0.0,0.0,0.0
408,-0.011,-0.024,0.261,0.002,-0.48,-1.423,1.429,0.998,-0.06,0.031,-0.0,1.325,-0.455,0.011,-0.086,-0.172,-0.012,-0.46679406211641217,-1.4255186086378737,1.5,1.0,0.0,0.0,0.0,1.3091448858292056,-0.4286868340070756,0.0,0.0,0.0,0.0
409,-0.006,-0.024,0.259,0.001,-0.434,-1.437,1.43,0.998,-0.062,0.028,-0.0,1.346,-0.414,0.012,-0.081,-0.182,-0.013,-0.4227918496412919,-1.439182772227661,1.5,1.0,0.0,0.0,0.0,1.3262585814184786,-0.38961786477795174,0.0,0.0,0.0,0.0
410,-0.006,-0.024,0.261,0.001,-0.388,-1.45,1.43,0.998,-0.063,0.025,-0.0,1.364,-0.373,0.005,-0.074,-0.176,-0.012,-0.37823725696519406,-1.4515290480880656,1.5,1.0,0.0,0.0,0.0,1.3422403000600658,-0.3497589593205692,0.0,0.0,0.0,0.0
411,-0.008,-0.023,0.263,0.002,-0.341,-1.462,1.43,0.998,-0.064,0.022,-0.0,1.38,-0.332,-0.004,-0.061,-0.175,-0.009,-0.3331686975939764,-1.4625315787850646,1.5,1.0,0.0,0.0,0.0,1.3570535083284454,-0.30914050437851764,0.0,0.0,0.0,0.0
412,-0.006,-0.022,0.264,0.001,-0.294,-1.472,1.43,0.998,-0.065,0.019,-0.0,1.394,-0.289,-0.007,-0.056,-0.172,-0.01,-0.2876257936393814,-1.4721655487183893,1.5,1.0,0.0,0.0,0.0,1.3706623147249508,-0.26779449935339394,0.0,0.0,0.0,0.0
