Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz,err_z,aug_u
398,-0.004,-0.004,-0.538,-0.001,0.076,0.059,0.83,1.0,0.006,-0.009,-0.007,-0.002,-0.006,0.002,0.07,0.022,0.02,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,-0.011,-0.021,-0.537,0.005,0.076,0.059,0.83,1.0,0.009,-0.006,-0.005,-0.003,-0.007,0.004,0.06,0.134,0.113,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,-0.035,0.008,-0.542,-0.007,0.076,0.058,0.831,1.0,0.013,-0.009,-0.007,0.005,-0.005,0.014,0.217,-0.123,-0.07,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,-0.02,0.008,-0.543,-0.008,0.076,0.058,0.831,1.0,0.013,-0.009,-0.008,0.003,-0.005,0.014,0.057,-0.124,-0.086,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,0.005,0.001,-0.537,-0.005,0.076,0.058,0.831,1.0,0.011,-0.01,-0.008,-0.001,-0.008,0.005,-0.174,-0.001,-0.032,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,0.035,-0.022,-0.535,-0.0,0.076,0.058,0.831,1.0,0.006,-0.008,-0.008,0.002,-0.005,0.003,-0.345,0.173,0.043,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,0.006,-0.019,-0.539,-0.001,0.076,0.058,0.831,1.0,0.005,-0.006,-0.008,0.003,-0.007,-0.003,-0.017,0.086,0.026,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,-0.012,-0.008,-0.536,-0.003,0.076,0.057,0.831,1.0,0.008,-0.007,-0.007,0.004,-0.008,-0.004,0.087,-0.01,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,-0.036,0.007,-0.531,-0.004,0.076,0.057,0.831,1.0,0.013,-0.009,-0.008,-0.0,-0.012,-0.011,0.191,-0.105,-0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,-0.0,0.016,-0.531,-0.003,0.076,0.057,0.83,1.0,0.011,-0.012,-0.008,0.001,-0.006,-0.015,-0.109,-0.116,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,0.007,0.021,-0.527,-0.001,0.076,0.057,0.83,1.0,0.009,-0.014,-0.007,0.001,-0.004,-0.02,-0.132,-0.119,0.023,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,0.02,-0.018,-0.524,-0.002,0.076,0.057,0.829,1.0,0.006,-0.01,-0.007,0.001,-0.003,-0.019,-0.173,0.182,0.014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,-0.007,-0.028,-0.529,-0.002,0.076,0.056,0.828,1.0,0.008,-0.008,-0.006,0.004,-0.007,-0.021,0.042,0.223,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,-0.013,-0.017,-0.532,-0.005,0.076,0.056,0.828,1.0,0.009,-0.007,-0.007,0.0,-0.006,-0.008,0.08,0.095,-0.045,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,-0.02,0.006,-0.533,-0.005,0.076,0.056,0.828,1.0,0.011,-0.009,-0.008,0.0,-0.006,0.001,0.102,-0.107,-0.031,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,0.0,0.021,-0.542,-0.002,0.076,0.056,0.829,1.0,0.01,-0.012,-0.008,-0.002,-0.003,0.012,-0.075,-0.172,0.022,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,0.001,0.007,-0.539,-0.0,0.076,0.056,0.829,1.0,0.009,-0.013,-0.007,0.001,-0.003,0.014,-0.053,-0.013,0.042,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,0.011,-0.008,-0.539,-0.001,0.077,0.056,0.83,1.0,0.006,-0.011,-0.007,0.005,-0.002,0.02,-0.079,0.077,0.031,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,0.002,-0.022,-0.545,-0.003,0.077,0.056,0.83,1.0,0.006,-0.007,-0.007,0.003,-0.005,0.013,0.003,0.148,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,-0.0,-0.017,-0.6,-0.006,0.077,0.055,0.831,1.0,0.006,-0.006,-0.008,0.003,-0.005,0.01,0.026,0.069,-0.051,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,-0.001,0.006,-0.653,-0.003,0.077,0.055,0.831,1.0,0.007,-0.008,-0.007,0.001,-0.0,0.004,0.029,-0.131,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,0.005,0.005,-0.652,-0.003,0.077,0.056,0.83,1.0,0.007,-0.01,-0.007,0.0,0.001,-0.014,-0.023,-0.075,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,-0.002,0.008,-0.638,0.002,0.077,0.056,0.828,1.0,0.009,-0.012,-0.006,0.003,0.005,-0.068,0.015,-0.062,0.066,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.16853932584269704,0.0,0.0,0.0,0.0,0.0
421,-0.008,0.013,-0.609,-0.003,0.077,0.056,0.823,1.0,0.009,-0.012,-0.007,0.009,-0.002,-0.153,0.044,-0.131,-0.013,0.0,0.0,0.9887640449438202,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
422,-0.01,-0.019,-0.569,-0.002,0.077,0.056,0.814,1.0,0.009,-0.007,-0.007,0.002,0.002,-0.26,0.075,0.116,0.018,0.0,0.0,0.9775280898876404,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
423,0.018,-0.034,-0.532,-0.008,0.077,0.056,0.802,1.0,0.007,-0.005,-0.008,0.007,0.002,-0.36,-0.182,0.207,-0.086,0.0,0.0,0.9662921348314607,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
424,-0.002,-0.027,-0.508,-0.003,0.077,0.056,0.787,1.0,0.008,-0.005,-0.007,-0.0,0.004,-0.419,0.019,0.157,-0.006,0.0,0.0,0.9550561797752809,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
425,-0.005,0.004,-0.475,-0.01,0.077,0.056,0.771,1.0,0.008,-0.008,-0.008,-0.001,-0.002,-0.492,0.028,-0.089,-0.109,0.0,0.0,0.9438202247191011,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
426,-0.018,0.042,-0.466,-0.001,0.077,0.056,0.754,1.0,0.011,-0.014,-0.006,0.0,0.004,-0.503,0.097,-0.331,0.013,0.0,0.0,0.9325842696629214,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
427,-0.027,0.063,-0.402,0.004,0.077,0.056,0.738,1.0,0.012,-0.017,-0.006,-0.01,0.008,-0.663,0.162,-0.404,0.108,0.0,0.0,0.9213483146067416,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
428,0.012,-0.02,-0.464,0.001,0.077,0.056,0.723,1.0,0.009,-0.012,-0.006,-0.002,0.001,-0.482,-0.166,0.268,0.053,0.0,0.0,0.9101123595505618,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
429,0.008,-0.039,-0.507,-0.011,0.077,0.056,0.71,1.0,0.008,-0.006,-0.007,0.003,-0.0,-0.378,-0.099,0.294,-0.142,0.0,0.0,0.898876404494382,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
430,0.013,-0.079,-0.547,-0.001,0.077,0.056,0.701,1.0,0.006,0.003,-0.006,-0.007,0.005,-0.286,-0.073,0.514,0.02,0.0,0.0,0.8876404494382022,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
431,-0.028,0.01,-0.595,-0.002,0.077,0.056,0.696,1.0,0.009,-0.003,-0.007,-0.002,0.0,-0.177,0.267,-0.285,0.01,0.0,0.0,0.8764044943820225,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
432,-0.011,0.012,-0.608,-0.002,0.077,0.057,0.691,1.0,0.008,-0.007,-0.006,-0.002,0.005,-0.141,0.132,-0.211,0.001,0.0,0.0,0.8651685393258427,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
433,0.006,0.07,-0.619,-0.0,0.077,0.057,0.687,1.0,0.008,-0.018,-0.006,0.002,0.002,-0.125,-0.059,-0.582,0.027,0.0,0.0,0.8539325842696629,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
434,0.011,-0.025,-0.604,-0.012,0.077,0.057,0.682,1.0,0.006,-0.013,-0.008,0.01,0.009,-0.168,-0.046,0.308,-0.159,0.0,0.0,0.8426966292134832,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
435,0.004,-0.047,-0.581,-0.007,0.077,0.057,0.674,1.0,0.005,-0.009,-0.008,0.009,0.002,-0.244,0.036,0.448,-0.07,0.0,0.0,0.8314606741573034,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
436,-0.011,-0.07,-0.552,-0.001,0.077,0.057,0.664,1.0,0.008,-0.0,-0.006,0.008,0.014,-0.328,0.164,0.47,0.021,0.0,0.0,0.8202247191011236,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
437,-0.011,0.01,-0.535,0.002,0.077,0.058,0.652,1.0,0.009,-0.005,-0.006,-0.006,0.014,-0.371,0.127,-0.228,0.06,0.0,0.0,0.8089887640449438,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
438,0.015,0.051,-0.491,-0.002,0.077,0.058,0.638,1.0,0.007,-0.015,-0.006,-0.0,0.008,-0.471,-0.129,-0.404,0.001,0.0,0.0,0.797752808988764,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
439,0.001,0.025,-0.483,-0.002,0.077,0.058,0.622,1.0,0.008,-0.016,-0.006,-0.002,0.015,-0.484,0.023,-0.09,-0.0,0.0,0.0,0.7865168539325843,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
440,0.007,-0.021,-0.486,-0.002,0.077,0.059,0.607,1.0,0.007,-0.014,-0.006,0.002,0.012,-0.464,-0.012,0.329,-0.003,0.0,0.0,0.7752808988764045,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
441,-0.012,-0.032,-0.495,-0.002,0.077,0.059,0.592,1.0,0.01,-0.008,-0.006,-0.006,0.016,-0.438,0.119,0.308,0.004,0.0,0.0,0.7640449438202247,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
442,-0.001,-0.04,-0.51,-0.004,0.077,0.059,0.579,1.0,0.01,-0.004,-0.006,-0.005,0.01,-0.401,-0.02,0.28,-0.034,0.0,0.0,0.752808988764045,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
443,-0.015,0.013,-0.527,-0.002,0.077,0.059,0.567,1.0,0.011,-0.009,-0.007,-0.013,0.008,-0.353,0.101,-0.123,0.003,0.0,0.0,0.7415730337078652,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
444,0.005,0.041,-0.549,-0.009,0.076,0.06,0.558,1.0,0.009,-0.015,-0.009,-0.011,0.002,-0.298,-0.072,-0.266,-0.103,0.0,0.0,0.7303370786516854,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
445,-0.012,0.042,-0.562,-0.002,0.076,0.06,0.549,1.0,0.01,-0.018,-0.008,-0.008,0.0,-0.268,0.072,-0.216,0.02,0.0,0.0,0.7191011235955056,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
446,0.004,-0.009,-0.569,0.001,0.076,0.06,0.541,1.0,0.008,-0.013,-0.007,-0.008,0.007,-0.249,-0.017,0.199,0.068,0.0,0.0,0.7078651685393258,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
447,-0.006,-0.015,-0.566,0.0,0.075,0.06,0.533,1.0,0.01,-0.009,-0.007,-0.007,0.006,-0.27,0.039,0.166,0.052,0.0,0.0,0.6966292134831461,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
448,0.01,-0.069,-0.566,-0.006,0.075,0.06,0.524,1.0,0.008,0.001,-0.008,-0.012,0.01,-0.274,-0.069,0.499,-0.049,0.0,0.0,0.6853932584269663,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
449,0.011,0.006,-0.567,-0.005,0.075,0.061,0.515,1.0,0.007,-0.004,-0.008,-0.014,0.006,-0.286,-0.068,-0.173,-0.041,0.0,0.0,0.6741573033707865,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
450,-0.009,0.027,-0.55,-0.005,0.074,0.061,0.504,1.0,0.009,-0.008,-0.008,-0.014,0.009,-0.323,0.104,-0.294,-0.031,0.0,0.0,0.6629213483146068,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
451,-0.018,0.034,-0.533,-0.001,0.074,0.061,0.492,1.0,0.011,-0.014,-0.007,-0.019,0.005,-0.362,0.132,-0.193,0.014,0.0,0.0,0.651685393258427,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
452,-0.014,-0.009,-0.515,-0.01,0.073,0.061,0.479,1.0,0.012,-0.013,-0.007,-0.01,-0.002,-0.403,0.04,0.222,-0.123,0.0,0.0,0.6404494382022472,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
453,0.011,-0.039,-0.506,0.003,0.073,0.061,0.465,1.0,0.009,-0.007,-0.005,-0.009,0.004,-0.422,-0.131,0.394,0.072,0.0,0.0,0.6292134831460674,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
454,0.017,-0.003,-0.506,-0.005,0.073,0.061,0.451,1.0,0.007,-0.007,-0.006,-0.012,0.004,-0.423,-0.145,0.019,-0.045,0.0,0.0,0.6179775280898876,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
455,0.012,0.025,-0.509,-0.006,0.072,0.062,0.437,1.0,0.006,-0.008,-0.006,-0.017,-0.0,-0.408,-0.083,-0.24,-0.069,0.0,0.0,0.6067415730337079,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
456,-0.009,0.015,-0.516,-0.003,0.071,0.062,0.425,1.0,0.009,-0.011,-0.006,-0.017,0.001,-0.389,0.072,-0.058,-0.026,0.0,0.0,0.5955056179775281,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
457,-0.021,0.051,-0.525,0.003,0.071,0.062,0.413,1.0,0.013,-0.015,-0.005,-0.01,0.007,-0.362,0.123,-0.361,0.069,0.0,0.0,0.5842696629213483,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
458,0.005,0.019,-0.535,-0.008,0.071,0.062,0.402,1.0,0.011,-0.011,-0.007,-0.01,0.006,-0.333,-0.102,-0.147,-0.094,0.0,0.0,0.5730337078651686,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
459,0.003,-0.004,-0.545,-0.004,0.07,0.062,0.392,1.0,0.01,-0.007,-0.006,-0.007,0.002,-0.312,-0.081,0.004,-0.048,0.0,0.0,0.5617977528089888,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
460,0.006,-0.075,-0.554,-0.003,0.07,0.062,0.382,1.0,0.008,0.003,-0.005,-0.004,-0.004,-0.292,-0.071,0.496,-0.021,0.0,0.0,0.550561797752809,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
461,-0.025,-0.01,-0.566,-0.006,0.07,0.062,0.373,1.0,0.011,0.001,-0.006,-0.007,-0.008,-0.279,0.17,-0.112,-0.071,0.0,0.0,0.5393258426966292,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
462,-0.011,-0.002,-0.564,-0.004,0.07,0.061,0.363,1.0,0.011,-0.001,-0.006,-0.005,-0.004,-0.278,0.044,-0.179,-0.041,0.0,0.0,0.5280898876404494,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
463,0.005,0.01,-0.556,-0.001,0.07,0.061,0.354,1.0,0.009,-0.006,-0.006,0.007,0.002,-0.297,-0.068,-0.219,0.012,0.0,0.0,0.5168539325842697,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
464,0.023,-0.0,-0.545,0.007,0.07,0.061,0.343,1.0,0.006,-0.006,-0.003,0.003,-0.003,-0.325,-0.212,-0.097,0.131,0.0,0.0,0.5056179775280899,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
465,0.015,-0.024,-0.533,0.002,0.07,0.061,0.33,1.0,0.005,-0.003,-0.003,0.011,0.002,-0.359,-0.084,0.056,0.058,0.0,0.0,0.4943820224719101,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
466,-0.0,-0.042,-0.529,-0.005,0.07,0.061,0.32,1.0,0.007,-0.001,-0.005,0.013,-0.004,-0.376,0.007,0.201,-0.056,0.0,0.0,0.4831460674157304,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
467,-0.022,-0.013,-0.516,0.001,0.071,0.061,0.304,1.0,0.011,-0.002,-0.005,0.008,-0.005,-0.4,0.137,-0.061,0.038,0.0,0.0,0.4719101123595506,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
468,-0.004,-0.008,-0.508,-0.004,0.071,0.061,0.29,1.0,0.011,-0.005,-0.006,0.014,-0.013,-0.412,-0.079,-0.075,-0.028,0.0,0.0,0.4606741573033708,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
469,-0.006,0.044,-0.517,-0.002,0.072,0.06,0.278,1.0,0.011,-0.012,-0.006,0.009,-0.008,-0.383,-0.051,-0.426,-0.012,0.0,0.0,0.449438202247191,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
470,0.02,0.016,-0.515,0.002,0.072,0.06,0.265,1.0,0.008,-0.012,-0.005,0.016,-0.006,-0.378,-0.244,-0.176,0.054,0.0,0.0,0.4382022471910112,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
471,-0.018,0.003,-0.525,-0.005,0.073,0.06,0.253,1.0,0.011,-0.011,-0.006,0.009,-0.002,-0.356,0.089,-0.025,-0.034,0.0,0.0,0.4269662921348315,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
472,-0.0,-0.072,-0.534,0.014,0.073,0.06,0.242,1.0,0.009,-0.002,-0.003,0.014,-0.005,-0.332,-0.035,0.521,0.24,0.0,0.0,0.4157303370786517,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
473,0.006,0.003,-0.549,-0.001,0.074,0.06,0.232,1.0,0.009,-0.005,-0.005,0.011,-0.008,-0.307,-0.122,-0.152,0.041,0.0,0.0,0.4044943820224719,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
474,-0.017,0.018,-0.559,-0.01,0.074,0.059,0.223,1.0,0.009,-0.008,-0.006,0.017,-0.013,-0.278,0.104,-0.31,-0.135,0.0,0.0,0.3932584269662922,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
475,-0.012,0.038,-0.565,-0.009,0.075,0.059,0.214,1.0,0.009,-0.013,-0.008,0.01,-0.012,-0.262,0.071,-0.374,-0.123,0.0,0.0,0.3820224719101124,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
476,0.0,-0.01,-0.563,0.0,0.075,0.059,0.205,1.0,0.009,-0.011,-0.007,0.019,-0.008,-0.265,-0.053,0.056,0.025,0.0,0.0,0.3707865168539326,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
477,-0.0,-0.03,-0.556,-0.004,0.076,0.059,0.195,1.0,0.008,-0.006,-0.006,0.032,-0.007,-0.296,-0.027,0.12,-0.037,0.0,0.0,0.3595505617977528,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
478,0.036,-0.067,-0.557,0.004,0.077,0.059,0.185,1.0,0.003,0.0,-0.005,0.012,-0.01,-0.302,-0.289,0.427,0.078,0.0,0.0,0.348314606741573,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
479,0.003,-0.024,-0.552,0.006,0.078,0.059,0.175,1.0,0.005,-0.001,-0.004,0.019,-0.006,-0.325,0.005,-0.013,0.121,0.0,0.0,0.3370786516853933,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
