Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz,err_z,aug_u
397,0.002,-0.0,-0.543,0.002,0.003,-0.002,0.834,1.0,-0.005,-0.0,0.002,-0.002,-0.031,0.01,0.019,-0.002,-0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,0.008,-0.001,-0.544,0.0,0.003,-0.003,0.834,1.0,-0.005,-0.0,0.001,-0.002,-0.026,0.009,0.014,-0.001,-0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.013,-0.001,-0.542,0.001,0.003,-0.004,0.834,1.0,-0.005,-0.0,0.001,-0.002,-0.021,0.007,0.013,0.0,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,-0.007,0.001,-0.542,0.001,0.003,-0.004,0.834,1.0,-0.004,-0.0,0.001,-0.004,-0.027,0.009,0.024,0.001,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,-0.0,0.001,-0.545,0.001,0.003,-0.005,0.835,1.0,-0.004,-0.0,0.001,-0.004,-0.021,0.009,0.022,0.001,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,-0.001,0.001,-0.544,0.001,0.003,-0.006,0.835,1.0,-0.004,-0.0,0.001,-0.005,-0.022,0.009,0.018,0.003,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,0.012,0.0,-0.541,0.001,0.003,-0.006,0.835,1.0,-0.004,-0.0,0.001,-0.004,-0.013,0.004,0.01,0.003,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,0.003,0.0,-0.544,0.001,0.003,-0.007,0.835,1.0,-0.003,-0.0,0.001,-0.004,-0.011,0.004,0.011,0.003,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0.004,0.0,-0.542,0.001,0.003,-0.007,0.835,1.0,-0.003,-0.0,0.001,-0.004,-0.009,0.005,0.016,0.003,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,0.006,0.003,-0.541,0.001,0.002,-0.007,0.836,1.0,-0.003,-0.0,0.001,-0.005,-0.007,0.004,0.016,0.002,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,0.009,0.001,-0.545,0.001,0.002,-0.007,0.836,1.0,-0.003,-0.0,0.001,-0.004,-0.005,0.005,0.014,0.003,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,-0.001,0.002,-0.543,0.001,0.002,-0.008,0.836,1.0,-0.002,-0.0,0.001,-0.005,-0.004,0.005,0.017,0.004,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,0.002,0.001,-0.54,0.001,0.002,-0.008,0.836,1.0,-0.002,-0.0,0.001,-0.004,-0.002,0.003,0.014,0.004,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.003,0.002,-0.546,0.001,0.002,-0.008,0.836,1.0,-0.002,0.0,0.001,-0.005,-0.001,0.005,0.015,0.005,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0.003,0.004,-0.543,0.001,0.002,-0.008,0.836,1.0,-0.002,0.0,0.001,-0.007,0.0,0.007,0.018,0.007,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,-0.003,0.001,-0.541,0.001,0.002,-0.008,0.837,1.0,-0.001,0.0,0.001,-0.004,0.001,0.003,0.01,0.005,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,-0.001,0.003,-0.546,0.001,0.001,-0.008,0.837,1.0,-0.001,0.0,0.001,-0.005,0.002,0.003,0.01,0.006,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,0.001,0.003,-0.542,0.001,0.001,-0.008,0.837,1.0,-0.001,0.0,0.001,-0.005,0.003,0.002,0.007,0.006,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,0.003,0.001,-0.54,0.001,0.001,-0.007,0.837,1.0,-0.001,0.0,0.001,-0.004,0.003,0.001,0.005,0.006,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,0.004,-0.008,-0.547,0.001,0.001,-0.007,0.837,1.0,-0.001,0.001,0.001,-0.003,0.004,0.002,0.005,0.005,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,0.004,-0.007,-0.601,0.001,0.001,-0.007,0.837,1.0,-0.001,0.001,0.001,-0.003,0.005,0.002,0.008,0.002,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,0.005,-0.003,-0.64,0.001,0.001,-0.007,0.837,1.0,-0.001,0.001,0.001,-0.004,0.008,-0.042,0.013,-0.007,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,0.006,-0.006,-0.616,0.002,0.001,-0.007,0.834,1.0,-0.001,0.001,0.001,-0.003,0.006,-0.119,0.004,0.001,0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,0.005,-0.007,-0.589,0.002,0.001,-0.007,0.829,1.0,-0.001,0.001,0.001,-0.002,0.005,-0.201,0.005,-0.0,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.16853932584269704,0.0,0.0,0.0,0.0,0.0
421,-0.003,-0.006,-0.555,0.001,0.001,-0.006,0.819,1.0,-0.0,0.001,0.001,-0.002,0.006,-0.291,0.008,-0.005,0.0,0.0,0.0,0.9887640449438202,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
422,-0.002,0.005,-0.518,0.001,0.0,-0.006,0.811,1.0,-0.0,0.0,0.001,-0.002,0.007,-0.393,0.01,-0.009,-0.003,0.0,0.0,0.9775280898876404,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
423,-0.001,0.004,-0.525,0.001,0.0,-0.006,0.796,1.0,-0.0,0.0,0.001,-0.002,0.007,-0.368,0.006,-0.006,-0.004,0.0,0.0,0.9662921348314607,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
424,-0.001,0.001,-0.546,0.001,0.0,-0.006,0.784,1.0,-0.0,0.0,0.001,-0.001,0.006,-0.312,0.004,0.0,-0.003,0.0,0.0,0.9550561797752809,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
425,-0.001,-0.0,-0.544,0.001,0.0,-0.006,0.773,1.0,-0.0,0.0,0.001,-0.001,0.006,-0.319,0.003,0.004,-0.003,0.0,0.0,0.9438202247191011,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
426,0.0,0.0,-0.544,-0.001,0.0,-0.005,0.762,1.0,0.0,0.0,0.0,-0.001,0.006,-0.319,0.002,0.003,-0.003,0.0,0.0,0.9325842696629214,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
427,0.002,0.0,-0.539,-0.0,0.0,-0.005,0.751,1.0,0.0,0.0,0.0,-0.001,0.007,-0.331,0.002,0.002,-0.002,0.0,0.0,0.9213483146067416,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
428,0.0,0.001,-0.542,-0.0,0.0,-0.005,0.74,1.0,0.0,0.0,0.0,-0.001,0.006,-0.325,0.003,0.001,-0.001,0.0,0.0,0.9101123595505618,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
429,0.001,-0.0,-0.532,-0.0,0.0,-0.005,0.729,1.0,0.0,0.0,0.0,-0.0,0.007,-0.352,0.004,0.001,-0.001,0.0,0.0,0.898876404494382,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
430,0.001,-0.0,-0.543,-0.0,0.0,-0.004,0.72,1.0,0.0,0.0,0.0,-0.0,0.006,-0.327,0.004,0.001,-0.001,0.0,0.0,0.8876404494382022,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
431,0.001,0.0,-0.55,-0.0,0.0,-0.004,0.707,1.0,0.0,0.0,0.0,0.0,0.006,-0.305,0.004,0.0,-0.001,0.0,0.0,0.8764044943820225,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
432,0.001,0.0,-0.547,-0.0,0.0,-0.004,0.697,1.0,0.0,0.0,0.0,0.0,0.006,-0.314,0.005,0.0,-0.001,0.0,0.0,0.8651685393258427,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
433,0.002,-0.001,-0.488,-0.0,0.0,-0.004,0.687,1.0,0.0,0.0,0.0,0.001,0.008,-0.471,0.007,0.0,-0.001,0.0,0.0,0.8539325842696629,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
434,-0.009,-0.001,-0.532,-0.0,0.0,-0.004,0.676,1.0,0.001,0.0,0.0,0.001,0.006,-0.356,0.006,-0.0,-0.001,0.0,0.0,0.8426966292134832,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
435,-0.007,-0.001,-0.579,-0.0,0.0,-0.003,0.666,1.0,0.001,0.0,0.0,0.001,0.005,-0.238,0.002,-0.001,-0.001,0.0,0.0,0.8314606741573034,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
436,-0.007,-0.001,-0.58,-0.0,0.0,-0.003,0.658,1.0,0.001,0.0,0.0,0.001,0.004,-0.241,-0.002,-0.001,-0.001,0.0,0.0,0.8202247191011236,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
437,-0.006,-0.002,-0.577,-0.0,0.0,-0.003,0.648,1.0,0.001,0.0,0.0,0.002,0.004,-0.251,-0.005,-0.001,-0.001,0.0,0.0,0.8089887640449438,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
438,0.002,-0.002,-0.56,-0.0,0.0,-0.003,0.638,1.0,0.0,0.0,0.0,0.002,0.003,-0.298,-0.007,-0.002,-0.001,0.0,0.0,0.797752808988764,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
439,0.003,-0.002,-0.509,-0.0,0.001,-0.003,0.625,1.0,0.0,0.0,0.0,0.002,0.004,-0.426,-0.007,-0.003,-0.001,0.0,0.0,0.7865168539325843,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
440,0.002,-0.002,-0.523,-0.0,0.001,-0.003,0.612,1.0,0.0,0.0,0.0,0.002,0.004,-0.387,-0.002,-0.003,-0.001,0.0,0.0,0.7752808988764045,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
441,-0.001,-0.002,-0.542,-0.0,0.001,-0.003,0.6,1.0,0.0,0.0,0.0,0.002,0.003,-0.335,0.002,-0.003,-0.001,0.0,0.0,0.7640449438202247,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
442,-0.001,-0.002,-0.553,-0.0,0.001,-0.003,0.588,1.0,0.0,0.0,0.0,0.002,0.003,-0.306,0.003,-0.003,-0.001,0.0,0.0,0.752808988764045,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
443,0.0,-0.003,-0.533,-0.0,0.001,-0.002,0.576,1.0,0.0,0.0,0.0,0.003,0.003,-0.356,0.002,-0.004,-0.001,0.0,0.0,0.7415730337078652,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
444,0.0,-0.003,-0.534,-0.0,0.001,-0.002,0.565,1.0,0.0,0.0,0.0,0.003,0.003,-0.354,0.002,-0.004,-0.001,0.0,0.0,0.7303370786516854,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
445,0.0,-0.003,-0.543,-0.0,0.001,-0.002,0.554,1.0,0.0,-0.0,0.0,0.003,0.003,-0.332,0.002,-0.005,-0.001,0.0,0.0,0.7191011235955056,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
446,-0.001,-0.003,-0.551,-0.0,0.001,-0.002,0.543,1.0,0.0,-0.0,0.0,0.003,0.002,-0.311,0.002,-0.005,-0.001,0.0,0.0,0.7078651685393258,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
447,0.0,-0.003,-0.52,-0.0,0.001,-0.002,0.533,1.0,0.0,-0.0,0.0,0.003,0.003,-0.394,0.002,-0.006,-0.001,0.0,0.0,0.6966292134831461,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
448,-0.001,-0.002,-0.577,0.0,0.001,-0.002,0.522,1.0,0.0,-0.0,0.0,0.002,0.001,-0.246,0.001,-0.004,-0.0,0.0,0.0,0.6853932584269663,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
449,-0.004,0.1,-0.533,0.007,0.001,-0.005,0.751,0.899,0.0,-0.438,0.0,0.281,0.002,-0.26,0.001,-0.007,-0.001,0.0,0.0,0.6741573033707865,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
450,-0.1,0.1,-0.9,-0.1,0.003,-0.005,0.739,0.906,0.0,-0.423,0.0,-0.113,0.001,-0.368,0.001,1.169,-0.002,0.0,0.0,0.6629213483146068,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
451,-0.1,0.1,-0.9,-0.1,-0.007,-0.005,0.719,0.916,0.0,-0.4,0.0,-0.303,0.001,-0.595,-0.015,1.114,0.021,0.0,0.0,0.651685393258427,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
452,-0.1,0.1,-0.9,-0.1,-0.018,-0.005,0.694,0.923,-0.001,-0.384,0.001,-0.308,0.001,-0.833,-0.033,0.999,0.046,0.0,0.0,0.6404494382022472,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
453,-0.1,0.1,-0.9,-0.1,-0.029,-0.005,0.66,0.93,-0.002,-0.368,0.001,-0.356,0.001,-1.239,-0.054,1.062,0.072,0.0,0.0,0.6292134831460674,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
454,-0.1,0.1,-0.9,-0.1,-0.041,-0.005,0.614,0.936,-0.003,-0.352,0.002,-0.376,0.001,-1.605,-0.07,1.036,0.092,0.0,0.0,0.6179775280898876,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
455,-0.1,0.1,-0.9,-0.1,-0.053,-0.005,0.556,0.941,-0.005,-0.337,0.003,-0.328,0.001,-1.645,-0.071,0.837,0.091,0.0,0.0,0.6067415730337079,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
456,-0.1,0.1,-0.9,-0.1,-0.066,-0.005,0.488,0.947,-0.007,-0.322,0.004,-0.387,0.002,-2.219,-0.095,0.917,0.117,0.0,0.0,0.5955056179775281,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
457,-0.1,0.1,-0.9,-0.1,-0.078,-0.005,0.413,0.951,-0.009,-0.309,0.006,-0.394,0.002,-2.518,-0.107,0.876,0.128,0.0,0.0,0.5842696629213483,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
458,-0.1,0.1,-0.9,-0.1,-0.09,-0.005,0.335,0.955,-0.011,-0.297,0.007,-0.607,0.003,-4.231,-0.178,1.27,0.207,0.0,0.0,0.5730337078651686,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
459,-0.1,0.1,-0.9,-0.1,-0.104,-0.005,0.23,0.959,-0.014,-0.283,0.008,-0.484,0.003,-3.698,-0.153,0.943,0.173,0.0,0.0,0.5617977528089888,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
460,-0.1,0.1,-0.9,-0.1,-0.118,-0.005,0.119,0.962,-0.017,-0.271,0.01,-0.412,0.003,-3.406,-0.137,0.752,0.152,0.0,0.0,0.550561797752809,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
461,-0.1,0.1,-0.9,-0.1,-0.129,-0.004,0.019,0.967,-0.02,-0.252,0.011,0.085,-0.0,-0.022,-0.0,4.142,0.0,0.0,0.0,0.5393258426966292,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
462,0.1,0.1,-0.9,-0.1,-0.126,-0.004,0.018,0.984,-0.021,-0.177,0.01,0.083,-0.001,-0.036,-0.0,4.269,0.0,0.0,0.0,0.5280898876404494,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
463,0.1,-0.1,-0.157,0.1,-0.123,-0.004,0.017,0.995,-0.021,-0.097,0.008,0.086,-0.001,-0.056,-0.0,4.84,0.0,0.0,0.0,0.5168539325842697,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
464,-0.1,-0.1,-0.0,0.1,-0.12,-0.005,0.015,1.0,-0.021,-0.013,0.006,0.072,-0.001,0.121,0.62,4.512,0.026,0.0,0.0,0.5056179775280899,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
465,0.005,0.004,-0.748,-0.023,-0.118,-0.004,0.029,1.0,-0.014,0.005,0.005,0.058,0.035,0.811,0.242,-0.608,-0.113,0.0,0.0,0.4943820224719101,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
466,0.1,0.1,-0.791,-0.093,-0.117,-0.002,0.067,1.0,-0.013,-0.015,0.003,0.049,0.048,1.05,0.006,-1.103,-0.085,0.0,0.0,0.4831460674157304,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
467,0.053,0.1,-0.717,-0.1,-0.115,-0.0,0.103,0.999,-0.013,-0.033,0.003,0.047,0.056,0.996,-0.013,-0.924,-0.011,0.0,0.0,0.4719101123595506,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
468,-0.048,0.1,-0.683,-0.1,-0.113,0.002,0.134,0.999,-0.013,-0.046,0.003,0.04,0.06,0.804,0.002,-0.636,0.069,0.0,0.0,0.4606741573033708,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
469,-0.041,0.1,-0.692,-0.1,-0.112,0.004,0.157,0.998,-0.013,-0.054,0.005,0.026,0.06,0.589,-0.002,-0.353,0.127,0.0,0.0,0.449438202247191,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
470,-0.043,0.1,-0.747,-0.1,-0.112,0.006,0.176,0.998,-0.013,-0.059,0.008,0.011,0.073,0.475,-0.031,-0.182,0.194,0.0,0.0,0.4382022471910112,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
471,-0.012,0.1,-0.758,-0.1,-0.112,0.008,0.187,0.998,-0.014,-0.06,0.011,-0.004,0.067,0.239,-0.048,-0.053,0.191,0.0,0.0,0.4269662921348315,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
472,-0.014,0.1,-0.781,-0.1,-0.112,0.01,0.19,0.998,-0.015,-0.061,0.013,-0.01,0.063,0.105,-0.053,-0.012,0.181,0.0,0.0,0.4157303370786517,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
473,0.062,0.1,-0.691,-0.1,-0.113,0.013,0.188,0.998,-0.017,-0.06,0.018,-0.028,0.079,-0.21,-0.069,0.05,0.223,0.0,0.0,0.4044943820224719,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
474,0.078,0.1,-0.642,-0.1,-0.114,0.016,0.177,0.998,-0.018,-0.059,0.022,-0.041,0.083,-0.445,-0.057,0.081,0.224,0.0,0.0,0.3932584269662922,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
475,0.084,0.1,-0.627,-0.1,-0.115,0.018,0.16,0.998,-0.019,-0.057,0.025,-0.048,0.072,-0.494,-0.017,0.083,0.176,0.0,0.0,0.3820224719101124,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
476,0.099,0.1,-0.552,-0.1,-0.118,0.021,0.138,0.998,-0.019,-0.055,0.029,-0.076,0.088,-0.686,0.02,0.111,0.199,0.0,0.0,0.3707865168539326,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
477,0.1,0.1,-0.531,-0.1,-0.121,0.025,0.113,0.998,-0.019,-0.053,0.032,-0.101,0.096,-0.759,0.056,0.122,0.2,0.0,0.0,0.3595505617977528,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
478,0.1,0.1,-0.506,-0.1,-0.125,0.028,0.085,0.998,-0.018,-0.051,0.036,-0.141,0.112,-0.824,0.098,0.138,0.213,0.0,0.0,0.348314606741573,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
479,0.1,0.1,-0.498,-0.1,-0.13,0.032,0.059,0.998,-0.016,-0.049,0.039,-0.188,0.132,-0.863,0.132,0.153,0.229,0.0,0.0,0.3370786516853933,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
=======
1,-0.2,0.199,-0.359,-0.026,-0.175,-0.027,0.174,1.0,0.015,-0.007,0.008,-0.003,0.001,-0.006,0.353,0.141,-0.188,0.0,0.0,0.034482758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0
2,-0.188,0.2,-0.377,0.022,-0.175,-0.027,0.174,1.0,0.014,-0.01,0.008,0.001,-0.003,0.015,0.036,-0.208,0.01,0.0,0.0,0.06896551724137931,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0
3,-0.078,0.2,-0.431,0.146,-0.175,-0.027,0.177,1.0,0.012,-0.022,0.011,-0.01,0.007,0.082,-0.163,-0.947,0.175,0.0,0.0,0.10344827586206896,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0
4,0.097,0.2,-0.404,0.001,-0.175,-0.027,0.185,1.0,0.003,-0.011,0.011,0.017,0.001,0.262,-0.44,-0.218,-0.116,0.0,0.0,0.13793103448275862,1.0,0.0,0.0,0.0,0.0,0.0,1.03448275862069,0.0,0.0,0.0,0.0,0.0
5,0.056,0.057,-0.419,-0.009,-0.175,-0.026,0.194,1.0,0.001,0.001,0.01,-0.002,0.014,0.33,-0.221,0.395,-0.121,0.0,0.0,0.1724137931034483,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0
6,-0.2,-0.053,-0.508,-0.075,-0.174,-0.026,0.217,1.0,0.003,0.003,0.005,0.015,0.001,0.631,0.521,0.607,-0.418,0.0,0.0,0.20689655172413793,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0,0.0,0.0
7,-0.103,0.025,-0.53,-0.009,-0.172,-0.026,0.24,1.0,0.005,0.011,0.005,0.032,0.013,0.697,0.121,0.092,-0.078,0.0,0.0,0.24137931034482757,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0
8,0.164,0.138,-0.566,0.07,-0.171,-0.025,0.267,1.0,0.0,0.009,0.008,0.057,0.013,0.798,-0.516,-0.262,0.307,0.0,0.0,0.27586206896551724,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
9,0.2,-0.032,-0.555,0.049,-0.169,-0.024,0.29,1.0,-0.008,0.011,0.01,0.058,0.027,0.813,-0.843,0.162,0.177,0.0,0.0,0.3103448275862069,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
10,0.04,0.176,-0.535,0.021,-0.166,-0.023,0.319,1.0,-0.004,0.007,0.009,0.079,0.038,0.761,0.059,-0.43,0.053,0.0,0.0,0.3448275862068966,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0,0.0,0.0
11,-0.199,-0.2,-0.516,-0.007,-0.163,-0.022,0.343,1.0,0.005,0.017,0.005,0.09,0.029,0.727,0.557,0.85,-0.082,0.0,0.0,0.3793103448275862,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0,0.0,0.0
12,-0.089,-0.2,-0.456,-0.001,-0.16,-0.021,0.363,1.0,0.006,0.022,0.005,0.077,0.037,0.628,0.13,0.613,-0.007,0.0,0.0,0.41379310344827586,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
