Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz,err_z,aug_u
395,0.001,-0.0,-0.543,-0.0,-0.001,0.001,0.837,1.0,0.0,0.0,-0.001,0.003,0.003,0.001,0.005,-0.003,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,-0.002,-0.001,-0.543,-0.0,-0.0,0.001,0.838,1.0,0.001,0.0,-0.001,0.003,0.003,0.001,0.006,-0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,-0.001,-0.001,-0.542,-0.0,-0.0,0.001,0.838,1.0,0.001,0.0,-0.001,0.003,0.003,0.001,-0.0,-0.004,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,-0.001,-0.001,-0.545,-0.0,-0.0,0.001,0.838,1.0,0.001,0.0,-0.001,0.004,0.003,0.002,-0.003,-0.006,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.001,-0.0,-0.543,-0.0,-0.0,0.001,0.838,1.0,0.0,0.0,-0.001,0.002,0.001,-0.0,-0.003,-0.004,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.001,-0.001,-0.541,-0.0,-0.0,0.001,0.838,1.0,0.0,-0.0,-0.001,0.004,0.002,-0.002,-0.001,-0.004,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,0.001,-0.001,-0.544,-0.0,0.0,0.001,0.838,1.0,0.0,-0.0,-0.001,0.003,0.001,-0.0,0.001,-0.004,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,0.0,-0.001,-0.542,-0.0,0.0,0.001,0.838,1.0,0.0,-0.0,-0.001,0.004,0.001,-0.001,0.004,-0.006,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,-0.002,-0.0,-0.541,-0.0,0.0,0.001,0.838,1.0,0.001,-0.0,-0.001,0.003,0.001,-0.0,0.003,-0.006,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,-0.002,-0.001,-0.545,-0.0,0.0,0.001,0.838,1.0,0.001,-0.0,-0.001,0.003,0.001,0.002,-0.003,-0.004,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0.001,-0.001,-0.542,-0.0,0.001,0.001,0.838,1.0,0.0,-0.0,-0.001,0.003,0.0,-0.001,-0.007,-0.005,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,0.001,0.002,-0.541,-0.0,0.001,0.001,0.838,1.0,0.0,-0.001,-0.001,0.002,0.0,-0.001,-0.003,-0.006,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.001,-0.545,-0.0,0.001,0.001,0.838,1.0,0.0,-0.001,-0.001,0.002,-0.0,0.001,0.0,0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,0.0,0.001,-0.542,-0.0,0.001,0.001,0.838,1.0,0.0,-0.001,-0.001,0.002,-0.0,-0.001,0.001,0.005,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,0.0,-0.001,-0.54,-0.0,0.001,0.001,0.838,1.0,0.0,-0.0,-0.001,0.001,-0.001,-0.001,0.0,0.006,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,-0.001,-0.546,-0.0,0.001,0.001,0.838,1.0,0.0,-0.0,-0.001,0.001,-0.001,0.002,0.0,0.001,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0.0,-0.0,-0.542,-0.0,0.001,0.001,0.838,1.0,0.0,-0.0,-0.001,0.001,-0.001,-0.001,0.0,-0.003,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,0.0,-0.0,-0.54,-0.0,0.001,0.001,0.838,1.0,0.0,-0.0,-0.001,0.0,-0.001,-0.001,0.0,-0.002,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,0.0,-0.0,-0.547,-0.0,0.001,0.001,0.838,1.0,0.0,-0.0,-0.001,0.0,-0.001,0.003,0.0,-0.001,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,-0.0,-0.0,-0.541,-0.0,0.001,0.001,0.838,1.0,0.0,-0.0,-0.001,-0.0,-0.002,-0.003,0.0,-0.001,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,-0.0,0.002,-0.538,-0.0,0.001,0.001,0.837,1.0,0.0,-0.001,-0.001,-0.001,-0.002,-0.002,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,-0.0,-0.0,-0.547,-0.0,0.001,0.001,0.837,1.0,0.0,-0.0,-0.001,-0.001,-0.002,0.003,-0.0,0.004,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,-0.0,-0.0,-0.601,-0.0,0.001,0.001,0.838,1.0,0.0,-0.0,-0.001,-0.001,-0.002,-0.0,-0.0,0.004,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,-0.001,-0.0,-0.631,-0.0,0.001,0.001,0.837,1.0,0.0,-0.0,-0.001,-0.001,-0.003,-0.065,-0.0,0.002,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,-0.0,-0.0,-0.593,-0.0,0.001,0.001,0.833,1.0,0.0,-0.0,-0.001,-0.001,-0.003,-0.177,-0.002,0.001,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,-0.001,-0.0,-0.589,-0.0,0.001,0.0,0.826,1.0,0.0,-0.0,-0.001,-0.001,-0.002,-0.197,-0.001,0.001,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.16853932584269704,0.0,0.0,0.0,0.0,0.0
421,-0.001,0.0,-0.559,-0.0,0.001,0.0,0.817,1.0,0.0,-0.0,-0.001,-0.002,-0.003,-0.278,-0.003,0.0,0.0,0.0,0.0,0.9887640449438202,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
422,-0.001,0.0,-0.513,-0.0,0.001,0.0,0.805,1.0,0.0,-0.0,-0.001,-0.002,-0.004,-0.397,-0.005,0.0,0.0,0.0,0.0,0.9775280898876404,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
423,-0.001,0.0,-0.548,-0.0,0.001,0.0,0.795,1.0,0.0,-0.0,-0.001,-0.002,-0.003,-0.307,-0.005,0.0,0.0,0.0,0.0,0.9662921348314607,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
424,-0.001,0.001,-0.58,-0.0,0.0,0.0,0.785,1.0,0.0,-0.0,-0.001,-0.002,-0.003,-0.227,-0.004,0.0,0.0,0.0,0.0,0.9550561797752809,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
425,-0.001,0.0,-0.529,-0.0,0.0,-0.0,0.774,1.0,-0.0,-0.0,-0.001,-0.002,-0.004,-0.359,-0.007,0.003,0.0,0.0,0.0,0.9438202247191011,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
426,-0.0,0.001,-0.537,-0.0,0.0,-0.0,0.762,1.0,-0.0,-0.0,-0.001,-0.003,-0.003,-0.338,-0.007,0.002,0.0,0.0,0.0,0.9325842696629214,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
427,-0.0,0.001,-0.537,-0.0,0.0,-0.0,0.751,1.0,-0.0,-0.0,-0.001,-0.003,-0.003,-0.336,-0.005,0.004,0.0,0.0,0.0,0.9213483146067416,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
428,-0.0,0.0,-0.564,-0.0,0.0,-0.0,0.74,1.0,-0.0,-0.0,-0.001,-0.002,-0.002,-0.267,-0.003,0.004,0.0,0.0,0.0,0.9101123595505618,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
429,-0.001,0.0,-0.556,-0.0,0.0,-0.001,0.73,1.0,-0.0,-0.0,-0.001,-0.002,-0.002,-0.29,-0.002,0.003,0.0,0.0,0.0,0.898876404494382,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
430,-0.001,0.001,-0.521,-0.0,-0.0,-0.001,0.718,1.0,-0.0,0.0,-0.001,-0.003,-0.003,-0.38,-0.003,0.002,-0.0,0.0,0.0,0.8876404494382022,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
431,-0.001,0.0,-0.548,-0.0,-0.0,-0.001,0.706,1.0,-0.0,0.0,-0.001,-0.002,-0.002,-0.309,-0.004,0.003,-0.0,0.0,0.0,0.8764044943820225,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
432,0.002,0.001,-0.538,-0.0,-0.0,-0.001,0.696,1.0,-0.001,0.0,-0.001,-0.003,-0.002,-0.337,-0.005,0.003,-0.0,0.0,0.0,0.8651685393258427,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
433,0.001,0.001,-0.437,-0.0,-0.0,-0.001,0.684,1.0,-0.001,0.0,-0.001,-0.004,-0.003,-0.598,-0.001,0.007,-0.0,0.0,0.0,0.8539325842696629,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
434,-0.003,0.002,-0.593,0.001,-0.0,-0.001,0.675,1.0,-0.0,-0.0,-0.001,-0.002,-0.001,-0.197,0.022,-0.018,0.024,0.0,0.0,0.8426966292134832,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
435,-0.002,0.002,-0.6,0.0,-0.001,-0.001,0.669,1.0,0.0,-0.0,-0.001,-0.003,-0.001,-0.187,0.011,-0.003,0.008,0.0,0.0,0.8314606741573034,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
436,-0.001,0.001,-0.575,-0.0,-0.001,-0.001,0.662,1.0,0.0,-0.0,-0.001,-0.003,-0.001,-0.262,0.002,0.005,0.003,0.0,0.0,0.8202247191011236,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
437,-0.0,0.001,-0.563,-0.0,-0.001,-0.001,0.653,1.0,0.0,-0.0,-0.001,-0.003,-0.001,-0.297,-0.002,0.007,0.001,0.0,0.0,0.8089887640449438,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853941,0.0,0.0,0.0,0.0,0.0
438,-0.0,0.001,-0.54,-0.0,-0.001,-0.001,0.642,1.0,0.0,-0.0,-0.001,-0.003,-0.001,-0.355,-0.003,0.008,-0.001,0.0,0.0,0.797752808988764,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
439,-0.0,0.001,-0.549,-0.0,-0.001,-0.001,0.631,1.0,0.0,0.0,-0.001,-0.003,-0.001,-0.333,-0.002,0.008,-0.001,0.0,0.0,0.7865168539325843,1.0,0.0,0.0,0.0,0.0,0.0,-0.3370786516853924,0.0,0.0,0.0,0.0,0.0
