px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz
-1.497,0.107,1.429,0.999,0.009,0.045,0.001,-0.092,-1.173,-0.001,-0.105,0.028,-0.007
-1.498,0.087,1.429,0.999,0.008,0.045,0.0,-0.077,-1.176,-0.001,-0.103,0.024,-0.009
-1.499,0.067,1.429,0.999,0.007,0.046,0.0,-0.062,-1.178,-0.002,-0.105,0.028,-0.009
-1.5,0.047,1.429,0.999,0.006,0.046,0.0,-0.047,-1.181,-0.002,-0.107,0.031,-0.008
-1.501,0.027,1.429,0.999,0.005,0.046,0.0,-0.032,-1.183,-0.002,-0.106,0.029,-0.006
-1.501,0.007,1.429,0.999,0.004,0.046,0.0,-0.016,-1.184,-0.001,-0.105,0.027,-0.004
-1.501,-0.013,1.429,0.999,0.003,0.047,0.0,-0.001,-1.186,-0.0,-0.102,0.029,-0.003
-1.501,-0.033,1.429,0.999,0.002,0.047,0.0,0.015,-1.187,0.0,-0.098,0.032,-0.002
-1.5,-0.052,1.429,0.999,0.002,0.047,0.0,0.03,-1.188,-0.0,-0.092,0.029,-0.001
-1.499,-0.073,1.429,0.999,0.001,0.047,0.001,0.045,-1.188,-0.0,-0.08,0.031,-0.001
-1.498,-0.093,1.429,0.999,0.001,0.048,0.001,0.061,-1.188,0.001,-0.039,0.05,-0.003
-1.497,-0.113,1.429,0.999,0.001,0.048,0.0,0.078,-1.189,0.003,-0.003,0.068,-0.005
-1.495,-0.133,1.429,0.999,0.001,0.049,0.0,0.094,-1.189,0.001,0.023,0.085,-0.008
-1.494,-0.154,1.429,0.999,0.001,0.05,0.0,0.11,-1.189,-0.001,0.04,0.096,-0.009
-1.491,-0.174,1.429,0.999,0.001,0.051,0.0,0.126,-1.19,-0.004,0.04,0.094,-0.006
-1.489,-0.194,1.429,0.999,0.002,0.051,0.0,0.143,-1.19,-0.007,0.035,0.087,-0.004
-1.486,-0.214,1.429,0.999,0.002,0.052,0.0,0.16,-1.191,-0.008,0.019,0.07,-0.003
-1.483,-0.234,1.428,0.999,0.002,0.053,0.0,0.177,-1.191,-0.007,0.001,0.055,-0.003
-1.48,-0.255,1.428,0.999,0.002,0.053,0.0,0.195,-1.192,-0.004,-0.024,0.038,-0.004
-1.476,-0.275,1.428,0.999,0.001,0.053,0.0,0.213,-1.193,-0.001,-0.046,0.022,-0.005
-1.472,-0.295,1.428,0.999,0.001,0.053,0.0,0.232,-1.193,0.005,-0.068,0.002,-0.006
-1.468,-0.316,1.429,0.999,0.0,0.053,0.0,0.25,-1.193,0.01,-0.087,-0.011,-0.006
-1.464,-0.336,1.429,0.999,-0.001,0.053,0.0,0.268,-1.193,0.014,-0.104,-0.018,-0.006
-1.459,-0.356,1.429,0.999,-0.002,0.053,0.0,0.286,-1.193,0.015,-0.118,-0.021,-0.007
-1.454,-0.375,1.429,0.999,-0.003,0.052,0.0,0.303,-1.192,0.013,-0.13,-0.022,-0.007
-1.448,-0.395,1.43,0.999,-0.004,0.052,0.0,0.32,-1.191,0.01,-0.139,-0.023,-0.007
-1.443,-0.416,1.43,0.999,-0.005,0.052,0.0,0.337,-1.19,0.005,-0.144,-0.023,-0.007
-1.437,-0.436,1.43,0.999,-0.007,0.052,0.0,0.354,-1.188,0.001,-0.147,-0.021,-0.007
-1.43,-0.456,1.43,0.999,-0.008,0.052,0.0,0.37,-1.186,-0.004,-0.146,-0.016,-0.007
-1.424,-0.476,1.429,0.999,-0.009,0.052,0.0,0.387,-1.184,-0.007,-0.141,-0.014,-0.007
-1.417,-0.495,1.429,0.999,-0.01,0.052,0.0,0.404,-1.181,-0.009,-0.138,-0.012,-0.007
-1.41,-0.515,1.429,0.999,-0.011,0.051,0.0,0.421,-1.178,-0.009,-0.137,-0.014,-0.007
-1.403,-0.535,1.429,0.999,-0.012,0.051,0.0,0.438,-1.174,-0.006,-0.135,-0.016,-0.007
-1.395,-0.555,1.429,0.999,-0.014,0.051,0.0,0.456,-1.169,-0.003,-0.131,-0.015,-0.007
-1.387,-0.575,1.429,0.999,-0.015,0.051,0.0,0.473,-1.165,0.0,-0.128,-0.013,-0.007
-1.379,-0.594,1.429,0.999,-0.016,0.051,0.0,0.49,-1.16,0.001,-0.123,-0.014,-0.005
-1.37,-0.614,1.429,0.999,-0.017,0.051,0.0,0.507,-1.155,0.002,-0.117,-0.015,-0.004
-1.361,-0.634,1.429,0.999,-0.018,0.051,0.0,0.524,-1.149,0.001,-0.111,-0.016,-0.004
-1.352,-0.653,1.429,0.999,-0.019,0.05,0.0,0.541,-1.143,0.0,-0.107,-0.019,-0.005
-1.342,-0.672,1.429,0.999,-0.019,0.05,0.0,0.558,-1.137,-0.001,-0.106,-0.024,-0.006
-1.333,-0.692,1.429,0.999,-0.02,0.05,0.0,0.575,-1.131,-0.001,-0.107,-0.03,-0.006
-1.323,-0.711,1.429,0.999,-0.021,0.05,0.0,0.592,-1.124,-0.001,-0.111,-0.031,-0.006
-1.312,-0.73,1.429,0.999,-0.022,0.05,0.0,0.608,-1.117,-0.001,-0.114,-0.031,-0.007
-1.302,-0.749,1.429,0.999,-0.023,0.049,0.0,0.625,-1.109,-0.0,-0.117,-0.033,-0.007
-1.291,-0.767,1.429,0.999,-0.024,0.049,0.0,0.641,-1.101,0.0,-0.116,-0.033,-0.007
-1.279,-0.786,1.429,0.998,-0.025,0.049,0.0,0.658,-1.093,-0.0,-0.114,-0.032,-0.007
-1.268,-0.804,1.429,0.998,-0.026,0.048,0.0,0.674,-1.085,-0.001,-0.108,-0.022,-0.007
-1.256,-0.823,1.429,0.998,-0.027,0.049,0.0,0.69,-1.076,0.002,-0.082,0.022,-0.007
-1.244,-0.841,1.429,0.998,-0.027,0.049,0.0,0.707,-1.067,0.004,-0.058,0.06,-0.007
-1.232,-0.859,1.429,0.998,-0.028,0.05,-0.0,0.723,-1.058,0.003,-0.039,0.09,-0.005
-1.219,-0.877,1.429,0.998,-0.028,0.051,-0.0,0.74,-1.049,0.002,-0.026,0.103,-0.003
-1.207,-0.894,1.429,0.998,-0.028,0.052,-0.0,0.757,-1.039,-0.0,-0.025,0.093,-0.002
-1.193,-0.912,1.429,0.998,-0.028,0.052,-0.0,0.774,-1.03,-0.002,-0.027,0.077,-0.002
-1.18,-0.929,1.429,0.998,-0.029,0.053,-0.0,0.791,-1.021,-0.003,-0.036,0.043,-0.004
-1.166,-0.946,1.429,0.998,-0.029,0.053,-0.0,0.809,-1.011,-0.003,-0.048,0.011,-0.005
-1.152,-0.963,1.429,0.998,-0.03,0.053,-0.0,0.827,-1.001,-0.002,-0.063,-0.021,-0.005
-1.139,-0.979,1.429,0.998,-0.03,0.052,-0.0,0.844,-0.992,0.0,-0.076,-0.045,-0.006
-1.124,-0.996,1.429,0.998,-0.031,0.052,-0.0,0.861,-0.982,0.003,-0.089,-0.068,-0.006
-1.109,-1.012,1.429,0.998,-0.032,0.051,-0.0,0.879,-0.971,0.005,-0.1,-0.081,-0.007
-1.094,-1.029,1.429,0.998,-0.033,0.05,-0.0,0.896,-0.96,0.008,-0.111,-0.086,-0.007
-1.078,-1.045,1.429,0.998,-0.034,0.049,-0.0,0.913,-0.949,0.01,-0.117,-0.088,-0.007
-1.062,-1.061,1.43,0.998,-0.035,0.049,-0.0,0.93,-0.938,0.01,-0.119,-0.091,-0.007
-1.046,-1.076,1.43,0.998,-0.036,0.048,-0.0,0.946,-0.926,0.009,-0.121,-0.09,-0.007
-1.03,-1.092,1.43,0.998,-0.037,0.047,-0.0,0.962,-0.915,0.007,-0.12,-0.088,-0.007
-1.013,-1.107,1.43,0.998,-0.038,0.046,-0.0,0.977,-0.903,0.003,-0.119,-0.089,-0.007
-0.997,-1.123,1.43,0.998,-0.039,0.046,-0.0,0.992,-0.89,-0.002,-0.118,-0.093,-0.007
-0.979,-1.137,1.43,0.998,-0.04,0.045,-0.0,1.007,-0.878,-0.005,-0.118,-0.094,-0.007
-0.962,-1.152,1.43,0.998,-0.041,0.044,0.0,1.022,-0.864,-0.007,-0.117,-0.093,-0.007
-0.944,-1.167,1.43,0.998,-0.042,0.043,0.0,1.036,-0.851,-0.008,-0.117,-0.097,-0.007
-0.927,-1.181,1.429,0.998,-0.043,0.042,0.0,1.051,-0.837,-0.008,-0.118,-0.102,-0.007
-0.909,-1.195,1.429,0.998,-0.044,0.041,0.0,1.065,-0.822,-0.007,-0.117,-0.102,-0.007
-0.89,-1.209,1.429,0.998,-0.045,0.041,0.0,1.079,-0.808,-0.005,-0.115,-0.098,-0.007
-0.872,-1.222,1.429,0.998,-0.046,0.04,0.0,1.093,-0.792,-0.003,-0.114,-0.096,-0.007
-0.853,-1.235,1.429,0.998,-0.047,0.039,0.0,1.107,-0.777,-0.0,-0.114,-0.093,-0.007
-0.834,-1.248,1.429,0.998,-0.048,0.038,0.0,1.12,-0.761,0.002,-0.109,-0.094,-0.007
-0.814,-1.261,1.429,0.998,-0.049,0.037,0.0,1.133,-0.745,0.003,-0.106,-0.098,-0.007
-0.795,-1.273,1.429,0.998,-0.049,0.036,0.0,1.145,-0.729,0.002,-0.102,-0.101,-0.007
-0.775,-1.285,1.429,0.998,-0.05,0.036,0.0,1.157,-0.712,0.002,-0.097,-0.094,-0.009
-0.757,-1.296,1.429,0.998,-0.051,0.035,0.0,1.169,-0.696,0.004,-0.09,-0.04,-0.01
-0.737,-1.308,1.43,0.998,-0.052,0.035,0.0,1.181,-0.679,0.006,-0.083,0.008,-0.008
-0.716,-1.319,1.43,0.998,-0.052,0.036,0.0,1.192,-0.662,0.005,-0.081,0.038,-0.008
-0.696,-1.33,1.43,0.998,-0.053,0.036,-0.0,1.204,-0.644,0.004,-0.08,0.059,-0.007
-0.675,-1.341,1.43,0.998,-0.054,0.037,-0.0,1.216,-0.627,-0.001,-0.079,0.059,-0.007
-0.654,-1.351,1.43,0.998,-0.054,0.037,-0.0,1.228,-0.609,-0.006,-0.079,0.053,-0.007
-0.633,-1.361,1.429,0.998,-0.055,0.037,-0.0,1.24,-0.592,-0.01,-0.08,0.023,-0.007
-0.612,-1.371,1.429,0.998,-0.056,0.037,-0.0,1.253,-0.574,-0.013,-0.084,-0.006,-0.007
-0.59,-1.38,1.429,0.998,-0.056,0.037,-0.0,1.265,-0.555,-0.012,-0.086,-0.048,-0.007
-0.569,-1.39,1.429,0.998,-0.057,0.036,-0.0,1.278,-0.535,-0.009,-0.088,-0.084,-0.008
-0.547,-1.398,1.429,0.998,-0.058,0.035,-0.0,1.29,-0.516,-0.003,-0.087,-0.117,-0.009
-0.525,-1.407,1.429,0.998,-0.059,0.034,-0.0,1.303,-0.495,0.003,-0.087,-0.142,-0.011
-0.502,-1.415,1.429,0.998,-0.059,0.033,-0.0,1.314,-0.475,0.008,-0.087,-0.159,-0.012
-0.48,-1.423,1.429,0.998,-0.06,0.031,-0.0,1.325,-0.455,0.011,-0.086,-0.172,-0.012
-0.457,-1.43,1.429,0.998,-0.061,0.03,-0.0,1.336,-0.434,0.013,-0.082,-0.179,-0.013
-0.434,-1.437,1.43,0.998,-0.062,0.028,-0.0,1.346,-0.414,0.012,-0.081,-0.182,-0.013
-0.411,-1.444,1.43,0.998,-0.062,0.027,-0.0,1.355,-0.394,0.009,-0.079,-0.177,-0.013
-0.388,-1.45,1.43,0.998,-0.063,0.025,-0.0,1.364,-0.373,0.005,-0.074,-0.176,-0.012
-0.365,-1.456,1.43,0.998,-0.063,0.024,-0.0,1.372,-0.353,0.0,-0.068,-0.178,-0.011
-0.341,-1.462,1.43,0.998,-0.064,0.022,-0.0,1.38,-0.332,-0.004,-0.061,-0.175,-0.009
-0.318,-1.467,1.43,0.998,-0.064,0.021,-0.0,1.387,-0.311,-0.006,-0.057,-0.173,-0.009
-0.294,-1.472,1.43,0.998,-0.065,0.019,-0.0,1.394,-0.289,-0.007,-0.056,-0.172,-0.01
-0.27,-1.476,1.429,0.998,-0.065,0.018,-0.0,1.4,-0.268,-0.007,-0.055,-0.17,-0.011
-0.246,-1.481,1.429,0.998,-0.066,0.016,-0.0,1.406,-0.246,-0.006,-0.052,-0.164,-0.01
-0.222,-1.484,1.429,0.998,-0.066,0.015,-0.0,1.412,-0.223,-0.005,-0.049,-0.163,-0.009
-0.198,-1.488,1.429,0.998,-0.067,0.014,-0.0,1.417,-0.201,-0.003,-0.047,-0.16,-0.008
-0.174,-1.491,1.429,0.998,-0.067,0.012,-0.0,1.422,-0.178,-0.0,-0.045,-0.159,-0.008
-0.15,-1.493,1.429,0.998,-0.067,0.011,0.0,1.426,-0.156,0.001,-0.042,-0.158,-0.009
-0.125,-1.496,1.429,0.998,-0.068,0.009,0.0,1.429,-0.133,0.002,-0.037,-0.158,-0.01
-0.101,-1.498,1.429,0.998,-0.068,0.008,0.0,1.432,-0.11,0.002,-0.037,-0.158,-0.011
-0.078,-1.499,1.429,0.998,-0.068,0.007,-0.0,1.435,-0.088,0.002,-0.037,-0.158,-0.012
-0.054,-1.5,1.429,0.998,-0.069,0.006,-0.0,1.437,-0.066,0.001,-0.036,-0.154,-0.011
-0.029,-1.501,1.429,0.998,-0.069,0.004,-0.0,1.439,-0.043,0.0,-0.04,-0.139,-0.01
-0.005,-1.501,1.429,0.998,-0.069,0.004,-0.0,1.441,-0.019,0.004,-0.06,-0.08,-0.011
0.02,-1.501,1.43,0.998,-0.07,0.003,-0.0,1.442,0.004,0.007,-0.078,-0.029,-0.011
0.044,-1.501,1.43,0.997,-0.071,0.004,-0.0,1.443,0.028,0.006,-0.091,0.008,-0.01
0.069,-1.5,1.43,0.997,-0.072,0.004,-0.0,1.444,0.051,0.004,-0.102,0.033,-0.009
0.094,-1.498,1.43,0.997,-0.073,0.004,-0.0,1.446,0.075,-0.001,-0.103,0.028,-0.008
0.118,-1.497,1.43,0.997,-0.073,0.004,-0.0,1.447,0.099,-0.005,-0.098,0.001,-0.009
0.143,-1.495,1.429,0.997,-0.074,0.004,-0.001,1.448,0.123,-0.008,-0.087,-0.043,-0.01
0.169,-1.492,1.429,0.997,-0.075,0.003,-0.001,1.45,0.148,-0.01,-0.076,-0.083,-0.011
0.194,-1.489,1.429,0.997,-0.075,0.002,-0.001,1.451,0.174,-0.009,-0.061,-0.126,-0.012
0.218,-1.486,1.429,0.997,-0.076,0.0,-0.001,1.451,0.2,-0.008,-0.048,-0.159,-0.012
0.243,-1.482,1.429,0.997,-0.076,-0.001,-0.001,1.451,0.226,-0.002,-0.028,-0.188,-0.011
0.268,-1.478,1.429,0.997,-0.076,-0.003,-0.0,1.451,0.253,0.003,-0.008,-0.203,-0.009
0.292,-1.473,1.429,0.997,-0.076,-0.005,-0.0,1.45,0.279,0.007,0.011,-0.206,-0.008
0.317,-1.468,1.429,0.997,-0.076,-0.006,-0.0,1.448,0.305,0.01,0.024,-0.206,-0.009
0.341,-1.462,1.429,0.997,-0.076,-0.008,-0.0,1.446,0.33,0.011,0.035,-0.204,-0.01
0.366,-1.456,1.43,0.997,-0.075,-0.01,-0.0,1.444,0.356,0.01,0.043,-0.208,-0.011
0.39,-1.449,1.43,0.997,-0.075,-0.012,-0.0,1.44,0.381,0.008,0.051,-0.21,-0.012
0.415,-1.443,1.43,0.997,-0.074,-0.013,-0.0,1.436,0.405,0.005,0.054,-0.208,-0.013
0.439,-1.435,1.43,0.997,-0.074,-0.015,-0.0,1.432,0.43,0.001,0.056,-0.208,-0.013
0.463,-1.428,1.43,0.997,-0.073,-0.017,-0.0,1.427,0.454,-0.003,0.056,-0.206,-0.013
0.488,-1.419,1.43,0.997,-0.073,-0.019,-0.0,1.421,0.478,-0.006,0.054,-0.202,-0.013
0.512,-1.411,1.43,0.997,-0.072,-0.02,-0.0,1.415,0.502,-0.007,0.053,-0.196,-0.013
0.536,-1.402,1.43,0.997,-0.072,-0.022,-0.0,1.408,0.527,-0.007,0.052,-0.189,-0.014
0.559,-1.393,1.429,0.997,-0.072,-0.024,-0.0,1.401,0.551,-0.007,0.052,-0.185,-0.013
0.583,-1.383,1.429,0.997,-0.071,-0.025,-0.0,1.393,0.575,-0.006,0.05,-0.183,-0.014
0.607,-1.373,1.429,0.997,-0.071,-0.027,-0.0,1.385,0.599,-0.004,0.054,-0.175,-0.014
0.63,-1.362,1.429,0.997,-0.07,-0.028,-0.0,1.376,0.623,-0.002,0.059,-0.168,-0.014
0.653,-1.351,1.429,0.997,-0.07,-0.029,-0.0,1.366,0.647,-0.0,0.062,-0.163,-0.014
0.676,-1.34,1.429,0.997,-0.069,-0.031,-0.0,1.356,0.671,0.002,0.06,-0.159,-0.014
0.699,-1.328,1.429,0.997,-0.069,-0.032,-0.0,1.345,0.695,0.009,0.021,-0.128,-0.014
0.722,-1.316,1.43,0.997,-0.069,-0.033,-0.0,1.334,0.719,0.014,-0.017,-0.097,-0.014
0.746,-1.302,1.43,0.997,-0.069,-0.033,-0.0,1.323,0.743,0.013,-0.048,-0.073,-0.013
0.768,-1.289,1.43,0.997,-0.07,-0.034,-0.0,1.312,0.766,0.01,-0.067,-0.062,-0.013
0.79,-1.276,1.43,0.997,-0.071,-0.034,-0.001,1.301,0.789,0.003,-0.073,-0.069,-0.014
0.812,-1.262,1.43,0.997,-0.071,-0.035,-0.001,1.29,0.812,-0.003,-0.073,-0.081,-0.014
0.834,-1.248,1.43,0.997,-0.072,-0.036,-0.001,1.278,0.835,-0.009,-0.053,-0.104,-0.014
0.855,-1.233,1.43,0.997,-0.072,-0.037,-0.001,1.266,0.859,-0.013,-0.03,-0.129,-0.013
0.877,-1.218,1.429,0.997,-0.072,-0.038,-0.001,1.254,0.883,-0.012,-0.0,-0.156,-0.011
0.898,-1.203,1.429,0.997,-0.072,-0.04,-0.001,1.241,0.907,-0.01,0.029,-0.174,-0.009
0.919,-1.187,1.429,0.997,-0.071,-0.042,-0.001,1.227,0.932,-0.006,0.061,-0.187,-0.009
0.939,-1.171,1.429,0.997,-0.07,-0.043,-0.001,1.213,0.957,-0.001,0.088,-0.194,-0.009
0.958,-1.155,1.429,0.997,-0.07,-0.045,-0.0,1.198,0.981,0.004,0.11,-0.196,-0.011
0.978,-1.138,1.429,0.997,-0.069,-0.046,-0.0,1.183,1.004,0.008,0.126,-0.196,-0.012
0.998,-1.12,1.43,0.997,-0.067,-0.048,-0.0,1.167,1.027,0.011,0.134,-0.192,-0.013
1.018,-1.103,1.43,0.997,-0.066,-0.05,-0.0,1.151,1.05,0.012,0.142,-0.184,-0.014
1.037,-1.084,1.43,0.997,-0.065,-0.051,-0.0,1.134,1.072,0.011,0.149,-0.178,-0.016
1.056,-1.066,1.43,0.997,-0.064,-0.053,-0.0,1.117,1.094,0.008,0.151,-0.168,-0.017
1.075,-1.047,1.43,0.997,-0.062,-0.054,-0.0,1.1,1.115,0.004,0.15,-0.16,-0.018
1.093,-1.027,1.43,0.997,-0.061,-0.055,-0.0,1.082,1.135,-0.0,0.152,-0.155,-0.018
1.111,-1.008,1.43,0.997,-0.06,-0.057,-0.0,1.064,1.155,-0.003,0.156,-0.152,-0.017
1.129,-0.988,1.43,0.997,-0.058,-0.058,-0.0,1.045,1.175,-0.005,0.156,-0.153,-0.016
1.147,-0.968,1.43,0.997,-0.057,-0.059,-0.0,1.026,1.195,-0.006,0.158,-0.157,-0.015
1.164,-0.947,1.43,0.997,-0.056,-0.061,-0.0,1.006,1.214,-0.006,0.154,-0.156,-0.015
1.18,-0.926,1.43,0.997,-0.054,-0.062,-0.0,0.986,1.233,-0.005,0.152,-0.155,-0.015
1.197,-0.905,1.43,0.997,-0.053,-0.063,-0.0,0.965,1.251,-0.005,0.149,-0.146,-0.014
1.213,-0.883,1.43,0.997,-0.052,-0.064,-0.0,0.943,1.269,-0.004,0.151,-0.142,-0.014
1.229,-0.861,1.43,0.997,-0.051,-0.065,-0.0,0.922,1.287,-0.004,0.149,-0.14,-0.014
1.244,-0.839,1.429,0.997,-0.049,-0.067,-0.0,0.9,1.304,-0.003,0.141,-0.136,-0.014
1.259,-0.817,1.43,0.997,-0.049,-0.068,-0.0,0.877,1.321,0.001,0.096,-0.134,-0.016
1.273,-0.794,1.43,0.996,-0.048,-0.069,-0.0,0.853,1.338,0.006,0.048,-0.13,-0.017
1.287,-0.771,1.43,0.996,-0.048,-0.07,-0.0,0.83,1.354,0.006,0.011,-0.125,-0.016
1.301,-0.748,1.43,0.996,-0.048,-0.071,-0.0,0.806,1.37,0.006,-0.017,-0.121,-0.015
1.314,-0.725,1.43,0.996,-0.048,-0.072,-0.0,0.784,1.385,0.001,-0.023,-0.119,-0.015
1.327,-0.702,1.43,0.996,-0.048,-0.073,-0.0,0.761,1.401,-0.003,-0.019,-0.119,-0.014
1.339,-0.678,1.43,0.996,-0.048,-0.074,-0.001,0.737,1.417,-0.007,0.001,-0.122,-0.014
1.351,-0.653,1.43,0.996,-0.048,-0.075,-0.001,0.712,1.433,-0.009,0.024,-0.125,-0.015
1.363,-0.629,1.429,0.996,-0.048,-0.076,-0.001,0.687,1.449,-0.008,0.052,-0.129,-0.017
1.374,-0.604,1.429,0.996,-0.047,-0.077,-0.001,0.661,1.466,-0.006,0.082,-0.13,-0.017
1.384,-0.58,1.429,0.996,-0.046,-0.078,-0.001,0.635,1.481,-0.003,0.116,-0.123,-0.016
1.395,-0.554,1.429,0.996,-0.045,-0.079,-0.001,0.609,1.497,0.001,0.149,-0.122,-0.015
1.404,-0.529,1.429,0.996,-0.043,-0.08,-0.001,0.581,1.513,0.008,0.182,-0.119,-0.015
1.414,-0.503,1.43,0.996,-0.042,-0.081,-0.001,0.553,1.528,0.013,0.209,-0.116,-0.015
1.423,-0.477,1.43,0.996,-0.04,-0.082,-0.001,0.525,1.542,0.017,0.231,-0.112,-0.014
1.431,-0.45,1.43,0.996,-0.038,-0.083,-0.0,0.497,1.555,0.017,0.248,-0.107,-0.014
1.439,-0.423,1.43,0.996,-0.035,-0.084,-0.0,0.47,1.568,0.013,0.263,-0.103,-0.014
1.447,-0.397,1.431,0.996,-0.033,-0.085,-0.0,0.442,1.579,0.009,0.271,-0.096,-0.017
1.454,-0.37,1.431,0.996,-0.031,-0.086,-0.0,0.414,1.59,0.003,0.278,-0.088,-0.02
1.46,-0.342,1.431,0.996,-0.028,-0.086,-0.0,0.386,1.6,-0.002,0.276,-0.08,-0.021
1.466,-0.315,1.43,0.996,-0.026,-0.087,-0.0,0.358,1.609,-0.007,0.273,-0.072,-0.021
1.472,-0.288,1.43,0.996,-0.024,-0.087,-0.0,0.329,1.618,-0.01,0.266,-0.067,-0.021
1.477,-0.26,1.43,0.996,-0.021,-0.088,-0.0,0.3,1.626,-0.011,0.261,-0.062,-0.021
1.482,-0.232,1.43,0.996,-0.019,-0.089,-0.0,0.27,1.633,-0.01,0.255,-0.06,-0.021
1.486,-0.204,1.43,0.996,-0.017,-0.089,0.0,0.24,1.64,-0.007,0.248,-0.058,-0.02
1.489,-0.176,1.43,0.996,-0.015,-0.089,0.0,0.209,1.646,-0.005,0.246,-0.052,-0.021
1.492,-0.148,1.43,0.996,-0.013,-0.09,0.0,0.179,1.651,-0.003,0.24,-0.044,-0.021
1.495,-0.12,1.43,0.996,-0.011,-0.09,0.0,0.148,1.655,-0.002,0.237,-0.041,-0.021
1.497,-0.092,1.43,0.996,-0.009,-0.091,0.0,0.118,1.659,-0.002,0.235,-0.041,-0.021
1.498,-0.064,1.43,0.996,-0.007,-0.091,0.0,0.088,1.662,-0.003,0.231,-0.039,-0.021
1.499,-0.035,1.429,0.996,-0.005,-0.091,0.0,0.057,1.664,-0.005,0.232,-0.039,-0.021
1.5,-0.007,1.429,0.996,-0.003,-0.092,0.0,0.027,1.666,-0.006,0.229,-0.034,-0.021
1.5,0.021,1.429,0.996,-0.001,-0.092,0.0,-0.004,1.667,-0.007,0.228,-0.029,-0.021
1.499,0.05,1.429,0.996,0.001,-0.092,0.0,-0.035,1.667,-0.005,0.227,-0.021,-0.021
1.498,0.078,1.429,0.996,0.003,-0.092,0.0,-0.067,1.667,-0.002,0.217,-0.018,-0.021
1.496,0.106,1.429,0.996,0.004,-0.093,0.0,-0.1,1.666,0.008,0.171,-0.054,-0.021
1.494,0.135,1.43,0.996,0.005,-0.093,-0.0,-0.133,1.665,0.016,0.128,-0.087,-0.02
1.491,0.163,1.43,0.996,0.006,-0.094,-0.0,-0.164,1.663,0.016,0.094,-0.113,-0.019
1.488,0.189,1.43,0.995,0.007,-0.095,-0.0,-0.195,1.661,0.014,0.072,-0.127,-0.017
1.484,0.218,1.43,0.995,0.007,-0.096,-0.0,-0.225,1.659,0.007,0.069,-0.123,-0.016
1.48,0.246,1.43,0.995,0.008,-0.097,-0.0,-0.256,1.657,-0.001,0.07,-0.115,-0.016
1.475,0.274,1.43,0.995,0.009,-0.098,-0.0,-0.287,1.654,-0.007,0.082,-0.091,-0.017
1.47,0.302,1.43,0.995,0.009,-0.099,-0.001,-0.32,1.651,-0.011,0.098,-0.068,-0.018
1.464,0.33,1.43,0.995,0.01,-0.099,-0.001,-0.353,1.648,-0.011,0.127,-0.037,-0.019
1.457,0.358,1.429,0.995,0.012,-0.099,-0.001,-0.387,1.644,-0.008,0.158,-0.009,-0.02
1.45,0.386,1.429,0.995,0.013,-0.099,-0.001,-0.421,1.64,-0.003,0.194,0.022,-0.02
1.442,0.414,1.43,0.995,0.015,-0.098,-0.001,-0.456,1.636,0.004,0.224,0.045,-0.02
1.434,0.441,1.43,0.995,0.018,-0.098,-0.001,-0.491,1.63,0.012,0.246,0.061,-0.02
1.425,0.469,1.43,0.995,0.02,-0.097,-0.001,-0.525,1.624,0.016,0.268,0.071,-0.021
1.415,0.497,1.43,0.995,0.022,-0.097,-0.0,-0.558,1.617,0.017,0.285,0.074,-0.021
1.405,0.524,1.431,0.995,0.025,-0.096,-0.0,-0.59,1.61,0.015,0.293,0.077,-0.021
1.395,0.551,1.431,0.995,0.027,-0.095,-0.0,-0.622,1.602,0.011,0.296,0.079,-0.021
1.384,0.578,1.431,0.995,0.03,-0.095,-0.0,-0.653,1.593,0.005,0.297,0.085,-0.022
1.372,0.605,1.431,0.995,0.032,-0.094,-0.0,-0.684,1.583,-0.002,0.295,0.09,-0.024
1.36,0.632,1.431,0.995,0.035,-0.093,-0.0,-0.715,1.573,-0.006,0.289,0.097,-0.025
1.347,0.658,1.431,0.995,0.037,-0.092,-0.0,-0.746,1.561,-0.009,0.285,0.106,-0.026
1.334,0.685,1.43,0.995,0.04,-0.091,-0.0,-0.777,1.549,-0.01,0.283,0.111,-0.025
1.32,0.711,1.43,0.995,0.042,-0.09,0.0,-0.807,1.535,-0.011,0.28,0.115,-0.024
1.306,0.737,1.43,0.995,0.044,-0.089,0.0,-0.838,1.521,-0.01,0.272,0.115,-0.022
1.291,0.762,1.43,0.995,0.047,-0.088,0.0,-0.869,1.506,-0.007,0.265,0.117,-0.022
1.276,0.788,1.43,0.995,0.049,-0.087,0.0,-0.899,1.49,-0.005,0.258,0.117,-0.023
1.26,0.813,1.43,0.995,0.051,-0.086,0.0,-0.929,1.473,-0.003,0.253,0.117,-0.024
1.244,0.837,1.43,0.995,0.053,-0.085,0.0,-0.958,1.456,-0.002,0.246,0.12,-0.024
1.227,0.862,1.43,0.995,0.055,-0.084,0.0,-0.987,1.438,-0.002,0.238,0.12,-0.023
1.21,0.886,1.43,0.995,0.057,-0.083,0.0,-1.015,1.419,-0.002,0.232,0.125,-0.022
1.192,0.91,1.43,0.995,0.059,-0.082,0.0,-1.043,1.4,-0.002,0.223,0.119,-0.022
1.174,0.933,1.43,0.995,0.061,-0.082,0.0,-1.072,1.379,0.005,0.196,0.053,-0.023
1.155,0.956,1.43,0.995,0.062,-0.082,0.0,-1.101,1.358,0.012,0.177,-0.004,-0.024
1.137,0.978,1.43,0.995,0.063,-0.082,0.0,-1.128,1.337,0.013,0.161,-0.041,-0.024
