px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz
-0.0,-0.0,1.273,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.102,0.0,-0.0,0.0
-0.0,-0.0,1.273,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.128,0.0,-0.0,0.0
-0.0,-0.0,1.272,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.099,0.0,-0.0,0.0
-0.0,-0.0,1.272,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.091,0.0,-0.0,0.0
-0.0,-0.0,1.272,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.081,0.0,-0.0,0.0
-0.0,-0.0,1.272,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.087,0.0,-0.0,0.0
-0.0,-0.0,1.272,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.095,0.0,-0.0,0.0
-0.0,-0.0,1.272,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.076,0.0,-0.0,0.0
-0.0,-0.0,1.271,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.082,0.0,-0.0,0.0
-0.0,-0.0,1.271,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.078,0.0,-0.0,0.0
-0.0,-0.0,1.271,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.047,0.0,-0.0,0.0
-0.0,-0.0,1.271,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.135,0.0,-0.0,0.0
-0.0,-0.0,1.271,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.049,0.0,-0.0,0.0
-0.0,-0.0,1.271,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.045,0.0,-0.0,0.0
-0.0,-0.0,1.271,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.045,0.0,-0.0,0.0
-0.0,-0.0,1.27,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.037,0.0,-0.0,0.0
-0.0,-0.0,1.27,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.034,0.0,-0.0,0.0
-0.0,-0.0,1.27,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.033,0.0,-0.0,0.0
-0.0,-0.0,1.27,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.026,0.0,-0.0,0.0
-0.0,-0.0,1.27,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.027,0.0,-0.0,0.0
-0.0,-0.0,1.27,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.03,0.0,-0.0,0.0
-0.0,-0.0,1.27,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.028,0.0,-0.0,0.0
-0.0,-0.0,1.27,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.024,0.0,-0.0,0.0
-0.0,-0.0,1.27,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.031,0.0,-0.0,0.0
-0.0,-0.0,1.27,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.047,0.0,-0.0,0.0
-0.0,-0.0,1.27,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.032,0.0,-0.0,0.0
-0.0,-0.0,1.269,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.019,0.0,-0.0,0.0
-0.0,-0.0,1.269,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.004,0.0,-0.0,0.0
-0.0,-0.0,1.269,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.001,0.0,-0.0,0.0
-0.0,-0.0,1.269,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,1.269,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.012,0.0,-0.0,0.0
-0.0,-0.0,1.269,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.006,0.0,-0.0,0.0
-0.0,-0.0,1.269,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.017,0.0,-0.0,0.0
-0.0,-0.0,1.269,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.023,0.0,-0.0,0.0
-0.0,-0.0,1.269,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.029,0.0,-0.0,0.0
-0.0,-0.0,1.268,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.033,0.0,-0.0,0.0
-0.0,-0.0,1.268,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.086,0.0,-0.0,0.0
-0.0,-0.0,1.268,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.054,0.0,-0.0,0.0
-0.0,-0.0,1.268,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.113,0.0,-0.0,0.0
-0.0,-0.0,1.267,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.182,0.0,-0.0,0.0
-0.0,-0.0,1.267,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.207,0.0,-0.0,0.0
-0.0,-0.0,1.267,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.149,0.0,-0.0,0.0
-0.0,-0.0,1.267,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.076,0.0,-0.0,0.0
-0.0,-0.0,1.267,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.049,0.0,-0.0,0.0
-0.0,-0.0,1.266,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.108,0.0,-0.0,0.0
-0.0,-0.0,1.266,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.065,0.0,-0.0,0.0
-0.0,-0.0,1.266,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.184,0.0,-0.0,0.0
-0.0,-0.0,1.266,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.062,0.0,-0.0,0.0
-0.0,-0.0,1.266,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.038,0.0,-0.0,0.0
-0.0,-0.0,1.265,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.105,0.0,-0.0,0.0
-0.0,-0.0,1.265,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.031,0.0,-0.0,0.0
-0.0,-0.0,1.265,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.07,0.0,-0.0,0.0
-0.0,-0.0,1.265,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.03,0.0,-0.0,0.0
-0.0,-0.0,1.264,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.032,0.0,-0.0,0.0
-0.0,-0.0,1.264,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.057,0.0,-0.0,0.0
-0.0,-0.0,1.264,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.138,0.0,-0.0,0.0
-0.0,-0.0,1.264,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.02,0.0,-0.0,0.0
-0.0,-0.0,1.264,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.02,0.0,-0.0,0.0
-0.0,-0.0,1.264,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.027,0.001,-0.0,0.0
-0.0,-0.0,1.263,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.02,0.001,-0.0,0.0
-0.0,-0.0,1.263,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.021,0.001,-0.0,0.0
-0.0,-0.0,1.263,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.026,0.002,-0.0,0.0
-0.0,-0.0,1.263,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.061,0.005,-0.0,0.0
-0.0,-0.0,1.263,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.026,0.002,-0.0,0.0
-0.0,-0.0,1.263,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.015,0.001,-0.0,0.0
-0.0,-0.0,1.263,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.026,0.002,-0.0,0.0
-0.0,-0.0,1.263,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.011,0.001,-0.0,0.0
-0.0,-0.0,1.263,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.01,0.001,-0.0,0.0
-0.0,-0.0,1.263,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.019,0.002,-0.0,0.0
-0.0,-0.0,1.263,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.016,0.002,-0.0,0.0
-0.0,-0.0,1.263,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.017,0.001,0.0,0.0
-0.0,-0.0,1.263,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.028,0.002,0.0,0.0
-0.0,-0.0,1.262,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.041,0.002,0.0,0.0
-0.0,-0.0,1.262,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.117,0.007,0.0,0.0
-0.0,-0.0,1.262,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.13,0.006,0.0,0.0
-0.0,-0.0,1.262,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.167,0.008,0.0,0.0
-0.0,-0.0,1.261,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.043,0.002,0.0,0.0
-0.0,-0.0,1.261,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.042,0.002,0.0,0.0
-0.0,-0.0,1.261,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.057,0.002,0.0,0.0
-0.0,-0.0,1.261,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.037,0.002,0.0,0.0
-0.0,-0.0,1.261,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.036,0.002,0.0,0.0
-0.0,-0.0,1.261,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.067,0.003,0.0,0.0
-0.0,-0.0,1.26,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.104,0.004,0.0,0.0
-0.0,-0.0,1.26,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.036,0.002,0.0,0.0
-0.0,-0.0,1.26,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.049,0.002,0.0,0.0
-0.0,-0.0,1.26,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.06,0.003,0.0,0.0
-0.0,-0.0,1.26,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.038,0.002,0.0,0.0
-0.0,-0.0,1.26,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.025,0.002,0.0,0.0
-0.0,-0.0,1.26,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.018,0.002,0.0,0.0
-0.0,-0.0,1.26,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.008,0.002,0.0,0.0
-0.0,-0.0,1.26,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.002,0.002,0.0,0.0
-0.0,-0.0,1.26,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.009,0.002,0.0,0.0
-0.0,-0.0,1.26,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.018,0.002,0.0,0.0
-0.0,-0.0,1.26,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.026,0.002,0.0,0.0
-0.0,-0.0,1.26,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.027,0.002,0.0,0.0
-0.0,-0.0,1.26,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.028,0.001,0.0,0.0
-0.0,-0.0,1.26,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.045,0.002,0.0,0.0
-0.0,-0.0,1.261,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.058,0.002,0.0,0.0
-0.0,-0.0,1.261,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.125,0.004,0.0,0.0
-0.0,-0.0,1.261,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.064,0.002,0.0,0.0
-0.0,-0.0,1.261,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.049,0.001,0.0,0.0
-0.0,-0.0,1.261,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.046,0.004,0.0,0.0
-0.0,-0.0,1.262,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.051,0.01,0.0,0.0
-0.0,-0.0,1.262,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.027,0.007,0.0,0.0
-0.0,-0.0,1.262,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.02,0.01,0.0,0.0
-0.0,-0.0,1.262,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.02,0.015,0.0,0.0
-0.0,-0.0,1.262,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.015,0.019,0.0,0.0
-0.0,-0.0,1.262,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.001,0.032,0.0,0.0
-0.0,-0.0,1.262,1.0,0.001,-0.0,0.0,-0.0,-0.0,-0.019,0.019,0.0,0.0
-0.0,-0.0,1.262,1.0,0.001,-0.0,0.0,-0.0,-0.0,-0.029,0.027,0.0,0.0
-0.0,-0.0,1.262,1.0,0.001,-0.0,0.0,-0.0,-0.001,-0.04,0.036,0.0,0.0
-0.0,-0.0,1.261,1.0,0.001,-0.0,0.0,-0.0,-0.001,-0.107,0.087,0.0,0.0
-0.0,-0.0,1.261,1.0,0.001,-0.0,0.0,-0.0,-0.001,-0.093,0.07,0.0,0.0
-0.0,-0.0,1.261,1.0,0.001,-0.0,0.0,-0.0,-0.0,-0.03,0.021,0.0,0.0
-0.0,-0.0,1.261,1.0,0.001,-0.0,0.0,-0.0,-0.001,-0.045,0.028,0.0,0.0
-0.0,-0.0,1.261,1.0,0.001,-0.0,0.0,-0.0,-0.002,-0.11,0.052,0.0,0.0
-0.0,-0.0,1.26,1.0,0.001,-0.0,0.0,-0.0,-0.001,-0.039,0.017,0.0,0.0
-0.0,-0.0,1.26,1.0,0.001,-0.0,0.0,-0.0,-0.001,-0.061,0.023,0.0,0.0
-0.0,-0.0,1.26,1.0,0.001,-0.0,0.0,-0.0,-0.001,-0.029,0.01,0.0,0.0
-0.0,-0.0,1.26,1.0,0.001,-0.0,0.0,-0.0,-0.001,-0.051,0.014,0.0,0.0
-0.0,-0.0,1.26,1.0,0.001,-0.0,0.0,-0.0,-0.001,-0.024,0.002,0.0,0.0
-0.0,-0.0,1.26,1.0,0.001,-0.0,0.0,-0.0,-0.001,-0.031,0.001,0.0,0.0
-0.0,-0.0,1.26,1.0,0.001,-0.0,0.0,-0.0,-0.001,-0.026,-0.001,0.0,0.0
-0.0,-0.0,1.26,1.0,0.001,-0.0,0.0,-0.0,-0.001,-0.03,-0.004,0.0,0.0
-0.0,-0.0,1.26,1.0,0.001,-0.0,0.0,-0.0,-0.002,-0.034,-0.007,0.0,0.0
-0.0,-0.0,1.26,1.0,0.001,-0.0,0.0,-0.0,-0.001,-0.023,-0.005,0.0,0.0
-0.0,-0.0,1.26,1.0,0.001,-0.0,0.0,-0.0,-0.001,-0.013,-0.003,0.0,0.0
-0.0,-0.0,1.26,1.0,0.001,-0.0,0.0,-0.0,-0.002,-0.03,-0.007,0.0,0.0
-0.0,-0.0,1.26,1.0,0.001,-0.0,0.0,-0.0,-0.002,-0.024,-0.006,0.0,0.0
-0.0,-0.0,1.26,1.0,0.001,-0.0,0.0,-0.0,-0.002,-0.031,-0.009,0.0,0.0
-0.0,-0.0,1.26,1.0,0.001,-0.0,0.0,-0.0,-0.001,-0.014,-0.005,0.0,0.0
-0.0,-0.0,1.26,1.0,0.001,-0.0,0.0,-0.0,-0.001,-0.01,-0.003,0.0,0.0
-0.0,-0.0,1.26,1.0,0.001,-0.0,0.0,-0.0,-0.003,-0.022,-0.009,0.0,0.0
-0.0,-0.0,1.26,1.0,0.001,-0.0,0.0,-0.0,-0.002,-0.012,-0.005,0.0,0.0
-0.0,-0.0,1.26,1.0,0.001,-0.0,0.0,-0.0,-0.002,-0.01,-0.005,0.0,0.0
-0.0,-0.0,1.26,1.0,0.001,-0.0,0.0,-0.0,-0.002,-0.009,-0.006,0.0,0.0
-0.0,-0.0,1.26,1.0,0.001,-0.0,0.0,-0.0,-0.002,-0.007,-0.006,0.0,0.0
-0.0,-0.0,1.259,1.0,0.001,-0.0,0.0,-0.0,-0.002,-0.004,-0.005,0.0,0.0
-0.0,-0.0,1.259,1.0,0.001,-0.0,0.0,-0.0,-0.002,-0.004,-0.004,0.0,0.0
-0.0,-0.0,1.259,1.0,0.001,-0.0,0.0,-0.0,-0.002,-0.006,-0.003,0.0,0.0
-0.0,-0.0,1.259,1.0,0.001,-0.0,0.0,-0.0,-0.002,-0.008,-0.001,0.0,0.0
-0.0,-0.0,1.259,1.0,0.001,-0.0,0.0,-0.0,-0.002,-0.008,0.001,0.0,0.0
-0.0,-0.0,1.259,1.0,0.001,-0.0,0.0,-0.0,-0.002,-0.009,0.003,0.0,0.0
-0.0,-0.0,1.259,1.0,0.001,-0.0,0.0,-0.0,-0.002,-0.011,0.006,0.0,0.0
-0.0,-0.0,1.259,1.0,0.001,-0.0,0.0,-0.0,-0.001,-0.007,0.004,0.0,0.0
-0.0,-0.0,1.259,1.0,0.001,-0.0,0.0,-0.0,-0.003,-0.023,0.016,0.0,0.0
-0.0,-0.0,1.259,1.0,0.001,-0.0,0.0,-0.0,-0.002,-0.012,0.009,0.0,0.0
-0.0,-0.0,1.259,1.0,0.001,-0.0,0.0,-0.0,-0.004,-0.03,0.025,0.0,0.0
-0.0,-0.0,1.259,1.0,0.001,-0.0,0.0,-0.0,-0.002,-0.015,0.013,0.0,0.0
-0.0,-0.0,1.259,1.0,0.001,-0.0,0.0,-0.0,-0.002,-0.015,0.013,0.0,0.0
-0.0,-0.0,1.259,1.0,0.001,-0.0,0.0,-0.0,-0.003,-0.031,0.029,0.0,0.0
-0.0,-0.0,1.259,1.0,0.001,-0.0,0.0,-0.0,-0.002,-0.022,0.021,0.0,0.0
-0.0,-0.0,1.259,1.0,0.001,-0.0,0.0,-0.0,-0.003,-0.026,0.026,0.0,0.0
-0.0,-0.0,1.259,1.0,0.001,-0.0,0.0,-0.0,-0.002,-0.025,0.026,0.0,0.0
-0.0,-0.0,1.259,1.0,0.001,-0.0,0.0,-0.0,-0.002,-0.024,0.025,0.0,0.0
-0.0,-0.0,1.259,1.0,0.001,-0.0,0.0,-0.0,-0.003,-0.029,0.029,0.0,0.0
-0.0,-0.0,1.259,1.0,0.001,-0.0,0.0,-0.0,-0.003,-0.028,0.026,0.0,0.0
-0.0,-0.0,1.259,1.0,0.001,-0.0,0.0,-0.0,-0.002,-0.023,0.02,0.0,0.0
-0.0,-0.0,1.259,1.0,0.001,-0.0,0.0,-0.0,-0.002,-0.025,0.02,0.0,0.0
-0.0,-0.0,1.259,1.0,0.001,-0.0,0.0,-0.0,-0.002,-0.024,0.017,0.0,0.0
-0.0,-0.0,1.259,1.0,0.001,-0.0,0.0,-0.0,-0.003,-0.025,0.016,0.0,0.0
-0.0,-0.0,1.259,1.0,0.001,-0.0,0.0,-0.0,-0.002,-0.022,0.012,0.0,0.0
-0.0,-0.0,1.259,1.0,0.001,-0.0,0.0,-0.0,-0.002,-0.015,0.007,0.0,0.0
-0.0,-0.0,1.259,1.0,0.001,-0.0,0.0,-0.0,-0.002,-0.019,0.007,0.0,0.0
-0.0,-0.0,1.258,1.0,0.001,-0.0,0.0,-0.0,-0.002,-0.019,0.006,0.0,0.0
-0.0,-0.0,1.258,1.0,0.001,-0.0,0.0,-0.0,-0.002,-0.019,0.004,0.0,0.0
-0.0,-0.0,1.258,1.0,0.001,-0.0,0.0,-0.0,-0.004,-0.028,0.004,0.0,0.0
-0.0,-0.0,1.258,1.0,0.001,-0.0,0.0,-0.0,-0.004,-0.029,0.001,0.0,0.0
-0.0,-0.0,1.258,1.0,0.001,-0.0,0.0,-0.0,-0.004,-0.027,-0.001,0.0,0.0
-0.0,-0.0,1.258,1.0,0.001,-0.0,0.0,-0.0,-0.003,-0.02,-0.003,0.0,0.0
-0.0,-0.0,1.258,1.0,0.001,-0.0,0.0,-0.0,-0.003,-0.021,-0.005,0.0,0.0
-0.0,-0.0,1.258,1.0,0.001,-0.0,0.0,-0.0,-0.003,-0.022,-0.008,0.0,0.0
-0.0,-0.0,1.258,1.0,0.001,-0.0,0.0,-0.0,-0.003,-0.021,-0.006,0.0,0.0
-0.0,-0.0,1.258,1.0,0.001,-0.0,0.0,-0.0,-0.003,-0.021,-0.004,0.0,0.0
-0.0,-0.0,1.258,1.0,0.001,-0.0,0.0,-0.0,-0.003,-0.02,-0.002,0.0,0.0
-0.0,-0.0,1.258,1.0,0.001,-0.0,0.0,-0.0,-0.003,-0.021,0.0,0.0,0.0
-0.0,-0.0,1.258,1.0,0.001,-0.0,0.0,-0.0,-0.003,-0.021,0.002,0.0,0.0
-0.0,-0.0,1.258,1.0,0.001,-0.0,0.0,-0.0,-0.003,-0.019,0.004,0.0,0.0
-0.0,-0.0,1.258,1.0,0.001,-0.0,0.0,-0.0,-0.003,-0.02,0.006,0.0,0.0
-0.0,-0.0,1.258,1.0,0.001,-0.0,0.0,-0.0,-0.002,-0.012,0.005,0.0,0.0
-0.0,-0.0,1.258,1.0,0.001,-0.0,0.0,-0.0,-0.003,-0.019,0.01,0.0,0.0
-0.0,-0.0,1.258,1.0,0.001,-0.0,0.0,-0.0,-0.003,-0.017,0.011,0.0,0.0
-0.0,-0.0,1.258,1.0,0.001,-0.0,0.0,-0.0,-0.007,-0.036,0.027,0.0,0.0
-0.0,-0.0,1.258,1.0,0.001,-0.0,0.0,-0.0,-0.002,-0.012,0.011,0.0,0.0
-0.0,-0.0,1.258,1.0,0.001,-0.0,0.0,-0.0,-0.003,-0.016,0.015,0.0,0.0
-0.0,-0.0,1.258,1.0,0.001,-0.0,0.0,-0.0,-0.004,-0.019,0.02,0.0,0.0
-0.0,-0.0,1.258,1.0,0.001,-0.0,0.0,-0.0,-0.006,-0.029,0.035,0.0,0.0
-0.0,-0.0,1.258,1.0,0.001,-0.0,0.0,-0.0,-0.006,-0.028,0.038,0.0,0.0
-0.0,-0.0,1.258,1.0,0.001,-0.0,0.0,-0.0,-0.004,-0.018,0.025,0.0,0.0
-0.0,-0.0,1.257,1.0,0.001,-0.0,0.0,-0.0,-0.004,-0.017,0.02,0.0,0.0
-0.0,-0.0,1.257,1.0,0.001,-0.0,0.0,-0.0,-0.005,-0.022,0.02,0.0,0.0
-0.0,-0.0,1.257,1.0,0.001,-0.0,0.0,-0.0,-0.004,-0.019,0.013,0.0,0.0
-0.0,-0.0,1.257,1.0,0.001,-0.0,0.0,-0.0,-0.004,-0.02,0.009,0.0,0.0
-0.0,-0.0,1.257,1.0,0.001,-0.0,0.0,-0.0,-0.004,-0.019,0.005,0.0,0.0
-0.0,-0.0,1.257,1.0,0.001,-0.0,0.0,-0.0,-0.004,-0.018,0.001,0.0,0.0
-0.0,-0.0,1.257,1.0,0.001,-0.0,0.0,-0.0,-0.004,-0.02,-0.003,0.0,0.0
-0.0,-0.0,1.257,1.0,0.001,-0.0,0.0,-0.0,-0.005,-0.02,-0.008,0.0,0.0
-0.0,-0.0,1.257,1.0,0.001,-0.0,0.0,-0.0,-0.005,-0.02,-0.012,0.0,0.0
-0.0,-0.0,1.257,1.0,0.001,-0.0,0.0,-0.0,-0.004,-0.015,-0.012,0.0,0.0
-0.0,-0.0,1.257,1.0,0.001,-0.0,0.0,-0.0,-0.004,-0.019,-0.019,0.0,0.0
-0.0,-0.0,1.257,1.0,0.001,-0.0,0.0,-0.0,-0.004,-0.015,-0.018,0.0,0.0
-0.0,-0.0,1.257,1.0,0.001,-0.0,0.0,-0.0,-0.005,-0.022,-0.03,0.0,0.0
-0.0,-0.001,1.257,1.0,0.001,-0.0,0.0,-0.0,-0.003,-0.011,-0.018,0.0,0.0
-0.0,-0.001,1.257,1.0,0.001,-0.0,0.0,-0.0,-0.006,-0.027,-0.048,0.0,0.0
-0.0,-0.001,1.257,1.0,0.001,-0.0,0.0,-0.0,-0.011,-0.044,-0.075,0.0,0.0
-0.0,-0.001,1.257,1.0,0.001,-0.0,0.0,-0.0,-0.004,-0.018,-0.026,0.0,0.0
-0.0,-0.001,1.257,1.0,0.001,-0.0,0.0,-0.0,-0.005,-0.018,-0.024,0.0,0.0
-0.0,-0.001,1.257,1.0,0.001,-0.0,0.0,-0.0,-0.006,-0.025,-0.026,0.0,0.0
-0.0,-0.001,1.257,1.0,0.001,-0.0,0.0,-0.0,-0.006,-0.024,-0.021,0.0,0.0
-0.0,-0.001,1.257,1.0,0.001,-0.0,0.0,-0.0,-0.005,-0.021,-0.014,0.0,0.0
-0.0,-0.001,1.257,1.0,0.001,-0.0,0.0,-0.0,-0.005,-0.02,-0.01,0.0,0.0
-0.0,-0.001,1.257,1.0,0.001,-0.0,0.0,-0.0,-0.005,-0.021,-0.005,0.0,0.0
-0.0,-0.001,1.257,1.0,0.001,-0.0,0.0,-0.0,-0.006,-0.021,-0.001,0.0,0.0
-0.0,-0.001,1.257,1.0,0.001,-0.0,0.0,-0.0,-0.005,-0.019,0.003,0.0,0.0
-0.0,-0.001,1.256,1.0,0.001,-0.0,0.0,-0.0,-0.005,-0.018,0.007,0.0,0.0
-0.0,-0.001,1.256,1.0,0.001,-0.0,0.0,-0.0,-0.005,-0.019,0.011,0.0,0.0
-0.0,-0.001,1.256,1.0,0.001,-0.0,0.0,-0.0,-0.004,-0.014,0.011,0.0,0.0
-0.0,-0.001,1.256,1.0,0.001,-0.0,0.0,-0.0,-0.007,-0.024,0.024,0.0,0.0
-0.0,-0.001,1.256,1.0,0.001,-0.0,0.0,-0.0,-0.005,-0.017,0.02,0.0,0.0
-0.0,-0.001,1.256,1.0,0.001,-0.0,0.0,-0.0,-0.003,-0.011,0.015,0.0,0.0
-0.0,-0.001,1.256,1.0,0.001,-0.0,0.0,-0.0,-0.006,-0.022,0.022,0.0,0.0
-0.0,-0.001,1.256,1.0,0.001,-0.0,0.0,-0.0,-0.004,-0.013,0.009,0.0,0.0
-0.0,-0.001,1.256,1.0,0.001,-0.0,0.0,-0.0,-0.005,-0.015,0.005,0.0,0.0
-0.0,-0.001,1.256,1.0,0.001,-0.0,0.0,-0.0,-0.006,-0.018,0.0,0.0,0.0
-0.0,-0.001,1.256,1.0,0.001,-0.0,0.0,-0.0,-0.008,-0.026,-0.009,0.0,0.0
-0.0,-0.001,1.256,1.0,0.001,-0.0,0.0,-0.0,-0.018,-0.054,-0.038,0.0,0.0
-0.0,-0.001,1.256,1.0,0.001,-0.0,0.0,-0.0,-0.007,-0.021,-0.022,0.0,0.0
-0.0,-0.001,1.256,1.0,0.001,-0.0,0.0,-0.0,-0.007,-0.02,-0.029,0.0,0.0
-0.0,-0.001,1.256,1.0,0.001,-0.0,0.0,-0.0,-0.006,-0.016,-0.03,0.0,0.0
-0.0,-0.001,1.256,1.0,0.001,-0.0,0.0,-0.0,-0.007,-0.018,-0.04,0.0,0.0
-0.0,-0.001,1.256,1.0,0.001,-0.0,0.0,-0.0,-0.006,-0.016,-0.044,0.0,0.0
-0.0,-0.001,1.256,1.0,0.001,-0.0,0.0,-0.0,-0.007,-0.017,-0.052,0.0,0.0
-0.0,-0.001,1.256,1.0,0.001,-0.0,0.0,-0.0,-0.006,-0.016,-0.057,-0.0,0.0
-0.0,-0.001,1.256,1.0,0.001,-0.0,0.0,-0.0,-0.006,-0.015,-0.062,-0.0,0.0
-0.0,-0.001,1.256,1.0,0.001,-0.0,0.0,-0.0,-0.006,-0.014,-0.063,-0.0,0.0
-0.0,-0.001,1.256,1.0,0.001,-0.0,0.0,-0.0,-0.006,-0.013,-0.047,-0.0,0.0
-0.0,-0.001,1.256,1.0,0.001,-0.0,0.0,-0.0,-0.004,-0.01,-0.03,-0.0,0.0
-0.0,-0.001,1.256,1.0,0.001,-0.0,0.0,-0.0,-0.009,-0.021,-0.047,-0.0,0.0
