px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.082,-0.061,1.126,0.924,-0.376,0.042,-0.047,0.004,0.093,0.163,-8.944,0.443,-1.15
0.082,-0.061,1.126,0.914,-0.399,0.051,-0.048,-0.02,0.071,0.119,-9.251,0.971,-0.816
0.082,-0.061,1.126,0.908,-0.412,0.05,-0.048,-0.017,0.079,0.126,-8.917,0.736,-0.799
0.082,-0.059,1.128,0.905,-0.42,0.044,-0.047,0.004,0.126,0.165,-7.985,-0.085,-0.845
0.082,-0.06,1.127,0.895,-0.439,0.055,-0.047,-0.018,0.099,0.114,-8.385,0.752,-0.421
0.081,-0.059,1.128,0.89,-0.451,0.055,-0.047,-0.019,0.103,0.111,-7.91,0.571,-0.421
0.081,-0.058,1.128,0.886,-0.458,0.055,-0.046,-0.019,0.126,0.114,-7.101,0.421,-0.24
0.081,-0.058,1.128,0.879,-0.471,0.057,-0.045,-0.017,0.109,0.091,-7.134,0.431,-0.105
0.081,-0.058,1.128,0.875,-0.478,0.058,-0.043,-0.007,0.109,0.082,-6.529,0.385,0.023
0.081,-0.057,1.129,0.872,-0.484,0.059,-0.043,-0.006,0.114,0.079,-5.904,0.3,0.011
0.081,-0.056,1.129,0.87,-0.488,0.055,-0.039,-0.005,0.123,0.076,-5.116,-0.167,0.122
0.082,-0.055,1.129,0.871,-0.487,0.059,-0.039,-0.001,0.15,0.083,-3.955,0.164,0.332
0.082,-0.055,1.129,0.87,-0.488,0.059,-0.038,0.001,0.139,0.072,-3.301,0.1,0.304
0.082,-0.054,1.129,0.87,-0.489,0.056,-0.037,0.007,0.134,0.061,-2.672,-0.213,0.273
0.082,-0.054,1.129,0.87,-0.489,0.057,-0.035,0.007,0.118,0.05,-2.16,-0.208,0.32
0.082,-0.054,1.129,0.871,-0.486,0.057,-0.035,0.007,0.111,0.037,-1.445,-0.141,0.357
0.082,-0.054,1.129,0.872,-0.485,0.059,-0.033,-0.0,0.094,0.016,-1.062,0.007,0.547
0.082,-0.053,1.129,0.874,-0.481,0.061,-0.033,-0.001,0.086,0.004,-0.396,0.148,0.619
0.082,-0.053,1.129,0.878,-0.474,0.061,-0.031,-0.004,0.095,0.003,0.486,0.047,0.694
0.082,-0.053,1.129,0.879,-0.471,0.061,-0.03,0.002,0.073,-0.002,0.683,0.002,0.603
0.082,-0.053,1.129,0.884,-0.462,0.06,-0.031,-0.0,0.068,-0.005,1.503,-0.082,0.495
0.082,-0.053,1.129,0.887,-0.457,0.061,-0.03,-0.002,0.053,-0.012,1.779,-0.006,0.535
0.081,-0.053,1.128,0.891,-0.449,0.063,-0.03,-0.008,0.045,-0.02,2.156,0.161,0.536
0.081,-0.053,1.128,0.893,-0.444,0.066,-0.03,-0.011,0.034,-0.031,2.377,0.328,0.626
0.081,-0.053,1.128,0.898,-0.434,0.064,-0.029,-0.009,0.029,-0.023,2.946,0.07,0.583
0.081,-0.053,1.128,0.903,-0.425,0.063,-0.028,-0.008,0.027,-0.018,3.329,-0.015,0.56
0.081,-0.053,1.128,0.906,-0.417,0.065,-0.028,-0.009,0.009,-0.021,3.419,0.095,0.539
0.081,-0.053,1.128,0.909,-0.41,0.066,-0.028,-0.011,-0.01,-0.029,3.466,0.185,0.573
0.081,-0.053,1.128,0.915,-0.398,0.064,-0.027,-0.01,0.005,-0.015,4.196,-0.087,0.589
0.081,-0.053,1.128,0.919,-0.388,0.063,-0.028,-0.009,-0.011,-0.018,4.441,-0.19,0.387
0.081,-0.054,1.128,0.923,-0.38,0.063,-0.029,-0.012,-0.031,-0.019,4.389,-0.068,0.3
0.081,-0.054,1.127,0.925,-0.373,0.066,-0.028,-0.016,-0.048,-0.025,4.138,0.2,0.474
0.081,-0.055,1.128,0.93,-0.36,0.062,-0.028,-0.011,-0.045,-0.015,4.767,-0.284,0.326
0.081,-0.055,1.127,0.934,-0.352,0.059,-0.027,-0.007,-0.051,-0.02,4.662,-0.549,0.322
0.081,-0.055,1.127,0.937,-0.342,0.058,-0.025,-0.013,-0.057,-0.032,4.694,-0.508,0.422
0.081,-0.055,1.127,0.942,-0.331,0.055,-0.023,-0.008,-0.051,-0.016,4.775,-0.736,0.49
0.081,-0.056,1.127,0.946,-0.319,0.054,-0.023,-0.009,-0.061,-0.005,5.169,-0.724,0.475
0.081,-0.056,1.128,0.95,-0.308,0.05,-0.021,0.003,-0.064,0.0,5.279,-1.026,0.492
0.081,-0.056,1.128,0.954,-0.296,0.045,-0.019,0.005,-0.065,0.002,5.448,-1.264,0.502
0.081,-0.057,1.128,0.958,-0.283,0.041,-0.017,0.004,-0.064,0.006,5.638,-1.452,0.488
0.081,-0.057,1.127,0.962,-0.27,0.036,-0.014,0.007,-0.064,-0.004,5.833,-1.703,0.59
0.081,-0.057,1.127,0.966,-0.257,0.033,-0.012,0.005,-0.067,-0.019,5.984,-1.67,0.641
0.081,-0.057,1.127,0.97,-0.243,0.027,-0.009,0.01,-0.065,-0.008,6.146,-1.966,0.756
0.081,-0.058,1.127,0.974,-0.226,0.022,-0.006,0.008,-0.061,-0.006,6.494,-2.119,0.712
0.081,-0.058,1.127,0.977,-0.213,0.019,-0.003,0.011,-0.068,-0.018,6.537,-2.018,0.844
0.081,-0.058,1.127,0.98,-0.197,0.015,-0.0,0.01,-0.063,-0.018,6.745,-2.062,0.881
0.081,-0.058,1.127,0.984,-0.18,0.011,0.002,0.006,-0.067,-0.027,7.134,-2.091,0.896
0.081,-0.059,1.127,0.986,-0.166,0.005,0.005,0.01,-0.07,-0.026,6.993,-2.228,0.91
0.081,-0.059,1.126,0.989,-0.15,0.001,0.008,0.007,-0.073,-0.033,7.219,-2.225,0.923
0.081,-0.06,1.126,0.991,-0.131,-0.003,0.01,0.004,-0.074,-0.04,7.571,-2.197,0.925
0.081,-0.06,1.126,0.993,-0.114,-0.008,0.012,0.006,-0.079,-0.041,7.846,-2.287,0.868
0.082,-0.06,1.126,0.995,-0.098,-0.011,0.015,0.007,-0.084,-0.049,7.681,-2.223,0.909
0.081,-0.061,1.125,0.996,-0.082,-0.014,0.017,0.003,-0.079,-0.051,7.872,-2.124,0.887
0.081,-0.061,1.125,0.998,-0.065,-0.015,0.019,-0.005,-0.086,-0.059,7.803,-1.832,0.832
0.081,-0.062,1.124,0.998,-0.047,-0.02,0.021,-0.008,-0.089,-0.07,7.897,-1.912,0.801
0.081,-0.062,1.124,0.999,-0.031,-0.025,0.022,-0.006,-0.093,-0.066,7.93,-2.05,0.69
0.081,-0.063,1.124,0.999,-0.016,-0.028,0.023,-0.008,-0.101,-0.073,7.708,-1.993,0.609
0.081,-0.063,1.123,0.999,0.001,-0.028,0.024,-0.014,-0.11,-0.082,7.927,-1.627,0.495
0.081,-0.064,1.123,0.999,0.017,-0.029,0.025,-0.017,-0.11,-0.091,7.764,-1.446,0.449
0.081,-0.064,1.123,0.999,0.031,-0.033,0.025,-0.01,-0.118,-0.087,7.674,-1.531,0.405
0.081,-0.065,1.122,0.998,0.046,-0.033,0.026,-0.013,-0.115,-0.1,7.514,-1.332,0.294
0.081,-0.065,1.122,0.997,0.06,-0.034,0.026,-0.012,-0.123,-0.095,7.417,-1.2,0.277
0.081,-0.066,1.121,0.996,0.073,-0.036,0.027,-0.012,-0.125,-0.102,7.206,-1.117,0.207
0.081,-0.066,1.12,0.995,0.088,-0.036,0.026,-0.011,-0.121,-0.107,7.187,-0.985,0.041
0.081,-0.067,1.12,0.994,0.098,-0.036,0.027,-0.006,-0.12,-0.106,6.644,-0.786,0.12
0.081,-0.067,1.119,0.993,0.112,-0.034,0.026,-0.017,-0.129,-0.13,6.842,-0.478,-0.141
0.081,-0.068,1.119,0.992,0.12,-0.036,0.027,-0.011,-0.116,-0.122,6.266,-0.583,-0.034
0.08,-0.068,1.118,0.99,0.133,-0.034,0.025,-0.019,-0.116,-0.136,6.153,-0.313,-0.189
0.08,-0.069,1.118,0.989,0.142,-0.037,0.025,-0.013,-0.118,-0.123,5.788,-0.578,-0.204
0.08,-0.069,1.117,0.988,0.151,-0.035,0.024,-0.012,-0.109,-0.134,5.526,-0.291,-0.259
0.08,-0.069,1.116,0.987,0.158,-0.034,0.024,-0.01,-0.109,-0.132,5.156,-0.194,-0.264
0.08,-0.07,1.116,0.985,0.166,-0.031,0.024,-0.013,-0.103,-0.133,4.896,0.183,-0.29
0.08,-0.07,1.115,0.984,0.171,-0.033,0.023,-0.013,-0.095,-0.131,4.396,-0.057,-0.293
0.08,-0.07,1.115,0.984,0.176,-0.032,0.023,-0.011,-0.085,-0.134,3.988,0.031,-0.262
0.08,-0.071,1.114,0.983,0.18,-0.032,0.022,-0.011,-0.083,-0.142,3.644,-0.026,-0.307
0.08,-0.071,1.114,0.982,0.183,-0.033,0.022,-0.012,-0.081,-0.137,3.128,-0.092,-0.289
0.08,-0.071,1.113,0.982,0.186,-0.029,0.021,-0.02,-0.077,-0.137,2.805,0.206,-0.35
0.08,-0.071,1.112,0.982,0.187,-0.029,0.021,-0.018,-0.071,-0.138,2.335,0.173,-0.319
0.08,-0.071,1.112,0.982,0.187,-0.029,0.02,-0.016,-0.064,-0.134,1.85,0.111,-0.334
0.08,-0.072,1.112,0.982,0.185,-0.028,0.02,-0.01,-0.059,-0.126,1.356,0.246,-0.342
0.08,-0.072,1.111,0.982,0.185,-0.027,0.018,-0.008,-0.059,-0.12,1.038,0.234,-0.443
0.08,-0.072,1.111,0.982,0.184,-0.023,0.017,-0.014,-0.052,-0.123,0.755,0.529,-0.526
0.08,-0.072,1.11,0.983,0.18,-0.022,0.016,-0.009,-0.048,-0.119,0.24,0.481,-0.512
0.08,-0.072,1.11,0.984,0.175,-0.021,0.015,-0.009,-0.044,-0.12,-0.375,0.562,-0.486
0.08,-0.072,1.109,0.985,0.169,-0.019,0.014,-0.009,-0.04,-0.116,-0.872,0.562,-0.491
0.08,-0.072,1.109,0.986,0.163,-0.019,0.013,-0.006,-0.034,-0.104,-1.239,0.449,-0.509
0.08,-0.072,1.109,0.988,0.155,-0.019,0.013,-0.001,-0.031,-0.101,-1.862,0.429,-0.441
0.08,-0.072,1.108,0.989,0.146,-0.015,0.011,-0.006,-0.026,-0.112,-2.261,0.629,-0.568
0.08,-0.073,1.108,0.99,0.138,-0.015,0.008,-0.005,-0.027,-0.096,-2.662,0.457,-0.692
0.08,-0.073,1.108,0.992,0.126,-0.016,0.006,-0.001,-0.028,-0.087,-3.193,0.335,-0.7
0.08,-0.073,1.107,0.993,0.115,-0.013,0.004,-0.001,-0.027,-0.086,-3.663,0.465,-0.808
0.08,-0.073,1.107,0.995,0.103,-0.014,0.002,-0.0,-0.024,-0.074,-4.125,0.275,-0.753
0.08,-0.073,1.107,0.996,0.089,-0.01,0.0,-0.002,-0.017,-0.084,-4.705,0.622,-0.839
0.08,-0.073,1.107,0.997,0.076,-0.01,-0.003,-0.003,-0.017,-0.072,-5.013,0.518,-0.937
0.08,-0.073,1.106,0.998,0.061,-0.007,-0.004,-0.003,-0.018,-0.074,-5.481,0.661,-0.882
0.08,-0.073,1.106,0.999,0.048,-0.007,-0.007,0.001,-0.024,-0.061,-5.629,0.521,-0.995
0.08,-0.073,1.106,0.999,0.032,-0.006,-0.01,-0.004,-0.017,-0.067,-6.073,0.465,-1.056
0.08,-0.073,1.106,1.0,0.015,-0.005,-0.012,-0.002,-0.015,-0.056,-6.289,0.423,-1.065
0.08,-0.073,1.106,1.0,0.0,-0.003,-0.015,-0.004,-0.018,-0.053,-6.498,0.573,-1.142
0.08,-0.073,1.105,1.0,-0.016,-0.0,-0.016,-0.006,-0.006,-0.052,-7.01,0.737,-1.016
0.08,-0.073,1.105,0.999,-0.033,0.002,-0.019,-0.006,-0.003,-0.046,-7.092,0.717,-1.009
0.08,-0.073,1.105,0.999,-0.05,0.004,-0.021,-0.008,-0.009,-0.04,-7.228,0.723,-1.063
0.079,-0.073,1.105,0.997,-0.066,0.005,-0.024,-0.008,-0.009,-0.031,-7.553,0.676,-1.149
0.079,-0.073,1.105,0.996,-0.083,0.007,-0.026,-0.01,-0.006,-0.024,-7.674,0.744,-1.087
0.079,-0.073,1.105,0.995,-0.1,0.008,-0.028,-0.007,0.001,-0.012,-7.76,0.709,-1.08
0.079,-0.073,1.105,0.993,-0.117,0.012,-0.03,-0.012,0.0,-0.015,-7.707,0.842,-1.027
0.079,-0.073,1.106,0.99,-0.134,0.012,-0.031,-0.003,0.001,-0.0,-7.912,0.675,-0.912
0.079,-0.073,1.106,0.988,-0.15,0.014,-0.033,-0.01,0.007,0.004,-7.941,0.684,-0.976
0.079,-0.073,1.106,0.985,-0.166,0.017,-0.035,-0.02,0.015,0.005,-7.776,0.766,-0.884
0.079,-0.073,1.106,0.982,-0.183,0.019,-0.036,-0.02,0.016,0.014,-7.865,0.767,-0.826
0.079,-0.073,1.106,0.979,-0.198,0.02,-0.038,-0.017,0.02,0.034,-7.94,0.751,-0.927
0.079,-0.072,1.107,0.976,-0.214,0.018,-0.038,-0.018,0.029,0.04,-7.865,0.34,-0.762
0.079,-0.072,1.107,0.973,-0.228,0.02,-0.039,-0.026,0.03,0.043,-7.727,0.472,-0.747
0.079,-0.072,1.107,0.969,-0.243,0.023,-0.042,-0.022,0.025,0.055,-7.678,0.628,-0.831
0.078,-0.072,1.108,0.965,-0.257,0.022,-0.042,-0.023,0.028,0.064,-7.253,0.41,-0.756
0.078,-0.072,1.108,0.962,-0.269,0.021,-0.043,-0.028,0.042,0.077,-7.21,0.135,-0.775
0.078,-0.072,1.108,0.958,-0.284,0.021,-0.044,-0.033,0.036,0.066,-7.15,0.139,-0.712
0.078,-0.071,1.109,0.953,-0.297,0.023,-0.045,-0.038,0.033,0.064,-7.245,0.279,-0.623
0.077,-0.071,1.109,0.95,-0.309,0.026,-0.046,-0.045,0.04,0.063,-6.889,0.43,-0.581
0.077,-0.071,1.11,0.946,-0.32,0.023,-0.046,-0.038,0.048,0.082,-6.339,0.118,-0.607
0.077,-0.071,1.109,0.941,-0.334,0.028,-0.047,-0.056,0.023,0.051,-7.453,0.851,-0.407
0.077,-0.071,1.11,0.937,-0.345,0.027,-0.049,-0.056,0.021,0.065,-6.924,0.641,-0.586
0.077,-0.07,1.111,0.934,-0.352,0.027,-0.05,-0.051,0.043,0.075,-6.186,0.433,-0.571
0.077,-0.07,1.111,0.931,-0.361,0.025,-0.05,-0.043,0.055,0.097,-6.03,0.113,-0.581
0.076,-0.07,1.112,0.928,-0.367,0.025,-0.052,-0.046,0.048,0.094,-5.521,0.126,-0.672
0.077,-0.069,1.112,0.926,-0.374,0.019,-0.052,-0.03,0.064,0.117,-5.128,-0.462,-0.792
0.076,-0.07,1.112,0.925,-0.374,0.021,-0.059,-0.054,0.041,0.078,-4.07,0.075,-1.18
0.076,-0.069,1.112,0.918,-0.393,0.023,-0.053,-0.038,0.039,0.077,-5.069,-0.081,-0.482
0.076,-0.069,1.113,0.915,-0.398,0.022,-0.054,-0.035,0.041,0.079,-4.698,-0.163,-0.485
0.076,-0.069,1.113,0.914,-0.402,0.022,-0.054,-0.035,0.042,0.073,-4.174,-0.085,-0.428
0.076,-0.069,1.113,0.912,-0.406,0.023,-0.055,-0.036,0.045,0.072,-3.723,0.002,-0.42
0.075,-0.069,1.114,0.911,-0.409,0.022,-0.055,-0.033,0.046,0.071,-3.269,-0.035,-0.377
0.075,-0.068,1.114,0.91,-0.41,0.023,-0.055,-0.031,0.046,0.068,-2.775,-0.02,-0.309
0.075,-0.068,1.114,0.91,-0.411,0.023,-0.055,-0.028,0.046,0.064,-2.298,-0.029,-0.236
0.075,-0.068,1.114,0.91,-0.411,0.023,-0.055,-0.026,0.045,0.057,-1.833,-0.032,-0.177
0.075,-0.068,1.114,0.91,-0.41,0.022,-0.055,-0.022,0.043,0.052,-1.388,-0.054,-0.143
0.075,-0.068,1.114,0.911,-0.409,0.022,-0.055,-0.019,0.043,0.05,-0.911,-0.087,-0.118
0.075,-0.067,1.115,0.912,-0.406,0.021,-0.055,-0.017,0.045,0.049,-0.411,-0.133,-0.075
0.075,-0.067,1.115,0.913,-0.403,0.021,-0.054,-0.015,0.042,0.045,-0.026,-0.138,-0.022
0.075,-0.067,1.115,0.915,-0.4,0.021,-0.054,-0.013,0.037,0.038,0.228,-0.073,0.048
0.075,-0.067,1.115,0.916,-0.397,0.022,-0.052,-0.012,0.036,0.026,0.581,-0.052,0.192
0.075,-0.067,1.115,0.919,-0.391,0.021,-0.051,-0.007,0.036,0.018,1.062,-0.11,0.289
0.075,-0.066,1.115,0.922,-0.384,0.017,-0.048,0.0,0.052,0.026,1.536,-0.479,0.333
0.075,-0.067,1.115,0.924,-0.379,0.018,-0.048,-0.004,0.038,0.012,1.78,-0.277,0.325
0.075,-0.067,1.115,0.927,-0.371,0.016,-0.049,-0.0,0.03,0.01,2.291,-0.348,0.199
0.075,-0.066,1.115,0.93,-0.364,0.012,-0.047,0.011,0.033,0.027,2.639,-0.694,0.148
0.075,-0.067,1.115,0.933,-0.358,0.014,-0.047,0.005,0.01,0.008,2.666,-0.364,0.195
0.075,-0.067,1.114,0.935,-0.35,0.015,-0.046,0.0,0.001,-0.008,2.834,-0.243,0.313
0.075,-0.067,1.114,0.938,-0.344,0.014,-0.044,0.004,-0.006,-0.011,2.958,-0.337,0.433
0.075,-0.067,1.114,0.94,-0.338,0.013,-0.043,0.007,-0.014,-0.016,3.019,-0.396,0.42
0.076,-0.068,1.114,0.942,-0.332,0.012,-0.042,0.008,-0.026,-0.025,3.077,-0.391,0.387
0.076,-0.068,1.114,0.946,-0.321,0.008,-0.04,0.009,-0.023,-0.015,3.448,-0.652,0.402
0.076,-0.068,1.114,0.949,-0.312,0.006,-0.039,0.013,-0.029,-0.014,3.762,-0.756,0.392
0.076,-0.068,1.114,0.952,-0.302,0.004,-0.038,0.014,-0.033,-0.018,3.943,-0.762,0.379
0.076,-0.068,1.114,0.955,-0.293,0.002,-0.036,0.008,-0.038,-0.01,4.163,-0.857,0.442
0.076,-0.069,1.114,0.959,-0.283,0.001,-0.035,0.004,-0.053,-0.018,4.373,-0.753,0.413
0.076,-0.069,1.114,0.961,-0.273,-0.003,-0.033,0.013,-0.055,-0.013,4.507,-1.02,0.453
0.076,-0.069,1.114,0.965,-0.262,-0.009,-0.031,0.014,-0.054,-0.012,4.598,-1.281,0.339
0.076,-0.07,1.113,0.968,-0.25,-0.011,-0.03,0.01,-0.069,-0.022,5.017,-1.241,0.302
0.076,-0.07,1.113,0.971,-0.239,-0.014,-0.029,0.011,-0.072,-0.022,5.18,-1.257,0.333
0.076,-0.071,1.113,0.973,-0.229,-0.016,-0.026,0.013,-0.082,-0.023,5.075,-1.168,0.428
0.076,-0.071,1.113,0.976,-0.215,-0.02,-0.025,0.015,-0.085,-0.017,5.504,-1.342,0.32
0.076,-0.071,1.113,0.979,-0.203,-0.023,-0.023,0.02,-0.088,-0.031,5.537,-1.388,0.361
0.076,-0.072,1.113,0.981,-0.189,-0.029,-0.021,0.016,-0.091,-0.024,5.859,-1.663,0.342
0.076,-0.072,1.112,0.984,-0.177,-0.027,-0.02,0.008,-0.097,-0.043,5.767,-1.197,0.439
0.076,-0.073,1.112,0.986,-0.163,-0.034,-0.019,0.008,-0.103,-0.04,6.097,-1.535,0.28
0.076,-0.073,1.112,0.988,-0.151,-0.037,-0.017,0.011,-0.105,-0.045,6.063,-1.58,0.345
0.076,-0.074,1.112,0.99,-0.137,-0.039,-0.015,0.015,-0.103,-0.047,6.226,-1.472,0.37
0.077,-0.074,1.111,0.991,-0.123,-0.042,-0.014,0.014,-0.105,-0.051,6.169,-1.399,0.263
0.077,-0.075,1.111,0.993,-0.108,-0.044,-0.013,0.012,-0.121,-0.057,6.573,-1.229,0.231
0.076,-0.075,1.111,0.994,-0.096,-0.046,-0.012,0.007,-0.121,-0.075,6.427,-1.189,0.227
0.077,-0.076,1.11,0.995,-0.082,-0.048,-0.011,0.013,-0.125,-0.073,6.54,-1.191,0.156
0.077,-0.077,1.11,0.996,-0.068,-0.049,-0.011,0.014,-0.126,-0.081,6.409,-1.033,0.132
0.077,-0.077,1.109,0.997,-0.057,-0.051,-0.009,0.016,-0.126,-0.085,6.269,-1.003,0.224
0.077,-0.078,1.109,0.998,-0.042,-0.051,-0.009,0.011,-0.128,-0.106,6.469,-0.798,0.063
0.077,-0.078,1.108,0.998,-0.031,-0.053,-0.008,0.014,-0.124,-0.113,6.328,-0.754,0.113
0.077,-0.079,1.108,0.998,-0.019,-0.055,-0.008,0.017,-0.119,-0.11,5.984,-0.745,0.057
0.077,-0.079,1.107,0.998,-0.008,-0.054,-0.008,0.014,-0.117,-0.13,6.125,-0.521,-0.021
0.077,-0.079,1.106,0.999,0.004,-0.052,-0.006,0.018,-0.115,-0.14,6.066,-0.206,0.083
0.077,-0.08,1.106,0.998,0.015,-0.054,-0.006,0.016,-0.111,-0.138,5.86,-0.356,0.037
0.077,-0.08,1.105,0.998,0.025,-0.054,-0.006,0.02,-0.104,-0.143,5.711,-0.276,0.005
0.077,-0.08,1.104,0.998,0.034,-0.053,-0.005,0.02,-0.101,-0.149,5.389,-0.064,-0.015
0.078,-0.081,1.103,0.998,0.044,-0.053,-0.004,0.022,-0.108,-0.162,5.345,-0.14,0.015
0.078,-0.081,1.103,0.997,0.053,-0.053,-0.004,0.019,-0.097,-0.163,4.985,-0.081,-0.008
0.078,-0.081,1.102,0.997,0.06,-0.052,-0.003,0.028,-0.086,-0.167,4.775,0.088,0.122
0.078,-0.082,1.101,0.996,0.068,-0.05,-0.003,0.025,-0.083,-0.175,4.555,0.196,0.004
0.078,-0.082,1.1,0.996,0.074,-0.052,-0.002,0.025,-0.082,-0.182,4.218,0.042,0.063
0.078,-0.082,1.099,0.996,0.079,-0.051,-0.001,0.03,-0.068,-0.184,3.89,0.108,0.156
0.078,-0.082,1.098,0.995,0.084,-0.048,-0.001,0.024,-0.069,-0.194,3.604,0.341,0.033
0.078,-0.083,1.097,0.995,0.088,-0.046,-0.001,0.021,-0.063,-0.202,3.245,0.51,-0.011
0.078,-0.083,1.096,0.995,0.09,-0.044,-0.001,0.018,-0.056,-0.217,2.843,0.6,0.042
0.078,-0.083,1.096,0.995,0.092,-0.045,-0.0,0.021,-0.049,-0.207,2.415,0.362,0.067
0.078,-0.083,1.094,0.995,0.094,-0.043,-0.001,0.019,-0.047,-0.222,2.154,0.471,-0.079
0.079,-0.083,1.093,0.995,0.095,-0.041,-0.003,0.019,-0.045,-0.221,1.773,0.524,-0.197
0.079,-0.083,1.092,0.995,0.094,-0.039,-0.003,0.02,-0.038,-0.222,1.362,0.621,-0.222
0.079,-0.083,1.092,0.995,0.092,-0.038,-0.003,0.023,-0.032,-0.218,0.876,0.603,-0.187
0.079,-0.083,1.091,0.995,0.089,-0.037,-0.004,0.021,-0.029,-0.222,0.387,0.615,-0.217
0.079,-0.083,1.09,0.996,0.086,-0.036,-0.006,0.017,-0.027,-0.227,0.052,0.563,-0.328
0.079,-0.083,1.089,0.996,0.082,-0.035,-0.008,0.018,-0.022,-0.229,-0.315,0.471,-0.441
0.079,-0.083,1.088,0.997,0.076,-0.031,-0.008,0.02,-0.014,-0.238,-0.877,0.785,-0.421
0.079,-0.083,1.087,0.997,0.071,-0.029,-0.01,0.019,-0.014,-0.234,-1.279,0.874,-0.479
0.079,-0.083,1.086,0.998,0.063,-0.027,-0.011,0.016,-0.011,-0.227,-1.616,0.844,-0.496
0.079,-0.083,1.085,0.998,0.056,-0.027,-0.013,0.018,-0.01,-0.231,-2.114,0.653,-0.599
0.079,-0.083,1.084,0.999,0.047,-0.024,-0.014,0.017,0.001,-0.234,-2.611,0.787,-0.51
0.079,-0.083,1.083,0.999,0.039,-0.025,-0.015,0.019,0.003,-0.224,-2.847,0.557,-0.55
0.079,-0.083,1.082,0.999,0.03,-0.025,-0.016,0.015,0.013,-0.22,-3.127,0.408,-0.482
0.079,-0.083,1.081,0.999,0.02,-0.026,-0.017,0.015,0.019,-0.213,-3.499,0.182,-0.442
0.079,-0.083,1.081,0.999,0.009,-0.027,-0.018,0.011,0.021,-0.21,-3.821,0.002,-0.384
0.079,-0.082,1.08,0.999,-0.001,-0.029,-0.018,0.014,0.027,-0.204,-3.977,-0.13,-0.314
0.079,-0.082,1.079,0.999,-0.01,-0.027,-0.018,0.011,0.03,-0.205,-4.02,0.019,-0.224
0.08,-0.082,1.078,0.999,-0.019,-0.029,-0.018,0.011,0.044,-0.205,-4.161,-0.175,-0.135
0.08,-0.082,1.077,0.999,-0.032,-0.031,-0.018,0.013,0.046,-0.199,-4.533,-0.387,-0.094
0.08,-0.081,1.077,0.998,-0.041,-0.032,-0.018,0.011,0.049,-0.194,-4.573,-0.413,-0.051
0.08,-0.081,1.076,0.998,-0.052,-0.032,-0.018,0.009,0.049,-0.188,-4.688,-0.405,0.005
0.08,-0.081,1.075,0.997,-0.063,-0.034,-0.017,0.006,0.058,-0.189,-4.739,-0.515,0.117
0.08,-0.08,1.075,0.997,-0.072,-0.036,-0.016,0.004,0.065,-0.179,-4.638,-0.626,0.189
0.08,-0.08,1.074,0.996,-0.081,-0.037,-0.015,0.001,0.071,-0.186,-4.619,-0.579,0.271
0.08,-0.079,1.073,0.995,-0.089,-0.041,-0.014,0.004,0.079,-0.176,-4.481,-0.863,0.287
0.079,-0.079,1.072,0.994,-0.099,-0.041,-0.013,-0.002,0.073,-0.171,-4.403,-0.752,0.345
0.079,-0.079,1.072,0.993,-0.108,-0.046,-0.012,-0.003,0.083,-0.17,-4.508,-1.117,0.377
0.079,-0.078,1.071,0.992,-0.117,-0.046,-0.011,-0.004,0.084,-0.176,-4.473,-0.919,0.44
0.079,-0.078,1.07,0.991,-0.124,-0.048,-0.01,-0.007,0.085,-0.177,-4.232,-1.02,0.416
0.079,-0.078,1.069,0.99,-0.132,-0.049,-0.009,-0.01,0.083,-0.181,-4.078,-0.909,0.443
0.079,-0.077,1.068,0.989,-0.14,-0.05,-0.009,-0.017,0.081,-0.196,-4.186,-0.887,0.427
0.079,-0.077,1.068,0.988,-0.145,-0.054,-0.009,-0.014,0.083,-0.186,-3.826,-1.027,0.328
0.079,-0.077,1.067,0.987,-0.153,-0.056,-0.007,-0.013,0.088,-0.194,-3.786,-1.048,0.399
0.079,-0.076,1.066,0.986,-0.158,-0.058,-0.007,-0.014,0.087,-0.201,-3.598,-1.063,0.378
0.079,-0.076,1.065,0.985,-0.162,-0.059,-0.007,-0.012,0.082,-0.201,-3.224,-0.993,0.288
0.079,-0.076,1.064,0.984,-0.167,-0.06,-0.007,-0.013,0.078,-0.21,-3.062,-0.902,0.257
0.079,-0.075,1.063,0.983,-0.171,-0.061,-0.007,-0.013,0.076,-0.215,-2.838,-0.826,0.221
0.079,-0.075,1.062,0.983,-0.174,-0.062,-0.007,-0.011,0.073,-0.217,-2.557,-0.716,0.156
0.079,-0.075,1.061,0.982,-0.176,-0.063,-0.008,-0.014,0.069,-0.225,-2.255,-0.66,0.05
0.079,-0.075,1.06,0.982,-0.179,-0.063,-0.008,-0.019,0.066,-0.234,-2.109,-0.495,0.068
0.079,-0.074,1.059,0.982,-0.181,-0.062,-0.008,-0.017,0.067,-0.246,-1.894,-0.295,0.07
0.079,-0.074,1.058,0.981,-0.181,-0.063,-0.009,-0.013,0.06,-0.247,-1.559,-0.366,-0.033
0.078,-0.074,1.056,0.981,-0.182,-0.065,-0.008,-0.012,0.058,-0.253,-1.327,-0.496,-0.006
0.078,-0.074,1.055,0.981,-0.181,-0.063,-0.009,-0.015,0.055,-0.273,-0.941,-0.188,-0.026
0.078,-0.074,1.054,0.982,-0.18,-0.062,-0.009,-0.011,0.052,-0.283,-0.656,-0.067,-0.049
