Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z,Setpoint_VX,Setpoint_VY,Setpoint_VZ,Setpoint_AX,Setpoint_AY,Setpoint_AZ
47,0.265,0.475,0.465,0.1,0.457,0.165,1.584,0.457,0.17,1.595,0.457,0.165,1.584,0.008,0.167,0.268,0.014,0.142,0.384,0.008,0.167,0.268,1.0,0.027,0.007,-0.001,1.0,0.03,0.007,-0.002,1.0,0.027,0.007,-0.001,0.17,-0.019,-0.058,0.159,-0.02,-0.056,0.17,-0.019,-0.058,0.4165615077451749,0.46079012044867124,1.7363557346455392,1.0,0.0,0.0,0.0,0.17380929764061942,-0.2439246320668545,0.1384700375840464,0.0,0.0,0.0
48,0.403,0.339,0.287,0.37,0.457,0.17,1.592,0.458,0.175,1.602,0.457,0.17,1.592,0.012,0.149,0.254,0.018,0.122,0.371,0.012,0.149,0.254,1.0,0.029,0.007,-0.001,1.0,0.032,0.007,-0.001,1.0,0.029,0.007,-0.001,0.162,-0.025,0.004,0.149,-0.023,0.007,0.162,-0.025,0.004,0.42226372446913085,0.4522548086318875,1.7409584334252086,1.0,0.0,0.0,0.0,0.16828616028068122,-0.2679693029374061,0.13768431251801938,0.0,0.0,0.0
49,0.5,0.253,0.1,0.45,0.457,0.174,1.6,0.458,0.178,1.61,0.457,0.174,1.6,0.016,0.131,0.236,0.021,0.102,0.352,0.016,0.131,0.236,0.999,0.032,0.006,-0.0,0.999,0.034,0.006,0.001,0.999,0.032,0.006,-0.0,0.151,-0.026,0.066,0.136,-0.026,0.065,0.151,-0.026,0.066,0.42778058509722033,0.44292550025284416,1.7455346888134071,1.0,0.0,0.0,0.0,0.16268915234211978,-0.29154351622240754,0.13688347762527253,0.0,0.0,0.0
50,0.5,0.274,0.208,0.452,0.458,0.178,1.608,0.459,0.181,1.617,0.458,0.178,1.608,0.02,0.11,0.218,0.025,0.079,0.339,0.02,0.11,0.218,0.999,0.034,0.006,0.0,0.999,0.036,0.006,0.001,0.999,0.034,0.006,0.0,0.137,-0.025,0.038,0.12,-0.026,0.034,0.137,-0.025,0.038,0.4331096679586055,0.4328185742170603,1.7500839986002268,1.0,0.0,0.0,0.0,0.1570207306770885,-0.31460588409369245,0.13606762079146795,0.0,0.0,0.0
51,0.308,0.5,0.432,0.199,0.459,0.181,1.615,0.46,0.183,1.624,0.459,0.181,1.615,0.024,0.088,0.2,0.029,0.053,0.33,0.024,0.088,0.2,0.999,0.037,0.006,0.0,0.999,0.039,0.006,-0.0,0.999,0.037,0.006,0.0,0.121,-0.024,-0.026,0.102,-0.025,-0.029,0.121,-0.024,-0.026,0.43824863380902623,0.421951774646598,1.7546058635328383,1.0,0.0,0.0,0.0,0.1512833834853719,-0.33711591733929513,0.13523683155080235,0.0,0.0,0.0
52,0.192,0.5,0.5,0.1,0.46,0.184,1.621,0.461,0.186,1.629,0.46,0.184,1.621,0.028,0.064,0.188,0.032,0.029,0.315,0.028,0.064,0.188,0.999,0.038,0.005,-0.001,0.999,0.04,0.005,-0.002,0.999,0.038,0.005,-0.001,0.103,-0.025,-0.065,0.084,-0.024,-0.063,0.103,-0.025,-0.065,0.4431952268576303,0.410344179727774,1.7590997873702803,1.0,0.0,0.0,0.0,0.14547962922217939,-0.3590340964479363,0.13439120107620828,0.0,0.0,0.0
53,0.439,0.412,0.287,0.467,0.461,0.185,1.627,0.462,0.186,1.635,0.461,0.185,1.627,0.031,0.039,0.182,0.035,0.001,0.32,0.031,0.039,0.182,0.999,0.04,0.005,-0.001,0.999,0.041,0.005,-0.001,0.999,0.04,0.005,-0.001,0.083,-0.025,0.008,0.065,-0.026,0.011,0.083,-0.025,0.008,0.4479472757571715,0.3980161682167356,1.7635652769379189,1.0,0.0,0.0,0.0,0.1396120154926453,-0.38032194099103495,0.13353082216932544,0.0,0.0,0.0
54,0.5,0.215,0.1,0.5,0.462,0.186,1.633,0.463,0.186,1.641,0.462,0.186,1.633,0.034,0.013,0.173,0.038,-0.026,0.317,0.034,0.013,0.173,0.999,0.041,0.004,0.0,0.999,0.042,0.004,0.001,0.999,0.041,0.004,0.0,0.062,-0.023,0.089,0.044,-0.029,0.088,0.062,-0.023,0.089,0.45250269455714,0.384989383661705,1.7680018421815686,1.0,0.0,0.0,0.0,0.13368311793353183,-0.40094207718049085,0.13265578925031885,0.0,0.0,0.0
55,0.476,0.265,0.217,0.5,0.463,0.186,1.639,0.464,0.185,1.647,0.463,0.186,1.639,0.037,-0.015,0.174,0.041,-0.055,0.319,0.037,-0.015,0.174,0.999,0.042,0.004,0.001,0.999,0.043,0.003,0.002,0.999,0.042,0.004,0.001,0.043,-0.025,0.041,0.028,-0.032,0.036,0.043,-0.025,0.041,0.456859483619407,0.37128669640470285,1.7724089962212735,1.0,0.0,0.0,0.0,0.12769553908263925,-0.420858303483595,0.13176619834753378,0.0,0.0,0.0
56,0.22,0.5,0.5,0.125,0.465,0.184,1.645,0.466,0.182,1.653,0.465,0.184,1.645,0.039,-0.043,0.175,0.042,-0.083,0.317,0.039,-0.043,0.175,0.999,0.042,0.003,0.001,0.999,0.042,0.002,0.0,0.999,0.042,0.003,0.001,0.024,-0.031,-0.045,0.01,-0.036,-0.048,0.024,-0.031,-0.045,0.4610157304959826,0.3569321634294653,1.7767862554047376,1.0,0.0,0.0,0.0,0.12165190723639724,-0.44003565417987917,0.13086214708693422,0.0,0.0,0.0
57,0.196,0.474,0.5,0.214,0.466,0.182,1.651,0.467,0.179,1.659,0.466,0.182,1.651,0.042,-0.072,0.181,0.044,-0.111,0.316,0.042,-0.072,0.181,0.999,0.042,0.003,-0.0,0.999,0.042,0.002,-0.001,0.999,0.042,0.003,-0.0,0.008,-0.038,-0.044,-0.004,-0.041,-0.042,0.008,-0.038,-0.044,0.46496961076850013,0.34195098612604424,1.7811331393604024,1.0,0.0,0.0,0.0,0.11555487529615188,-0.45844046074833306,0.12994373468140474,0.0,0.0,0.0
58,0.5,0.198,0.205,0.5,0.467,0.179,1.657,0.468,0.175,1.665,0.467,0.179,1.657,0.043,-0.1,0.178,0.045,-0.139,0.313,0.043,-0.1,0.178,0.999,0.042,0.002,0.0,0.999,0.042,0.001,0.001,0.999,0.042,0.002,0.0,-0.007,-0.041,0.046,-0.015,-0.043,0.047,-0.007,-0.041,0.046,0.4687193888490594,0.3263694660462431,1.7854491710501645,1.0,0.0,0.0,0.0,0.10940711960366056,-0.4760404109772054,0.12901106191985923,0.0,0.0,0.0
59,0.5,0.142,0.1,0.5,0.469,0.175,1.664,0.471,0.17,1.672,0.469,0.175,1.664,0.045,-0.129,0.175,0.046,-0.167,0.302,0.045,-0.129,0.175,0.999,0.042,0.001,0.001,0.999,0.042,0.0,0.002,0.999,0.042,0.001,0.001,-0.018,-0.043,0.067,-0.024,-0.044,0.063,-0.018,-0.043,0.067,0.4722634187420775,0.3102149587275639,1.7897338768217264,1.0,0.0,0.0,0.0,0.10321133876627836,-0.4928046056925958,0.12806423115618304,0.0,0.0,0.0
60,0.347,0.5,0.5,0.23,0.47,0.17,1.669,0.472,0.164,1.677,0.47,0.17,1.669,0.045,-0.156,0.167,0.046,-0.195,0.3,0.045,-0.156,0.167,0.999,0.042,0.001,0.001,0.999,0.042,0.0,0.0,0.999,0.042,0.001,0.001,-0.025,-0.043,-0.03,-0.033,-0.042,-0.034,-0.025,-0.043,-0.03,0.4756001447668113,0.29351582566673673,1.7939867864605767,1.0,0.0,0.0,0.0,0.09697025247238977,-0.5087036130062886,0.12710334629799203,0.0,0.0,0.0
61,0.202,0.5,0.5,0.1,0.472,0.164,1.674,0.474,0.157,1.681,0.472,0.164,1.674,0.046,-0.182,0.151,0.046,-0.22,0.288,0.046,-0.182,0.151,0.999,0.041,-0.0,-0.0,0.999,0.04,-0.001,-0.001,0.999,0.041,-0.0,-0.0,-0.031,-0.044,-0.068,-0.041,-0.039,-0.067,-0.031,-0.044,-0.068,0.4787281022402368,0.27630138452714464,1.7982074332415925,1.0,0.0,0.0,0.0,0.09068660029757952,-0.5237095199875428,0.1261285127952283,0.0,0.0,0.0
62,0.307,0.5,0.482,0.35,0.473,0.161,1.677,0.475,0.154,1.684,0.473,0.161,1.677,0.046,-0.195,0.146,0.046,-0.234,0.296,0.046,-0.195,0.146,0.999,0.041,-0.0,-0.0,0.999,0.04,-0.001,-0.0,0.999,0.041,-0.0,-0.0,-0.035,-0.043,-0.03,-0.044,-0.039,-0.026,-0.035,-0.043,-0.03,0.48164591811998325,0.2586018576675672,1.8023953539802586,1.0,0.0,0.0,0.0,0.08436314050207117,-0.5377959816681492,0.12513983762860947,0.0,0.0,0.0
63,0.5,0.213,0.1,0.5,0.474,0.153,1.682,0.475,0.145,1.689,0.474,0.153,1.682,0.045,-0.222,0.141,0.044,-0.26,0.295,0.045,-0.222,0.141,0.999,0.04,-0.001,0.0,0.999,0.039,-0.002,0.001,0.999,0.04,-0.001,0.0,-0.046,-0.037,0.061,-0.055,-0.038,0.063,-0.046,-0.037,0.061,0.48435231160704156,0.24044831908260136,1.8065500890834998,1.0,0.0,0.0,0.0,0.0780026488199656,-0.5509382672946983,0.12413742929786142,0.0,0.0,0.0
64,0.5,0.139,0.1,0.5,0.476,0.145,1.687,0.477,0.136,1.694,0.476,0.145,1.687,0.044,-0.249,0.146,0.042,-0.285,0.282,0.044,-0.249,0.146,0.999,0.039,-0.002,0.002,0.999,0.038,-0.003,0.003,0.999,0.039,-0.002,0.002,-0.056,-0.032,0.092,-0.065,-0.035,0.088,-0.056,-0.032,0.092,0.48684609470798096,0.22187263984792066,1.810671182600116,1.0,0.0,0.0,0.0,0.07160791724081073,-0.5631133037468827,0.12312139780981779,0.0,0.0,0.0
65,0.369,0.472,0.44,0.374,0.477,0.136,1.692,0.478,0.126,1.7,0.477,0.136,1.692,0.043,-0.276,0.16,0.041,-0.311,0.306,0.043,-0.276,0.16,0.999,0.038,-0.002,0.002,0.999,0.037,-0.003,0.002,0.999,0.038,-0.002,0.002,-0.066,-0.032,-0.001,-0.074,-0.036,-0.006,-0.066,-0.032,-0.001,0.48912617275642895,0.20290743216614252,1.814758182270821,1.0,0.0,0.0,0.0,0.06518175278404259,-0.5742997160456025,0.1220918546663663,0.0,0.0,0.0
66,0.226,0.5,0.5,0.1,0.479,0.126,1.697,0.48,0.115,1.705,0.479,0.126,1.697,0.042,-0.301,0.154,0.039,-0.336,0.306,0.042,-0.301,0.154,0.999,0.037,-0.003,0.001,0.999,0.036,-0.004,-0.001,0.999,0.037,-0.003,0.001,-0.075,-0.035,-0.089,-0.084,-0.036,-0.089,-0.075,-0.035,-0.089,0.4911915448935838,0.18358599211154716,1.8188106395778738,1.0,0.0,0.0,0.0,0.058726976266806896,-0.5844778648796918,0.12104891285218522,0.0,0.0,0.0
67,0.213,0.5,0.5,0.138,0.48,0.115,1.703,0.481,0.104,1.711,0.48,0.115,1.703,0.04,-0.326,0.158,0.037,-0.359,0.302,0.04,-0.326,0.158,0.999,0.036,-0.003,-0.0,0.999,0.035,-0.004,-0.001,0.999,0.036,-0.003,-0.0,-0.084,-0.039,-0.052,-0.095,-0.036,-0.048,-0.084,-0.039,-0.052,0.4930413045075494,0.16394224117416306,1.8228281097943,1.0,0.0,0.0,0.0,0.05224642106574778,-0.5936298810855041,0.11999268682236663,0.0,0.0,0.0
68,0.5,0.205,0.185,0.5,0.481,0.103,1.708,0.482,0.091,1.716,0.481,0.103,1.708,0.037,-0.35,0.167,0.033,-0.381,0.305,0.037,-0.35,0.167,0.999,0.034,-0.004,0.0,0.999,0.032,-0.005,0.001,0.999,0.034,-0.004,0.0,-0.094,-0.04,0.042,-0.104,-0.037,0.045,-0.094,-0.04,0.042,0.4946746396313003,0.1440106667058469,1.8268101520326983,1.0,0.0,0.0,0.0,0.04574293187327355,-0.6017396970187222,0.1189232924898398,0.0,0.0,0.0
69,0.5,0.1,0.1,0.5,0.483,0.091,1.714,0.484,0.078,1.722,0.483,0.091,1.714,0.034,-0.373,0.171,0.029,-0.401,0.295,0.034,-0.373,0.171,0.999,0.032,-0.005,0.002,0.999,0.03,-0.006,0.004,0.999,0.032,-0.005,0.002,-0.106,-0.037,0.115,-0.114,-0.035,0.112,-0.106,-0.037,0.115,0.496090833299101,0.12382626137291491,1.8307563292936226,1.0,0.0,0.0,0.0,0.03921936344885468,-0.6087930747633595,0.1178408472126613,0.0,0.0,0.0
70,0.484,0.226,0.246,0.5,0.484,0.078,1.72,0.485,0.064,1.728,0.484,0.078,1.72,0.031,-0.394,0.172,0.026,-0.42,0.297,0.031,-0.394,0.172,1.0,0.03,-0.005,0.003,1.0,0.028,-0.006,0.004,1.0,0.03,-0.005,0.003,-0.116,-0.033,0.048,-0.121,-0.031,0.042,-0.116,-0.033,0.048,0.49728926386122396,0.10342446172162292,1.8346662085135423,1.0,0.0,0.0,0.0,0.03267857936590374,-0.6147776311284135,0.1167454697811321,0.0,0.0,0.0
71,0.163,0.5,0.5,0.16,0.485,0.064,1.725,0.486,0.05,1.732,0.485,0.064,1.725,0.027,-0.413,0.151,0.021,-0.437,0.276,0.027,-0.413,0.151,1.0,0.028,-0.006,0.002,1.0,0.026,-0.006,0.001,1.0,0.028,-0.006,0.002,-0.125,-0.028,-0.057,-0.128,-0.026,-0.061,-0.125,-0.028,-0.057,0.4982694052568279,0.08284108596435401,1.8385393606123648,1.0,0.0,0.0,0.0,0.026123450754785005,-0.6196828593882567,0.11563728040474452,0.0,0.0,0.0
72,0.1,0.5,0.5,0.1,0.485,0.049,1.73,0.486,0.034,1.736,0.485,0.049,1.73,0.024,-0.431,0.135,0.019,-0.453,0.244,0.024,-0.431,0.135,1.0,0.026,-0.006,0.001,1.0,0.024,-0.006,-0.0,1.0,0.026,-0.006,0.001,-0.13,-0.025,-0.088,-0.132,-0.023,-0.086,-0.13,-0.025,-0.088,0.4990308272448763,0.06211227109573914,1.8423753605405253,1.0,0.0,0.0,0.0,0.01955685504251098,-0.6235001477287094,0.1145164006990329,0.0,0.0,0.0
73,0.5,0.386,0.402,0.5,0.486,0.034,1.734,0.487,0.019,1.74,0.486,0.034,1.734,0.019,-0.447,0.116,0.012,-0.468,0.248,0.019,-0.447,0.116,1.0,0.024,-0.007,0.001,1.0,0.022,-0.007,0.001,1.0,0.024,-0.007,0.001,-0.133,-0.022,0.018,-0.134,-0.021,0.021,-0.133,-0.022,0.018,0.4995731955929953,0.041274409449106715,1.8461737873256336,1.0,0.0,0.0,0.0,0.012981674689672706,-0.6262227943662666,0.11338295367219087,0.0,0.0,0.0
74,0.5,0.109,0.1,0.5,0.487,0.019,1.737,0.487,0.003,1.742,0.487,0.019,1.737,0.015,-0.461,0.086,0.008,-0.481,0.229,0.015,-0.461,0.086,1.0,0.022,-0.007,0.002,1.0,0.02,-0.007,0.004,1.0,0.022,-0.007,0.002,-0.135,-0.021,0.093,-0.136,-0.02,0.092,-0.135,-0.021,0.093,0.4998962722241878,0.020364084804654698,1.8499342241186714,1.0,0.0,0.0,0.0,0.006400795925157743,-0.6278460193140035,0.1122370637115655,0.0,0.0,0.0
75,0.5,0.362,0.383,0.5,0.487,0.003,1.74,0.487,-0.013,1.745,0.487,0.003,1.74,0.011,-0.475,0.084,0.003,-0.492,0.24,0.011,-0.475,0.084,1.0,0.019,-0.008,0.003,1.0,0.017,-0.008,0.003,1.0,0.019,-0.008,0.003,-0.136,-0.019,0.024,-0.137,-0.018,0.02,-0.136,-0.019,0.024,0.49999991532133914,-0.0005819918384935182,1.853656258239738,1.0,0.0,0.0,0.0,-0.0001828925207830734,-0.6283669727735272,0.11107885657004157,0.0,0.0,0.0
76,0.138,0.5,0.5,0.1,0.487,-0.014,1.743,0.487,-0.031,1.748,0.487,-0.014,1.743,0.006,-0.487,0.077,-0.002,-0.503,0.238,0.006,-0.487,0.077,1.0,0.017,-0.008,0.002,1.0,0.015,-0.008,0.001,1.0,0.017,-0.008,0.002,-0.137,-0.018,-0.062,-0.138,-0.015,-0.063,-0.137,-0.018,-0.062,0.49988407938946894,-0.021527046713580442,1.8573394812233408,1.0,0.0,0.0,0.0,-0.006766500684564636,-0.6277847401381765,0.1099084593522226,0.0,0.0,0.0
77,0.343,0.5,0.437,0.319,0.487,-0.031,1.746,0.487,-0.048,1.752,0.487,-0.031,1.746,0.0,-0.499,0.095,-0.008,-0.512,0.254,0.0,-0.499,0.095,1.0,0.015,-0.008,0.001,1.0,0.013,-0.008,0.001,1.0,0.015,-0.008,0.001,-0.137,-0.016,-0.025,-0.14,-0.014,-0.022,-0.137,-0.016,-0.025,0.4995488152757015,-0.04243430784770529,1.8609834888632195,1.0,0.0,0.0,0.0,-0.013347138637841982,-0.6261003435987723,0.10872600050047199,0.0,0.0,0.0
78,0.469,0.229,0.244,0.5,0.487,-0.039,1.747,0.487,-0.056,1.753,0.487,-0.039,1.747,-0.003,-0.504,0.099,-0.011,-0.516,0.268,-0.003,-0.504,0.099,1.0,0.013,-0.008,0.002,1.0,0.011,-0.008,0.002,1.0,0.013,-0.008,0.002,-0.138,-0.015,0.029,-0.141,-0.015,0.03,-0.138,-0.015,0.029,0.49899427014694614,-0.06326706962016526,1.8645878812567056,1.0,0.0,0.0,0.0,-0.01992191775607055,-0.6233167403490042,0.10753160978083431,0.0,0.0,0.0
79,0.5,0.1,0.1,0.5,0.487,-0.056,1.751,0.487,-0.073,1.757,0.487,-0.056,1.751,-0.008,-0.512,0.104,-0.016,-0.521,0.256,-0.008,-0.512,0.104,1.0,0.011,-0.008,0.003,1.0,0.009,-0.008,0.004,1.0,0.011,-0.008,0.003,-0.141,-0.013,0.071,-0.142,-0.014,0.067,-0.141,-0.013,0.071,0.4982206874252968,-0.08398875720430557,1.8681522628486085,1.0,0.0,0.0,0.0,-0.026487951986487734,-0.6194388173936345,0.10632541826878006,0.0,0.0,0.0
80,0.378,0.392,0.377,0.386,0.487,-0.074,1.755,0.486,-0.091,1.762,0.487,-0.074,1.755,-0.014,-0.52,0.125,-0.023,-0.527,0.274,-0.014,-0.52,0.125,1.0,0.009,-0.009,0.003,1.0,0.007,-0.009,0.003,1.0,0.009,-0.009,0.003,-0.145,-0.013,0.009,-0.146,-0.014,0.004,-0.145,-0.013,0.009,0.4972284066811803,-0.10456299077974089,1.8716762424746243,1.0,0.0,0.0,0.0,-0.03304235911497033,-0.6144733829687237,0.10510755833483709,0.0,0.0,0.0
81,0.1,0.5,0.5,0.116,0.486,-0.092,1.759,0.485,-0.11,1.766,0.486,-0.092,1.759,-0.02,-0.525,0.137,-0.028,-0.529,0.276,-0.02,-0.525,0.137,1.0,0.006,-0.009,0.002,1.0,0.004,-0.009,0.001,1.0,0.006,-0.009,0.002,-0.146,-0.013,-0.077,-0.147,-0.014,-0.078,-0.146,-0.013,-0.077,0.49601786348429877,-0.12495364940222048,1.8751594334042643,1.0,0.0,0.0,0.0,-0.03958226203120585,-0.608429154588804,0.10387816363005564,0.0,0.0,0.0
82,0.143,0.5,0.5,0.153,0.485,-0.11,1.764,0.484,-0.128,1.771,0.485,-0.11,1.764,-0.026,-0.529,0.145,-0.034,-0.532,0.268,-0.026,-0.529,0.145,1.0,0.004,-0.009,0.001,1.0,0.002,-0.009,0.0,1.0,0.004,-0.009,0.001,-0.147,-0.015,-0.059,-0.147,-0.016,-0.055,-0.147,-0.015,-0.059,0.49458958921243323,-0.1451249344189945,1.8786014533832947,1.0,0.0,0.0,0.0,-0.04610478999162393,-0.6013167437420469,0.10263736907133669,0.0,0.0,0.0
83,0.5,0.144,0.244,0.5,0.484,-0.128,1.769,0.483,-0.146,1.776,0.484,-0.128,1.769,-0.032,-0.531,0.146,-0.04,-0.531,0.266,-0.032,-0.531,0.146,1.0,0.001,-0.009,0.001,1.0,-0.001,-0.009,0.002,1.0,0.001,-0.009,0.001,-0.148,-0.016,0.045,-0.146,-0.015,0.048,-0.148,-0.016,0.045,0.4929442108181905,-0.16504143231835694,1.8820019246756867,1.0,0.0,0.0,0.0,-0.052607079879535,-0.5931486372603441,0.10138531082663382,0.0,0.0,0.0
84,0.5,0.1,0.179,0.5,0.483,-0.146,1.774,0.482,-0.164,1.78,0.483,-0.146,1.774,-0.038,-0.531,0.133,-0.047,-0.529,0.249,-0.038,-0.531,0.133,1.0,-0.001,-0.01,0.003,1.0,-0.003,-0.01,0.005,1.0,-0.001,-0.01,0.003,-0.148,-0.018,0.125,-0.143,-0.014,0.123,-0.148,-0.018,0.125,0.49108245055379757,-0.18466817690301743,1.8853604741050702,1.0,0.0,0.0,0.0,-0.05908627746191164,-0.583939175396879,0.1001221262999985,0.0,0.0,0.0
85,0.5,0.175,0.249,0.5,0.481,-0.164,1.778,0.479,-0.182,1.784,0.481,-0.164,1.778,-0.045,-0.53,0.116,-0.054,-0.525,0.237,-0.045,-0.53,0.116,1.0,-0.004,-0.01,0.004,1.0,-0.006,-0.01,0.005,1.0,-0.004,-0.01,0.004,-0.146,-0.018,0.055,-0.14,-0.012,0.049,-0.146,-0.018,0.055,0.48900512565406307,-0.20397071067814887,1.8886767330956866,1.0,0.0,0.0,0.0,-0.06553953864228301,-0.5737045266498559,0.09884795411651881,0.0,0.0,0.0
86,0.241,0.5,0.5,0.271,0.48,-0.182,1.781,0.478,-0.199,1.786,0.48,-0.182,1.781,-0.051,-0.527,0.089,-0.06,-0.52,0.223,-0.051,-0.527,0.089,1.0,-0.006,-0.01,0.004,1.0,-0.008,-0.01,0.003,1.0,-0.006,-0.01,0.004,-0.141,-0.013,-0.045,-0.134,-0.007,-0.05,-0.141,-0.013,-0.045,0.48671314797764537,-0.22291514534634116,1.8919503377128382,1.0,0.0,0.0,0.0,-0.0719640307091754,-0.5624626593764277,0.09756293410708827,0.0,0.0,0.0
87,0.1,0.5,0.5,0.156,0.478,-0.199,1.784,0.476,-0.216,1.788,0.478,-0.199,1.784,-0.057,-0.523,0.067,-0.066,-0.514,0.197,-0.057,-0.523,0.067,1.0,-0.009,-0.01,0.003,1.0,-0.011,-0.01,0.001,1.0,-0.009,-0.01,0.003,-0.134,-0.007,-0.091,-0.127,-0.004,-0.09,-0.134,-0.007,-0.091,0.4842075236067847,-0.24146822130324405,1.8951809287028258,1.0,0.0,0.0,0.0,-0.07835693357954837,-0.5502333102467033,0.09626720729307148,0.0,0.0,0.0
88,0.489,0.44,0.43,0.426,0.476,-0.217,1.786,0.474,-0.234,1.79,0.476,-0.217,1.786,-0.064,-0.517,0.058,-0.075,-0.506,0.208,-0.064,-0.517,0.058,1.0,-0.011,-0.011,0.002,1.0,-0.013,-0.011,0.002,1.0,-0.011,-0.011,0.002,-0.127,-0.002,-0.006,-0.122,0.0,-0.003,-0.127,-0.002,-0.006,0.4814893524056755,-0.2595973660294547,1.8983681515323763,1.0,0.0,0.0,0.0,-0.08471544103669792,-0.5370379495933041,0.09496091587082978,0.0,0.0,0.0
89,0.5,0.1,0.109,0.5,0.473,-0.235,1.787,0.47,-0.252,1.791,0.473,-0.235,1.787,-0.071,-0.51,0.047,-0.082,-0.496,0.204,-0.071,-0.51,0.047,1.0,-0.013,-0.011,0.003,1.0,-0.015,-0.011,0.004,1.0,-0.013,-0.011,0.003,-0.119,0.0,0.074,-0.117,0.003,0.073,-0.119,0.0,0.074,0.4785598275376715,-0.277270751276131,1.9015116564275478,1.0,0.0,0.0,0.0,-0.09103676196206695,-0.5228997437171643,0.09364420319610378,0.0,0.0,0.0
90,0.48,0.387,0.279,0.492,0.471,-0.252,1.789,0.468,-0.268,1.794,0.471,-0.252,1.789,-0.078,-0.501,0.06,-0.088,-0.485,0.22,-0.078,-0.501,0.06,1.0,-0.015,-0.01,0.004,1.0,-0.017,-0.01,0.004,1.0,-0.015,-0.01,0.004,-0.114,0.003,0.024,-0.114,0.002,0.02,-0.114,0.003,0.024,0.4754202349415377,-0.29445734894393233,1.9046110984121165,1.0,0.0,0.0,0.0,-0.09731812156042685,-0.5078435142158642,0.09231721376829594,0.0,0.0,0.0
91,0.1,0.5,0.5,0.148,0.468,-0.268,1.792,0.465,-0.284,1.797,0.468,-0.268,1.792,-0.085,-0.491,0.064,-0.095,-0.474,0.221,-0.085,-0.491,0.064,1.0,-0.017,-0.01,0.003,1.0,-0.019,-0.01,0.002,1.0,-0.017,-0.01,0.003,-0.112,0.005,-0.064,-0.113,0.001,-0.066,-0.112,0.005,-0.064,0.4720719527669764,-0.3111269855571886,1.9076661373454342,1.0,0.0,0.0,0.0,-0.10355676257789825,-0.49189569440582975,0.09098009321459655,0.0,0.0,0.0
92,0.276,0.483,0.5,0.268,0.465,-0.285,1.794,0.462,-0.301,1.799,0.465,-0.285,1.794,-0.093,-0.479,0.081,-0.103,-0.46,0.233,-0.093,-0.479,0.081,1.0,-0.019,-0.01,0.002,1.0,-0.021,-0.01,0.001,1.0,-0.019,-0.01,0.002,-0.112,0.002,-0.036,-0.112,-0.002,-0.033,-0.112,0.002,-0.036,0.4685164507696778,-0.3272503952376543,1.9106764379597563,1.0,0.0,0.0,0.0,-0.10974994651227282,-0.4750842829149632,0.08963298827401323,0.0,0.0,0.0
93,0.5,0.1,0.19,0.5,0.462,-0.301,1.797,0.459,-0.316,1.802,0.462,-0.301,1.797,-0.1,-0.466,0.084,-0.11,-0.446,0.233,-0.1,-0.466,0.084,1.0,-0.02,-0.01,0.003,1.0,-0.022,-0.01,0.004,1.0,-0.02,-0.01,0.003,-0.112,-0.004,0.052,-0.11,-0.004,0.053,-0.112,-0.004,0.052,0.4647552896661582,-0.3427992710848528,1.913641669897035,1.0,0.0,0.0,0.0,-0.11589495481509837,-0.4574387945271463,0.08827604678128043,0.0,0.0,0.0
94,0.5,0.113,0.236,0.48,0.458,-0.316,1.8,0.454,-0.331,1.806,0.458,-0.316,1.8,-0.107,-0.451,0.097,-0.117,-0.43,0.234,-0.107,-0.451,0.097,1.0,-0.022,-0.011,0.004,1.0,-0.024,-0.011,0.005,1.0,-0.022,-0.011,0.004,-0.112,-0.006,0.05,-0.107,-0.001,0.046,-0.112,-0.006,0.05,0.46079012044867124,-0.3577463148727974,1.916561507745175,1.0,0.0,0.0,0.0,-0.1219890900850043,-0.43899020836487473,0.08690941765060578,0.0,0.0,0.0
