Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z,Setpoint_VX,Setpoint_VY,Setpoint_VZ,Setpoint_AX,Setpoint_AY,Setpoint_AZ
54,0.581,0.579,0.581,0.579,-0.0,-0.0,1.505,-0.0,0.0,1.503,-0.0,-0.0,1.505,-0.001,-0.0,-0.122,-0.001,0.0,-0.019,-0.001,-0.0,-0.122,1.0,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.001,0.0,-0.0,0.002,-0.0,0.0,0.001,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.576,0.574,0.576,0.574,-0.0,-0.0,1.501,-0.0,0.0,1.499,-0.0,-0.0,1.501,-0.001,-0.0,-0.102,-0.001,0.0,-0.006,-0.001,-0.0,-0.102,1.0,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.001,0.0,-0.0,0.002,-0.0,0.0,0.001,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.559,0.564,0.559,0.564,-0.0,-0.0,1.498,0.0,0.0,1.497,-0.0,-0.0,1.498,-0.0,-0.0,-0.073,0.0,0.0,0.004,-0.0,-0.0,-0.073,1.0,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.002,0.0,-0.0,0.001,-0.0,0.0,0.002,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.547,0.553,0.547,0.553,-0.0,-0.0,1.496,0.0,0.0,1.495,-0.0,-0.0,1.496,-0.0,-0.0,-0.05,0.0,0.0,0.01,-0.0,-0.0,-0.05,1.0,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.002,0.0,-0.0,0.001,-0.0,0.0,0.002,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.543,0.545,0.543,0.545,-0.0,-0.0,1.495,0.0,-0.0,1.495,-0.0,-0.0,1.495,-0.0,-0.0,-0.039,0.0,-0.0,0.012,-0.0,-0.0,-0.039,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.546,0.545,0.546,0.545,-0.0,-0.0,1.494,0.0,0.0,1.494,-0.0,-0.0,1.494,-0.0,-0.0,-0.039,0.0,0.0,0.014,-0.0,-0.0,-0.039,1.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.557,0.552,0.557,0.552,-0.0,-0.0,1.493,-0.0,0.0,1.492,-0.0,-0.0,1.493,-0.0,-0.0,-0.05,-0.0,0.0,0.016,-0.0,-0.0,-0.05,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.001,0.0,-0.0,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.567,0.563,0.567,0.563,-0.0,-0.0,1.491,-0.0,0.0,1.49,-0.0,-0.0,1.491,0.0,-0.0,-0.06,-0.0,0.0,0.021,0.0,-0.0,-0.06,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.001,0.0,-0.0,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.568,0.563,0.568,0.563,-0.0,-0.0,1.491,-0.0,0.0,1.49,-0.0,-0.0,1.491,0.0,-0.0,-0.06,-0.0,0.0,0.022,0.0,-0.0,-0.06,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.001,0.0,-0.0,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.571,0.571,0.571,0.571,-0.0,-0.0,1.487,0.0,-0.0,1.487,-0.0,-0.0,1.487,0.0,-0.0,-0.057,0.0,-0.0,0.033,0.0,-0.0,-0.057,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.565,0.567,0.565,0.567,-0.0,-0.0,1.485,0.0,0.0,1.485,-0.0,-0.0,1.485,0.0,-0.0,-0.043,0.0,0.0,0.039,0.0,-0.0,-0.043,1.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.002,0.0,-0.0,0.001,0.0,0.0,0.002,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.551,0.557,0.551,0.557,-0.0,-0.0,1.484,0.0,0.0,1.484,-0.0,-0.0,1.484,0.0,-0.0,-0.022,0.0,0.0,0.043,0.0,-0.0,-0.022,1.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.003,0.0,-0.0,0.002,0.0,0.0,0.003,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.54,0.547,0.54,0.547,-0.0,-0.0,1.484,0.0,0.0,1.485,-0.0,-0.0,1.484,0.001,-0.0,-0.007,0.001,0.0,0.044,0.001,-0.0,-0.007,1.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.002,0.0,-0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.54,0.544,0.54,0.544,-0.0,-0.0,1.484,0.0,0.0,1.485,-0.0,-0.0,1.484,0.001,-0.0,-0.005,0.001,0.0,0.043,0.001,-0.0,-0.005,1.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001,0.0,-0.0,-0.0,0.0,0.0,0.001,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.551,0.549,0.551,0.549,-0.0,-0.0,1.483,0.0,0.0,1.483,-0.0,-0.0,1.483,0.001,-0.0,-0.015,0.001,0.0,0.045,0.001,-0.0,-0.015,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.001,0.0,-0.0,-0.0,0.0,0.0,-0.001,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.563,0.557,0.563,0.557,-0.0,-0.0,1.482,0.0,0.0,1.482,-0.0,-0.0,1.482,0.001,-0.0,-0.027,0.001,0.0,0.047,0.001,-0.0,-0.027,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.002,0.0,-0.0,-0.0,0.0,0.0,-0.002,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.567,0.563,0.567,0.563,-0.0,-0.0,1.481,0.0,0.0,1.481,-0.0,-0.0,1.481,0.001,-0.0,-0.031,0.001,0.0,0.05,0.001,-0.0,-0.031,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.001,0.0,-0.0,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.56,0.563,0.56,0.563,-0.0,-0.0,1.48,0.0,0.0,1.481,-0.0,-0.0,1.48,0.002,-0.0,-0.022,0.002,0.0,0.054,0.002,-0.0,-0.022,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.554,0.56,0.554,0.56,-0.0,-0.0,1.48,0.0,0.0,1.481,-0.0,-0.0,1.48,0.002,-0.0,-0.016,0.002,0.0,0.054,0.002,-0.0,-0.016,1.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001,0.0,-0.0,-0.001,0.0,0.0,0.001,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.543,0.549,0.543,0.549,0.0,-0.0,1.48,0.0,0.0,1.481,0.0,-0.0,1.48,0.002,-0.0,0.001,0.002,0.0,0.055,0.002,-0.0,0.001,1.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001,0.0,-0.0,-0.0,0.0,0.0,0.001,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.545,0.544,0.545,0.544,0.0,-0.0,1.48,0.0,0.0,1.481,0.0,-0.0,1.48,0.002,-0.0,0.002,0.002,0.0,0.054,0.002,-0.0,0.002,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.001,0.0,-0.0,-0.001,0.0,0.0,-0.001,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.553,0.548,0.553,0.548,0.0,-0.0,1.48,0.0,0.0,1.481,0.0,-0.0,1.48,0.002,-0.0,-0.007,0.002,0.0,0.053,0.002,-0.0,-0.007,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,-0.002,0.0,-0.0,-0.001,-0.0,0.0,-0.002,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.561,0.556,0.561,0.556,0.0,-0.0,1.479,0.0,-0.0,1.48,0.0,-0.0,1.479,0.002,-0.0,-0.016,0.002,-0.0,0.056,0.002,-0.0,-0.016,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,-0.002,0.0,0.0,-0.001,-0.0,0.0,-0.002,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.562,0.559,0.562,0.559,0.0,-0.0,1.479,0.0,0.0,1.48,0.0,-0.0,1.479,0.002,-0.0,-0.018,0.002,0.0,0.056,0.002,-0.0,-0.018,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,-0.001,0.0,-0.0,-0.0,-0.0,0.0,-0.001,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.556,0.563,0.556,0.563,0.0,-0.0,1.478,0.0,0.0,1.479,0.0,-0.0,1.478,0.003,-0.0,-0.014,0.003,0.0,0.059,0.003,-0.0,-0.014,1.0,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.001,0.0,-0.0,-0.001,-0.0,0.0,0.001,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.55,0.564,0.55,0.564,0.001,-0.0,1.478,0.001,0.0,1.479,0.001,-0.0,1.478,0.003,-0.0,-0.01,0.003,0.0,0.059,0.003,-0.0,-0.01,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.001,0.0,-0.0,-0.003,-0.0,0.0,0.001,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.547,0.557,0.547,0.557,0.001,-0.0,1.478,0.001,-0.0,1.479,0.001,-0.0,1.478,0.003,-0.0,-0.003,0.003,-0.0,0.06,0.003,-0.0,-0.003,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.001,0.0,0.0,-0.003,0.0,0.0,-0.001,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.549,0.55,0.549,0.55,0.001,-0.0,1.478,0.001,-0.0,1.479,0.001,-0.0,1.478,0.003,-0.0,0.001,0.003,-0.0,0.06,0.003,-0.0,0.001,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,-0.004,0.0,0.0,-0.004,-0.0,0.0,-0.004,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.554,0.545,0.554,0.545,0.001,-0.0,1.478,0.001,-0.0,1.479,0.001,-0.0,1.478,0.003,-0.0,0.001,0.003,-0.0,0.06,0.003,-0.0,0.001,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,-0.007,0.0,0.0,-0.005,-0.0,0.0,-0.007,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.557,0.547,0.557,0.547,0.001,-0.0,1.478,0.001,-0.0,1.479,0.001,-0.0,1.478,0.003,-0.0,-0.004,0.003,-0.0,0.059,0.003,-0.0,-0.004,1.0,0.0,-0.0,0.0,1.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,-0.007,0.0,0.0,-0.005,-0.0,0.0,-0.007,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.559,0.552,0.559,0.552,0.001,-0.0,1.478,0.001,-0.0,1.479,0.001,-0.0,1.478,0.003,-0.0,-0.009,0.003,-0.0,0.059,0.003,-0.0,-0.009,1.0,0.0,-0.0,0.0,1.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,-0.006,0.0,0.0,-0.004,-0.0,0.0,-0.006,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.56,0.559,0.56,0.559,0.001,-0.0,1.477,0.001,-0.0,1.478,0.001,-0.0,1.477,0.003,-0.0,-0.012,0.003,-0.0,0.061,0.003,-0.0,-0.012,1.0,0.0,-0.0,0.0,1.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,-0.004,0.0,0.0,-0.004,-0.0,0.0,-0.004,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.555,0.562,0.555,0.562,0.001,-0.0,1.477,0.001,-0.0,1.478,0.001,-0.0,1.477,0.003,-0.0,-0.01,0.003,-0.0,0.062,0.003,-0.0,-0.01,1.0,0.0,-0.0,0.0,1.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,-0.002,0.0,0.0,-0.004,-0.0,0.0,-0.002,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.552,0.558,0.552,0.558,0.001,-0.0,1.477,0.001,-0.0,1.478,0.001,-0.0,1.477,0.002,-0.0,-0.004,0.002,-0.0,0.062,0.002,-0.0,-0.004,1.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.001,0.0,0.0,-0.003,0.0,0.0,-0.001,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.551,0.552,0.551,0.552,0.001,-0.0,1.477,0.001,0.0,1.478,0.001,-0.0,1.477,0.002,-0.0,0.001,0.002,0.0,0.063,0.002,-0.0,0.001,1.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.003,0.0,-0.0,-0.003,0.0,0.0,-0.003,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.551,0.548,0.551,0.548,0.001,-0.0,1.477,0.001,0.0,1.478,0.001,-0.0,1.477,0.002,-0.0,0.004,0.002,0.0,0.063,0.002,-0.0,0.004,1.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,-0.005,0.0,-0.0,-0.004,-0.0,0.0,-0.005,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.569,0.533,0.569,0.533,0.001,-0.0,1.477,0.001,0.0,1.478,0.001,-0.0,1.477,0.002,-0.0,0.001,0.001,0.0,0.062,0.002,-0.0,0.001,1.0,0.0,-0.001,0.0,1.0,-0.0,-0.001,-0.0,1.0,0.0,-0.001,0.0,0.0,-0.005,0.0,-0.0,0.004,-0.0,0.0,-0.005,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.571,0.538,0.571,0.538,0.002,-0.0,1.477,0.002,0.0,1.478,0.002,-0.0,1.477,0.001,-0.0,-0.004,0.0,0.0,0.062,0.001,-0.0,-0.004,1.0,0.0,-0.001,0.0,1.0,-0.0,-0.001,-0.0,1.0,0.0,-0.001,0.0,0.0,-0.004,0.0,-0.0,0.004,-0.0,0.0,-0.004,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.562,0.551,0.562,0.551,0.002,-0.0,1.477,0.002,-0.0,1.478,0.002,-0.0,1.477,0.001,-0.0,-0.007,0.0,-0.0,0.062,0.001,-0.0,-0.007,1.0,0.0,-0.001,0.0,1.0,0.0,-0.001,0.0,1.0,0.0,-0.001,0.0,0.0,0.003,0.0,0.0,0.006,0.0,0.0,0.003,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.536,0.58,0.536,0.58,0.002,-0.0,1.476,0.002,-0.0,1.477,0.002,-0.0,1.476,0.0,-0.0,-0.006,0.0,-0.0,0.065,0.0,-0.0,-0.006,1.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.011,0.0,0.0,-0.0,0.0,0.0,0.011,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.532,0.579,0.532,0.579,0.002,-0.0,1.476,0.002,0.0,1.477,0.002,-0.0,1.476,0.0,-0.0,-0.003,0.0,0.0,0.065,0.0,-0.0,-0.003,1.0,0.0,-0.0,0.0,1.0,-0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.009,0.0,-0.0,-0.003,0.0,0.0,0.009,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.543,0.561,0.543,0.561,0.002,-0.0,1.476,0.002,-0.0,1.477,0.002,-0.0,1.476,-0.0,-0.0,0.003,-0.0,-0.0,0.066,-0.0,-0.0,0.003,1.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.003,0.0,0.0,-0.008,0.0,0.0,-0.003,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.55,0.552,0.55,0.552,0.002,-0.0,1.476,0.002,-0.0,1.477,0.002,-0.0,1.476,-0.0,-0.0,0.004,-0.0,-0.0,0.065,-0.0,-0.0,0.004,1.0,0.0,-0.0,0.0,1.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,-0.009,0.0,0.0,-0.01,-0.0,0.0,-0.009,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.577,0.525,0.577,0.525,0.002,-0.0,1.476,0.002,0.0,1.477,0.002,-0.0,1.476,-0.0,-0.0,0.004,-0.001,0.0,0.066,-0.0,-0.0,0.004,1.0,0.0,-0.001,0.0,1.0,-0.0,-0.001,0.0,1.0,0.0,-0.001,0.0,0.0,-0.017,0.0,-0.0,-0.004,0.0,0.0,-0.017,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.584,0.52,0.584,0.52,0.002,-0.0,1.476,0.002,0.0,1.477,0.002,-0.0,1.476,-0.001,-0.0,0.001,-0.002,0.0,0.065,-0.001,-0.0,0.001,1.0,0.0,-0.001,0.0,1.0,-0.0,-0.001,0.0,1.0,0.0,-0.001,0.0,0.0,-0.019,0.0,-0.0,-0.003,0.0,0.0,-0.019,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.578,0.531,0.578,0.531,0.001,-0.0,1.476,0.001,0.0,1.477,0.001,-0.0,1.476,-0.002,-0.0,-0.002,-0.003,0.0,0.065,-0.002,-0.0,-0.002,1.0,0.0,-0.001,0.0,1.0,-0.0,-0.001,-0.0,1.0,0.0,-0.001,0.0,0.0,-0.01,0.0,-0.0,0.002,-0.0,0.0,-0.01,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.553,0.558,0.553,0.558,0.001,-0.0,1.476,0.001,-0.0,1.477,0.001,-0.0,1.476,-0.002,-0.0,-0.002,-0.003,-0.0,0.065,-0.002,-0.0,-0.002,1.0,0.0,-0.001,0.0,1.0,0.0,-0.001,0.0,1.0,0.0,-0.001,0.0,0.0,0.006,0.0,0.0,0.005,0.0,0.0,0.006,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.53,0.58,0.53,0.58,0.001,-0.0,1.476,0.001,0.0,1.477,0.001,-0.0,1.476,-0.003,-0.0,-0.002,-0.004,0.0,0.066,-0.003,-0.0,-0.002,1.0,0.0,-0.001,0.0,1.0,-0.0,-0.001,-0.0,1.0,0.0,-0.001,0.0,0.0,0.02,0.0,-0.0,0.007,-0.0,0.0,0.02,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.508,0.597,0.508,0.597,0.001,-0.0,1.476,0.001,0.0,1.477,0.001,-0.0,1.476,-0.004,-0.0,0.0,-0.004,0.0,0.066,-0.004,-0.0,0.0,1.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,0.02,0.0,-0.0,-0.003,-0.0,0.0,0.02,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.518,0.584,0.518,0.584,0.001,-0.0,1.476,0.001,0.0,1.477,0.001,-0.0,1.476,-0.004,-0.0,0.003,-0.004,0.0,0.066,-0.004,-0.0,0.003,1.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,0.008,0.0,-0.0,-0.009,-0.0,0.0,0.008,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.548,0.555,0.548,0.555,0.001,-0.0,1.476,0.001,-0.0,1.477,0.001,-0.0,1.476,-0.004,-0.0,0.004,-0.004,-0.0,0.066,-0.004,-0.0,0.004,1.0,0.0,-0.0,0.0,1.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,-0.014,0.0,0.0,-0.016,-0.0,0.0,-0.014,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.589,0.513,0.589,0.513,0.001,-0.0,1.477,0.001,0.0,1.478,0.001,-0.0,1.477,-0.004,-0.0,0.002,-0.005,0.0,0.065,-0.004,-0.0,0.002,1.0,0.0,-0.001,0.0,1.0,-0.0,-0.001,0.0,1.0,0.0,-0.001,0.0,0.0,-0.032,0.0,-0.0,-0.013,0.0,0.0,-0.032,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.613,0.486,0.613,0.486,0.001,-0.0,1.477,0.001,0.0,1.478,0.001,-0.0,1.477,-0.005,-0.0,-0.0,-0.007,0.0,0.064,-0.005,-0.0,-0.0,1.0,0.0,-0.002,0.0,1.0,-0.0,-0.002,0.0,1.0,0.0,-0.002,0.0,0.0,-0.035,0.0,-0.0,-0.003,0.0,0.0,-0.035,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.606,0.494,0.606,0.494,0.001,-0.0,1.477,0.001,0.0,1.478,0.001,-0.0,1.477,-0.006,-0.0,-0.001,-0.008,0.0,0.063,-0.006,-0.0,-0.001,1.0,0.0,-0.002,0.0,1.0,-0.0,-0.002,0.0,1.0,0.0,-0.002,0.0,0.0,-0.028,0.0,-0.0,0.0,0.0,0.0,-0.028,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.564,0.552,0.564,0.552,0.0,-0.0,1.476,-0.0,0.0,1.477,0.0,-0.0,1.476,-0.007,-0.0,-0.004,-0.009,0.0,0.067,-0.007,-0.0,-0.004,1.0,0.0,-0.002,0.0,1.0,-0.0,-0.002,0.0,1.0,0.0,-0.002,0.0,0.0,0.009,0.0,-0.0,0.012,0.0,0.0,0.009,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
