Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z
242,0.546,0.283,0.296,0.7,-0.0,0.001,1.479,0.0,0.001,1.48,-0.0,0.001,1.479,0.005,-0.002,0.048,0.005,-0.002,0.037,0.005,-0.002,0.048,1.0,-0.001,0.001,-0.018,1.0,-0.001,0.001,-0.015,1.0,-0.001,0.001,-0.018,-0.011,-0.001,0.315,-0.001,-0.012,0.313,-0.011,-0.001,0.315,0.0,0.0,1.5,1.0,0.0,0.0,0.0
243,0.356,0.7,0.7,0.54,-0.0,0.001,1.479,0.0,0.001,1.48,-0.0,0.001,1.479,0.005,-0.002,0.035,0.005,-0.002,0.095,0.005,-0.002,0.035,1.0,-0.001,0.001,-0.018,1.0,-0.001,0.001,-0.018,1.0,-0.001,0.001,-0.018,-0.008,-0.003,-0.012,0.0,-0.012,-0.01,-0.008,-0.003,-0.012,0.0,0.0,1.5,1.0,0.0,0.0,0.0
244,0.2,0.625,0.7,0.344,0.0,0.001,1.48,0.0,0.001,1.481,0.0,0.001,1.48,0.005,-0.001,0.04,0.005,-0.001,0.042,0.005,-0.001,0.04,1.0,-0.001,0.001,-0.02,1.0,-0.001,0.001,-0.022,1.0,-0.001,0.001,-0.02,-0.007,-0.007,-0.272,0.002,-0.006,-0.27,-0.007,-0.007,-0.272,0.0,0.0,1.5,1.0,0.0,0.0,0.0
245,0.7,0.503,0.607,0.435,0.0,0.001,1.48,0.0,0.001,1.481,0.0,0.001,1.48,0.005,-0.001,0.025,0.005,-0.001,0.069,0.005,-0.001,0.025,1.0,-0.001,0.0,-0.019,1.0,-0.001,-0.0,-0.018,1.0,-0.001,0.0,-0.019,0.002,-0.017,0.114,-0.007,0.007,0.114,0.002,-0.017,0.114,0.0,0.0,1.5,1.0,0.0,0.0,0.0
246,0.7,0.255,0.374,0.625,0.0,0.001,1.481,0.0,0.001,1.482,0.0,0.001,1.481,0.006,-0.0,0.036,0.006,0.0,0.046,0.006,-0.0,0.036,1.0,-0.001,0.0,-0.017,1.0,-0.001,-0.0,-0.015,1.0,-0.001,0.0,-0.017,0.01,-0.024,0.286,0.009,-0.014,0.284,0.01,-0.024,0.286,0.0,0.0,1.5,1.0,0.0,0.0,0.0
247,0.594,0.485,0.508,0.532,0.0,0.001,1.481,0.0,0.001,1.482,0.0,0.001,1.481,0.006,0.0,0.024,0.006,0.0,0.041,0.006,0.0,0.024,1.0,-0.001,0.0,-0.017,1.0,-0.001,-0.0,-0.017,1.0,-0.001,0.0,-0.017,0.013,-0.016,0.041,0.011,-0.011,0.041,0.013,-0.016,0.041,0.0,0.0,1.5,1.0,0.0,0.0,0.0
248,0.307,0.7,0.679,0.373,0.0,0.001,1.482,0.0,0.001,1.483,0.0,0.001,1.482,0.006,0.0,0.026,0.006,0.0,0.052,0.006,0.0,0.026,1.0,-0.001,0.0,-0.019,1.0,-0.001,0.0,-0.021,1.0,-0.001,0.0,-0.019,0.007,0.004,-0.237,0.008,-0.0,-0.235,0.007,0.004,-0.237,0.0,0.0,1.5,1.0,0.0,0.0,0.0
249,0.2,0.7,0.673,0.2,0.0,0.001,1.482,0.0,0.001,1.482,0.0,0.001,1.482,0.006,0.0,0.026,0.006,0.0,0.026,0.006,0.0,0.026,1.0,-0.001,0.0,-0.019,1.0,-0.001,0.0,-0.021,1.0,-0.001,0.0,-0.019,0.007,0.004,-0.237,0.005,0.002,-0.234,0.007,0.004,-0.237,0.0,0.0,1.5,1.0,0.0,0.0,0.0
250,0.315,0.7,0.66,0.7,0.001,0.001,1.481,0.001,0.001,1.481,0.001,0.001,1.481,0.006,0.002,-0.031,0.007,0.002,0.047,0.006,0.002,-0.031,1.0,-0.001,0.001,-0.02,1.0,-0.001,0.001,-0.019,1.0,-0.001,0.001,-0.02,-0.001,0.029,0.097,0.015,0.003,0.098,-0.001,0.029,0.097,0.0,0.0,1.5,1.0,0.0,0.0,0.0
251,0.613,0.633,0.475,0.7,0.001,0.001,1.48,0.001,0.001,1.48,0.001,0.001,1.48,0.006,0.002,-0.043,0.007,0.002,0.032,0.006,0.002,-0.043,1.0,-0.001,0.001,-0.017,1.0,-0.001,0.001,-0.014,1.0,-0.001,0.001,-0.017,-0.002,0.027,0.375,-0.005,0.01,0.374,-0.002,0.027,0.375,0.0,0.0,1.5,1.0,0.0,0.0,0.0
252,0.632,0.566,0.367,0.7,0.001,0.001,1.48,0.001,0.001,1.48,0.001,0.001,1.48,0.007,0.002,-0.043,0.007,0.002,0.008,0.007,0.002,-0.043,1.0,-0.001,0.001,-0.016,1.0,-0.001,0.001,-0.015,1.0,-0.001,0.001,-0.016,0.004,0.015,0.154,-0.001,-0.001,0.153,0.004,0.015,0.154,0.0,0.0,1.5,1.0,0.0,0.0,0.0
253,0.435,0.7,0.7,0.522,0.001,0.001,1.479,0.001,0.001,1.479,0.001,0.001,1.479,0.007,0.003,-0.005,0.007,0.003,0.062,0.007,0.003,-0.005,1.0,-0.001,0.001,-0.017,1.0,-0.001,0.001,-0.018,1.0,-0.001,0.001,-0.017,0.013,-0.007,-0.081,0.017,-0.012,-0.079,0.013,-0.007,-0.081,0.0,0.0,1.5,1.0,0.0,0.0,0.0
254,0.26,0.661,0.7,0.314,0.001,0.001,1.48,0.001,0.001,1.481,0.001,0.001,1.48,0.008,0.003,0.026,0.008,0.003,0.037,0.008,0.003,0.026,1.0,-0.001,0.001,-0.018,1.0,-0.001,0.001,-0.019,1.0,-0.001,0.001,-0.018,0.01,-0.024,-0.158,0.014,-0.023,-0.156,0.01,-0.024,-0.158,0.0,0.0,1.5,1.0,0.0,0.0,0.0
255,0.224,0.681,0.7,0.2,0.001,0.001,1.48,0.001,0.001,1.48,0.001,0.001,1.48,0.008,0.003,0.026,0.008,0.003,0.029,0.008,0.003,0.026,1.0,-0.001,0.001,-0.018,1.0,-0.001,0.001,-0.019,1.0,-0.001,0.001,-0.018,0.01,-0.024,-0.158,0.011,-0.022,-0.155,0.01,-0.024,-0.158,0.0,0.0,1.5,1.0,0.0,0.0,0.0
256,0.7,0.44,0.534,0.7,0.001,0.001,1.481,0.001,0.001,1.482,0.001,0.001,1.481,0.008,0.003,0.049,0.008,0.003,0.119,0.008,0.003,0.049,1.0,-0.001,0.001,-0.016,1.0,-0.001,0.001,-0.015,1.0,-0.001,0.001,-0.016,0.009,-0.034,0.179,0.014,-0.029,0.177,0.009,-0.034,0.179,0.0,0.0,1.5,1.0,0.0,0.0,0.0
257,0.7,0.2,0.3,0.53,0.002,0.001,1.482,0.002,0.001,1.483,0.002,0.001,1.482,0.008,0.003,0.077,0.008,0.003,0.057,0.008,0.003,0.077,1.0,-0.001,0.0,-0.015,1.0,-0.001,-0.0,-0.013,1.0,-0.001,0.0,-0.015,0.013,-0.039,0.181,0.005,-0.024,0.179,0.013,-0.039,0.181,0.0,0.0,1.5,1.0,0.0,0.0,0.0
258,0.661,0.2,0.296,0.429,0.002,0.002,1.485,0.002,0.002,1.486,0.002,0.002,1.485,0.008,0.004,0.076,0.008,0.004,0.032,0.008,0.004,0.076,1.0,-0.0,-0.0,-0.011,1.0,0.0,-0.0,-0.009,1.0,-0.0,-0.0,-0.011,0.019,-0.041,0.196,0.009,-0.024,0.194,0.019,-0.041,0.196,0.0,0.0,1.5,1.0,0.0,0.0,0.0
259,0.493,0.7,0.646,0.216,0.002,0.002,1.486,0.002,0.002,1.487,0.002,0.002,1.486,0.008,0.004,0.074,0.008,0.004,0.102,0.008,0.004,0.074,1.0,-0.0,-0.001,-0.013,1.0,0.0,-0.001,-0.015,1.0,-0.0,-0.001,-0.013,0.02,-0.034,-0.279,0.007,-0.027,-0.277,0.02,-0.034,-0.279,0.0,0.0,1.5,1.0,0.0,0.0,0.0
260,0.218,0.61,0.7,0.2,0.002,0.002,1.486,0.002,0.002,1.487,0.002,0.002,1.486,0.008,0.004,0.074,0.008,0.004,0.062,0.008,0.004,0.074,1.0,-0.0,-0.001,-0.013,1.0,0.0,-0.001,-0.015,1.0,-0.0,-0.001,-0.013,0.02,-0.034,-0.279,0.025,-0.027,-0.277,0.02,-0.034,-0.279,0.0,0.0,1.5,1.0,0.0,0.0,0.0
261,0.407,0.618,0.686,0.2,0.002,0.002,1.486,0.002,0.002,1.486,0.002,0.002,1.486,0.008,0.004,0.021,0.008,0.004,0.026,0.008,0.004,0.021,1.0,0.0,-0.001,-0.015,1.0,0.0,-0.001,-0.017,1.0,0.0,-0.001,-0.015,0.011,-0.017,-0.257,0.009,-0.005,-0.255,0.011,-0.017,-0.257,0.0,0.0,1.5,1.0,0.0,0.0,0.0
262,0.408,0.638,0.687,0.7,0.002,0.002,1.486,0.002,0.002,1.486,0.002,0.002,1.486,0.008,0.004,-0.032,0.007,0.004,0.05,0.008,0.004,-0.032,1.0,0.0,-0.001,-0.015,1.0,0.0,-0.001,-0.014,1.0,0.0,-0.001,-0.015,0.0,-0.002,0.08,0.019,-0.017,0.081,0.0,-0.002,0.08,0.0,0.0,1.5,1.0,0.0,0.0,0.0
263,0.535,0.7,0.634,0.7,0.003,0.002,1.482,0.003,0.002,1.481,0.003,0.002,1.482,0.007,0.004,-0.106,0.007,0.004,-0.003,0.007,0.004,-0.106,1.0,-0.0,-0.0,-0.006,1.0,-0.0,0.0,-0.004,1.0,-0.0,-0.0,-0.006,-0.006,0.023,0.281,-0.0,0.006,0.281,-0.006,0.023,0.281,0.0,0.0,1.5,1.0,0.0,0.0,0.0
264,0.589,0.672,0.517,0.7,0.003,0.002,1.482,0.003,0.002,1.481,0.003,0.002,1.482,0.007,0.004,-0.106,0.007,0.004,-0.021,0.007,0.004,-0.106,1.0,-0.0,-0.0,-0.006,1.0,-0.0,0.0,-0.004,1.0,-0.0,-0.0,-0.006,-0.006,0.023,0.281,-0.008,0.004,0.281,-0.006,0.023,0.281,0.0,0.0,1.5,1.0,0.0,0.0,0.0
265,0.7,0.659,0.455,0.7,0.003,0.002,1.481,0.003,0.002,1.48,0.003,0.002,1.481,0.007,0.004,-0.091,0.007,0.004,0.005,0.007,0.004,-0.091,1.0,-0.0,-0.0,-0.006,1.0,-0.0,0.0,-0.005,1.0,-0.0,-0.0,-0.006,0.004,0.019,0.093,-0.007,0.006,0.092,0.004,0.019,0.093,0.0,0.0,1.5,1.0,0.0,0.0,0.0
266,0.48,0.7,0.7,0.385,0.003,0.002,1.48,0.003,0.002,1.481,0.003,0.002,1.48,0.007,0.004,0.012,0.007,0.004,0.066,0.007,0.004,0.012,1.0,0.0,-0.0,-0.005,1.0,0.0,-0.0,-0.005,1.0,0.0,-0.0,-0.005,0.025,-0.014,-0.024,0.021,-0.009,-0.022,0.025,-0.014,-0.024,0.0,0.0,1.5,1.0,0.0,0.0,0.0
267,0.318,0.571,0.682,0.2,0.003,0.002,1.481,0.003,0.002,1.482,0.003,0.002,1.481,0.007,0.004,0.063,0.007,0.004,0.049,0.007,0.004,0.063,1.0,0.0,-0.001,-0.006,1.0,0.0,-0.001,-0.006,1.0,0.0,-0.001,-0.006,0.017,-0.029,-0.058,0.021,-0.017,-0.056,0.017,-0.029,-0.058,0.0,0.0,1.5,1.0,0.0,0.0,0.0
268,0.677,0.254,0.422,0.7,0.003,0.002,1.483,0.003,0.002,1.485,0.003,0.002,1.483,0.006,0.004,0.094,0.006,0.004,0.121,0.006,0.004,0.094,1.0,0.0,-0.001,-0.004,1.0,0.0,-0.001,-0.002,1.0,0.0,-0.001,-0.004,0.011,-0.031,0.234,0.018,-0.026,0.232,0.011,-0.031,0.234,0.0,0.0,1.5,1.0,0.0,0.0,0.0
269,0.7,0.216,0.232,0.452,0.003,0.002,1.484,0.003,0.002,1.485,0.003,0.002,1.484,0.006,0.004,0.081,0.006,0.004,0.044,0.006,0.004,0.081,1.0,0.001,-0.001,-0.001,1.0,0.001,-0.001,0.002,1.0,0.001,-0.001,-0.001,0.011,-0.022,0.316,-0.003,-0.005,0.314,0.011,-0.022,0.316,0.0,0.0,1.5,1.0,0.0,0.0,0.0
270,0.572,0.7,0.379,0.363,0.003,0.002,1.485,0.003,0.002,1.486,0.003,0.002,1.485,0.006,0.003,0.055,0.006,0.003,0.066,0.006,0.003,0.055,1.0,0.001,-0.001,-0.004,1.0,0.001,-0.001,-0.006,1.0,0.001,-0.001,-0.004,0.015,-0.013,-0.293,-0.012,-0.022,-0.292,0.015,-0.013,-0.293,0.0,0.0,1.5,1.0,0.0,0.0,0.0
271,0.366,0.7,0.7,0.278,0.004,0.003,1.485,0.004,0.003,1.485,0.004,0.003,1.485,0.006,0.003,0.013,0.006,0.003,0.04,0.006,0.003,0.013,1.0,0.001,-0.001,-0.005,1.0,0.001,-0.001,-0.006,1.0,0.001,-0.001,-0.005,0.005,-0.001,-0.126,0.002,0.002,-0.124,0.005,-0.001,-0.126,0.0,0.0,1.5,1.0,0.0,0.0,0.0
272,0.278,0.7,0.684,0.2,0.004,0.003,1.485,0.004,0.003,1.485,0.004,0.003,1.485,0.006,0.003,0.013,0.006,0.003,0.021,0.006,0.003,0.013,1.0,0.001,-0.001,-0.005,1.0,0.001,-0.001,-0.006,1.0,0.001,-0.001,-0.005,0.005,-0.001,-0.126,0.002,-0.0,-0.123,0.005,-0.001,-0.126,0.0,0.0,1.5,1.0,0.0,0.0,0.0
273,0.572,0.556,0.658,0.7,0.004,0.003,1.485,0.004,0.003,1.486,0.004,0.003,1.485,0.005,0.003,-0.012,0.004,0.003,0.074,0.005,0.003,-0.012,1.0,0.001,-0.001,-0.004,1.0,0.001,-0.001,-0.003,1.0,0.001,-0.001,-0.004,-0.02,-0.006,0.064,-0.006,-0.008,0.064,-0.02,-0.006,0.064,0.0,0.0,1.5,1.0,0.0,0.0,0.0
274,0.515,0.326,0.637,0.7,0.004,0.003,1.485,0.004,0.003,1.485,0.004,0.003,1.485,0.005,0.003,-0.025,0.005,0.003,0.014,0.005,0.003,-0.025,1.0,0.0,-0.001,-0.001,1.0,-0.0,-0.001,0.002,1.0,0.0,-0.001,-0.001,-0.036,-0.009,0.355,-0.01,-0.005,0.354,-0.036,-0.009,0.355,0.0,0.0,1.5,1.0,0.0,0.0,0.0
275,0.597,0.2,0.7,0.7,0.004,0.003,1.484,0.004,0.003,1.484,0.004,0.003,1.484,0.004,0.003,-0.043,0.004,0.003,0.014,0.004,0.003,-0.043,1.0,-0.0,-0.001,0.002,1.0,-0.0,-0.001,0.005,1.0,-0.0,-0.001,0.002,-0.039,-0.008,0.343,-0.01,0.01,0.342,-0.039,-0.008,0.343,0.0,0.0,1.5,1.0,0.0,0.0,0.0
276,0.608,0.2,0.7,0.7,0.004,0.003,1.484,0.004,0.003,1.484,0.004,0.003,1.484,0.004,0.003,-0.043,0.004,0.003,0.015,0.004,0.003,-0.043,1.0,-0.0,-0.001,0.002,1.0,-0.0,-0.001,0.005,1.0,-0.0,-0.001,0.002,-0.039,-0.008,0.343,-0.011,0.011,0.342,-0.039,-0.008,0.343,0.0,0.0,1.5,1.0,0.0,0.0,0.0
277,0.499,0.522,0.7,0.65,0.004,0.003,1.483,0.004,0.003,1.483,0.004,0.003,1.483,0.004,0.003,-0.028,0.004,0.003,0.038,0.004,0.003,-0.028,1.0,-0.0,-0.001,0.001,1.0,-0.0,-0.001,0.001,1.0,-0.0,-0.001,0.001,-0.031,-0.008,-0.05,-0.012,-0.005,-0.05,-0.031,-0.008,-0.05,0.0,0.0,1.5,1.0,0.0,0.0,0.0
278,0.432,0.598,0.7,0.451,0.004,0.003,1.483,0.004,0.003,1.483,0.004,0.003,1.483,0.003,0.003,-0.015,0.002,0.003,0.019,0.003,0.003,-0.015,1.0,-0.0,-0.002,0.0,1.0,-0.0,-0.002,-0.001,1.0,-0.0,-0.002,0.0,-0.007,-0.005,-0.099,0.0,0.002,-0.098,-0.007,-0.005,-0.099,0.0,0.0,1.5,1.0,0.0,0.0,0.0
279,0.409,0.7,0.7,0.2,0.004,0.003,1.483,0.004,0.003,1.483,0.004,0.003,1.483,0.003,0.003,-0.007,0.002,0.003,0.019,0.003,0.003,-0.007,1.0,-0.0,-0.002,-0.001,1.0,0.0,-0.002,-0.002,1.0,-0.0,-0.002,-0.001,0.02,0.002,-0.14,0.014,0.009,-0.138,0.02,0.002,-0.14,0.0,0.0,1.5,1.0,0.0,0.0,0.0
280,0.7,0.7,0.256,0.493,0.004,0.003,1.484,0.004,0.003,1.485,0.004,0.003,1.484,0.002,0.003,0.037,0.002,0.002,0.079,0.002,0.003,0.037,1.0,0.001,-0.001,-0.002,1.0,0.001,-0.001,-0.002,1.0,0.001,-0.001,-0.002,0.074,0.033,0.025,0.041,0.023,0.024,0.074,0.033,0.025,0.0,0.0,1.5,1.0,0.0,0.0,0.0
281,0.7,0.682,0.2,0.223,0.004,0.003,1.485,0.004,0.003,1.486,0.004,0.003,1.485,0.001,0.003,0.047,0.001,0.003,0.051,0.001,0.003,0.047,1.0,0.001,-0.001,0.0,1.0,0.002,-0.001,0.002,1.0,0.001,-0.001,0.0,0.084,0.039,0.266,0.041,0.04,0.266,0.084,0.039,0.266,0.0,0.0,1.5,1.0,0.0,0.0,0.0
282,0.577,0.7,0.2,0.31,0.004,0.003,1.485,0.004,0.003,1.486,0.004,0.003,1.485,0.001,0.002,0.044,0.001,0.001,0.034,0.001,0.002,0.044,1.0,0.002,-0.0,0.001,1.0,0.002,0.0,0.002,1.0,0.002,-0.0,0.001,0.075,0.043,0.087,0.041,0.031,0.087,0.075,0.043,0.087,0.0,0.0,1.5,1.0,0.0,0.0,0.0
283,0.402,0.7,0.601,0.281,0.004,0.003,1.486,0.004,0.003,1.487,0.004,0.003,1.486,0.001,0.002,0.045,0.001,0.001,0.056,0.001,0.002,0.045,1.0,0.002,-0.0,0.001,1.0,0.002,0.0,0.001,1.0,0.002,-0.0,0.001,0.043,0.037,-0.039,0.033,0.034,-0.037,0.043,0.037,-0.039,0.0,0.0,1.5,1.0,0.0,0.0,0.0
284,0.478,0.7,0.361,0.519,0.004,0.003,1.487,0.004,0.003,1.487,0.004,0.003,1.487,0.001,0.001,0.02,0.001,-0.0,0.035,0.001,0.001,0.02,1.0,0.003,0.0,0.001,1.0,0.003,0.0,0.001,1.0,0.003,0.0,0.001,0.003,0.033,0.008,-0.013,0.01,0.008,0.003,0.033,0.008,0.0,0.0,1.5,1.0,0.0,0.0,0.0
285,0.477,0.685,0.282,0.51,0.004,0.003,1.487,0.004,0.003,1.487,0.004,0.003,1.487,0.001,0.001,0.02,0.001,0.0,0.022,0.001,0.001,0.02,1.0,0.003,0.0,0.001,1.0,0.003,0.0,0.001,1.0,0.003,0.0,0.001,0.003,0.033,0.008,-0.015,0.009,0.008,0.003,0.033,0.008,0.0,0.0,1.5,1.0,0.0,0.0,0.0
286,0.566,0.535,0.349,0.7,0.004,0.003,1.486,0.004,0.003,1.486,0.004,0.003,1.486,0.001,0.0,-0.011,0.001,-0.001,0.02,0.001,0.0,-0.011,1.0,0.002,0.0,0.003,1.0,0.002,0.0,0.005,1.0,0.002,0.0,0.003,-0.025,0.024,0.21,-0.025,0.005,0.209,-0.025,0.024,0.21,0.0,0.0,1.5,1.0,0.0,0.0,0.0
287,0.553,0.435,0.317,0.7,0.004,0.003,1.486,0.004,0.003,1.486,0.004,0.003,1.486,0.001,-0.0,-0.03,0.001,-0.001,-0.02,0.001,-0.0,-0.03,1.0,0.002,0.001,0.005,1.0,0.002,0.001,0.007,1.0,0.002,0.001,0.005,-0.036,0.021,0.272,-0.031,0.005,0.27,-0.036,0.021,0.272,0.0,0.0,1.5,1.0,0.0,0.0,0.0
288,0.7,0.2,0.7,0.7,0.004,0.003,1.481,0.004,0.003,1.48,0.004,0.003,1.481,0.002,-0.002,-0.104,0.002,-0.002,-0.026,0.002,-0.002,-0.104,1.0,-0.0,-0.0,0.006,1.0,-0.001,-0.0,0.006,1.0,-0.0,-0.0,0.006,-0.096,-0.054,-0.049,-0.074,-0.028,-0.05,-0.096,-0.054,-0.049,0.0,0.0,1.5,1.0,0.0,0.0,0.0
289,0.7,0.2,0.7,0.7,0.004,0.003,1.479,0.004,0.003,1.478,0.004,0.003,1.479,0.002,-0.002,-0.115,0.001,-0.001,-0.037,0.002,-0.002,-0.115,1.0,-0.001,-0.001,0.005,1.0,-0.002,-0.002,0.003,1.0,-0.001,-0.001,0.005,-0.099,-0.074,-0.185,-0.077,-0.048,-0.186,-0.099,-0.074,-0.185,0.0,0.0,1.5,1.0,0.0,0.0,0.0
290,0.7,0.2,0.7,0.7,0.004,0.003,1.477,0.004,0.003,1.476,0.004,0.003,1.477,0.002,-0.001,-0.12,0.001,0.0,-0.042,0.002,-0.001,-0.12,1.0,-0.002,-0.001,0.003,1.0,-0.003,-0.002,0.001,1.0,-0.002,-0.001,0.003,-0.09,-0.081,-0.201,-0.068,-0.055,-0.202,-0.09,-0.081,-0.201,0.0,0.0,1.5,1.0,0.0,0.0,0.0
291,0.7,0.2,0.7,0.7,0.004,0.003,1.477,0.004,0.003,1.476,0.004,0.003,1.477,0.002,-0.001,-0.12,0.001,0.0,-0.042,0.002,-0.001,-0.12,1.0,-0.002,-0.001,0.003,1.0,-0.003,-0.002,0.001,1.0,-0.002,-0.001,0.003,-0.09,-0.081,-0.201,-0.068,-0.055,-0.202,-0.09,-0.081,-0.201,0.0,0.0,1.5,1.0,0.0,0.0,0.0
292,0.7,0.2,0.7,0.7,0.004,0.003,1.475,0.004,0.003,1.474,0.004,0.003,1.475,0.001,-0.0,-0.085,-0.0,0.002,-0.007,0.001,-0.0,-0.085,1.0,-0.003,-0.002,0.001,1.0,-0.003,-0.002,-0.001,1.0,-0.003,-0.002,0.001,-0.068,-0.057,-0.203,-0.046,-0.031,-0.204,-0.068,-0.057,-0.203,0.0,0.0,1.5,1.0,0.0,0.0,0.0
293,0.389,0.7,0.7,0.656,0.004,0.003,1.474,0.004,0.003,1.475,0.004,0.003,1.474,-0.001,0.002,-0.008,-0.002,0.004,0.078,-0.001,0.002,-0.008,1.0,-0.003,-0.002,-0.002,1.0,-0.003,-0.002,-0.004,1.0,-0.003,-0.002,-0.002,-0.023,-0.005,-0.206,-0.009,-0.021,-0.205,-0.023,-0.005,-0.206,0.0,0.0,1.5,1.0,0.0,0.0,0.0
294,0.2,0.587,0.7,0.495,0.004,0.003,1.475,0.004,0.003,1.476,0.004,0.003,1.475,-0.002,0.003,0.031,-0.003,0.004,0.046,-0.002,0.003,0.031,1.0,-0.003,-0.002,-0.004,1.0,-0.003,-0.002,-0.006,1.0,-0.003,-0.002,-0.004,-0.001,0.021,-0.207,0.016,0.018,-0.205,-0.001,0.021,-0.207,0.0,0.0,1.5,1.0,0.0,0.0,0.0
295,0.7,0.351,0.417,0.7,0.004,0.003,1.476,0.004,0.003,1.478,0.004,0.003,1.476,-0.002,0.004,0.072,-0.003,0.005,0.113,-0.002,0.004,0.072,1.0,-0.003,-0.002,-0.003,1.0,-0.003,-0.002,-0.002,1.0,-0.003,-0.002,-0.003,0.019,0.032,0.112,0.021,0.035,0.11,0.019,0.032,0.112,0.0,0.0,1.5,1.0,0.0,0.0,0.0
296,0.7,0.2,0.2,0.689,0.004,0.003,1.478,0.004,0.003,1.48,0.004,0.003,1.478,-0.003,0.006,0.089,-0.004,0.007,0.092,-0.003,0.006,0.089,1.0,-0.003,-0.002,-0.001,1.0,-0.003,-0.002,0.001,1.0,-0.003,-0.002,-0.001,0.034,0.022,0.226,0.033,0.023,0.223,0.034,0.022,0.226,0.0,0.0,1.5,1.0,0.0,0.0,0.0
297,0.484,0.7,0.332,0.466,0.004,0.003,1.479,0.004,0.003,1.48,0.004,0.003,1.479,-0.004,0.006,0.086,-0.004,0.007,0.091,-0.004,0.006,0.086,1.0,-0.002,-0.001,-0.003,1.0,-0.002,-0.001,-0.005,1.0,-0.002,-0.001,-0.003,0.044,0.022,-0.262,0.025,0.001,-0.262,0.044,0.022,-0.262,0.0,0.0,1.5,1.0,0.0,0.0,0.0
298,0.232,0.7,0.541,0.221,0.004,0.003,1.48,0.004,0.003,1.481,0.004,0.003,1.48,-0.004,0.007,0.078,-0.004,0.008,0.056,-0.004,0.007,0.078,1.0,-0.002,-0.001,-0.007,1.0,-0.002,-0.001,-0.01,1.0,-0.002,-0.001,-0.007,0.045,0.024,-0.389,0.035,0.013,-0.387,0.045,0.024,-0.389,0.0,0.0,1.5,1.0,0.0,0.0,0.0
299,0.576,0.491,0.441,0.7,0.004,0.004,1.481,0.004,0.004,1.482,0.004,0.004,1.481,-0.004,0.008,0.053,-0.004,0.009,0.09,-0.004,0.008,0.053,1.0,-0.002,-0.001,-0.006,1.0,-0.002,-0.001,-0.006,1.0,-0.002,-0.001,-0.006,0.034,0.014,0.054,0.04,0.002,0.053,0.034,0.014,0.054,0.0,0.0,1.5,1.0,0.0,0.0,0.0
300,0.7,0.2,0.362,0.7,0.004,0.004,1.482,0.004,0.004,1.482,0.004,0.004,1.482,-0.005,0.008,0.018,-0.005,0.009,0.038,-0.005,0.008,0.018,1.0,-0.002,-0.001,-0.003,1.0,-0.002,-0.001,-0.0,1.0,-0.002,-0.001,-0.003,0.019,-0.002,0.337,0.023,0.003,0.334,0.019,-0.002,0.337,0.0,0.0,1.5,1.0,0.0,0.0,0.0
301,0.618,0.562,0.7,0.534,0.004,0.004,1.482,0.004,0.004,1.482,0.004,0.004,1.482,-0.005,0.009,-0.008,-0.005,0.009,0.064,-0.005,0.009,-0.008,1.0,-0.001,-0.001,-0.005,1.0,-0.001,-0.001,-0.006,1.0,-0.001,-0.001,-0.005,0.016,-0.014,-0.138,0.02,0.002,-0.138,0.016,-0.014,-0.138,0.0,0.0,1.5,1.0,0.0,0.0,0.0
302,0.458,0.7,0.7,0.307,0.004,0.004,1.481,0.004,0.004,1.481,0.004,0.004,1.481,-0.005,0.009,-0.012,-0.005,0.009,0.03,-0.005,0.009,-0.012,1.0,-0.001,-0.001,-0.008,1.0,-0.001,-0.001,-0.011,1.0,-0.001,-0.001,-0.008,0.02,-0.016,-0.353,0.014,-0.009,-0.351,0.02,-0.016,-0.353,0.0,0.0,1.5,1.0,0.0,0.0,0.0
303,0.7,0.461,0.56,0.7,0.004,0.004,1.481,0.004,0.004,1.482,0.004,0.004,1.481,-0.006,0.01,-0.007,-0.006,0.01,0.07,-0.006,0.01,-0.007,1.0,-0.001,-0.001,-0.007,1.0,-0.001,-0.001,-0.007,1.0,-0.001,-0.001,-0.007,0.025,-0.006,0.039,0.03,-0.0,0.038,0.025,-0.006,0.039,0.0,0.0,1.5,1.0,0.0,0.0,0.0
