Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z,Setpoint_VX,Setpoint_VY,Setpoint_VZ,Setpoint_AX,Setpoint_AY,Setpoint_AZ
38,0.3321333492822642,0.33128098435988873,0.33377336551598413,0.33295377953505023,0.0,0.001,0.899,6.675491156495349e-05,0.0008127484358850102,0.90617929407836,0.0,0.001,0.902,0.002,-0.007,0.106,0.001999354736076763,-0.005239214166577357,0.15604111714431682,0.002,-0.006,0.095,1.0,-0.001,-0.0,-0.001,1.0000001624107944,-0.0009524923559230475,-7.818382697310702e-06,-0.0008916548623973738,1.0,-0.001,-0.0,-0.001,0.001,-0.009,-0.003,0.0036746698429004406,-0.0033933909801265993,0.0032078005375309948,0.001,-0.001,0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.3336936696158839,0.33516611120005907,0.33247556517559845,0.3349813000009734,0.0,0.001,0.902,6.660555313385235e-05,0.0008463076119060252,0.9089019666902859,0.0,0.001,0.905,0.002,-0.006,0.095,0.0019943393250227816,-0.004227134913485872,0.14824812240510857,0.002,-0.005,0.086,1.0,-0.001,-0.0,-0.001,1.0000001248698465,-0.0009728902304932623,-3.52394364875596e-05,-0.0008933466578934065,1.0,-0.001,-0.0,-0.001,0.001,-0.001,0.007,0.004903807612800074,-0.004392943767711164,0.002968032990951222,-0.0,0.002,0.011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.3328812892081375,0.3321612660944542,0.3344877561987896,0.3334952849155085,0.0,0.001,0.905,0.001066657957852336,0.0008794188711043298,0.9116148953787464,0.001,0.001,0.908,0.002,-0.005,0.086,0.001992057217432402,-0.003243571125806424,0.14002501114243018,0.002,-0.004,0.077,1.0,-0.001,-0.0,-0.001,1.0000000158933688,-0.0009205624250556541,-3.907967221481142e-05,-0.001074647379378385,1.0,-0.001,-0.0,-0.001,-0.0,0.002,0.011,0.007582409699423271,-0.006324151478254917,0.002643050033592724,0.001,0.0,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.3328598634288197,0.3348305591064919,0.3332450697568209,0.33345878291505376,0.001,0.001,0.908,0.0010662640965309375,-0.00012045042435736308,0.9133957828918491,0.001,0.0,0.91,0.002,-0.004,0.077,0.0019657080612862743,-0.00323303262043557,0.1339127371356705,0.002,-0.004,0.07,1.0,-0.001,-0.0,-0.001,0.9999999632097833,-0.000951283655589641,-0.00010223779854288568,-0.0010763019939979003,1.0,-0.001,-0.0,-0.001,0.001,0.0,-0.007,0.004848187810706549,-0.007012220376107985,0.0030247757271569366,0.001,-0.003,-0.014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.33485813059632735,0.33355228138839293,0.33482694082332654,0.3338603172238725,0.001,0.0,0.91,0.0010662860601786228,-8.708349378003615e-05,0.9151787757965767,0.001,0.0,0.912,0.002,-0.004,0.07,0.0019633318344846945,-0.0022331863886707664,0.12788965882882042,0.002,-0.003,0.063,1.0,-0.001,-0.0,-0.001,1.0000000849169488,-0.0009412406578197366,-9.616111592403355e-05,-0.0009724227465674501,1.0,-0.001,-0.0,-0.001,0.001,-0.003,-0.014,0.006650146910336194,-0.006412880714811206,0.003116880358367323,0.001,-0.006,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.3342463030748557,0.33441254468864345,0.33458390888655043,0.3354160178537203,0.001,0.0,0.912,0.0010662631552476396,-5.370893175905533e-05,0.916961597732988,0.001,0.0,0.914,0.002,-0.003,0.063,0.001963171306597389,-0.0012317592797617223,0.12185893135789018,0.002,-0.002,0.056,1.0,-0.001,-0.0,-0.001,1.0000000952983195,-0.0009316885934365982,-0.00010045291680510817,-0.0009639669113295942,1.0,-0.001,-0.0,-0.001,0.001,-0.006,-0.002,0.008633951216109867,-0.00665209070282243,0.0029533529480399285,0.0,-0.005,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.3347751810498935,0.3347179512281566,0.3355501857996878,0.3352545965011667,0.001,0.0,0.914,0.0010664506713774762,-2.061894020061273e-05,0.9188056125919443,0.001,0.0,0.916,0.002,-0.002,0.056,0.0019763937800686606,-0.00025209777283593366,0.11734474848112426,0.002,-0.001,0.051,1.0,-0.001,-0.0,-0.001,1.0000002233258012,-0.000878976853847227,-7.081819481562011e-05,-0.0008864426890058115,1.0,-0.001,-0.0,-0.001,0.0,-0.005,0.002,0.01091507409621998,-0.006429465969140187,0.003185000080802292,0.003,-0.003,0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.33395447537585554,0.33410336587269146,0.3333192828294572,0.3343870520256346,0.001,0.0,0.916,0.0010665683106395188,-2.084754594483325e-05,0.9206705236083765,0.001,0.0,0.918,0.002,-0.001,0.051,0.001986806273023362,-0.00027039885418167183,0.11316736719968358,0.002,-0.001,0.047,1.0,-0.001,-0.0,-0.001,1.0000003217293443,-0.0008441801229597437,-5.3505579762424955e-05,-0.0008041701511680744,1.0,-0.001,-0.0,-0.001,0.003,-0.003,0.008,0.011010579409592451,-0.006597916760835903,0.0031668346231563194,0.007,0.0,0.019,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.3334807448966003,0.3333924588463484,0.33273450998465004,0.33337156267324275,0.001,0.0,0.918,0.0010333499321243298,1.2420179902776425e-05,0.9215068532856832,0.001,0.0,0.919,0.002,-0.001,0.047,0.0009981199925810959,0.0007217012217552441,0.10861180179086827,0.001,-0.0,0.042,1.0,-0.001,-0.0,-0.001,1.0000001019991005,-0.0008236590810489047,-2.3109628752273433e-05,0.00014615768822933968,1.0,-0.001,-0.0,-0.0,0.007,0.0,0.019,0.012678536301279483,-0.004652663902651744,6.213141950060352e-05,0.009,0.002,0.018,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.3354240760865832,0.3354675867146571,0.3359066405474422,0.3360709969033703,0.001,0.0,0.919,0.001033365176454177,1.2250207351952704e-05,0.922390412300513,0.001,0.0,0.92,0.001,-0.0,0.042,0.000999000719639074,0.0007091273593377487,0.10554108185080702,0.001,0.0,0.038,1.0,-0.001,-0.0,-0.0,1.0000001734676314,-0.0007909225171791072,-2.0709789467369388e-05,0.00016598925753918498,1.0,-0.001,-0.0,0.0,0.009,0.002,0.018,0.01311449607534441,-0.004621706155790766,0.00014721920146629338,0.011,0.002,0.019,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.3357429220456751,0.33569415126923896,0.3347774469888408,0.3353117741757942,0.001,0.0,0.92,0.0010334259440392217,3.2270682033238494e-05,0.9232687027477676,0.001,0.0,0.921,0.001,0.0,0.038,0.0010037084138775118,0.000917486749689024,0.10224068873815421,0.001,0.001,0.034,1.0,-0.001,-0.0,0.0,0.9999999449218311,0.00018132473217556374,-1.1672934277638367e-05,0.00015316669104275215,1.0,-0.0,-0.0,0.0,0.011,0.002,0.019,0.0031691121186492657,-0.004615437750414696,4.793371604255381e-05,0.015,0.003,0.019,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.337166632866875,0.33744609928574865,0.33390066916896255,0.33427192307907266,0.001,0.0,0.921,0.0010334047069151954,3.2784476633933395e-05,0.9251712470794512,0.001,0.0,0.923,0.001,0.001,0.034,0.00100253672007894,0.0009502510401409567,0.09913290971766296,0.001,0.001,0.031,1.0,-0.0,-0.0,0.0,0.9999998323742193,9.179735168546813e-05,-1.5281983385090828e-05,0.0011588520928455534,1.0,-0.0,-0.0,0.001,0.015,0.003,0.019,0.0013191935266950693,-0.004682598478472383,-0.002766628251301265,0.013,0.003,0.02,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.3325541191946758,0.3321611551642917,0.3341530207700466,0.33477238541864457,0.001,0.0,0.923,0.0010334214784710068,3.323012057543351e-05,0.9260639439549572,0.001,0.0,0.924,0.001,0.001,0.031,0.0010034589514659506,0.0009894027766117358,0.0958862038069354,0.001,0.001,0.028,1.0,-0.0,-0.0,0.001,0.9999999573665097,2.592920279317177e-05,-1.2386887878466514e-05,0.001050524109286316,1.0,-0.0,-0.0,0.001,0.013,0.003,0.02,0.001792295671696681,-0.0046297983433038386,-0.0031623602918600777,0.002,0.003,0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.3342935387030859,0.3350887761978538,0.3353272791866396,0.3350985097061035,0.001,0.0,0.924,0.0010334060291544136,3.3374981916267556e-05,0.9260364712420869,0.001,0.0,0.924,0.001,0.001,0.028,0.0010025604884484186,0.0010014609989102852,0.09526484796663477,0.001,0.001,0.027,1.0,-0.0,-0.0,0.001,1.000000009260145,3.96788389193312e-06,-1.4890086428364155e-05,0.0009903988170304886,1.0,-0.0,-0.0,0.001,0.002,0.003,0.013,0.0018284559282890696,-0.004675944349408366,-0.0029860786598458152,-0.001,0.003,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.3350890055959204,0.33522193850299586,0.3354559006744401,0.3356159685503691,0.001,0.0,0.924,0.0010333449302970825,3.340971130109328e-05,0.9269428549540935,0.001,0.0,0.925,0.001,0.001,0.027,0.0009978188824279076,0.001004680333674512,0.09261381254181815,0.001,0.001,0.024,1.0,-0.0,-0.0,0.001,1.0000000843134929,-1.0061503585982546e-06,-2.418334262697762e-05,0.0009151147559712041,1.0,-0.0,-0.0,0.001,-0.001,0.003,0.002,0.0018986162662130994,-0.004684659822690931,-0.0031417025726908497,-0.002,0.002,-0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.3349034994676523,0.33533161289100694,0.3354350267535352,0.3351297460387922,0.001,0.0,0.925,0.0009998157060618553,3.3260476398297334e-05,0.9278470960206779,0.001,0.0,0.926,0.001,0.001,0.024,-1.4809075403958644e-05,0.0009935179332559128,0.08986910742701686,0.0,0.001,0.021,1.0,-0.0,-0.0,0.001,1.0000001613206797,2.2508450977948753e-05,-4.325827401675565e-05,0.0008263623116656526,1.0,-0.0,-0.0,0.001,-0.002,0.002,-0.005,0.002098977536698706,-0.0028350602922658954,-0.003171451027618481,0.0,-0.001,-0.016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.33565851034961147,0.3353530544295634,0.3356709973183808,0.3345784549829615,0.001,0.0,0.926,0.0009996700535597292,6.64388343653829e-05,0.9277580781694822,0.001,0.0,0.926,0.0,0.001,0.021,-2.8086999679885304e-05,0.0019786630153728656,0.08771750246257685,0.0,0.002,0.018,1.0,-0.0,-0.0,0.001,1.0000000083834528,5.625147785468216e-05,-6.422374637652693e-05,-0.00020755379274707715,1.0,-0.0,-0.0,0.0,0.0,-0.001,-0.016,0.003907135943049552,-0.0025744189618571315,-0.00022423353128666387,0.003,-0.005,-0.023,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.3370546607257792,0.3373943591561678,0.33769124589286786,0.33707133059090644,0.001,0.0,0.926,0.0009997572395234909,6.63476780399475e-05,0.9287048727699624,0.001,0.0,0.927,0.0,0.002,0.018,-2.1858718498720213e-05,0.0019720909000585773,0.08625301473861462,0.0,0.002,0.016,1.0,-0.0,-0.0,0.0,0.9999999712156292,7.072128717027377e-05,-5.05644772912057e-05,-0.00022424455039096427,1.0,-0.0,-0.0,-0.0,0.003,-0.005,-0.023,0.004076941277147576,-0.0024818625304549925,-0.00012017722236162993,0.004,-0.004,-0.027,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.3351557558936562,0.3355330515940454,0.3350330136031952,0.3350299165731968,0.001,0.0,0.927,0.0010000795535623523,0.0010662448302180402,0.928641217394554,0.001,0.001,0.927,0.0,0.002,0.016,2.80238476344973e-06,0.001960842321162019,0.08462951049015555,0.0,0.002,0.014,1.0,-0.0,-0.0,-0.0,0.9999999903632193,9.930317237407323e-05,-1.6543187675996862e-06,-0.00014971892534048725,1.0,0.0,-0.0,-0.0,0.004,-0.004,-0.027,0.006387482791477757,-0.002397293075700003,2.9132311166310022e-05,0.006,0.001,-0.02,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.33655268369237246,0.33712914049733145,0.33675465106376534,0.3376825467061296,0.001,0.001,0.927,0.001000168697264027,0.0010660456857305265,0.9296138160130242,0.001,0.001,0.928,0.0,0.002,0.014,1.1605452314032977e-05,0.0019467322559646983,0.0837142928536662,0.0,0.002,0.013,1.0,0.0,-0.0,-0.0,0.9999998503431166,0.00013109351364651815,1.0774405098151967e-05,-0.0010214604231976732,1.0,0.0,-0.0,-0.001,0.006,0.001,-0.02,0.006792404498945856,-0.002649014001917422,0.0030391187684865604,0.008,0.004,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.33512064605952385,0.3351231717547221,0.33420069789358986,0.3345071357070823,0.001,0.001,0.928,0.0010000993820190975,0.0010326682364430037,0.9296066172277884,0.001,0.001,0.928,0.0,0.002,0.013,6.380149683621771e-06,0.0009439613078155815,0.08340030547908517,-0.0,0.001,0.013,1.0,0.0,-0.0,-0.001,0.9999999001074033,0.00012662936594340794,3.2020004367894706e-07,-0.0010889707402569272,1.0,0.0,-0.0,-0.001,0.008,0.004,-0.007,0.004750881271964849,-0.0026751204722061258,0.0027753790547719063,0.01,0.003,-0.011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.3356176444129649,0.33615788696726845,0.3356118529984644,0.33508098240852574,0.001,0.001,0.928,0.0009998948982804085,0.0010194713097106609,0.9305694815475122,0.001,0.001,0.929,-0.0,0.001,0.013,-9.077676131590789e-06,0.0001663571912389123,0.08205531588709092,-0.0,0.001,0.012,1.0,0.0,-0.0,-0.001,0.9999996901420336,0.0010520210034417072,-2.851012052583278e-05,-0.0011709779022191402,1.0,0.001,-0.0,-0.001,0.01,0.003,-0.011,-0.007175057623702546,-0.0027233546781763526,0.002794821895264931,0.01,-0.0,-0.022,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.3360501609465395,0.3361711044475351,0.3331998531753972,0.3324535381584995,0.001,0.001,0.929,0.0009998261044110836,0.001020082188031867,0.9305318183693341,0.001,0.001,0.929,-0.0,0.001,0.012,-1.5479171026774782e-05,0.0002058162002015443,0.08099168316350236,-0.0,0.001,0.011,1.0,0.001,-0.0,-0.001,0.9999999437691347,0.000954204400958839,-3.8510521386583304e-05,-0.001104728966396534,1.0,0.001,-0.0,-0.001,0.01,-0.0,-0.022,-0.009023128170173714,-0.0025917005748066794,0.003051619215553877,0.007,-0.002,-0.018,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.33521617321438063,0.33497512457403367,0.3370486505532613,0.3372701176603411,0.001,0.001,0.929,0.0009998925352572108,0.000987236327371265,0.9305064539993487,0.001,0.001,0.929,-0.0,0.001,0.011,-1.0434957080881248e-05,-0.0007490997304134738,0.08046396953428064,-0.0,0.0,0.01,1.0,0.001,-0.0,-0.001,1.0000000180246913,0.0008695935679103231,-2.6369422216788846e-05,-0.0020050210544298014,1.0,0.001,-0.0,-0.002,0.007,-0.002,-0.018,-0.010361438585049005,-0.0025341138327332527,0.0059664544793759785,-0.005,-0.001,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.3361353440396043,0.33640200176698415,0.33618123922015564,0.3363784626468402,0.001,0.001,0.929,0.000999957676125468,0.0010009658202715242,0.9314739417337916,0.001,0.001,0.93,-0.0,0.0,0.01,-5.3545087252685555e-06,6.87229316504378e-05,0.07932046899189703,-0.0,0.0,0.009,1.0,0.001,-0.0,-0.002,1.000000088373212,-0.00013952670119634746,-2.1118354626962107e-05,-0.001956417359544326,1.0,0.0,-0.0,-0.002,-0.005,-0.001,-0.007,0.0008500808884768663,-0.0025847255866705224,0.006043599176766157,-0.012,0.0,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.33219376105876386,0.3321424783311203,0.3368439858291651,0.33706136828199146,0.001,0.001,0.93,0.0009666932558603996,0.0010004293296634664,0.9314361355483385,0.001,0.001,0.93,-0.0,0.0,0.009,-0.0009978570744664887,3.782019821862497e-05,0.07825109238194942,-0.001,-0.0,0.008,1.0,0.0,-0.0,-0.002,1.000000135818663,-4.785661246255047e-05,3.852333572182337e-07,-0.0019314976202835842,1.0,0.0,-0.0,-0.002,-0.012,0.0,-0.002,0.0033033654181091176,-0.0006429075699778135,0.005997968318065815,-0.013,0.001,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.3375213493278143,0.337382489307489,0.33509032439304903,0.33496187396747046,0.001,0.001,0.93,0.0009667991299350342,0.0009996847181444081,0.9314107908025423,0.001,0.001,0.93,-0.001,-0.0,0.008,-0.0009906080718355083,-2.4961063615025513e-05,0.07772420003188812,-0.001,-0.0,0.007,1.0,0.0,-0.0,-0.002,1.0000001515971393,6.37362036243527e-05,1.7124404331480156e-05,-0.0019240489930889442,1.0,0.0,-0.0,-0.002,-0.013,0.001,0.002,0.002992480864505258,-0.0004958274122419258,0.005994825525464754,0.003,0.002,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.3368271375194294,0.3372110072135281,0.33556212479606495,0.33593595419875805,0.001,0.001,0.93,0.0009668817233226154,0.0009989062041731217,0.9313543825851751,0.001,0.001,0.93,-0.001,-0.0,0.007,-0.0009834553246848032,-8.627880415946889e-05,0.07641496493388654,-0.001,-0.0,0.005,1.0,0.0,-0.0,-0.002,0.9999999627042317,0.00018312895338281013,2.9387524398480187e-05,-0.0020152094629588024,1.0,0.0,-0.0,-0.002,0.003,0.002,0.003,0.003438363077171232,-0.0005864909193167724,0.005779460868141156,0.016,0.004,-0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.3381578737019729,0.338903396415039,0.33627428635630685,0.33594826934070066,0.001,0.001,0.93,0.000967060002641324,0.000952499333589766,0.932357225995127,0.001,0.001,0.931,-0.001,-0.0,0.005,-0.0009695515764570317,-0.0018558533121338556,0.07623939972074797,-0.001,-0.001,0.005,1.0,0.0,-0.0,-0.002,0.9999998504577678,0.0010713718192666003,6.039223336459101e-05,-0.001983191456455234,1.0,0.001,0.0,-0.002,0.016,0.004,-0.005,-0.011157380398016607,-0.0005415651869786852,0.006061203297820016,0.017,0.007,-0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.3356447270989146,0.336056859520205,0.3322658855402437,0.33314425584721363,0.001,0.001,0.931,0.0009669014284144589,0.0009534802345090162,0.9323450123662519,0.001,0.001,0.931,-0.001,-0.001,0.005,-0.000979868070925853,-0.0017870492964052844,0.07570562883727368,-0.001,-0.001,0.005,1.0,0.001,0.0,-0.002,1.0000001522950543,0.0009175813451002798,3.520766120725792e-05,-0.0019708643973286484,1.0,0.001,0.0,-0.002,0.017,0.007,-0.006,-0.01322768548992605,-0.000838898666420963,0.00593562277196197,0.008,0.006,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.33446577432259794,0.3342719706939742,0.33739738360845917,0.33691500908139477,0.001,0.001,0.931,0.0009669330708365484,0.0009202909990224384,0.9323147262966015,0.001,0.001,0.931,-0.001,-0.001,0.005,-0.0009792199069681997,-0.002765904705357974,0.07496115929776677,-0.001,-0.002,0.004,1.0,0.001,0.0,-0.002,1.0000000609623516,0.000889792809417801,4.088227651894161e-05,-0.0020192589918673447,1.0,0.001,0.0,-0.002,0.008,0.006,-0.002,-0.013742710166603783,-0.0005833537939843194,0.0058624846780908286,-0.001,0.005,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.33695496287882454,0.3376668574150075,0.33562226482510793,0.3357166839756186,0.001,0.001,0.931,0.0010000000244884577,0.0009214796608613781,0.9323195077396054,0.001,0.001,0.931,-0.001,-0.002,0.004,-4.979510384200189e-07,-0.0026790213588045587,0.07516587470064179,-0.0,-0.002,0.004,1.0,0.001,0.0,-0.002,1.0000001868013697,0.0007004685157267487,-1.1442119046876296e-05,-0.0020443592688734486,1.0,0.001,0.0,-0.002,-0.001,0.005,-0.007,-0.01571735479689705,-0.0027774985197255558,0.00590811008818784,-0.015,0.002,-0.011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.3339091189421519,0.33385092592906285,0.33808140904783013,0.3376573565194751,0.001,0.001,0.931,0.0009998051664128404,-6.530698053786586e-05,0.9322888187948606,0.001,0.0,0.931,-0.0,-0.002,0.004,-1.6554699768590496e-05,-0.0018895355516015768,0.07441176578016309,-0.0,-0.002,0.003,1.0,0.001,0.0,-0.002,0.9999999809808773,-0.00023047506357498258,-4.465675444045649e-05,-0.0019625766651563095,1.0,0.0,0.0,-0.002,-0.015,0.002,-0.011,-0.004555090236744174,-0.002714109965294873,0.006106913121928792,-0.022,-0.002,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.3363166398062836,0.3356316076801535,0.33748935351842163,0.337453364418313,0.001,0.0,0.931,0.0009995850086544466,-9.875303805294307e-05,0.932294071419235,0.001,0.0,0.931,-0.0,-0.002,0.003,-3.4154789529956846e-05,-0.0028938222011726427,0.07464418159886575,-0.0,-0.003,0.003,1.0,0.0,0.0,-0.002,1.0000000789225951,-0.00022054251061158234,-7.743603655992716e-05,-0.0019463580915078677,1.0,-0.0,0.0,-0.002,-0.022,-0.002,-0.004,-0.005852122970583002,-0.0026768517177267314,0.005945161936788771,-0.022,-0.006,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.3365132636271425,0.33618450689306545,0.33617093332659476,0.33558588370950243,0.001,0.0,0.931,0.0009994344428419495,-9.933654566137647e-05,0.9322940428594403,0.001,0.0,0.931,-0.0,-0.003,0.003,-4.655816952083961e-05,-0.0029400607073948436,0.07464196506932094,-0.0,-0.003,0.003,1.0,-0.0,0.0,-0.002,1.0000001789109059,-0.0001312460355760598,-9.951413912000882e-05,-0.00190448999496012,1.0,-0.0,0.0,-0.002,-0.022,-0.006,0.001,-0.00556607517141987,-0.0025896161788152576,0.006081634261617893,-0.012,-0.009,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.33699526174507555,0.33639293946209586,0.33560596197568493,0.3354399046999346,0.001,0.0,0.931,0.000999475069623827,-6.639198283385127e-05,0.9322940100506768,0.001,0.0,0.931,-0.0,-0.003,0.003,-4.425012669874717e-05,-0.0019746359525855323,0.074640741095851,-0.0,-0.002,0.003,1.0,-0.0,0.0,-0.002,0.9999999895704453,-6.280685591522709e-05,-9.279822558092573e-05,-0.00200536369804634,1.0,-0.0,-0.0,-0.002,-0.012,-0.009,0.004,-0.003866138119497343,-0.0024572778664924038,0.005743978373494477,-0.004,-0.009,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.3359243784127204,0.3365688891430246,0.33631171201312526,0.33565040569052323,0.001,0.0,0.931,0.0009996621951785007,-6.657557338218733e-05,0.9322940351280151,0.001,0.0,0.931,-0.0,-0.002,0.003,-2.9811122055195913e-05,-0.001989029613533976,0.07464257236979159,-0.0,-0.002,0.003,1.0,-0.0,-0.0,-0.002,1.0000000544867693,-3.4666658874066413e-05,-6.453854985869701e-05,-0.0019715631077696317,1.0,-0.0,-0.0,-0.002,-0.004,-0.009,-0.003,-0.0037499431122254606,-0.002427975413739181,0.006097099407306034,-0.001,-0.006,-0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.33641660993686734,0.33638799123427654,0.3355447933875357,0.33612106652590124,0.001,0.0,0.931,0.0009998107055330587,-6.643605949876534e-05,0.9332874469673087,0.001,0.0,0.932,-0.0,-0.002,0.003,-1.7543329177425526e-05,-0.001979637253215249,0.07405935915617606,-0.0,-0.002,0.003,1.0,-0.0,-0.0,-0.002,1.0000001539467425,-5.73368281803754e-05,-4.2694850275032906e-05,-0.0019207415316416358,1.0,-0.0,-0.0,-0.002,-0.001,-0.006,-0.005,-0.00411819807034919,-0.002515786669977996,0.006019676020406924,-0.002,-0.003,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.33394485827027803,0.33408089194785623,0.33438307507028076,0.3346362057546013,0.001,0.0,0.932,0.0009665361340943825,-1.9837112595676076e-05,0.9332755280682075,0.001,0.0,0.932,-0.0,-0.002,0.003,-0.0010105833441524745,-0.00019933739764255902,0.07353261223605898,-0.001,-0.001,0.003,1.0,-0.0,-0.0,-0.002,1.0000001066284654,-0.0009783411834723176,-2.7225527434539787e-05,-0.0019176836544666318,1.0,-0.001,-0.0,-0.002,-0.002,-0.003,0.003,0.009662700502727712,-0.0006523718555969597,0.005984812307502247,-0.003,-0.002,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
