0.8295400660017744,0.0002186030762410999,1.2452000860928156,0.9999990971583174,-0.0010994832242774218,0.0007725287882113359,4.296611592907388e-06,0.7233992484331694,0.0033290380230578476,0.08567462934889519,0.013169407323019874,-0.025166945315206336,0.0005059692578360659,41.8178809369787,0.16956742326826627,75.13526655553636
0.8531295973481835,0.00032320960031690125,1.2504907707062443,0.9999996320962266,-0.0008318625441333106,0.0002085439732822603,1.7931272126549357e-05,0.7199200024913534,0.00396035884475978,0.08714282071749785,0.019962726706277654,0.0006306098326025503,0.001020975629296158,41.82728299708355,0.17073356971390935,75.13637563167153
0.8754348651228456,0.00042785477014643515,1.2555128330164065,0.9999998602350665,-0.0005157768051251917,-0.00011149977583981683,3.274041305679377e-05,0.71625540759512,0.004318337698370379,0.08790150876682783,0.018401190244092955,-0.0011545717587753764,0.0005763379559587331,41.83641384530674,0.1714803297333542,75.13719452615878
0.8986268556021656,0.0006376848917062602,1.2608404991395132,0.9999999396883381,-0.00016232257430790116,-0.00030516114592571615,3.393194373185263e-05,0.7118715361530124,0.004808191535534431,0.09033606111488397,0.026082275266429485,0.025387878587465593,-0.00044158721911633354,41.84553349178124,0.1727193059294618,75.13825078651519
0.9225771696175719,0.0008417927523913661,1.266372557310577,0.9999999149863222,0.0003702671021742429,0.00018049307127292254,1.87582676189965e-05,0.7128308574227149,0.004961035830475274,0.09227734231853396,0.03728478734895102,0.017161150213757047,-0.0011960490757403266,41.85540412542706,0.17062818096664126,75.13853994597761
0.9452423986872269,0.0010404118521534405,1.2716298298361906,0.9999994241943253,0.0010025616147041404,0.0003826006970602547,-9.896110626638204e-06,0.7133002583492383,0.004786344412796264,0.09304215778470412,0.0397627994668966,-0.014572876254161439,-0.0024263432942496924,41.86499204777374,0.16978152390049797,75.13851124422926
0.9693480735372281,0.0012053089949212701,1.2772329090708074,0.9999982939462808,0.001788912541006943,0.0004561986897176212,-6.14752303750159e-05,0.7160698031430405,0.004059333244564295,0.09545979989113604,0.052053639589880296,-0.001931690297590568,-0.003355577885980144,41.87457838623487,0.16861186108665824,75.1387188835182
0.99325433570671,0.0013371740755902324,1.2828201555949403,0.9999963908529913,0.0026616334999403587,0.0003405867643979073,-0.0001341221807647546,0.7159650841156714,0.002801588411535182,0.09567357512872984,0.047174879746207085,-0.009513486319997223,-0.004862828673772733,41.883681835581605,0.16700458782987648,75.14057307562165
1.0158757200851547,0.0014615724962624187,1.2881063180662617,0.9999939771649087,0.003457314207294692,0.0002028221556762737,-0.00022688224539945762,0.7151301449616315,0.0013434141756933392,0.0959112710925311,0.04685032029051228,0.001681776945616956,-0.006357512240441758,41.89258202237065,0.16601319403238962,75.1425887109907
1.0404340395650902,0.0014995289691781476,1.2937489097051569,0.9999898184696056,0.004412671974051587,0.0008745299791207347,-0.00035564095724197807,0.7194782565778111,-0.0011901557736682504,0.09849509974613552,0.05945936179926583,0.03725468706769036,-0.008799746492414613,41.901832604837445,0.16425412846587462,75.14391658724453
1.0644267068368003,0.001369490511607736,1.2993272338324149,0.9999842945443794,0.005451153444784363,0.0011681741665452896,-0.0005752910723022341,0.7197001931924359,-0.00456312875470089,0.09859610484806881,0.05302951865809857,-0.0036807313493038385,-0.01474939025650663,41.91037411828102,0.16251951436039733,75.14734913672604
1.0880514354955557,0.0011037400884736817,1.304821989950448,0.999978881838184,0.006356737446104642,0.0010479163722814798,-0.000854188488173913,0.7180049523336147,-0.008736337141457353,0.09882378465626533,0.04190883721225248,0.011499246883220028,-0.015760163213061,41.918567239050624,0.16183110863546232,75.1513480865129
1.1118447055197984,0.0007045588350506239,1.310410149927389,0.9999729210262149,0.00714828967397662,0.00130188437281531,-0.0011680180288873678,0.7177175245440781,-0.01347556898766623,0.1001015668491009,0.03999127808639337,0.02689263603091347,-0.01953984732542939,41.926935027579376,0.1611647881021257,75.15468129979126
1.1354600740707061,9.55536963036255e-05,1.3159547521392518,0.9999662388791658,0.007900693878036547,0.0016295310707841882,-0.00156357493910278,0.7167761035024589,-0.01884505257743122,0.10086784919712616,0.036559558212570745,0.026332633456817012,-0.023637332906210045,41.93501861595307,0.16041233586018633,75.15820104216965
1.159430358629652,-0.0007680904736055696,1.321565429275046,0.9999586738536957,0.008585696775250607,0.002191483620742646,-0.0020331736722544336,0.718559703774985,-0.025071545965486476,0.10260060512378999,0.028639285800756573,0.028670202980092725,-0.02707302613944329,41.94332777648112,0.1594868408507608,75.16149534254137
1.1831717620187343,-0.0018521259589210479,1.3271859710133038,0.999951897149425,0.009121182064117961,0.002531251958761578,-0.002569083210094443,0.7186763080574108,-0.03173918994933283,0.10401790761534267,0.01958643468805926,0.019925297673280225,-0.03204738913728195,41.95129520086923,0.15942949954872188,75.16492181376809
1.2070039740544711,-0.003173644764622326,1.3328749984286687,0.9999460374922776,0.009456425354143996,0.0028993603414876833,-0.003176764489894596,0.7197956042070203,-0.03885893762274533,0.10619868700537968,0.004043338424085229,0.02489566017315057,-0.03464176339737894,41.95942979523511,0.15982722956918974,75.16795404026642
1.229557105969881,-0.00446000997679561,1.3382738634561386,0.999942523987758,0.009489460175876489,0.0032242309212856205,-0.003808306911047048,0.7202525700471588,-0.044787878687363315,0.10814983756840327,-0.0064504945207522445,0.020234022094572812,-0.03802745932595935,41.96716815665644,0.16213753196028802,75.17097059712998
1.2513896613096813,-0.006081265482859456,1.3436717554404343,0.9999423939074994,0.009356849740483116,0.0027060322445429,-0.0045095031838190015,0.7103336473588985,-0.051074576766782294,0.11090827726882728,-0.014528611345600177,0.04395060285214821,-0.03921558694067699,41.97339211766097,0.16563115481110177,75.17250985539646
1.2754026078502279,-0.0082312013588184,1.3498459721694367,0.9999371831301884,0.009072756228866071,0.004002233864243711,-0.005224654263368652,0.713860464246628,-0.05903629351919221,0.1174897069709706,-0.03966639658122526,0.09167186758431731,-0.038159195382037485,41.98200417203062,0.1644937567864077,75.17460843999639
1.298130235716225,-0.010310822928017464,1.355775143007805,0.9999341562647907,0.008351269111663591,0.005196757243620547,-0.005910427513853161,0.7168917108456161,-0.06521879999023789,0.11961574299023499,-0.05997881051923028,0.029497910266142242,-0.042754333789171775,41.990192885682895,0.16970236786242945,75.1801934731282
1.3227552420250936,-0.012981420285323928,1.3623295845406556,0.9999325452906234,0.007268433424851859,0.006035231667321362,-0.006756531868175971,0.7248373579097385,-0.07286044858948612,0.1256781069290066,-0.0861721661345448,0.015231417005848173,-0.04680121293545419,41.99928511707259,0.16527522490884028,75.18468947363156
1.347756616862123,-0.01595958501668999,1.3690810190322926,0.999933506456178,0.005668247501149227,0.006423528138061432,-0.007719580479400765,0.7335522517391463,-0.07961700527609628,0.12851931857786153,-0.1107792856203211,-0.026886436575188313,-0.052208130732424564,42.008458040178844,0.15678304774994722,75.19173316371777
1.3737262107288488,-0.019173353786038485,1.3759809820377298,0.9999327073808909,0.0035554032377515805,0.00665125046247103,-0.008814799204995186,0.7474875048086116,-0.08567376096300333,0.1316374891236403,-0.13482650147640207,-0.04854762587454136,-0.056506559616971694,42.01802828705195,0.1416828118162545,75.20325435044968
1.3983498784835446,-0.02234629651194467,1.3825103019019742,0.9999354417771223,0.0010010393995563693,0.005304082360432932,-0.009998845354605435,0.7493181405569327,-0.088499552388823,0.13143266815019558,-0.14523362057566075,-0.08912184726208165,-0.06055005581194746,42.025514956950765,0.1289550712400179,75.21717482218303
1.4233808855402876,-0.025596986838148466,1.3891021952292864,0.9999266640931468,-0.0018502183028364931,0.00415488585590177,-0.011224083539753441,0.7531023511012863,-0.08968313618707484,0.13442434865163969,-0.1658205439884771,-0.03716967689549697,-0.060873632295015856,42.033197243297025,0.11637744285675218,75.23760249107843
1.4476447186325678,-0.028702588275972375,1.3955871387681364,0.9999061740039251,-0.0050960982299820415,0.002896010152526549,-0.01238087625570973,0.7503469579022737,-0.0879906189502161,0.13479432214068315,-0.18923542584654962,-0.05149115883279001,-0.05559312279682284,42.03995287144615,0.10604774201791031,75.2560379565322
1.4723623469302902,-0.031765479147444646,1.4021587669749351,0.9998692503433286,-0.008628790601120038,0.0020522564747250138,-0.01352088880192243,0.7506562252062356,-0.08434068207106499,0.13657947101120174,-0.1972984261926694,-0.02504414510371363,-0.057336322845896015,42.04704524958982,0.09561483446721147,75.2832158410569
1.4978645206464944,-0.03470000967223923,1.408975724146278,0.999812351575192,-0.012628962562868797,0.0014685962429479451,-0.014615545400203692,0.7559631419349081,-0.07846548900594656,0.1374621715126974,-0.2373313365464782,-0.0856877038448625,-0.05066308437330412,42.05492185976931,0.08378047622585727,75.30710628430317
1.5232708812592584,-0.03726515648112467,1.4156589194051714,0.9997333434561261,-0.01699132014532293,-0.0002939120136979041,-0.01563491725218602,0.7587036815475583,-0.0693426939573656,0.1355129711070063,-0.24285798092413255,-0.15046632948846322,-0.0540279076578341,42.06216665605107,0.075408748848412,75.3396076749448
1.5483460845024202,-0.03941784283220559,1.4221220516259874,0.9996193319316364,-0.02174347679998933,-0.0026866159005155227,-0.01676885625796214,0.758083272892098,-0.056646140499962166,0.1328451924752667,-0.2506685102450503,-0.13318522645926165,-0.06093738892512132,42.06884735117406,0.06103390694500195,75.38127613968179
1.5733530098053976,-0.04103013880660358,1.4283734404315007,0.999448147045749,-0.027540151526999516,-0.005121904325083755,-0.017852381263389075,0.7554573691247727,-0.0400919977527289,0.12947735957955533,-0.2993957243665817,-0.12181761683106991,-0.05357682235504095,42.07506852898865,0.046012107141126184,75.42279924099705
1.5977523500709738,-0.0419565970568918,1.434300645364935,0.9992495471110902,-0.03292017961693095,-0.0077188248293514825,-0.018895081781343755,0.747955266418641,-0.019514178230969,0.12482858027357711,-0.33057365435963965,-0.14582253601602002,-0.053501466989132995,42.080438570368585,0.053354246770588296,75.58375850852683
1.6223085433203228,-0.04212667519238686,1.4400457774104871,0.9990137374237652,-0.03834812384390477,-0.010263908787541545,-0.019890349736840618,0.7422905834472174,0.0038787942636218514,0.12030322049847499,-0.39669597951387914,-0.1568263446567908,-0.042219828524793,42.08583710564873,0.07442299652326798,75.68598405225252
1.6468200476892552,-0.041311916560527635,1.445613240101877,0.9986964434417409,-0.04472699529245236,-0.013395236756254298,-0.02062710307266491,0.7359647345525173,0.0316110368084436,0.11441770077163234,-0.37073564112266977,-0.21420914219246698,-0.043269440345303264,42.09110698547384,0.07675821924631293,75.72929726998059
1.6703960075837048,-0.039755933590447996,1.4507600707431654,0.9982990327570086,-0.05143209572886466,-0.017364062041456296,-0.021266642301461393,0.7252830530682239,0.06224904660903255,0.107782740973045,-0.3969958123895162,-0.2544569780569144,-0.0391683928574305,42.09591661316702,0.07715808304513984,75.76508999929365
1.6940075082748145,-0.0366963558372935,1.4556832768367487,0.997766309665269,-0.059136004797238635,-0.021992204972926584,-0.021946916731064504,0.7126766941841184,0.10094062388848316,0.10104530017122472,-0.4228995027546351,-0.27458899414127963,-0.03963641091828979,42.100529182680965,0.06966909742107888,75.83032098691669
1.716383977087668,-0.032384909830271855,1.4602228735393958,0.9971936384975267,-0.06608386972878058,-0.027127715090954425,-0.022402155603369455,0.6921693054425959,0.1427659018310939,0.09366834490928978,-0.36885040227672217,-0.28503907753280694,-0.035838645969282684,42.104453663480754,0.07331741600262195,75.9752758965693
1.738617901641838,-0.02633812491706809,1.4646004846140155,0.9965401698930176,-0.073238029571856,-0.03180697353619695,-0.023069400696491365,0.6722590052524854,0.19120417188660108,0.08721173904825011,-0.39242203081416754,-0.2510895475075992,-0.04420650820700805,42.108759989518425,0.07326980153009863,76.13884306785029
1.7602301436154693,-0.018460897735345722,1.4687321393896882,0.9958442132967247,-0.07992418668922538,-0.03676861638011781,-0.023547740337133256,0.6500762842053727,0.24439678051514108,0.07925268631774031,-0.34569525479303226,-0.324041505267266,-0.030638157419651098,42.11310480979574,0.08124319115978501,76.3320146335305
1.7808360305417938,-0.008765401628397018,1.4725958492087412,0.9950985401575911,-0.08617211564574444,-0.04220373850501338,-0.02391874406334956,0.6233532100434177,0.3020852676022861,0.07201641333976329,-0.32771989974337046,-0.32233706639880905,-0.03361366884008815,42.11740060913297,0.0885812227214641,76.53398865327375
1.8004912027626698,0.0030207229577566457,1.4762322489586945,0.9943008315425271,-0.09213955195060528,-0.04782383227293893,-0.024270155065648367,0.5933221710247882,0.3646220964036479,0.06561622073553419,-0.30813136738581,-0.3395252796504175,-0.032742020993602246,42.121872030525665,0.09508433590732236,76.7337415544622
1.8191791357079556,0.01752109135371288,1.47978676155727,0.9934398343707393,-0.0979272756025245,-0.053689142427156215,-0.02459715763948791,0.5598111965397338,0.43464905880524496,0.060047399410627485,-0.2750534725108406,-0.35253468499294355,-0.032107308637192966,42.12694999731627,0.10222938208744566,76.94655847888511
1.8366159897719565,0.034552507680062364,1.483193455670272,0.9925607233673172,-0.10317996696423919,-0.05966307906682291,-0.024847974607056317,0.5223225766430917,0.5093671580931136,0.05514428079229066,-0.2328337605138813,-0.3596442918972767,-0.031522295184229554,42.132326967511766,0.1115393315459104,77.15810047480277
1.8527476478823772,0.054674641219557306,1.4865764647239579,0.9916454433874353,-0.10799894340419045,-0.06592039750790318,-0.025100677778004062,0.48069488077916095,0.5915109939303875,0.05174337081267969,-0.1868442472986921,-0.3700506459009894,-0.031529469381416285,42.138544973629486,0.11781899436181961,77.35792578816186
1.866568432885942,0.07649156014850228,1.489849029418784,0.9907986339536153,-0.11127478769678051,-0.0728529837843151,-0.025068532713511373,0.4289884532077958,0.6695744924561186,0.048211738496740084,-0.1306534672932348,-0.37262470783069035,-0.032139981798680606,42.14432950388553,0.1206344593571144,77.49710040493916
1.8788181447584167,0.10198997224295067,1.4932543542658188,0.9899281296743465,-0.11419157712037928,-0.07979944260363113,-0.02519187873820399,0.37347599545795684,0.7572578830655567,0.0491946440453915,-0.09996421933342055,-0.36758473205455716,-0.03645782810919323,42.151442299183216,0.11998019521247376,77.63448174403868
1.8895134693624773,0.12769198186071087,1.4965937850333033,0.9892230006646233,-0.11569579581624702,-0.08611916039883413,-0.02521563004812002,0.3185191395089152,0.8336506460843698,0.04940307890580741,-0.052371844247963574,-0.366579002356838,-0.03703758543362878,42.157391984764786,0.12369812609599194,77.7445214627499
1.8972428289406598,0.1589082220308553,1.500524838188831,0.988388529281234,-0.11688760712959204,-0.09375940520186818,-0.02519080032451261,0.2482723200352363,0.9252116909141495,0.05724196373107662,-0.03178289601979535,-0.39223406598275873,-0.0384477856557857,42.166196755020465,0.1178755495317364,77.8606965996993
1.902586670625179,0.19456033449167237,1.5049802357374027,0.9874981661534235,-0.11811340797924333,-0.10127703680074245,-0.0252894546405326,0.17430363610730226,1.0250900587728602,0.05971298546115244,0.03487985749300281,-0.3647101887240523,-0.038487964623278886,42.17739549708442,0.11465905003673571,78.00853052923532
1.9063065019589258,0.23118806284892254,1.509448133020279,0.9868621530020845,-0.11791623101037606,-0.1075032932213542,-0.02533565438195446,0.10409129244651374,1.116019378583037,0.05887744668481631,0.11389524480568587,-0.33900244466983653,-0.03978056908012333,42.1877697580999,0.11685200821434652,78.11603232506896
1.906066470351065,0.27250211457385876,1.5141215665729029,0.986318665394854,-0.11552743540611655,-0.11487738230252777,-0.025141380183242655,0.016736066045110815,1.2101158310654603,0.06289849892911598,0.17573531829486572,-0.35678539707427065,-0.0423490290051698,42.19922695508965,0.10827569480289795,78.23262377113781
1.9027384851827873,0.31690082989796226,1.5189585446833174,0.9858614841368607,-0.11202143443350863,-0.12210598291030487,-0.024868881366755285,-0.07519984642627285,1.3008933076679359,0.06253788525837399,0.23883863110985415,-0.3208810477625174,-0.04484651899893291,42.21110658562595,0.1008309146909909,78.36179816228962
1.8971333413561435,0.3635433865311752,1.5238063967938924,0.98554408049342,-0.10793270786496909,-0.1282138608132683,-0.024791165214047985,-0.1658008711040411,1.389774281358257,0.06113705364653633,0.289996420363733,-0.28455890414974755,-0.05014299444924149,42.22323077893008,0.09643425630862798,78.50109321176771
1.8872979230778002,0.41370792809393003,1.5285808866939181,0.9853340346712154,-0.10219493624598493,-0.13442757825582327,-0.02454101319216029,-0.26707116939639625,1.4733461403075747,0.059116001932965054,0.3514036330854746,-0.27837542302867524,-0.05363617820417973,42.235219005007885,0.08924804038816728,78.6393059176338
1.873856872984577,0.467084078930783,1.533269018947549,0.9851594536587132,-0.09586521232079938,-0.14027708624095422,-0.0243526386517319,-0.37281657298581067,1.555602561881072,0.054333953939272164,0.3971586616479318,-0.23706341480213522,-0.05777211768105131,42.24770729259215,0.08343336548010119,78.80495872185442
1.8570700519666077,0.5225546578218998,1.5377058855577599,0.9851325660693676,-0.08848256481956104,-0.14526098175174376,-0.024164233342996447,-0.47993716285795096,1.6297071371889842,0.04619084563805324,0.4532227847555402,-0.1932644588078418,-0.06198866352991608,42.259483032574785,0.07824455720390364,78.96928155119464
1.8370995083501735,0.5788175358339172,1.541670323861967,0.9853096529579168,-0.07944643160082604,-0.14929395068353515,-0.023758547580753554,-0.5869340320884523,1.687721220900691,0.03803568339013549,0.496130575834119,-0.15862123568378958,-0.06693674738062684,42.269013014531296,0.07313997531734194,79.1109659550736
