Step,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,u0_act,u1_act,u2_act,u3_act,u4_act,u5_act,u6_act,u7_act,u0_des,u1_des,u2_des,u3_des,u4_des,u5_des,u6_des,u7_des,u0_dot,u1_dot,u2_dot,u3_dot,u4_dot,u5_dot,u6_dot,u7_dot
156,-0.04889520367012248,0.8506691678575719,0.4418463258352684,0.8712307765857189,-0.40483315835871236,-0.006005053724282165,0.006889457678286907,-0.38424082295711104,0.7162163646516684,0.13396728211256073,-0.3169010444785805,1.1197709931661828,0.14435727475488314,-0.0775930390314652,0.2716868061977321,-0.46976724937793723,0.023302407833640074,0.2847012726702,-0.051004293188482173,0.03367129446959467,-0.4792982301315438,-0.0564796637853289,0.2559571520154191,-0.45166285140964657,0.0002030512345458646,0.3243496038539464,-0.0718853660256609,0.017111082691599444,-0.5039029441154125,0.4999999861142003,-0.49999997896754694,0.49999999572361326,-0.4999999660477552,0.4999999763090809,-0.4999999498624471,-0.49999929396574844,-0.49999999709717446
157,-0.04899261297295136,0.8264001882799392,0.4154619873661475,0.8752380061023999,-0.37025309064829387,-0.06281022040006862,0.03385325802059017,-0.3401715744070384,0.3496155621136302,-0.09047986669124425,0.9658150715951579,-0.11878357813469553,0.17019683616817077,-0.05449143593627827,0.2675129789921772,-0.4542793977535426,0.027171904092063517,0.289289742775202,-0.07960175806582359,0.028785039229154975,-0.48869236435855895,-0.03582665501947513,0.2931592818148616,-0.4790797012076303,0.05019252435499892,0.2955516892563492,-0.11828987783021958,0.033935355826951986,-0.5287077883914295,0.17829025576587332,0.4999998740021345,-0.49999992368466095,0.4999962568218035,-0.12580434404899893,-0.49998780105841717,0.17679827269932513,-0.4999999148178761
158,-0.06223847511374486,0.8448882854757399,0.41136367066312535,0.8838670256470926,-0.34508071437601573,-0.053709901880858446,0.021129871831070637,-0.3545094915688717,0.3680845980492641,-0.05511454024241352,1.4641676559022598,0.2539398661445655,0.11192167856132124,-0.0594344346609455,0.28811480460456407,-0.46504060315649365,0.020731932743621728,0.2972931961295834,-0.10064689133511043,0.02438795613091415,-0.49766874673477474,-0.08403474677738938,0.3285012704201901,-0.5051257031199516,-0.002316753662635028,0.33077386418009264,-0.117853117438623,0.016196370391004244,-0.5280106458375294,-0.4999942450888801,0.49999952696071587,-0.49999986972702865,-0.49999651799884,0.4999975938656086,-0.05477733499914411,-0.16042217644600126,-0.2573824686567133
159,-0.06702017493269585,0.855732857475491,0.41550387893634966,0.8817402825001754,-0.35112701196495205,-0.036663386721586824,0.025966012114567547,-0.27460767380931717,0.33822112607732485,0.07269050427924767,1.175562927241055,0.33594959293034016,0.26802416108976024,-0.057550922945478616,0.29741626086164075,-0.48431865703652105,-0.00976242058118236,0.3210383448611641,-0.09363324155969908,0.02256745069948334,-0.5094842464838407,-0.04378440863436483,0.31135015999058585,-0.5298149004560845,-0.04426118033659143,0.36418360265927474,-0.07943378967971475,0.026753608959951096,-0.5514326055284372,0.36048600804155084,-0.0072604690859475185,-0.49945482492130416,-0.42060264357088156,0.4994843168818672,0.3252667188697711,0.11367057088497073,-0.49822491982784217
160,-0.07409725002276411,0.8482285947511781,0.40785885031172725,0.881941729025001,-0.3444871251207235,-0.07111547714006361,0.062078210327699564,-0.2638104825368243,0.08687152776319429,0.09866831826219113,1.0938269470147486,-0.8392621814441541,0.6146105566471338,-0.04206689116059424,0.30956869604703613,-0.5046963289723685,-0.011007948976858722,0.3118539307092419,-0.09927065165188387,0.005174619027736457,-0.5172879110015648,-0.029774874161615603,0.34578264031283307,-0.5502047161194343,0.007951849827007876,0.29597443925566536,-0.12546209145949022,-0.02458404643184761,-0.5461837450098472,0.11820314041030988,0.49999988321776534,-0.4688056068615397,0.4999997114676974,-0.4999998327064568,-0.49999991263761195,-0.49999974943801156,-0.22322769757831856
161,-0.07152544851289103,0.927694388501621,0.4098970513179602,0.9293241511508967,-0.23964821204368725,-0.03524401086324754,-0.015977804844634562,-0.1481872016061512,0.5407698521445339,0.17214630326249986,2.4822014377252755,0.6610570716854165,-0.5954246856246292,-0.05141183227459367,0.3342575937925538,-0.5164816158256306,-0.017933660940740212,0.30553466675939434,-0.091111470683192,0.00599063905275289,-0.48983569936791876,-0.07827725249399536,0.3782676500039982,-0.5493598094689562,-0.042401715871063075,0.3310473989893502,-0.06919747816154524,0.026629045471161537,-0.46888864435672695,-0.4999112204046053,0.49774141706806757,-0.266653291554936,-0.4995597320672055,0.49871681696468145,0.49991508724970474,0.49983889581416785,0.4998591340262794
162,-0.08471242970844765,0.9158477561251765,0.4044623042532737,0.888843365600459,-0.3619359848532208,0.00744634945072805,-0.04103085252688126,-0.1419513117253369,0.4086140831818047,0.15486466883319305,-0.4588893171000197,1.0111794780828407,-0.6746714503414377,-0.046042588178056336,0.32492568670776056,-0.4914289627842709,-0.05031487909576353,0.3241561159576235,-0.09229415127210423,0.03669514322302906,-0.4716566002718337,-0.02436340123442253,0.3093542721152365,-0.471891819726701,-0.09028161297665963,0.36449502310564946,-0.11573677007426689,0.07529754602955996,-0.4954442115661065,0.49999988634873055,-0.49999995388561824,0.4999999926880733,-0.4999998289914968,0.49999994065766734,-0.49999165820798896,0.499999528319565,-0.49999999427215785
163,-0.09825021632420719,0.9060107320179702,0.39472885110560296,0.9226158206115784,-0.2460401354665544,0.007461927752700445,-0.09501264286807765,-0.19900373703760377,0.09844749262960728,0.035444379835083376,2.061925878922162,1.050011307708061,-1.827464364418283,-0.04961591222341742,0.31818087229044995,-0.47400386565547414,-0.09026863305168495,0.31316380686985557,-0.08285315887012261,0.07652617196837255,-0.44345360118971305,-0.0731384863781587,0.34387855139584417,-0.49828797460929647,-0.1357388647783001,0.2963083268596278,-0.05996235889812558,0.12152096003506123,-0.4206878322557921,-0.4999325520545729,0.4999199288636953,-0.49990745868930464,-0.4997133245047345,-0.4996194509073916,0.49987572672427977,0.49988291306979266,0.4998416873200908
164,-0.09105962905404971,0.9298364706377763,0.3873688399972392,0.8931431834363562,-0.36277171381129003,0.016013707255343842,0.011517705876211648,-0.017171304805424004,0.34072578316451585,-0.04037745534465963,-0.5076717129219146,0.3124800097964675,0.14493300472040138,-0.04235434052830492,0.3051662352039729,-0.4459733056185144,-0.09807989468891579,0.3062441398219522,-0.08386370821638892,0.08067318858856917,-0.426513285823088,-0.019488750090399416,0.2937150493172991,-0.4233760920241169,-0.0898232367450847,0.33148348265441224,-0.10694989368160772,0.0654653648440251,-0.4496522139693391,0.4999281196885135,-0.32969574508752875,0.4999748385471472,0.39128684794300395,0.4999057213776578,-0.49985652728388447,-0.4997954718928306,-0.4999877332633649
165,-0.08852356397555199,0.9453831570242797,0.3816458054593723,0.8836295878805279,-0.34856826143187497,0.01927872618734561,0.0064120057658268335,0.04323737767480932,0.34178701120896166,-0.10841404004606858,0.3369710304882527,0.0890198570171705,-0.005839670823671289,-0.03942515054592805,0.2813309374681625,-0.4290075386355216,-0.06952359100361259,0.3246677322339436,-0.0909868483601895,0.04886845875490901,-0.4376763477435802,-0.052554236229998795,0.2742883785703697,-0.45220727107519465,-0.035332292783276584,0.36490914744520053,-0.09522614015658432,0.012214963119400693,-0.47716957027036544,-0.34039923644119346,-0.047409182810644324,-0.49999983652283664,0.4999978212455387,0.4999983892350887,0.06376258840943017,-0.4997713348242314,-0.499999669994933
166,-0.08943229210813021,0.9693761786004801,0.3826589573867818,0.8769680589207891,-0.36155343662524064,0.062233764869380676,-0.019280979027413346,0.08880721814687012,0.3900326402938615,-0.05819143038926783,0.2655238510218472,0.44928003529181826,-0.34499015299117175,-0.026795700651855617,0.26248121163774357,-0.4400276093432381,-0.06432041640505935,0.32682425131414133,-0.07659098597466212,0.043378200514805086,-0.4579897882375863,-0.0007169591073174428,0.25896953401132766,-0.4794518581972662,-0.08309658019731778,0.3319878645001702,-0.05749523455774888,0.06151402224669622,-0.5033061771059308,0.492095653111814,-0.01604425630523537,-0.4985495067583128,-0.49530902053205017,-0.14675825572770318,0.32969598591006216,0.49909807283265567,-0.49995085349083773
167,-0.08085798686137909,0.9802224802205194,0.3717962074978806,0.8752013952441244,-0.3638226947622022,0.06354725516519542,-0.0022639933651336028,0.16662261786568197,0.35406499805656205,-0.08520641240770549,0.4526645366165899,0.046181709461578846,-0.045354932559576344,-0.025053282128919507,0.24554215412535227,-0.4601835097184211,-0.0759653353696942,0.30703571155638415,-0.07855420151850027,0.04119097226751271,-0.48074579445716104,-0.040898762623221424,0.24140788840457547,-0.5054769535147781,-0.08884199794274358,0.2980198778851489,-0.10030278548683072,0.029674421468061506,-0.5281379075596329,-0.4021765147126988,-0.046131689061858105,-0.49997688227375237,-0.09900246755291675,-0.173685933900127,-0.45682312656969276,-0.2876389966629991,-0.49997039308998675
168,-0.05624460634942123,0.9925859268110944,0.34736976923211094,0.9091933838485003,-0.294628320258697,-0.0026724078095548692,0.025765624612451167,0.3058978892288352,0.26975169552327355,-0.2058015222134466,1.7594133556783498,-1.292541635952963,-0.008342448258496948,-0.051958870663775164,0.24956032591035507,-0.48281731604645933,-0.0610625883656315,0.26758077511147865,-0.1062897118692786,0.04367432504116479,-0.4811076020006444,-0.0888538207528867,0.2793374933522978,-0.5302031046653654,-0.0343999016767369,0.23311888499145028,-0.14528764273384154,0.05853964285919676,-0.49175775914631475,-0.4999999626082634,0.4999999936795114,-0.49999998826326275,0.4999999636886951,-0.4999999899944113,-0.4999999652135235,0.3034894246453831,0.09973253035336432
169,-0.0664675848979035,1.00773266278181,0.35849716742406146,0.8694968213790218,-0.40202651087140545,0.11013566318590595,-0.015524069390601455,0.24393500153871897,0.3974567812859359,-0.04654247596699995,-0.4430079969123706,1.0226328029887595,-0.08679676157292313,-0.05252443041803311,0.2360144382064993,-0.47892005761651973,-0.06087410405056736,0.25248701128189266,-0.12549700291827115,0.06905573592634988,-0.48212476005880195,-0.034430134174006984,0.21537577981270556,-0.48264840377851825,-0.08253488079222969,0.2714549999012238,-0.14166794110814207,0.10558291320366853,-0.5171672241301936,0.4998099554123537,-0.49994838871977404,0.21044545653578905,-0.49854974199329616,0.4999205915934599,-0.036446805109926594,0.4997025248743161,-0.499973529411946
170,-0.054853948940024266,1.0280392868822998,0.3449357605074326,0.854444322248391,-0.4016698110393946,0.10823551897087152,0.011756601660317556,0.29241448570391143,0.462592587508487,-0.11502605033236434,0.026757127452608387,0.4243884655026873,0.3761491968737276,-0.020498113160230293,0.19322009390188719,-0.4759024417830825,-0.06755703950377859,0.2548421258926047,-0.13450824851415208,0.08343455013744491,-0.49756838167791373,0.017042325446721754,0.15463520689414467,-0.5084218009594645,-0.07004961532695847,0.2677948417250394,-0.14974348056355802,0.09002000620749737,-0.5412912538027855,0.4975095291202839,-0.49971783927925645,-0.49905817369872374,0.08358521425659737,0.09912591818876826,-0.15158936510823046,-0.10283761335987751,-0.4998239087910168
171,-0.02998776386075797,1.0303016444424151,0.3223100695278609,0.8963257175872024,-0.3293541086209395,0.04385063139617995,0.03571633768919777,0.37919843689194305,0.274898977050952,-0.20313821059071663,1.5533250620061463,-1.0540171330083083,0.12927087817352814,-0.015933527184969754,0.1793993047778351,-0.49016567270524586,-0.04690927783348797,0.23104070419672598,-0.11807879301771765,0.06442305278948632,-0.49199366111440673,-0.03380967110729101,0.1969034258344758,-0.5330006669123997,-0.0165474636536379,0.20440512516743664,-0.0922564076018825,0.03551931420997584,-0.49647533963596907,-0.4999988028167667,0.4999997928503839,-0.49999956000908385,0.49999670906972654,-0.4999997447135083,0.49999898933497605,-0.49999691687146663,0.17751351476677285
172,-0.022870077744725523,1.005608605200432,0.30967383820527483,0.8642784168063634,-0.39634055766442117,0.035084590467870685,0.0650514447020841,0.3748575202150723,0.020057005391946492,-0.24684068809076193,-0.19312402463495393,-1.2245387707129969,0.2682637673495212,-0.026409953616703244,0.18261427860130391,-0.484695591800835,-0.007787810372515247,0.2224178282532958,-0.1155925118650872,0.025291704744860713,-0.4888049214011463,-0.03387690045086976,0.19183656703603247,-0.4892971000210567,0.03427637992907694,0.24416896041585592,-0.13764278679220854,-0.016252919830034768,-0.5216514305749234,-0.01757712898943309,0.04778312493280473,0.17053533545722988,0.4999647040003295,0.49984091506791073,-0.4999919957042017,-0.4999626832951184,-0.49999857920752805
173,-0.0047814920412125525,1.0590080462604565,0.2974788423042842,0.873411866639547,-0.3738026774789491,0.09425117057289178,-0.00392646897145138,0.4629450421736846,0.336174232702261,-0.26178870171979235,0.7868850168128098,0.1542398149019908,-0.24698770385774838,-0.048272947786645426,0.16020932202256044,-0.48194295667128323,-0.001172436787523573,0.22037215476756314,-0.10415524360665712,0.01810998646866395,-0.5026172702637022,-0.08218303454296885,0.1322448015994352,-0.5148322422326262,-0.017436452201255427,0.22172180094282862,-0.08076066504418745,0.034559693634508205,-0.5455688060079985,-0.4999997911464259,-0.4999993708479563,-0.49999997212622393,-0.49999013133878517,-0.10238711452234484,0.4999998240841063,0.49999967473041224,-0.499999469618214
174,0.007336933427217375,1.068116441566094,0.2872601701148766,0.8723941661366601,-0.36602882136484816,0.08685037508679899,0.004099304454454571,0.44629509672969575,0.2835407419455186,-0.22588807757655413,0.8794317687447786,-0.2013755385251801,-0.11622922866188468,-0.06356533044012151,0.15354796421767186,-0.4961238139714843,0.007979241888718866,0.21684211523107486,-0.09473865174510307,0.04572044163549774,-0.5217388562861663,-0.07159899223246394,0.1735073409793836,-0.5390906083389091,0.033434879712192805,0.2284682863232232,-0.10254050203263185,0.08282888458090804,-0.5682902995408607,0.06474890583356474,0.4787477945992016,-0.49999978217914126,0.4999950930338545,0.17832575427535968,-0.2581787024065376,0.4999717562812524,-0.49999933833262133
175,0.028579918130709682,1.0786486613819286,0.2686182958754574,0.877969066396895,-0.35482870471442146,0.07845906207586972,-0.018562738475830523,0.5120670621265118,0.25656388513091155,-0.24245754834521926,1.0506509670857016,-0.11667754300347209,-0.5442324164735017,-0.06657377709455471,0.17121184459999658,-0.5155692416670806,0.03686356473128607,0.2119584482929896,-0.09751262322253473,0.08420552472276335,-0.5420240660366332,-0.07179697992013662,0.2008063703062597,-0.5621096358913292,0.0695471356714245,0.21452593797374317,-0.10508962481491121,0.12865535280573764,-0.5898284062499523,-0.03777937299295897,0.3597439637584525,-0.49973557969365445,0.37783999944841334,-0.02518934033318876,-0.07676147883910955,0.4996791245387502,-0.4995262168613456
176,0.05173514696928906,1.078873949785039,0.2523717617320531,0.9202408557414851,-0.26024318618001707,0.048424022919898,0.057969085154207,0.5898170709983339,0.05455604960518792,-0.244868872072305,2.3361420917688296,-1.2037696006510226,0.5843813353147795,-0.08509498798410056,0.19896376909316824,-0.5361739031787529,0.07317520913641834,0.1875911173364202,-0.11588494744924846,0.10701950892860189,-0.5245571881104187,-0.11820345910168799,0.24074143068448747,-0.5840035261617729,0.11606698527715831,0.1630160263020765,-0.14983277208714413,0.12390838521267934,-0.5103383149346785,-0.49996328177558175,0.49975378893540723,-0.4999937206501005,0.4999720638930502,-0.40783614772979504,-0.4999762851297847,0.016858000472285972,0.499986710027761
177,0.052700136664853424,1.0878404138870368,0.2597587074113189,0.8808221656620785,-0.36112029772368337,0.13141866970311683,0.01997663748638831,0.5194398988535416,0.15712068409407376,-0.07249684145856322,-0.37059215583076854,0.5897680352133601,-0.020405548081043667,-0.08174840070724718,0.19507106932209206,-0.5249903931446809,0.07623346395510976,0.1823700950948332,-0.14528501190920748,0.1304462972076034,-0.5086368698843297,-0.06229330587002792,0.1787043647868936,-0.5207402737968776,0.06026369785849503,0.20486520879197426,-0.1824419093592426,0.16771294843674034,-0.5348213915280181,0.4999998027657566,-0.49999994363369465,0.3406307605680664,-0.4999993815480536,0.4999998380500159,-0.4010077587645567,0.49999982484694966,-0.4999999234007348
178,0.08284472445128538,1.1158287003317862,0.22218223104231252,0.8946722562709202,-0.31292507495340355,0.09905045828554068,-0.018709655964971296,0.5900145569052733,0.2758928160758011,-0.308458229513241,1.095766524705366,0.11184225345370225,-0.740100138512606,-0.08195948874273579,0.17466001566156875,-0.5149608397399996,0.07966774744263959,0.16872617352080538,-0.14135902497610817,0.16474608957336084,-0.5174835974508099,-0.10144522892439288,0.16726309487649657,-0.5446858590811965,0.10185852711263779,0.14693690681380578,-0.12339009602835439,0.20918072250513675,-0.558031018844302,-0.42266588347866363,-0.02506051671052356,-0.49982598974162673,0.4460801414706751,-0.4768504153856977,0.4992971786292605,0.49853421490233457,-0.4995069689268466
179,0.0725106817423877,1.1046639088392392,0.28567573145003633,0.8777216458876982,-0.33175104175893116,0.16883798788894125,0.024613529385523213,0.42563886127818873,0.1260401954615369,0.333453373737466,0.6123819992071888,0.7856570564032942,0.511077829813126,-0.07068866537667491,0.14278845375592875,-0.5256073559221599,0.10759035400051391,0.1660673971134239,-0.13898996797160068,0.20160133229902452,-0.5323588848229925,-0.04639294838008533,0.10890890171553848,-0.5674391072880026,0.1467128500928589,0.18949648647562162,-0.15820178004567464,0.2486136434494527,-0.5745946300149863,0.49980019098087924,-0.49991038417133227,-0.4998754116086607,0.49947249335852995,0.49906425002506116,-0.4098118881873796,0.49891957069572795,-0.444651621128996
180,0.07446290763598602,1.1016516204029285,0.3279217894271004,0.8665052668203271,-0.3495974044910518,0.16765332946874328,0.036147174268113653,0.3567939586876036,0.050958361059386545,0.6455825040398344,0.5544938904030272,0.1321302520614166,0.4558464877432996,-0.03397865051273925,0.09678304727999543,-0.5214966521869312,0.1201718681634178,0.1696731272501879,-0.1272672811330495,0.20340613887107759,-0.5323324030871285,0.005926698047923826,0.053463457258681235,-0.5319526497566963,0.12532934040981528,0.1746832039748548,-0.1071444860861841,0.1934397971208135,-0.5499022019743417,0.49999999009004886,-0.4999999937108037,0.07114502166906088,-0.1404786717840068,-0.05338458176985744,0.431472049572068,-0.42743164156166524,-0.04037303460104652
181,0.08143990649551977,1.103505864495458,0.34820477367264835,0.8625376404830387,-0.3495082599808389,0.18219753035191627,0.05833150341345854,0.35006485052147385,0.009501055001095923,0.6924136269399682,0.6520815832253906,-0.07193619218261835,0.7855432560572235,-0.009592941161398014,0.0474834815627553,-0.5163948998680388,0.13463776729556848,0.153051676680952,-0.12752978873366386,0.20207800705770426,-0.5243261200864613,0.0029449661263558358,0.000818532987520354,-0.5447279018912774,0.16549552244005267,0.13631563774411876,-0.15131734502545663,0.22312698204983913,-0.5442158093807085,-0.02685397019171809,-0.4997175140822681,-0.3937288462241606,0.4643264905072817,-0.296334060319933,-0.4953008324358171,0.393591747850663,-0.2180871750508383
182,0.10440628348621944,1.1218339924010972,0.34986396366988265,0.8623303982628003,-0.36207130713455116,0.17401390127796804,0.009271222997441077,0.4215807802998967,0.13469640911792274,0.5963238896454541,0.6130071791891609,-0.05577019962318103,-0.1531428340991685,-0.02041867520861792,-0.0013476707148967274,-0.5110459137049204,0.12839984995110584,0.12510168014363465,-0.11652777704962804,0.20128573562587115,-0.5286692012025828,-0.04720165166634504,-0.04922150028310506,-0.5272196104740086,0.10967989006012548,0.10187215029817938,-0.09375312098590487,0.20347409966593932,-0.5670047098503002,-0.4999936948638309,-0.4999910662124938,-0.09728103677294986,-0.4754085625792456,-0.2762770555873342,0.4999835678827891,-0.08496533281407864,-0.49999690938627145
183,0.11404908143894221,1.1166677268298109,0.3641691402213004,0.8705749902300854,-0.33593329925741666,0.18000118674475704,0.04567152075096967,0.4404443282347311,0.003911343884870605,0.5869306468473149,1.1209776653683747,-0.3396296845989807,0.6028900509513463,-0.05011291170074503,-0.04815692883466513,-0.5138331459848607,0.1295867848362404,0.1237690335194633,-0.11581705511040184,0.17652777911647666,-0.5266407716756023,-0.08434231036511455,-0.09596457286732193,-0.5508223513064154,0.15412097173834435,0.14668513139326894,-0.13876711547285187,0.1506523656775986,-0.5430366670872958,-0.3950074128208677,-0.4920414759837211,-0.4996372135610737,0.4992507618122518,0.49906588609998526,-0.49701650536242226,-0.4264802900504374,-0.04382192729510731
184,0.13324690148323412,1.1263315068112294,0.3776782575015035,0.8562758918734634,-0.3622620924881946,0.19435205380709222,0.037712263407274405,0.5232842470664123,0.06703682414745056,0.5930739509338349,0.45126280580192235,-0.025109878542924124,0.18703025536859952,-0.05471400855957742,-0.09288487083580835,-0.5096559546198286,0.13642198865687752,0.1417550699554722,-0.10490280111519194,0.17108786320954933,-0.5287937955878076,-0.044879960145259475,-0.1411663436865865,-0.5220869011398618,0.14307457538962698,0.16753235482203216,-0.08182876081949064,0.19311974680233293,-0.5658848326537105,0.3524523470159936,-0.4999999946263066,0.01194332601232867,-0.033403477618001554,0.28181479998426645,0.49999998879718643,0.4999999940861428,-0.4999999892077949
185,0.15629640682100493,1.150568167771331,0.372800249678754,0.9015484810804484,-0.2782008691285446,0.15401520515534628,0.0229219970918757,0.5553826916717329,0.15792497691598031,0.45148381780084257,2.1418855283092464,-0.8462251628453343,-0.19814017653819954,-0.0648893417518067,-0.09815775191516164,-0.5103040309807899,0.15230086195906054,0.13122257947504568,-0.06720744996140246,0.1568649014980139,-0.5071846237943478,-0.09263596178122163,-0.08410802681157503,-0.5459825550046901,0.18592084492003075,0.10915573742180286,-0.027737323651963464,0.13346376097082094,-0.49174449696249345,-0.4999999964322511,0.4999999969068214,-0.49999998921821476,0.4999999829988509,-0.49999999659127703,0.4999999912655265,-0.4999999849139532,0.45846094058531517
186,0.16362652194183094,1.1418219091107362,0.3916231582117568,0.8600714196644363,-0.3789244151414439,0.183798533957871,0.02330648547672414,0.5262304503931831,0.12053570029674694,0.4697347247507733,-0.33819594580952117,-0.26697296195600007,-0.5402558866032667,-0.05937287590586326,-0.10365146252675303,-0.4872236335283598,0.14590021780387855,0.12573620870015118,-0.0591498644891736,0.15387176295324034,-0.49140742639046836,-0.038013351956645305,-0.12988561877127372,-0.46868524180757204,0.12663156016654914,0.1415031389986345,-0.07631892286155374,0.1767759961706744,-0.5171562296937059,0.49990811735515234,-0.4998299330027744,0.4999818544688354,-0.49993242507480057,0.378051884479218,-0.4996846539218844,0.49985423248394567,-0.49998957579337094
187,0.1766801266756254,1.1067654587756264,0.3816453523365568,0.8775486358557223,-0.36212884599097456,0.08710047532128183,0.1021269170872314,0.4484422847625676,-0.25812219167737166,0.2506469545694114,0.38316026974011586,-2.362758522589843,0.5079956312551599,-0.06247201459970289,-0.09529541977622114,-0.4706052816761962,0.14591444138529136,0.1100610132453932,-0.07252792443084685,0.14102756338330563,-0.4946776934800504,-0.08611268391609553,-0.07339133811436765,-0.49525097947311897,0.17029998200827784,0.08442798235676975,-0.08888010940522599,0.1179371966418096,-0.5247711820698423,-0.49999999557282504,0.4999999971834237,-0.4999999975592547,0.49999999850056126,-0.49999999691933056,-0.16377132686749934,-0.4999999972033106,-0.33472763860821814
188,0.19170057454321854,1.1558471101624446,0.3996298788631928,0.8786902857080874,-0.3518123952556622,0.1542082359407114,-0.012175104899565345,0.4529145043293089,0.12394315716559473,0.33384170518456935,0.9904686395048977,-0.14658392700204903,-0.6796765668337934,-0.07101030018494073,-0.09627503618858785,-0.48045829715338295,0.13434768495855512,0.08707908273660601,-0.06004832435195423,0.13901623779176298,-0.5065617991091794,-0.07547435347659703,-0.11972160024305802,-0.5204881544836595,0.11178511863487753,0.07418186922187166,-0.034936600772596985,0.16204022435741483,-0.5485325735075304,0.06332696243693725,-0.49999829034408727,-0.49999723984196465,-0.4999986427298642,-0.060247140170596236,0.494995031623677,0.4999988754769573,-0.49999950541180177
189,0.210848484800982,1.1536206107775824,0.4044394382245055,0.8710956256919848,-0.36210549977404743,0.11709964756035256,-0.010047879391332235,0.458516445767506,0.04107254950521533,0.33308834556371086,0.759744977886758,-0.8131326596842741,-0.4694826418007305,-0.07689052082943577,-0.09044436227634527,-0.49243449064289774,0.09549734067503135,0.05631743881599349,-0.060885812578586454,0.12698593811042563,-0.5249038549666755,-0.08978117983429026,-0.07390000153715885,-0.5270807615790291,0.056232032620700395,0.02047285773568821,-0.08318974491922922,0.10393826696593077,-0.5711059408693115,-0.18080544031523077,0.3983551869374625,-0.3261701481955259,-0.4996383008243325,-0.4999991802508987,-0.49999974185262086,-0.4999994617361334,-0.4999999603715765
190,0.23111153606107723,1.1638521744878396,0.3933394074311242,0.8729998833661026,-0.3690081083398953,0.06795863187146628,-0.047685721367380696,0.44720953860671603,0.0776420056883432,0.2104227980564499,0.9124519465213667,-0.9590690849607492,-0.959154417319094,-0.09944607651639031,-0.057353501025799045,-0.5021255173462573,0.06836900465133963,0.013482518966998432,-0.07739623365306234,0.0882165317177976,-0.544838153609693,-0.1352821286940264,-0.02021719093273553,-0.537370797812548,0.05598125143584901,-0.030514326195800565,-0.09586159600966397,0.04877987429746641,-0.5925426515236093,-0.4999000785145063,0.49987810527565374,-0.3664407431247042,0.02560820446183637,-0.4996354104470437,-0.16831338336396212,-0.49961479320167795,-0.4999200769776325
191,0.23505286251481117,1.158510630445119,0.41362391944575927,0.8685229891756103,-0.37452590652179146,0.08398933301276446,-0.03313914588592599,0.3481812675564967,-0.019191268192416178,0.38451553747073297,0.7212647745525962,-0.31732993262151055,-0.23206859149425274,-0.09734504891376275,-0.05101742097111781,-0.5166764017971589,0.038909137651775644,0.005277036346360411,-0.08320694771908378,0.07827608748743697,-0.5559305373704435,-0.07943434290657983,-0.06875640902440591,-0.5604496580321988,0.0033523534099247077,0.020589443828986267,-0.08764642780769369,0.0940366077795288,-0.5896081744270218,0.4908367935274523,-0.4955007763830715,-0.49947400110278256,-0.49829835454131843,0.49578053714996795,0.03422088401487067,0.4769572719693569,-0.26692655479592864
192,0.24060447532843782,1.153482980398508,0.4058952942694377,0.9018884645044073,-0.30060162308302824,0.03535207760135847,-0.10146798069276702,0.1959463707463349,-0.15400219542004406,0.3023892111934419,2.0512953226735573,-0.5489381529369155,-1.520759542454074,-0.10059331466928609,-0.04024907430382764,-0.5355829518317172,0.034601839575124055,0.02792952743655368,-0.06293259028804987,0.06497009227493451,-0.5367334529525616,-0.12546262547585438,-0.015318589172188063,-0.5824271730902191,0.053184734271524925,0.05642557421007614,-0.03326423615679744,0.03933477802639202,-0.5297366869011291,-0.4999999971460351,0.49999999400997563,-0.4999999795963004,0.4999999853209646,0.3686560257253918,0.49999870260511553,-0.4999999936416034,0.3039107880454175
193,0.25665912416268205,1.179901621374384,0.4021428596042399,0.8678633886721303,-0.39763705588446163,0.008283241410783331,-0.07441235771605625,0.20131336409683573,0.1054822069941338,0.21914627989059696,-0.542465756123478,-0.8807499769528573,-1.5326006964535568,-0.09682903181475656,-0.004689462540817965,-0.5178680623335099,0.06030752662950428,0.024710386584021932,-0.05473257595664424,0.027761685043006044,-0.5244918330916867,-0.08318743976882127,0.03543316028884081,-0.5033071523587564,0.09426465837701112,0.0036251161596175807,-0.06510022554476554,-0.012602453629886622,-0.5532482062355161,0.3600205443324037,0.4998582000241947,0.49998662076951705,0.43739160819062445,-0.49979179339954743,-0.3349920119580796,-0.4997049275495904,-0.4999835367944344
194,0.2568336074193881,1.1727778329012373,0.41049351284027846,0.8732729282035495,-0.3744590699950051,0.009414328238888622,-0.03732251379267531,0.10248231089619018,-0.03575019210457836,0.22830812324273614,0.4265725630422631,-0.5164939151447179,-0.2601251807068643,-0.07577546019461118,0.038117814754872636,-0.4944386755535496,0.05870420392841278,0.025183007788118352,-0.06794596327007464,-0.016342592609448613,-0.5340913354226934,-0.05739493510802428,0.08366149391050492,-0.5077672790987515,0.03955144320563134,0.041383913279070275,-0.08796314538303551,-0.06197229378379052,-0.5755857890742535,0.21633132672355937,0.4999999163610616,-0.2962548435793281,-0.4999998225252921,0.3794005292743359,-0.2611793111550826,-0.4999996283539823,-0.49999993150513133
