Step,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,u0_act,u1_act,u2_act,u3_act,u4_act,u5_act,u6_act,u7_act,u0_des,u1_des,u2_des,u3_des,u4_des,u5_des,u6_des,u7_des,u0_dot,u1_dot,u2_dot,u3_dot,u4_dot,u5_dot,u6_dot,u7_dot
40,0.05767414746787099,-0.019650444853265035,0.9662024527660302,0.9492805334423148,-0.03326313527420866,0.008466079082013184,-0.03396157164801028,-0.21627411294523882,-0.03633277331350459,-0.07687354283244097,0.16817656782153678,-0.3092794805790053,0.7723227972109333,-0.32693552557750266,0.31565842378399933,-0.33502480039156535,0.35841668694567747,0.3295153240337295,-0.34365336320185125,0.3194332431716002,-0.34224621067291255,-0.40036809066694606,0.387670264453021,-0.39259678244061513,0.3981620742945876,0.41294048731684246,-0.4208306209802183,0.3439315181934971,-0.324498535172993,-0.9168204266713201,0.7115710716544383,-0.999914551478316,0.4275440960090378,0.9997076825633474,-0.792863549185864,0.12907613640437182,0.582834845192195
41,0.06326454705449551,0.004359350898353782,1.001457753966265,0.9475042435862273,-0.01980449357713775,0.06174846388984012,-0.08476461937119652,-0.05710145271056724,0.19228719222963456,0.259849162585253,0.12983900855177435,0.5176910445106209,-0.43979611256293405,-0.3412476216045316,0.3095044916890158,-0.34181992900099295,0.326594679146748,0.32507327585013024,-0.3347946956430278,0.3555073502472043,-0.35209617302937185,-0.3458384508910576,0.2799453077556629,-0.34460162141827105,0.2782539780730288,0.2922935358009706,-0.2997891000521771,0.4267347247903097,-0.4082734889961625,0.3451123524254121,-0.8834144347470708,0.2836532190031333,-0.9999999250682939,-0.9999992715002977,0.9999998987903024,0.9999978250648747,-0.9999988058181922
42,0.04184684305384427,-0.01698335276861426,0.970175294810911,0.9626494545692069,-0.03272450040519097,-0.02644989655528189,0.02645573668571377,-0.30304568399681586,0.0016515827528862104,-0.05328892060667473,0.12173657072000021,-1.3821708484039361,1.8155465161429762,-0.2894110460539585,0.3139784994874765,-0.36388056103552696,0.3190626535564715,0.28663416122594587,-0.33477038798282005,0.3425232367814404,-0.33034664741600933,-0.22854653005524794,0.3659480366167857,-0.4273715366455568,0.3643412781815951,0.2704189118709505,-0.38479964372693154,0.30539798964846765,-0.28785981903388524,0.9999999829125681,0.99999994248906,-0.999999962981994,0.9999999901221783,-0.07259947139971601,-0.9999999867736326,-0.9999999890232659,0.9999999551246919
43,0.03911383759621871,-0.016752637259923146,0.9683673871525452,0.9500591411036654,-0.034708185347286834,-0.0012902068425243753,0.01832527431355047,-0.20411733792300882,-0.0074820346209329945,-0.08507923744390554,-0.022891093057266915,0.011731329659842027,0.2282962770415986,-0.27436467282872085,0.3660408064188042,-0.39412525031054807,0.2925206040742888,0.3001743696536772,-0.37986906470399084,0.3408382478825522,-0.3080438912761545,-0.311952498090338,0.44606215274641087,-0.4346454946355248,0.24619594713777876,0.3568972217268886,-0.45124586293324004,0.3900861926337412,-0.3253098429697424,-0.9483329453785244,0.9841151796046439,-0.28642534822245824,-0.9992826713473666,0.9999925544948567,-0.8568620139265513,0.9995810246769687,-0.5184301488755141
44,0.040977680599890466,-0.006283356764738495,0.9857330872632666,0.9489645005959534,-0.03911865370804831,0.02910967046828652,0.011041695575860856,-0.0920293998169871,0.07194012864242451,0.08268707312108685,0.05603994388588204,0.11176404313483786,0.16444948500221496,-0.25118594995090976,0.3580529634227017,-0.39476736147903607,0.27096216308948,0.2921735704720592,-0.36575570146938485,0.3653551860627937,-0.30755181557568256,-0.21161284522459387,0.32456310628994683,-0.40301849621324326,0.28874709451411235,0.26792896299413516,-0.3286838792585164,0.40342957201098917,-0.3214669109419699,0.8474202796122727,-0.9919593881914346,0.09894723690505347,0.5486094473322257,-0.71123397646409,0.9999969052806165,0.32847689008934944,-0.12422560120714526
45,0.02972050735668759,-0.005011808538794012,0.9742297024865293,0.9490049206977208,-0.03899033632214864,-0.0011319117376446322,0.05327563670138121,-0.214657582798959,0.06087150835350818,-0.03858349662557187,0.1353690545728986,-0.3270592633790074,0.4582492138005457,-0.24334583693885659,0.3577655984623937,-0.39589607962296053,0.29785701608761417,0.3006329879873063,-0.3582216057781866,0.34329399559423013,-0.3139726100948376,-0.2762741107413439,0.40833464666451685,-0.42544883798775646,0.3539981614396939,0.35443473278807497,-0.399623242148855,0.31285783255133326,-0.3414903585260876,-0.7524190777797969,0.9999969568906737,-0.42581266585175404,0.796884216512872,0.999022179436466,-0.8737355685326442,-0.7040026085910639,-0.3609679313121628
46,0.02695947979241657,-0.01949684767244992,0.9586872893418306,0.9436973406842972,-0.04883506954746943,-0.015037246325930557,0.09731061961250079,-0.13813711134616224,-0.04190446419836067,-0.1113832271497494,-0.06101855338759446,0.014514613033206725,0.34210676325445427,-0.28822969283860445,0.36448567468941406,-0.3893821112490952,0.3129918280332398,0.3550461242783833,-0.37420946558549806,0.3156437051883505,-0.33474934202413453,-0.36246036567484685,0.37347253774496947,-0.39280009029686247,0.32748187389359995,0.4367129953886336,-0.40448666271110933,0.31744395740523834,-0.3781137054077408,-0.9999996047057017,-0.1444537658632159,0.11376305791506125,-0.08816379474109282,0.9999999923996239,-0.24844582669697102,0.20229016481471762,-0.5369786480795763
47,0.022694889852254554,-0.017637678727387727,0.9622986368504478,0.9417488841633055,-0.046043656632838895,-0.01657771986571649,0.11160939611304142,-0.10980546759127258,0.010024897150274416,-0.021777294610967876,0.21138739930714343,-0.1266219853854068,0.03994100737380568,-0.3550751422669195,0.32577698341076866,-0.3726331015930515,0.3334233431896324,0.37024547619628867,-0.3640025896739632,0.27123842095067086,-0.3766147994309526,-0.4434906062543748,0.2859446242352925,-0.37500187470681745,0.3843814917414954,0.37344255471283794,-0.3589996937739763,0.2223930962495384,-0.4468222434680433,-0.9915325886327033,-0.6885428662242847,-0.018417889247980046,0.7327371154257549,-0.4143479090636403,0.2526263580157765,-0.7917866328543802,-0.876142233306895
48,0.017035652948078885,-0.01832852938759417,0.9539540264557739,0.9405191260071468,-0.05735180135080287,-0.012097529318826442,0.12002722423704862,-0.11899572743799935,0.030500283682636332,-0.07359169488829784,-0.038083878004137456,0.0948160066874012,-0.15786099657949343,-0.4081653757506125,0.2638942705796021,-0.36407790752064484,0.3420776341273784,0.37912392857281346,-0.35632641779414587,0.2078959921976712,-0.43696966263370207,-0.4702422328869559,0.21313165862302352,-0.37937178622733636,0.3520132368732448,0.42275032248956446,-0.3770348478706056,0.15586385166594488,-0.5244809533673731,-0.48926156945299815,-0.5851573440050439,-0.2312000525585972,-0.13149180281175854,0.6797989551236839,-0.3598513878532811,-0.5540958977111661,-0.9999982207273196
49,0.015373551927410656,-0.016574110841002788,0.955538924573582,0.9408131564766083,-0.050616614851167196,-0.016681135100818548,0.121910963683318,-0.09545814600959529,0.03573277312148086,-0.010763440940651348,0.27485190059592035,-0.08610991687137459,-0.23563097195044264,-0.42918417818817856,0.2274547287406101,-0.37370274267527637,0.34082366848571477,0.37207128762413255,-0.3524116814580612,0.1583010283045123,-0.46025574333012287,-0.4589139540436556,0.2208630024630901,-0.4103978370454779,0.3609476468545081,0.3642804972767899,-0.3624656499990077,0.12592111016914673,-0.4800561989123079,-0.12183832801047456,0.18387926771217789,-0.4999464012950833,0.26535071824925494,-0.3733230908829638,-0.042825445219323854,-0.22149548913500894,0.18200706786696597
50,0.011271200335581473,-0.015351479654766175,0.9508083175467935,0.9413042431761769,-0.06621950204831445,-0.01877759994027553,0.11271206897823839,-0.09754469017848756,0.04920947304787247,-0.0253921479453339,-0.05936021059053559,0.07512044700181061,-0.3677357983993717,-0.41074809155689573,0.24918075516547816,-0.3701800981357527,0.3298499669483122,0.37871835308781,-0.34060328475526325,0.16866038753248622,-0.46065489399249576,-0.39695777064530374,0.3085201199110718,-0.37221069269169194,0.3272172504595483,0.42573690338260034,-0.3439227502961724,0.21962502009021698,-0.4871345018385769,0.39010485696168995,0.987002675711362,0.1766725250151211,-0.15683014052234345,0.7967043096964999,0.004196172028849587,0.9999996542952756,-0.310811128718844
51,0.00955202144012624,-0.014472913374500452,0.9473089919845751,0.9431014598816438,-0.06051049049505799,-0.023544904104405885,0.09741215560509986,-0.0667887257224978,0.02865143455887796,-0.02584506005958738,0.3369787730834046,-0.05502005427937712,-0.4905092436347582,-0.3930808549647551,0.3005845875267398,-0.3616925078315622,0.3410474191588164,0.3865822710170672,-0.3216361949006412,0.22798759130622454,-0.4429658768746712,-0.40659833818493685,0.36944110672042296,-0.37710882228379583,0.38886472386490006,0.4014702484697795,-0.3163056573633005,0.30864369593693275,-0.4351016712084869,-0.2948845607189834,0.7634699280490479,-0.23508664226688572,0.7800833592832912,-0.029798097436907756,0.1042095541806326,0.9999992685122658,0.276761055381613
52,0.00985687305360553,-0.010873277049924723,0.9479082669708495,0.9442866609191306,-0.06881294451283776,-0.015430361079197232,0.08048462427118477,-0.04193937543272936,0.05795729310224401,0.00794961802890981,0.0005749855942721593,0.19554785113934198,-0.49960983055519176,-0.3587403129068284,0.32920227094338944,-0.3662407964015067,0.3323340943711101,0.3801845531815362,-0.3189726793914938,0.2855192243478598,-0.42277493195040283,-0.3257017413512317,0.3583379967757012,-0.39419865385096287,0.31594821167431475,0.3923078269870225,-0.3447125102249506,0.3493220457599888,-0.4310178437380948,0.6056667992445838,0.07368945391299431,-0.35945272681356855,-0.5347327599734026,0.10911090940731882,-0.44222135729815093,0.5611053461990272,-0.17671256090032217
53,0.009665082368065833,-0.00794276947939725,0.9470248525865945,0.9457638765384869,-0.059415732352004515,-0.022397980597738044,0.0686233264060632,-0.03857065958633148,0.041031346735897645,0.014407022796211276,0.3909780563428612,-0.06595836909471547,-0.49038309581481376,-0.3340469617817469,0.35539251391552507,-0.36660165721592425,0.3392808339608048,0.3686772892224195,-0.3129923636725676,0.31647909517553785,-0.3965719533336516,-0.3437108313007248,0.40802381508723595,-0.3800165152220902,0.3889309668491922,0.37350248864554497,-0.31330433456245915,0.3514636950229744,-0.38291105583606144,-0.3429417701705467,0.6760271815031981,-0.05527794063675456,0.8878016575859323,0.008100530078736345,0.14172550151243934,0.19607751550985003,0.2655589571512863
54,0.009734451154712567,-0.002230950740124674,0.9454246150892079,0.9453203484996754,-0.07321695933285957,-0.014739362034551142,0.06301152286321658,-0.03051188254602863,0.08329843027933598,0.016036802467564386,-0.01795810255662783,0.22969974475206162,-0.3662875834581093,-0.2996005311738048,0.36483568923946447,-0.3720840338412326,0.3386875621946136,0.3742940088460413,-0.30380692793706904,0.3379044742458852,-0.3924059274176765,-0.2639066096136943,0.3768572001969069,-0.4032753895808352,0.33452709458505003,0.41132235601929984,-0.31438298378702084,0.3778297840577158,-0.4271621154173293,0.6261868012199421,-0.10765424135967216,-0.42259700119849475,-0.34957323921682504,0.564949918060321,-0.16743865952684628,0.43939273785890137,-0.6339661237307089
55,0.008839388080613061,-0.00056925231424394,0.9439359339744139,0.9452688180589273,-0.07352050425904992,-0.007201785787307485,0.061439497597156854,-0.027782026947035784,0.040765292674402216,0.019711460322503864,0.3437109535946728,0.08755110235249089,-0.36319233437854304,-0.2817070262872227,0.3693173607392929,-0.3830480341167624,0.33236426818578374,0.36728672924714,-0.3015958103966597,0.35052186338446495,-0.3829702499340064,-0.29945737939547284,0.39957616373591515,-0.41257384542766656,0.3526843711733419,0.3633478107764109,-0.3165296897857639,0.3744235219217621,-0.37793236234624916,-0.4874610026246333,0.4156182354885367,-0.2946222532587309,0.34883631317544306,-0.27408427441924,-0.17865855188094082,0.15485227066932106,0.27871647300213676
56,0.01147975582955367,0.00567146326609688,0.9422771085178699,0.9437652715586919,-0.09042924637200626,0.0020393216160860678,0.06408480782292562,-0.002868208146617049,0.08363402873592424,0.01682474127492821,-0.03484342909642296,0.2218965006093585,-0.22316981272974992,-0.253856584584241,0.3649181168810807,-0.3955457604347388,0.3297831882706261,0.3609690886405385,-0.30496430095799293,0.3628411177795209,-0.38849595886665894,-0.21967287696798185,0.3691985819478073,-0.4295962933108569,0.34030901220205845,0.38354156343159274,-0.32625331248017064,0.39744564664636467,-0.4328103233878266,0.6481163345771739,-0.1039877360131205,-0.3765114015457365,0.05258859587383702,0.3836114319400242,-0.25550107183694903,0.4174330082069071,-0.7377457915888986
57,0.010985360529905404,0.007423517575176518,0.9446755706735841,0.9437104234626655,-0.0875080967571547,0.007265583935212943,0.06687905987832904,-0.015831993750728635,0.03745001587885442,0.04559419893766838,0.4070469249743756,0.07445006091454262,-0.29113716213659824,-0.23944517967157883,0.360878833534298,-0.3993080907135029,0.33083100460671144,0.3483459348508697,-0.29275729819126467,0.3666720806318949,-0.3803115226848236,-0.258230568356126,0.38184557648749007,-0.4169754503927965,0.3533929423661654,0.3430922018871322,-0.28434294469583754,0.3813775769184772,-0.3709796947572467,-0.49541335236543327,0.3110692363707317,-0.08858971747482347,0.30099380774209816,-0.21272283372880962,0.25597702160324587,0.038042126044308455,0.40190112461188554
58,0.008275478419238784,0.011680632989253977,0.9366406260501636,0.9400126807268055,-0.11154768593830465,0.02306312214275969,0.08445984619827102,-0.03255912949383083,0.0738754939589304,-0.026152968577133708,-0.0945294820011689,0.2367264452335723,0.007734402737008206,-0.22651799784574386,0.34427146361257344,-0.41059514047543044,0.33099984829980744,0.3490145046876828,-0.3085072150981994,0.36845257071819904,-0.39268716248717417,-0.2130290469417706,0.33338681266720244,-0.4514932365078823,0.34456127759120597,0.3824849798636442,-0.3644826086728,0.3926625799331951,-0.4509160134022923,0.322899929965491,-0.2936648499591317,-0.5536655863472573,0.08837982343348844,0.5654738807086855,-0.9435681121175434,0.3035388186064176,-0.98485303382908
59,0.012306551419022777,0.013279573266330249,0.9449500769246822,0.9413831466959347,-0.10216274480071248,0.025567002029423226,0.07835659460987963,-0.014390332013632292,0.03298421627816009,0.05628771914542357,0.4847420091841978,-0.02147707481092817,-0.37077288298048516,-0.23561990794095314,0.33046368257000625,-0.40966566463207554,0.333157314714916,0.3322915195950683,-0.28912557460950433,0.36132353352693775,-0.39705311997573184,-0.27820926015929676,0.34303361506551044,-0.41643067244555043,0.35574750754719503,0.3123064522199089,-0.24708069245594866,0.3648131799318547,-0.4001753737510177,-0.7583166556461475,0.2631614303166814,0.12487902236937753,0.284142938355493,-0.5105427865055313,0.9917778578321134,-0.08216271004680653,0.2819483898116001
60,0.015247654299430122,0.015615235957166143,0.9466963009736344,0.9385550865985941,-0.11323262232629736,0.03200163684827851,0.09342632781456935,-0.001900194972415347,0.03663977021744947,0.04129860720309545,0.03114634727574911,0.12036028837985827,0.0678230835619692,-0.2445345682699942,0.3007111238778561,-0.402193923170399,0.3453355826025067,0.3373243481835215,-0.2871997117905418,0.3474304359947629,-0.40532465941034923,-0.2520540714085244,0.2707012090246204,-0.4195953211717437,0.3790886831809573,0.38606056513480036,-0.3347121636736482,0.3521754585119357,-0.4502208910750083,0.12244725742807483,-0.5518072528761457,-0.2398618234847072,0.4112855101112196,0.8936943552588688,-0.9998550584049695,0.056029375766737166,-0.7005428601154142
61,0.017052713930056192,0.019653399206037744,0.9460812249726395,0.9398625802815174,-0.1072735647157526,0.033860621858677234,0.08602075613261666,-0.007917271898834462,0.035192069632091635,0.040397996039839464,0.5106982066019852,-0.08058089830472392,-0.45715618480797626,-0.25781732260024853,0.29141436378026675,-0.40477628914895625,0.3492231082441221,0.3244240011171193,-0.2694005333408144,0.34424237124693113,-0.4153524712630487,-0.29557077518543606,0.3199853033478217,-0.4315755073098999,0.36310331916400457,0.3001675142859325,-0.23357732571451326,0.36487628540589895,-0.43740826591412607,-0.561194073473378,0.6281915477443234,-0.3295995219674336,0.02969070142095087,-0.6659002259212785,0.8439922977545251,0.3030959981956005,-0.09698419392868218
