Step,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,u0_act,u1_act,u2_act,u3_act,u4_act,u5_act,u6_act,u7_act,u0_des,u1_des,u2_des,u3_des,u4_des,u5_des,u6_des,u7_des,u0_dot,u1_dot,u2_dot,u3_dot,u4_dot,u5_dot,u6_dot,u7_dot
39,0.012608900919114503,-0.004606572677753537,1.0505920963259456,0.9487969558285637,-0.0339259907309266,0.010357398071079238,0.04110269438862975,-0.04732181772305598,-0.026923460118172468,-0.12212275413047993,-0.12605051496345854,-0.10920027585954203,-0.12771786633931437,-0.36173760452701875,0.3235621224786536,-0.37114851873059324,0.3513299591223029,0.33966808644007174,-0.37336390690211885,0.33353047995130164,-0.37799472263160383,-0.3732270642948555,0.3633014092560105,-0.3706317211213505,0.3400694042878948,0.359442085932246,-0.4169183335510704,0.36062093329821787,-0.4392290159901185,0.07861397484953263,0.6117881327816912,0.30625646828081615,-0.4855624170136422,0.12539317294093205,-0.599358405218692,0.38621904228305015,-0.9998190286020295
40,0.010264931688384209,-0.006968528323460421,1.0422969830950386,0.9482550426928532,-0.028929231164638143,0.007507642690008289,0.05716290542237812,-0.04362703448524056,-0.03710745809035082,-0.16152530552452182,0.26651199742236253,-0.08331216139952163,0.19123925633208666,-0.36869055734763917,0.33923637563042053,-0.3873017373227535,0.3645474536949383,0.3606599696311306,-0.3810756999393901,0.3369296102297374,-0.38195536095985355,-0.40314695457296146,0.3671554261309271,-0.4454801166897572,0.422985792637981,0.4114285824745242,-0.39745787703234936,0.35323174690335835,-0.3812742659325109,-0.485812434928487,0.2201908733771707,-0.9337998162447415,0.9991985856448093,0.6995860083889047,-0.013854601588325854,0.10641860270051447,0.35993299258101674
41,0.008365689737782941,-0.007299772613472469,1.0374116252971624,0.9482245996883781,-0.03347553340171616,-0.006647394252813926,0.05406554549140223,-0.04779297529289411,-0.016253728264292222,-0.15314785279575846,-0.054258982383619425,-0.2015252737023363,-0.21791876217949363,-0.372429586820333,0.3607129110550854,-0.3910747742700798,0.3569802285131451,0.36463455271416617,-0.38842084769630336,0.33209486738929095,-0.3940203671293998,-0.3875631308110884,0.40709476941507444,-0.3927920070267508,0.3377361930208074,0.36916040052100374,-0.4220436901272338,0.3417897436143982,-0.44638968434261517,-0.045735239667751094,0.5829711459069373,0.30414103828518546,-0.6410030998527451,-0.21696752829794255,-0.444587069465019,0.06219584056207805,-0.8417913170672984
42,0.007076767537553685,-0.008500439656971915,1.0312353529905198,0.9471549114469218,-0.03569304063961816,-0.001036059660562542,0.06960512123931244,-0.023086040021663944,-0.01849439686247227,-0.16699754135938039,0.16736365980136542,0.0301609102403822,0.14203920509441775,-0.36826873192359744,0.3625702555818987,-0.3963452191883176,0.3652050301651145,0.3834341364171783,-0.3860631805659238,0.3388631937551496,-0.39412636269298074,-0.3827851948032541,0.3663500620865182,-0.43663127782866223,0.4208492744396398,0.44228661837071515,-0.3932076724503937,0.37167822170478704,-0.3939708183246959,-0.14600220532720093,-0.20389968857802535,-0.6347887115324902,0.9999989106987278,0.9158423787576155,0.07733833170478455,0.4697796527110872,0.3009938180078855
43,0.004351677382703473,-0.009869957864462413,1.0268965768642346,0.9465422732523843,-0.04696084331309342,-0.00816260968148072,0.06965262822920847,-0.04461586467556647,-0.010416929563712094,-0.15342061526548262,-0.0772920368856666,-0.1504128018181773,-0.24755052369165303,-0.35796220979196813,0.37640981538641016,-0.3966273640728216,0.3592965477718035,0.38324571071918695,-0.3883803781078675,0.3452119813362407,-0.39848020550144575,-0.36227997407576984,0.42729605890616174,-0.4046118700071367,0.3446414749228452,0.37761127402005973,-0.41988946086476975,0.363249042416218,-0.43867898517321635,0.013659609873215572,0.7926349992396939,0.1018784393009251,-0.5516533579481262,-0.42561013432119665,-0.46342172036895823,0.1015473179667037,-0.6440670776475523
44,4.0389428613053086e-05,-0.010967100215100783,1.0203533962652502,0.9457674170041214,-0.050246602557892345,-0.006455693335718578,0.07578384659759839,-0.0478849673826676,-0.013199003648012537,-0.1656448870041065,0.13842364395598233,0.058076584757135424,-0.01931285400226873,-0.345249062817227,0.3937482582242722,-0.39576438321689417,0.36334813382413605,0.3982378954902469,-0.3823203735694073,0.35877470274932505,-0.38827546957889114,-0.35115608462891473,0.42178519334040043,-0.42232150837135074,0.40932370236334736,0.45873048924472626,-0.38462964510159126,0.39872343153183354,-0.37901503304096573,-0.06990109256933438,0.1585393737954678,-0.3794023186457088,0.8191430118664451,0.9999977892566954,0.14265342719940088,0.5363684123642639,0.377300028735898
45,0.0006529702210106986,-0.0069169209332577,1.015973636289195,0.9453630119959576,-0.05009980944169785,-0.016066099399347736,0.07914268667051615,-0.03159594371069044,0.022371819561134484,-0.1484347004292426,0.05083148144809613,-0.13684775738625685,-0.24302462819023435,-0.32825878423090626,0.41077598776928453,-0.4024719345155279,0.36318879309481156,0.3987705965420976,-0.3767608591348685,0.36622027656593364,-0.38575950293913,-0.324971294674405,0.45421116628944647,-0.42981203935016954,0.36408437628978163,0.39453294687486584,-0.39789249423770445,0.3832265965938029,-0.41978745747845514,0.08626985723063907,0.5351523261606597,-0.2860660639738628,-0.2477314095539832,-0.4126101790762412,-0.32494331391192793,0.044393366385610755,-0.5972317608953771
46,-0.0017098282110152123,-0.00617509602075777,1.0106570965245092,0.9444919232198344,-0.05569087538008177,-0.010892896357232963,0.08596140483471727,-0.02648863192986485,0.0172293216867394,-0.148052116958672,0.12442365067384092,0.1142993112606562,-0.10477819598372873,-0.30892310757882996,0.41810472938891124,-0.40529683670275174,0.3674456055644319,0.4092817874217286,-0.36529091746182024,0.37979507220967723,-0.3811357099528701,-0.3061339552303955,0.4370416846729602,-0.4262289351624792,0.40423882308155235,0.46271516672220164,-0.36418771736951594,0.4221674186454273,-0.3840249756791253,0.025887747102891212,0.05541076697986025,-0.17907497779818082,0.5835866560625976,0.8790886719107913,0.13810152156303274,0.5810215188131445,0.1477310892540707
47,-0.003007815855749935,-0.00548219089714776,1.006673742980354,0.9434583498884643,-0.06445180422042564,-0.009245793580092266,0.09051083862645051,-0.025236792598554138,0.020652286178739855,-0.1341375498992386,0.04842380643032185,-0.009877647148474888,-0.23553838364521737,-0.28898414905101927,0.423584092370771,-0.4132413250881263,0.3620876487988942,0.40386396338420205,-0.36802417374254165,0.392263021108202,-0.37814356571009183,-0.2832626069569125,0.4555650197763821,-0.44699987976448574,0.36047581689252434,0.3950999320498356,-0.403719204057355,0.4178567058805748,-0.4030880995082389,0.07564650511963256,0.4037541933706992,-0.42082391360130433,-0.23551065034950425,-0.4447947633625593,-0.577408725563149,0.1679765816741886,-0.3826437261306984
48,-0.0035218242543393857,-0.0021172254634657358,1.0028308956186773,0.9432957558775747,-0.06079846730016798,-0.004555905741971959,0.09523162836904611,-0.013435170943271917,0.031139617713188763,-0.12607962808528755,0.23896854070422324,0.10524137677643404,-0.18318314961612434,-0.2802390653594587,0.42447086043778265,-0.41419170990259807,0.373258130619561,0.40909825571923303,-0.3505360089052496,0.39843664751520913,-0.3757578078045995,-0.29336958162071036,0.44099289422347915,-0.4288320437223673,0.423070397927948,0.457027959738067,-0.32945089612225953,0.4252052762634015,-0.3874953036991269,-0.2427010501164346,0.08206125435916156,-0.041821579461058134,0.8061837188004979,0.8168302429072316,0.540823477322277,0.2824140567685552,-0.045616091662999736
49,-0.0041519191031780586,0.0005510722382602098,0.9996632061642995,0.9421531522998997,-0.06934651366530208,0.0037362757273200495,0.10047708167311063,-0.010111080020301488,0.03955936128666679,-0.11375510276124876,0.05608283239065048,0.08275250583243716,-0.23398255025422887,-0.27355000569960086,0.4122760266353745,-0.4272778888323568,0.3647129138761856,0.3968226720371208,-0.3579897431777607,0.40170918001059197,-0.38623524944587245,-0.2774388347476666,0.4168599206035683,-0.4743319514546507,0.35002796089354504,0.3800994079982748,-0.4129778724699438,0.4234129899219757,-0.4275770554318433,0.012622677920081982,-0.0208332890873692,-0.6694150991840178,-0.518889171380056,-0.5407715375288873,-0.9999952115379729,0.19467977471744258,-0.5945651691767283
50,-0.004460435924610406,0.001955246214837548,0.9967219022235404,0.9410358471576917,-0.06965709063091514,0.012403468861453434,0.10952607255557553,-0.004671745191901631,0.026995627272397446,-0.10968170508074906,0.2617529286970993,0.09630000650030376,-0.17911885923317528,-0.2811013905506955,0.39453044541163584,-0.42689474488182294,0.37525794175259625,0.3996876891770616,-0.34269417460260476,0.3928742748466081,-0.3969114284771914,-0.31401994071371186,0.3964076794118301,-0.43206175603951014,0.4325262012586353,0.4481226743046588,-0.31220822369044227,0.39787945163030797,-0.42070818719209746,-0.5045304770342853,0.003907548384402257,0.18553597842407976,0.999996384097675,0.8702823670629765,0.8012075515600432,-0.04362888795568931,-0.14509984531846265
51,-0.004122572890503662,0.006202871608140991,0.9947174359520391,0.9397816108054137,-0.07733906614165768,0.020611132262474116,0.11369459459631631,0.0010360109128778874,0.045168734851371725,-0.09996551452908899,0.0845574790490978,0.08610047441023022,-0.24600298544873722,-0.2920204436653367,0.3652536507140539,-0.4365617689626338,0.3725267555693261,0.3848271153089357,-0.3449583729570753,0.3848316968348409,-0.4195094064148679,-0.3127955662990531,0.3481476151355972,-0.484975597437602,0.36297637605610067,0.3626913090460028,-0.3965976536757795,0.4009969777561031,-0.47517737483132094,-0.1447662262102688,-0.2843968030564138,-0.7451692920006732,-0.47923515139602807,-0.6302523154342309,-0.9999984116985932,0.23011498707310502,-0.7550459699882837
52,-0.004509864423716163,0.0061791278755496636,0.995235621589645,0.9402385876827609,-0.07762766658367105,0.03195907058663066,0.10732298113042371,-0.0076431394762625235,0.01520622244099682,-0.07641755403734979,0.2762613568997643,0.10999288988818737,-0.37872190306016673,-0.32178108837838637,0.33720367279582686,-0.4293500139487007,0.37356271219217024,0.38178336601205565,-0.33065448593840396,0.3697937711443165,-0.4366023734789956,-0.3825596222042268,0.33172533635797563,-0.42304847830488523,0.41238177655273034,0.4227987207595244,-0.302856327531862,0.3665618584795464,-0.46479338912336055,-0.8540383422012636,0.009851019791582871,0.3767833926083667,0.6755421929943468,0.7824197716582181,0.7391144346012855,-0.14385270388751498,-0.133748830336057
53,-0.0032035723233998243,0.011957651851585734,0.9934081427385906,0.9395173366695311,-0.07378115779668787,0.026931688253493433,0.11745191441867624,0.0018272566299636075,0.04149958012078942,-0.07780527361673745,0.2163635208060872,-0.08261746610988704,-0.2175343051214172,-0.34704473708015354,0.30778301690052134,-0.4344430395184557,0.3773002142895933,0.37435568659812185,-0.3351165586167385,0.3369806661426343,-0.4565844691460881,-0.37747283752493216,0.2903185095519703,-0.4827015558715223,0.3900742030396246,0.3678151100691733,-0.3877133872329729,0.31515518342287807,-0.5084171831397274,-0.14041196430916697,-0.24820559988106616,-0.8080550148188127,-0.01688484685469177,-0.3384367465237495,-0.99999876077704,-0.33078582132691103,-0.6686346347253485
54,-0.002913790523504707,0.012434607111379626,0.9915372009792868,0.9399152266108182,-0.07710658048784132,0.031771677676012376,0.11127307442283735,0.0019316043872526978,0.03298274439661642,-0.08144105684490602,0.23208943363028225,0.09069315986388629,-0.44914249256086647,-0.35594725334465416,0.29314514397744523,-0.43464400925645985,0.3802601316984974,0.37550565196973107,-0.3256088626503369,0.33524175443694554,-0.4719571109890615,-0.3804340449271415,0.3054581285014441,-0.4406188184227292,0.408544819029117,0.41276093327392427,-0.30437775780078075,0.3742480961618627,-0.5027995009602197,-0.21834849278455992,0.2965554442707222,0.17947659655216974,0.37974326141473547,0.6333657870820965,0.6394996007054353,0.7485067191012856,-0.19803176977478743
55,0.0018080777186841842,0.015245320989585826,0.9939138217555568,0.9403213339586578,-0.06938601322242502,0.038807718714609835,0.10956994767372834,0.028266722209595717,0.01498522431392986,-0.0397582459162414,0.33910089858894865,-0.08503465446133732,-0.3133366163759129,-0.35152777707087884,0.28885511579197115,-0.43759878773760097,0.3783582445859715,0.3522352554829121,-0.33330811646105296,0.34817722234354087,-0.45662113865618975,-0.35831595305773234,0.29833560728243536,-0.47495970683890393,0.3889631417305774,0.3211483875097024,-0.3867206444378266,0.37296913196516424,-0.45085743036875847,0.030963896230520177,0.08150385206063515,-0.5637182933731109,0.008455636529163035,-0.709744991005256,-0.9756177452708499,0.17433440611394652,0.26802095543450366
56,0.0016805348884108928,0.01510081913775098,0.9947879695842914,0.9407558969852077,-0.08069289099453406,0.04679695329085541,0.09649602979592435,0.00731554269580352,0.009550041206746563,-0.03896079553550329,0.1447164729956552,0.06596078160590871,-0.5430018190963968,-0.3377444217766483,0.2944229895445268,-0.42645742702503975,0.3712933528959888,0.3535969261243215,-0.32185710351365693,0.3587735962908242,-0.45395601758517784,-0.339766966250497,0.32176972750415656,-0.42069314271807934,0.38433195226993133,0.4049076648666124,-0.2967198239211279,0.38974744530456373,-0.4912162592702136,0.0063318915434864564,0.3835090058584289,0.30518578778879446,0.1481696762588285,0.9981669673239507,0.7066478829480733,0.35426769937657626,-0.6290170041989303
57,0.005500160736184588,0.018623853658951903,0.9930184769382985,0.9422286804111487,-0.06982745639742333,0.0427307082533586,0.09172227989634198,0.03023210150666479,-0.00046872968315819254,-0.048526536082449875,0.4028476463209641,-0.17122022819391675,-0.36675510190613436,-0.3311575324345356,0.3125751810224082,-0.4308995498474319,0.3788206769544874,0.34365766372434897,-0.3239574196026346,0.371506309921124,-0.44217911741220123,-0.34704380717896416,0.35004448190648896,-0.47749192019791387,0.4140495501898205,0.3240618356979707,-0.37019964878567035,0.4030085279538238,-0.43678246552214905,-0.24265189240991916,0.4436324077754029,-0.7783343461573853,0.48934195533385727,-0.6060044592531104,-0.8831581606059885,0.32748454914488234,0.29872980784553915
58,0.006016277042555864,0.018973146819354594,0.9939341073585358,0.9420785019364647,-0.07856761360278008,0.04885682848263474,0.08296252797104002,0.013449409022737075,0.0034302434977841276,-0.032929120759318184,0.11112626312155288,0.05809798446929715,-0.5013359093147924,-0.31614577798200266,0.32263961976598154,-0.42578953042455125,0.3789103520115928,0.35232334213427935,-0.31815708192447695,0.387435935502651,-0.4388641208016316,-0.3086613409258544,0.3417310588638866,-0.4236726259850644,0.38831658047059814,0.4078149692112319,-0.3061995589451779,0.4249927658779131,-0.47360526576539846,0.21030275894161593,0.09188801052722123,0.29944698202953823,-0.05030492209731385,0.9995622529815968,0.4549010740120897,0.42134664321780513,-0.5866192351935682
59,0.00928689149742373,0.02260942761277626,0.994602434060592,0.9439376503061487,-0.0616980181326731,0.03814035001857338,0.08516498299871794,0.024705921641248955,-0.0036620365795830157,-0.030140254072661393,0.479468081392743,-0.2968616250214009,-0.30819037897827267,-0.3118506479971252,0.336614878771047,-0.42427903822508345,0.39045943795262594,0.34622404738993146,-0.31468595181089715,0.3873799241350789,-0.4228963647361238,-0.33577772298972336,0.37470236733131485,-0.4585847182396913,0.43532649916461047,0.33027413751180495,-0.3429869230021933,0.3957869072433469,-0.4108527228833611,-0.4254944911016171,0.5005786141062264,-0.5609572355388015,0.6642574771754225,-0.5715008323886533,-0.520973420042743,-0.0795622034067055,0.3907227959376749
60,0.011336416732776619,0.023311606009714384,0.995210058454566,0.9441715252427169,-0.07027025883991764,0.03969624951343952,0.07265715231805038,0.01724150009786231,0.004977827363269965,-0.027718242298104594,0.07710710982996655,0.0019371984774948503,-0.49311515720793436,-0.30233015585238204,0.34237954726160164,-0.415904235895755,0.39007016583682047,0.3527791501130838,-0.3102180926486833,0.3987332614704982,-0.42335386430284333,-0.2972964087822582,0.35591649188861046,-0.4155758878563796,0.39354386003894,0.40265793485697887,-0.3110715416080807,0.4446127280722173,-0.4669853671488027,0.2169242805797893,-0.0005075707613868595,0.20079594471327056,-0.20016314167439886,0.8889750422076415,0.14766035244002945,0.6861516619103775,-0.7667528040960965
